7500
12271	16503
8099	7119
14438	18253
354	3738
4391	11239
7029	3529
5995	3630
11785	2696
12385	6236
10653	11166
3738	13313
6424	2640
15298	4658
11118	19286
16976	11037
11836	6829
234	8856
10395	1882
7756	16102
12714	7210
4775	17908
12110	17456
14286	11332
17053	404
10739	8874
10405	15273
7679	9759
4859	19004
16477	5209
14211	13904
9568	3483
19354	12957
18610	6048
19025	18623
7212	10776
2925	13427
14967	19202
4620	13237
18090	8232
4527	9411
3776	10767
6778	18347
16465	16064
11630	9419
4888	3374
11606	6753
16726	4394
2262	8798
3457	17458
16383	5845
6627	15401
2743	10363
18448	18063
13318	4294
14535	11633
8901	9700
17759	9566
2658	2438
11662	16109
961	9577
10625	9100
15910	1064
17891	1120
18802	11014
2154	13175
15679	9983
1070	9372
179	5865
11151	6408
8065	4116
1012	16057
600	2497
19324	7696
10690	7946
3420	10753
4287	13429
17061	5290
18309	1861
4496	7193
13083	9153
17824	14817
946	17613
8133	11498
14139	10110
15843	14786
18254	7289
7504	1235
12556	10843
3487	5604
17125	19449
413	18365
4332	10396
5504	14616
4175	4728
12099	10820
2437	17346
16590	13812
17118	5705
5899	12220
8746	11450
8014	5131
12938	18454
9016	2437
12638	11931
6598	18579
14334	16394
6245	15255
10471	10072
11645	5556
18970	14483
13230	458
13334	17194
8281	9936
12074	16274
16783	8916
6725	17987
12084	18532
8628	6552
10054	16149
8623	14463
2711	12256
14540	6018
18729	6173
16276	15189
3475	15754
7577	18406
12087	14246
11744	2530
7769	12169
3321	17643
18880	4937
11934	12357
18764	4194
1473	13026
13743	12411
16913	5175
12923	16617
6400	17267
833	49
13206	6871
6664	1207
7939	6162
17396	5598
3646	12938
9261	4241
629	15482
15093	5420
13362	8936
4119	7293
5099	15068
501	15405
18691	18668
16791	9526
3048	2178
14605	4991
737	10482
13696	13881
8973	19265
5196	1273
198	16955
4474	10034
65	16565
17453	16750
860	15649
12674	11878
13479	9737
6724	16712
1199	16920
8858	4801
6466	4899
10332	1690
604	4636
12915	5766
8454	12907
6160	15505
17277	15264
7844	8350
14845	7298
13407	14844
15294	1633
1943	13956
9989	6621
14865	2786
12623	18350
949	12070
5117	1376
13867	13833
8912	19071
13163	7451
13346	5026
15125	12836
3729	6599
6051	11575
15215	11790
18233	5534
14416	9821
3615	8178
3721	6089
14950	10886
3921	6703
18791	11604
12496	13140
6621	5509
3681	11578
14185	5024
5001	10041
16505	17569
5046	4015
8560	7417
5106	7533
3520	4325
3262	1806
16197	854
7518	6559
2702	14333
17553	8835
10876	7880
1912	4407
8067	13224
11192	4046
15319	9242
2555	7375
18188	296
7925	15048
9787	832
9066	16122
7250	4358
18414	10590
13898	637
18290	7784
3102	18259
5050	14226
481	679
6712	811
2552	1132
499	14888
4752	3467
8724	12096
18021	401
1814	10583
17796	4521
16283	4555
3779	17368
15565	17893
8409	17366
3133	15480
15371	2965
4004	7536
9193	14039
11171	16894
7180	8934
16147	4200
18688	9474
18773	2997
17361	8485
12878	9287
14541	1351
7681	8461
13422	11341
6227	9161
17182	14474
11116	16542
1556	10106
10310	17839
8501	9858
4782	1093
4082	12823
2940	5277
4406	14267
17058	12452
8494	16527
9126	1348
16313	2008
2924	7408
11269	13702
13180	6838
15790	986
11363	5686
2095	12508
2716	5113
6867	7947
6355	2622
10499	5875
1465	16896
6690	16039
13451	18567
6000	9292
11201	15916
12517	13307
10974	7316
15437	5840
17287	9059
4856	552
14263	18107
85	8144
7913	15859
14836	6024
108	11433
7141	18976
2756	9715
12250	4691
11131	8469
14914	17245
11666	11860
5095	15790
3	12063
13802	4177
15191	11811
5647	3318
5484	9011
14964	6723
4207	678
17445	13299
5404	11066
15520	15158
2162	5270
4290	15822
8138	13656
15792	3382
1937	18643
5524	18856
12748	8942
4092	15771
1224	7346
16635	11384
8679	11739
9058	2097
17454	2532
19254	2753
11324	3062
16502	8287
6234	19504
313	11069
16049	7
13435	3121
16586	5119
14916	7154
10604	412
8421	1028
4964	7963
2950	6534
15375	8057
1723	13412
16650	18013
11054	946
16909	7108
13689	17926
9515	3142
15108	10426
12626	15568
259	17611
17959	10399
5678	2893
3438	8307
1901	14241
6512	18517
6181	432
12619	7742
8717	1522
7057	8886
229	2892
15777	11016
9617	6433
17311	10511
5700	2635
815	750
5343	7986
14154	3862
2784	16952
10341	14703
6406	17770
8221	15030
7623	844
650	16720
11250	4584
15246	6826
16003	18205
894	6872
3500	4750
4011	1226
3250	6042
6253	6211
4414	10609
18144	18748
17708	17674
7584	1539
18742	7244
2935	18057
2511	3468
4315	3649
13079	17188
16546	723
9315	9845
4984	1702
5721	16638
11922	16084
16028	8596
14336	14446
17297	13596
15339	1512
11427	16684
10411	11018
5501	626
2955	6739
15795	6891
10311	18477
9706	1699
7181	8372
9638	3502
39	16034
15478	15178
15801	1319
7320	1904
11303	13829
12016	3296
1427	9699
9603	5301
1366	4068
18919	10321
13227	14632
5693	4905
3811	7446
18550	1227
6243	7109
8659	2323
1501	10907
1156	3075
8889	14961
6351	19079
12244	11973
3562	2063
13607	395
17528	14555
53	16761
14860	9401
4880	6818
18073	3485
9175	17632
3866	1483
4726	17683
5296	4975
10692	10092
8360	2177
7109	9912
5192	19546
10777	12140
18819	19005
11443	17913
12158	11943
2825	4503
4653	7022
7861	19065
8699	15756
19279	8558
12327	2556
11784	18180
2294	19324
16649	7407
16630	13398
4276	6493
2131	9398
328	10728
18045	12114
14322	13567
13371	15136
2566	13776
1868	2792
13006	154
14820	14500
7341	13025
5250	5446
1726	3577
7415	14359
4490	919
19204	18907
11825	10720
3263	11003
16988	16510
10790	18515
1884	17452
576	19444
11575	18371
15907	8959
12594	6108
6265	4669
1689	8432
12907	6312
825	12405
8775	1653
1377	4827
3267	1905
18015	11421
57	125
18512	5532
8733	10949
2559	1903
18377	4806
2628	13465
17589	10786
5015	1026
13071	19543
9192	3763
16863	1428
16789	9981
3714	19565
1118	10150
2931	16957
3925	7202
13942	10276
8626	4479
3761	4725
3467	16044
241	18641
10457	12651
14239	10678
7316	16943
3917	1458
1138	14417
1051	3240
13027	5976
8493	13784
11153	10368
18786	8039
19184	11274
8794	4752
686	15079
17699	4016
17828	2930
264	14890
7697	13463
10236	8851
13298	13644
11419	16025
8631	11617
11849	18081
10253	10095
11155	13912
8431	1549
8825	2055
8319	6485
13908	1809
11013	15315
14132	8382
228	2945
18704	1419
2533	12253
885	14701
6635	2225
4739	17225
9416	15442
15940	3084
2048	6834
2417	8690
13465	13736
19051	4942
4453	11824
5859	11558
5038	15139
5021	12282
4060	1820
10982	5869
18307	8855
17541	16770
3643	17367
147	11695
14678	11681
9760	7279
11280	2017
9383	15097
1926	7086
10791	16731
2026	5529
2686	5348
16616	11349
9867	11187
16621	2421
13952	15632
524	1421
5230	15999
12506	9729
1797	15873
728	14684
6235	14725
12147	10971
14675	2318
17191	9369
4738	9481
14087	16060
11734	14371
1636	4955
1367	7133
33	8837
1824	603
14835	4998
10421	18975
7549	7812
1231	13065
16239	11418
2863	4281
17388	9171
4877	13269
13622	17302
17569	19470
2298	312
1771	4809
1191	1367
17121	18170
3620	16507
13480	485
13301	12684
16507	5084
15441	8947
1673	2768
1533	9707
17781	11358
14049	2657
7162	10194
14331	6396
13185	9335
12979	15798
6112	923
16835	8857
8355	5033
9960	18309
8728	9681
14515	11523
2713	7494
6343	2901
2576	19525
3972	5133
6999	6947
15155	3298
14056	5814
13077	14231
1418	12191
14554	5041
14579	14705
969	19197
3874	12272
8305	11848
7441	771
3471	14659
13736	15906
4661	16239
36	3602
10748	4197
1846	11350
14638	16865
8028	4211
13880	5318
311	13821
4097	11657
15987	12408
1471	11461
8521	5438
9619	16953
17771	11922
16122	19064
13840	7236
17304	16757
8642	16061
2518	14788
8570	13775
9990	12522
10250	16508
10178	662
3041	3879
16343	10703
12694	3944
14238	5579
7275	8007
18462	8225
9352	4558
10257	17522
16566	3907
8287	1604
4818	18153
18722	1215
14468	9817
4539	3126
5443	10309
9832	18901
1986	7102
7984	6479
4489	729
6883	4482
6477	18342
864	1672
4945	15281
9256	10832
8481	465
11030	9812
7205	1514
1806	4882
2461	17706
17890	10802
16304	10940
8648	13343
6925	16599
3437	17223
15967	3801
1773	10033
348	925
18605	1773
18797	4019
3708	9617
10505	3503
10573	17184
8809	6747
5187	18002
5731	1708
15581	5490
12052	6712
15266	5326
14454	4337
12473	2998
15135	6141
1257	12212
1812	10429
3039	10207
15455	15971
6375	17658
16409	3451
11137	19215
18031	3644
19008	5071
17655	11627
12941	14264
8120	16079
2860	8746
103	11914
12459	17402
9769	17832
15688	6145
6769	3679
16176	14365
844	16906
15066	9814
19212	9300
11824	17979
6203	8974
6931	6453
3340	4437
18366	9432
7094	16001
16609	9154
5797	15708
7863	19311
2101	14752
7997	5459
12235	9207
12507	16628
9801	17374
3456	17970
19153	15610
3715	6169
17652	879
18640	13632
19163	16816
2737	1330
13771	8274
4740	18377
11709	3054
11761	9194
14175	16886
11506	2564
8495	7438
4251	5022
17051	1510
3395	6959
6247	8208
4614	16283
10095	9893
8215	2373
6865	1892
3030	9620
13512	1288
18200	5517
13044	19345
7705	16021
18248	16359
16037	8374
624	8306
18337	17228
16527	2926
5911	13403
19225	1766
6446	12453
1991	16670
5209	12524
184	1091
