14969	10773
16961	9953
506	16680
11255	10207
14964	10488
15599	4117
5062	8735
17878	6324
7960	15429
12531	18236
8457	9432
145	1215
11323	15894
17061	4990
9938	17717
6014	12161
3874	7750
18281	4555
18332	13133
17928	8449
10073	16448
4177	3003
6432	4933
6188	7876
18868	2983
12352	14079
12541	18705
318	2614
17787	1854
5664	16529
12606	7454
16092	17949
14582	12814
7880	5458
5880	5043
13265	13038
1767	17170
16431	9344
6069	6099
6646	10078
1774	15708
2762	2312
11789	16996
7845	11602
999	18915
3956	17755
1472	17911
15917	14823
5204	12879
1321	8937
8258	139
17413	10712
13678	15350
9884	13487
18597	397
302	15757
10437	13278
7190	19533
484	4494
18001	14545
2192	9481
12697	2107
974	12365
14067	13525
14951	19137
18610	5662
11923	16150
8851	7209
15732	9928
3860	3598
18645	18148
1994	5547
14385	18093
18189	3894
17396	277
14596	6994
15230	3817
9103	8072
8357	11261
8446	15831
13305	3158
4476	4961
6406	7457
9797	11267
5567	16495
15484	15337
17708	6053
3054	1550
11763	921
246	18405
2483	17787
10281	8799
5443	1781
5083	8802
6771	4927
7592	7969
14165	8870
6370	10616
5266	12378
11120	10983
1962	6316
12835	16725
991	2122
2512	6054
4524	11593
3734	17246
7225	18814
10563	7597
18047	1516
123	6405
1437	19264
19109	17429
14004	16710
1092	2702
16347	8807
9311	7093
9150	10067
11046	18844
505	11421
7878	9816
13698	18089
18669	4320
2775	17981
1293	12037
2226	16191
17142	19480
19202	17187
5383	13143
9700	4233
6728	11252
11377	16574
12322	1797
8906	11500
8087	19417
9826	5839
3847	2968
6694	3683
9444	805
4705	16827
17238	3068
15435	1349
13823	14863
13437	6269
13840	10795
4997	14544
11467	10324
18804	9903
6922	7439
15124	16610
16929	9477
5101	3419
3003	6104
2429	10023
15689	3192
13830	7421
17394	1573
319	12567
13448	17468
15869	16556
10235	951
3891	15215
12351	14485
13538	16212
9710	6958
16308	18682
6683	14438
3042	2060
16721	16886
6121	6974
4833	12802
7586	11755
6086	7385
12873	1338
12403	6923
3073	16758
9025	5103
15276	18714
911	1141
13274	6480
5308	18938
13524	8881
16523	1577
19063	5925
11642	10736
13238	14961
19032	3185
9292	14626
3840	11312
9465	19566
15691	3764
18926	12972
3884	2054
14129	6118
11505	18264
16062	17780
6267	10529
17632	9602
14393	8053
17872	12047
3628	10272
659	11517
12347	4814
3850	6186
9447	7096
17949	2570
17370	656
19294	15237
10126	3376
49	1968
8504	13202
904	15070
15545	14442
17493	2191
1978	15449
11772	3554
17891	16067
6373	15633
18506	18525
16089	4392
8016	11679
16283	11330
7280	4967
14625	16156
1224	687
6854	16522
12596	1532
4949	17416
3927	1523
16783	14135
14340	13403
9206	10998
12905	4433
6258	5194
15925	5695
976	16653
1572	10758
16768	9994
6004	3441
15939	2737
1406	12663
4427	3121
10967	7411
10883	3657
863	5192
2967	6341
12072	7040
12522	10739
18235	437
7824	5545
6001	953
