672	3425
9351	11346
5903	9022
2045	9360
9223	14459
8466	2048
5947	13732
13717	1564
11657	10850
576	2093
11658	2947
8364	5388
17969	14647
4900	2968
1574	2680
10461	14685
4680	16371
16010	15938
18817	14360
9018	6925
17837	14757
14840	18717
4451	18920
9346	7086
9026	1351
13381	5319
12097	1390
3228	7685
5083	9802
10673	7623
5905	8237
17608	410
7593	13934
5892	17045
4311	3259
2827	2132
6498	18044
774	16643
2570	17599
75	4648
960	13687
4226	4140
18959	4264
19066	10136
17209	1305
18902	2177
9681	16492
535	8142
9230	14876
13058	12895
12524	7376
4813	16447
12523	18224
8503	1015
5752	4175
544	15410
10579	18429
17464	18069
10496	12361
14936	19284
13758	13835
15730	4975
895	17502
840	12265
17636	5272
3773	10349
12910	12818
13630	2620
9458	6383
6064	11376
1797	832
15150	14155
2825	17305
13461	3356
9214	3437
5010	14756
12955	5398
1243	2497
9191	2792
1057	5405
8868	7155
89	6647
19149	1743
3534	7764
11750	5329
4154	4619
7708	11883
10736	1007
681	4057
6965	10375
18860	7061
12287	16174
3011	14423
11298	1078
6287	15489
5378	9214
14310	3420
1023	11751
13247	8421
999	2050
10904	1927
15133	3803
2037	6668
18164	11651
11213	5133
13388	4226
12327	1640
10583	9477
14550	759
12708	16002
1129	15203
13131	11914
10632	11214
2996	3142
574	4159
7696	2940
16949	5207
6817	380
14359	6729
11412	13905
7853	6180
14889	10286
16578	12986
11481	6315
14912	13126
2736	11532
2842	15800
466	5156
6373	5
11079	6994
36	18536
18241	14565
382	18003
18761	5125
12204	12832
8309	13266
9089	12113
13588	13832
3213	15470
4597	16150
14818	15920
4362	5790
8055	16683
5836	10980
7105	6429
6076	12887
17484	12928
8730	3487
5443	17846
17046	16760
1531	15429
14847	15032
7989	19163
11208	483
5976	12323
13117	11605
3829	7537
17781	2634
8600	6115
7420	10786
13577	18150
6480	8656
2689	11533
9553	13795
10316	11539
4933	5541
1537	7248
8836	15212
16268	13172
4921	19446
5171	14506
11808	13951
13695	16454
18304	15351
12589	3545
14128	17036
10309	1055
4097	3723
