7500
1414	13813
13752	16192
16018	17571
9113	3157
16042	11453
6740	11365
17974	6561
7022	8023
421	12383
13373	12541
1094	4631
14241	351
5898	12749
6017	3665
17560	5653
16199	17191
275	13505
7531	10636
18138	15273
13625	2904
5331	5413
11382	3224
7326	11078
335	15214
8081	1782
183	13299
17662	11589
14649	5815
5030	19242
8744	2953
10755	9270
11853	6313
12329	1473
5005	820
17509	14349
12803	6878
2031	7387
3930	5820
6429	6884
18022	1725
14220	16994
1250	4166
10993	2369
4639	7130
14393	6090
19199	6759
107	18991
4861	400
18360	2791
9140	12431
4398	19429
9527	11923
18031	18816
11739	4001
7993	15265
5608	16643
15635	10870
9132	8923
11928	17650
2658	52
16966	17903
5941	3059
939	12789
2035	3421
9794	8691
7610	11901
8761	1529
12446	18540
13957	13236
14901	1832
6242	2932
11348	17138
16070	3075
17068	1261
1178	12351
5619	8218
3938	12841
1150	14067
5595	8689
14661	3973
17399	12611
13191	4233
15816	17878
14877	14763
104	7129
13587	18950
11539	19230
11913	15019
15791	16169
7261	5881
2356	9480
10040	4742
1097	7240
2481	11250
3289	14363
1355	3917
6800	5611
18075	2368
6408	901
7079	17906
8092	8119
10620	14963
10955	3248
2828	1216
4512	11114
5737	4221
11546	11846
899	6223
7404	15982
11158	19121
17564	6111
888	14709
18847	7822
14920	18255
4814	2449
3061	14114
16244	2746
2613	15018
13218	14820
7307	19483
5720	5181
10642	17288
4278	15022
5207	4454
6690	17333
3484	11026
12941	6278
11180	6191
13060	11514
16893	14791
12554	17515
14647	1911
10772	16310
549	13078
6999	2859
11521	301
251	19466
982	14516
18987	7052
7806	19387
1066	4740
7005	11679
12179	8688
5250	10147
8738	5262
12635	16864
18291	14664
2079	6048
1386	4832
15851	12996
16687	7009
12632	15811
503	16644
5091	13636
7658	18080
2755	4711
8552	15534
6322	448
1085	10626
15559	6522
15518	3118
13150	6856
10473	2913
7454	18909
5875	8
7976	13610
11736	12884
6935	16589
5962	18544
6375	10091
7527	7553
19103	17625
14013	12108
7317	11334
14347	11783
16656	12522
17322	5749
13109	1190
16932	12677
16274	17715
8368	9135
18841	3893
757	11451
17809	17937
15921	5097
16777	4757
12436	17021
7673	10020
13948	14884
10792	13235
10824	7044
16227	10939
5807	543
4655	3482
3011	11564
2166	15834
382	10545
11683	19353
1351	10048
4654	409
6915	12727
14306	10724
10160	7288
18519	2698
12487	9203
16901	3008
16762	9688
833	9824
5188	5696
2703	10604
1073	12352
5436	5531
15882	8174
16267	12165
12680	4788
15009	272
6790	13481
4945	2961
4905	8854
4782	2360
11083	7784
1158	12690
5656	685
7577	17037
13654	11541
16779	3871
13035	885
19260	12059
8840	8031
18323	2725
13902	5246
12287	14782
4540	14704
5569	2841
7835	12573
10178	15738
7445	12427
15697	13690
16250	848
12971	1030
16163	5446
11141	15109
786	15840
6403	4500
7813	19218
5497	6613
991	18015
6487	4295
623	7004
3184	18830
6951	14699
1277	13816
16744	2256
9744	13444
11802	4625
9774	13453
6069	1570
9858	13523
9805	13293
16176	4396
1410	10712
849	5503
4223	7
1377	15702
18641	15229
6977	18340
15792	8940
169	8977
6191	17689
16405	17823
18781	19108
12538	3573
14910	15828
7798	16536
395	18012
9490	14671
1303	6031
4487	17633
3539	12800
4311	13104
15731	6687
15799	15032
18592	7542
10696	14537
9313	17096
10948	13195
7333	7199
9464	3720
13097	922
1132	14318
15260	16918
7508	3285
9323	10208
7606	4894
793	4524
7845	7108
7024	14543
10176	8602
2066	8802
11910	15943
12969	6183
5646	5045
4643	1033
801	12734
17737	587
7797	15208
11205	3921
6656	8924
9903	453
2349	10633
1135	12209
7570	6194
12210	17559
5535	12525
12032	3398
10823	12988
4725	14111
17988	12962
16666	16288
2233	14457
19085	3524
5181	19057
17191	12587
4230	9079
13297	5454
12058	12959
4674	14144
12270	4392
17570	4222
1734	7434
12296	17511
11931	14084
8635	10785
5733	117
6144	11635
7078	5914
13687	8091
1433	6507
16195	2071
18412	9456
4735	12512
16210	297
657	4623
2009	10930
4364	7556
5681	7929
13877	16190
17651	7968
16803	9558
18676	9529
9985	7934
2477	1478
8072	11350
7164	1762
18742	6635
14433	15426
8042	12143
15395	6457
15162	8776
1020	749
14578	10216
7843	1015
14659	11328
2191	19490
4192	5110
8602	15655
9802	15090
8982	394
14253	10239
16264	4078
5545	15438
6863	17567
8422	19430
15952	8153
11621	15905
5237	11356
188	12830
10233	17640
14888	4165
5500	5284
6844	9416
2687	5439
19236	12336
3711	9830
13344	2794
1999	18958
8469	17100
11920	16696
14344	7271
1685	5482
14049	11966
7205	6045
10877	16969
5348	2184
1334	599
16202	3624
12907	11802
1567	17120
11453	10809
16024	15421
16985	16716
14173	11381
17730	9920
17867	8363
2834	8700
18905	931
5413	16882
7791	16003
3625	13130
15424	4014
4825	15364
10501	5013
16531	16445
1370	7121
2381	4461
18577	12247
14980	16260
15267	3703
12730	6916
16313	9013
5494	6775
12128	11958
9565	10467
17546	17308
2380	6975
10180	2730
19253	18601
44	8786
10990	2438
19091	15004
8110	14609
4848	17769
18892	18898
17508	9953
2694	7557
1096	7371
15522	17716
8011	18053
11783	235
18448	15899
3123	14417
10004	12162
18179	8920
9496	17815
12295	12910
16763	5036
10076	17337
15002	14098
559	1979
16871	19192
3342	11857
12990	12376
2072	10549
16334	10541
16765	3489
2745	14273
11741	16877
15315	14167
12723	16633
9515	18568
143	14540
18078	18750
9130	11068
18402	41
16209	680
2958	1599
15158	12094
6106	18276
766	12982
2783	14781
13249	11466
13410	11233
5126	2063
18581	16594
8582	7993
4640	15035
