7500
19167	12710
2389	14070
18363	2592
14484	11958
6054	8172
2673	7893
14961	439
8089	17416
4602	11864
2066	3625
5575	5326
7260	10070
5531	13393
3124	8536
14271	3065
18995	17829
10893	15298
9010	9891
9431	9322
14627	15307
3280	6541
16010	18138
6173	8477
8653	10825
13744	13674
14854	10861
11057	1292
9457	2350
12754	2327
17253	16924
801	17434
1327	19453
16623	13058
5853	10722
15029	14838
2550	18899
7859	1847
14370	6457
11061	16198
8932	18383
13290	17316
338	1809
19103	12799
17866	12693
2026	11109
18020	16462
10286	13047
164	1899
16943	6393
13364	12701
4729	16604
7913	6996
6775	11702
18009	4665
5966	13368
10353	234
14113	15430
2147	18228
18005	18947
8902	5958
7851	12711
4563	11105
5472	19369
12450	9563
25	9964
11162	16547
10979	2777
9715	15147
10027	18686
5340	16670
17963	9447
5636	5889
112	4616
7747	4134
16174	2458
10154	1706
11616	13039
12434	630
1542	7982
9886	12252
9299	2825
11375	4676
11656	12119
10487	19404
13929	648
13748	17906
1869	5118
5572	3996
14829	17467
13612	17732
1145	13327
16974	10900
1817	9224
15251	4896
7548	10473
1599	4345
12023	11601
344	6113
4428	9043
12204	8503
3225	707
2342	12357
6327	6069
15052	8061
2438	3537
13100	8148
12129	10758
4869	9879
8248	15745
14387	18660
2129	18379
14081	12275
8333	15776
7197	17142
14800	15813
15760	2877
6474	14441
2194	12333
14879	5514
1760	475
8127	14075
13445	15008
3849	17243
4960	2268
689	8645
2298	1787
14939	9830
2213	7163
13469	11457
5393	14500
3918	11441
11649	6599
17047	9610
17057	4708
6538	17278
1507	2701
8002	2356
17881	7023
12337	2134
19341	18071
2350	12615
1368	18463
4163	4360
9393	702
1407	16217
5384	5367
8917	1225
17761	5885
3921	10619
5978	4106
7889	11795
8239	11093
10826	958
14779	15030
473	3679
14360	4467
8082	15070
5465	7435
18377	17252
3431	5277
18938	2605
18719	14553
14643	12136
17237	18179
835	673
3964	1713
9186	4796
1002	1459
9358	9860
845	11670
17377	11866
16066	16277
16799	8403
776	7173
386	17011
19096	681
16386	12149
13566	14007
2029	13949
615	6072
4175	5122
7268	3074
11808	5851
7399	17277
13856	2430
18169	11318
18518	3362
5614	14132
2442	1288
9342	17584
6800	11604
4717	2295
15852	9346
9921	14692
3376	12276
906	7732
16494	434
13016	14791
14811	18324
14188	4343
5503	5954
4891	3671
7665	1067
13360	1639
10417	5765
15632	5842
15857	15840
1601	13422
16208	16610
9064	1213
7045	4427
1982	11279
13348	1658
12429	11990
2656	13656
3885	16928
7110	19401
4675	5215
4977	6324
10815	4744
1386	1399
1572	17186
2248	17953
2316	14939
15888	8292
14986	5980
12237	15217
15639	16656
18171	6955
2578	210
15710	15985
13418	3413
3038	7211
11975	16857
4393	12994
6654	15808
15685	15254
18391	8701
10479	12364
7600	7420
1836	10234
4378	18412
14876	11910
5028	323
725	13426
8358	10394
1100	3418
7678	13527
9173	9375
11387	9318
15860	13086
3335	16320
6721	7097
19048	18301
9598	5640
12212	11944
2564	12191
7191	16804
7419	16974
14084	14081
13310	16613
5122	8373
5008	19501
15007	10099
10170	6738
17145	18034
9305	10435
16338	18963
4667	13326
436	3601
1584	10962
9987	1795
15675	9883
14956	13257
7842	13200
18128	7348
5523	1841
4437	2735
16565	2488
1980	11669
3496	16809
7956	14342
14386	4994
2071	18272
11605	1937
15641	1808
4073	12299
6095	17028
5678	4925
5039	12427
19047	1868
18061	16276
9909	4802
14318	7343
18802	19057
13605	17666
17800	7621
6430	4627
1598	13177
16829	8406
16284	4595
13247	11250
8445	16690
7887	11404
4371	2161
1879	8704
15178	5142
14039	17690
5066	11989
9504	16224
2514	17845
6802	12039
9919	12515
10329	17428
4075	649
14804	10790
13157	12220
16357	19350
9394	14611
6343	7100
12835	2891
1813	16158
17100	4430
2496	17667
5510	16459
2593	9323
312	11557
8983	633
5444	8526
5358	1879
13995	2140
2032	1128
5794	12384
6915	8234
14491	17884
1217	1109
7684	15521
7569	11381
1754	87
7279	17691
18476	13304
17694	384
3775	5148
13211	427
17608	5287
11115	8345
11876	10679
15222	12185
10574	5801
8913	7503
1787	15920
11442	6475
1743	12098
15798	17972
4058	15328
16861	7962
16454	18632
4836	15240
13552	3121
14109	5321
15960	11037
15987	19054
12906	15201
18975	3164
18521	17683
18075	14117
19353	5311
1703	17141
549	2307
18919	8126
13620	50
2056	10777
1176	14471
5800	4175
224	12312
16776	9717
1203	12830
14450	18314
12478	12514
3837	6452
6647	16053
9828	12367
1245	3143
10695	19015
14349	12910
2562	2172
14657	24
17914	8731
11258	2301
14710	6176
17657	18594
12488	4186
14563	15581
7017	17348
5203	320
6007	6045
16218	5562
14925	12673
10563	6607
18124	11700
1794	12058
5365	19111
2571	19209
4917	6164
13954	9505
8342	18462
12122	8460
4718	2957
5933	15586
11313	10721
14633	15748
12869	3115
7217	15245
17868	16002
6537	11090
9488	3282
334	16516
17757	3314
8245	2528
6235	13709
6544	17090
15440	14532
16504	5902
13617	2202
9608	10701
17280	1017
7857	1863
16732	2606
4968	14691
14498	19502
11497	6745
2301	17713
9746	14097
8178	2377
129	10054
8967	17272
5604	10714
5448	11956
1390	9030
13283	10989
5169	2051
9695	2163
12616	9775
6040	10354
3437	12996
14639	6522
728	11950
2435	15386
9367	169
4484	19488
1998	10610
16783	3046
1566	12142
6398	17297
11152	14711
13926	3696
1432	2651
10267	3623
7461	3256
7360	15743
11023	14327
9301	18241
528	13694
4070	13673
17327	6810
9601	959
3159	14733
13628	2088
12246	18161
12709	9484
6373	12840
8569	1416
11028	2938
15420	10656
15426	9648
15584	19122
9440	12143
18928	6033
9521	13744
18411	12244
8488	16500
13055	14752
19334	6123
14902	8344
2556	11809
2312	11632
878	16579
4007	14107
6974	7275
4101	2139
6639	4663
11078	4747
12219	14305
7532	10914
1417	3401
1497	9925
19007	5288
10526	661
9319	17334
19351	1514
10843	7840
10354	18954
13230	1952
10800	12999
14321	11953
109	11489
12900	3461
4330	3797
15295	14317
9277	13703
8228	1425
4024	3749
3125	6311
2328	1655
769	8494
14516	8281
428	15172
18026	1409
7155	3857
18154	1621
13368	8180
18218	2120
9363	9490
14104	17873
15623	5914
18890	6082
14076	7595
4523	13269
8685	18018
2979	17276
2876	3320
8512	4321
10335	12150
8292	16976
3818	7958
2088	15635
4188	5465
15043	4190
11179	7726
11842	12409
8194	1179
9772	12091
16968	16166
17060	13089
10935	17302
3929	627
9011	15877
17270	12289
12732	2098
17113	14891
13835	16798
17952	2132
16362	2215
4883	7643
15212	17008
13094	14654
3516	15526
18576	17805
9487	3730
11380	6127
18516	17640
10346	6858
2449	11133
9944	17598
13331	15615
7883	6153
10754	14751
15261	12575
1179	2693
15461	9926
15917	16773
7920	10369
287	4176
8204	18231
13312	17266
4069	15893
15974	12609
13204	6426
12757	14877
7982	13405
10851	4077
7357	13882
7347	15945
13461	4553
14276	9586
11333	16837
5102	18292
17332	8559
5242	10898
4848	12849
19133	16950
5291	10403
4727	12459
4347	13398
5208	2619
5769	12471
14944	3568
12092	3619
9999	3275
15232	15310
11499	14429
12657	13643
18194	14091
8861	10558
8131	1666
14538	5200
903	3176
14407	18116
17003	235
16800	5151
13243	2359
13166	14106
12962	18977
13966	18040
11091	17621
1587	6641
4291	10819
11231	4640
17478	5315
1218	8718
13061	6963
18972	19273
5859	7713
16457	6784
9371	4990
16003	10997
5847	16041
7472	357
18524	7604
854	9459
14246	17820
16343	4181
1316	15885
1603	13435
9536	9615
2883	6934
5886	15937
5466	13782
8566	9360
17407	9573
4129	5138
11690	14743
19	12421
5046	2705
3490	11567
15155	3842
5820	6038
18348	1717
10090	2128
1770	7894
1835	4724
11952	11738
18511	7593
18771	19045
16678	15190
1342	10789
15269	2887
5056	4194
2463	10172
12438	5523
12681	7590
8167	17838
6294	7215
5721	19379
616	12375
7333	16324
3178	13036
4405	14426
14413	100
4823	15497
14346	15104
17429	923
10194	15507
11298	18854
10665	13856
18883	10723
11235	4705
17409	14580
17586	10859
15604	7969
6540	9155
12058	9515
15867	17465
6075	2002
5594	11342
11451	1487
3834	7744
6570	12664
10736	8791
351	9422
15558	16215
3068	8792
7931	16435
5101	14977
8092	7811
8589	11605
16210	8768
11664	3705
5006	14915
6543	9524
7230	3104
14866	19230
10473	308
7342	19066
9055	1406
7244	3071
12309	10478
1455	10183
8217	4308
6564	11095
18961	9427
13707	1981
2039	7024
10550	15251
16777	16267
6749	13199
9722	15961
8018	9334
