11095	2731
19058	7651
16518	21
4961	16076
8938	18195
18397	3868
18703	10311
4335	15235
18869	18486
10194	3960
9689	18493
19148	12832
1885	6181
6264	8377
7002	2472
7694	69
134	10498
13293	12843
19064	8670
4236	13954
15223	28
7047	9239
18690	3119
18285	2532
1055	1302
6615	19740
9562	11751
15452	14977
10068	6766
5974	3505
18240	1208
14028	6825
17503	5583
14846	18319
14942	17080
18775	12225
122	14683
12335	17210
15345	17924
189	15988
9540	13813
17528	12024
13264	17783
298	228
8265	16120
3736	10810
7547	11278
10152	2439
17320	10706
6639	14274
6648	4691
3337	8743
16214	18746
19067	15502
10705	12720
14691	5382
5117	10234
14330	10044
14452	2109
16148	16708
3782	18666
6162	4617
2702	11601
13276	12920
10824	4295
8967	15464
500	19450
18243	16086
1091	14657
16396	13941
3321	15183
10084	6800
6915	19584
11735	7007
2245	2070
4996	9281
6505	92
490	10213
9612	19082
18761	3780
17026	17042
9182	4585
16829	17267
14392	4985
6488	1217
2368	13805
14205	947
13666	11699
7273	17006
434	8059
17318	10157
12515	11157
13883	17499
210	4386
11929	4247
950	1403
832	7425
7787	11655
2808	2371
19563	430
10900	19005
18708	1527
4490	5365
10329	13448
853	5281
14405	1776
8933	2743
7902	2402
10634	14543
6774	11032
9371	1534
1189	14678
6514	3343
10201	1029
3608	12740
13927	357
14459	16868
11506	15400
8274	1106
15355	4292
2350	11315
9888	13693
18479	11961
1836	17795
15897	2947
9313	13405
3066	10150
1123	14729
325	13913
16552	8249
5905	4514
8267	7967
17486	18530
6333	12724
11231	15193
2677	18075
11971	15147
4120	17340
1888	957
12930	13936
5351	15800
4547	1837
6687	1787
9701	10435
8032	18727
7488	12339
2809	8884
11404	340
6470	3071
5347	6967
237	8124
13729	10469
8437	15308
5715	12533
19599	9168
9960	8082
9949	15875
5290	13044
10789	4884
2469	15642
7452	2783
5681	1114
9587	3111
13045	15957
14429	11761
12855	4619
5705	15042
11945	5755
11143	11612
8164	10360
6879	12468
9516	19400
10642	17678
6669	8497
11691	4374
401	4002
6052	11237
12641	5800
18705	15940
11182	15677
5199	14901
2257	14573
5061	4612
3528	13842
4461	12595
19082	10535
16090	14350
14525	2327
9330	3947
11967	13034
10595	4550
5070	3151
410	11689
18647	10407
14836	18355
6832	1041
15799	12344
17196	4903
15458	11446
11499	13948
2764	13151
284	19537
11569	11975
3231	3698
11755	6776
19293	18512
6530	13927
5098	17788
5464	12644
9978	853
2608	6799
5919	6796
318	1938
437	19176
11739	18417
11106	2953
11662	5010
2127	5271
10147	2461
7437	11919
12168	3488
5767	16175
9586	7022
12235	14760
1284	18052
18465	6702
8403	15908
11049	10796
1890	17419
14787	12285
12558	4084
17620	962
10969	13252
8959	16683
16038	18358
8057	13165
14755	7168
3884	15870
15779	10626
9434	4928
1898	16725
13974	115
3317	15950
17097	9728
6519	9107
9884	6716
569	1694
7103	11203
17205	8395
16055	4845
5475	3416
4565	18795
17815	12030
12278	19752
9210	5122
2807	4078
15287	8111
12688	6782
12721	14047
16262	14882
5572	13712
4610	16479
10096	14501
13476	2230
13383	8522
17394	15466
2398	5136
10217	19768
1899	252
18433	13323
16197	9626
12698	5148
14453	173
5470	3208
7738	15313
4200	18591
17703	15035
1708	9758
6598	7446
770	2266
4100	9720
17902	10480
300	16604
5634	3893
15393	18105
5662	5753
8370	10853
829	349
3376	4452
844	10035
13637	3172
1631	12597
7897	18204
7611	3618
3710	19343
6024	4005
19390	645
7023	14261
12454	7756
9982	17850
19406	3147
185	19478
2543	2396
11011	13337
8183	727
11086	13844
1574	5275
16427	7030
18685	3595
716	4580
309	15407
19749	10523
13739	13901
8909	10883
12353	497
11223	14223
16310	825
5956	16975
18640	13466
6839	2274
15998	6806
129	7962
9045	10371
8302	15848
13849	2508
6755	2880
930	1858
5637	11269
11851	18858
7695	515
1043	4783
13320	16873
2693	9973
17909	14505
12006	16209
3285	14200
10756	14371
7604	2935
19466	6215
3797	18353
701	1351
5175	12977
2824	1657
6965	14545
7847	6985
11701	15060
15874	18136
10945	18229
2691	1583
14437	10347
12425	9615
9952	2964
16344	17405
4953	10542
17444	2519
5257	4053
16580	9608
13308	13313
10545	8586
10383	11384
8016	6468
315	13818
8590	5417
19364	17629
1507	8663
3911	18006
3440	15653
2356	4297
10992	1501
1026	8062
15951	377
17327	1157
19441	18534
12808	3855
9763	4829
14904	9868
4925	14558
449	15750
8003	6833
6456	13472
11372	11648
6995	17927
948	10747
9735	142
12016	8396
15834	4503
5945	7331
15570	4556
13116	14151
8485	3436
6693	10617
8029	9054
1681	8888
16776	744
19356	14422
2921	1964
3965	10494
12339	16274
3691	10453
7388	11824
224	3957
10314	7039
7237	9268
11197	10463
19147	13697
2399	7293
6748	1405
1673	10970
2732	16580
15680	3630
3305	15679
8966	4136
10134	17270
12178	9477
15991	13696
4098	652
2358	11188
17545	17710
10638	18428
645	15943
5665	2298
16690	1554
18264	10777
11023	8548
12203	9688
7808	11185
16853	12390
1887	17993
4987	7938
11459	1430
9006	5903
13897	12220
8176	18050
4970	19516
994	1917
13307	15015
16138	15730
594	19321
17237	5334
7793	9048
7828	2667
677	3852
8647	15290
8733	8027
13920	6454
4273	6821
9809	9234
1445	7941
7898	3481
18171	13118
10286	15690
14793	15162
18814	11938
12878	16481
14810	16620
14104	1118
11337	19508
14947	8716
8800	4741
2640	1835
3215	2091
6912	5214
4874	153
11401	9349
10159	5009
1573	1210
16553	10265
16890	2432
1206	9415
11286	18549
10442	17002
15896	5682
9165	1417
4014	16650
5476	4397
1172	12377
12044	16731
1862	10445
19350	1393
19225	17258
16757	5433
10099	14597
3363	4490
683	8575
9441	6560
13876	7509
5927	1452
18788	13695
11153	8002
13134	14690
12503	19124
2243	10980
13792	19673
3421	14956
11341	7820
6715	11784
16639	4675
3560	5120
11733	14311
9072	14723
2058	3557
12717	16281
475	16375
12380	5393
3088	11152
9601	8354
6204	4800
7714	13105
4012	10290
11841	2852
17409	1670
15482	2504
10297	10474
6376	9058
19637	11449
3972	3685
10984	4946
17996	8316
7630	16018
4914	10615
6544	5226
10759	2118
13706	374
2622	5178
1843	5517
11216	18290
15923	14875
3451	11151
5818	6829
13534	2998
12150	18554
6930	14298
12886	6341
6849	3779
13177	5505
12942	9089
1226	11021
3261	16665
2089	16136
972	2698
9207	10698
19129	19342
17970	7173
6746	15492
7322	19129
9074	11402
2204	8819
17542	13011
18683	6724
14491	12196
2309	15504
4688	10297
12390	7083
5099	10850
5026	6402
3635	1924
19291	18429
16990	10262
11093	18497
6306	9479
12019	12884
3043	10605
13541	415
11376	4088
4227	11665
1737	14178
260	2248
8375	8883
16505	10597
17209	16702
2874	12330
18839	18772
13207	7140
15389	2399
10268	1291
69	19311
12478	12609
12236	12454
16163	4194
18025	14527
16924	7113
17191	19203
17631	15987
8823	9589
8231	12003
17367	18964
5949	3040
15830	2443
17865	13055
18957	2224
9451	6798
4624	13437
10836	2094
10373	3695
17941	8038
5456	18244
7535	11126
18942	19611
8291	11175
6034	10008
3597	15775
2821	3787
18511	5721
5733	11082
16194	13909
17099	3425
18272	2341
9125	13101
19298	8601
18219	714
4984	3335
15165	7844
4974	12500
13239	1183
9477	9508
7824	13888
5877	6296
9493	7823
2699	16388
5606	14715
13027	52
16790	4151
10672	14804
7212	6511
6410	13224
11806	14353
3985	13320
15502	561
3081	8302
18116	6300
14865	4068
13157	16219
14963	18266
2021	7519
10691	280
16887	5307
11953	1703
14376	14713
8748	17960
15199	16194
15126	3336
5986	1502
4517	1429
15183	15782
8753	11454
14778	8871
2849	6605
10341	12581
12205	14432
11369	5703
17538	6888
1753	1593
17713	8894
7446	5919
11446	753
1141	15468
15596	2985
4085	11737
17370	6934
8913	12690
18342	3877
3835	14133
3369	10973
11991	9422
17639	4768
3948	6345
11224	854
3474	16724
3446	16404
2039	6206
13539	13786
12304	14611
18018	2160
12967	1613
7473	2495
17667	8679
7489	12283
1304	4723
10687	8641
6405	11891
2654	19045
2253	4066
4354	5788
15191	19223
16879	12841
9470	12526
16227	10743
4681	485
5141	10377
15931	14296
18643	17123
4537	5740
3517	10547
12216	11051
15395	13399
4822	7944
1542	17819
7987	17502
4795	18676
593	10771
18480	4690
14368	10638
11258	12135
4837	6478
18921	7104
13040	16513
19249	19345
17695	11012
17648	14884
11070	11555
14611	268
14676	14706
8255	4564
5497	12408
12810	7175
9196	16668
12510	13738
6149	19238
15816	12462
10744	10366
16126	15906
15435	17969
17969	11626
14398	3517
5505	4995
2532	10539
11071	4626
3870	12479
2198	4123
10162	16863
2363	5794
18892	1231
5873	19408
12405	2776
9930	1863
18707	14755
11878	121
1140	16835
7636	10066
4289	3673
14508	965
1788	10197
2873	6600
10262	3229
13216	16437
3067	11401
5416	6997
1444	2573
18991	16901
19092	132
4435	14402
11817	4256
17942	4398
1513	1750
12789	5046
1721	19015
4690	12342
3207	19671
3656	18106
14933	2163
6022	9871
8789	15856
1393	15738
14380	1391
1578	4359
2372	5705
15774	19466
15824	2084
3279	8703
6580	3939
14764	4620
17719	2170
12217	5848
684	6614
4762	12118
18230	16031
3512	11036
6226	13638
323	13054
341	4093
9830	4333
12047	16013
8835	7755
9153	3049
5443	9277
4483	14766
5204	16405
12224	14262
1313	1648
18624	3057
18476	19529
18727	8973
13705	5739
1781	6964
7004	12509
14693	2675
7676	13621
7593	1933
1993	12278
10702	16657
9867	15687
8661	5150
14342	10812
1907	8280
18152	5918
4439	6321
