14527	11957
10905	13616
17559	14393
7046	12352
18726	19310
13784	13043
4769	12582
13065	14001
2967	5856
6954	332
5499	15627
1812	4525
9669	18452
5643	19366
13753	10985
7795	3576
15287	7150
2129	11800
13867	4881
13288	8428
17745	1059
9347	11737
6001	5499
4974	1886
3788	10643
1274	12872
9572	16169
23	17860
12933	7735
7303	15436
1027	4286
11082	669
12690	14076
10713	5187
15365	12765
4349	7473
4043	1262
16361	4159
16601	4844
8318	7369
8722	186
1692	16478
14253	7097
5116	4093
12057	5708
1861	18661
15793	17950
1283	15123
1988	13092
1703	14726
4101	8160
3903	16113
13559	1877
10204	12689
2890	10322
1284	15490
14397	15447
13895	11086
19274	5653
9954	18422
9096	2936
17332	4089
9611	13485
1927	18230
4308	3336
7733	7720
6118	3860
15123	5749
12335	16068
6733	12831
14487	11624
17481	12160
16914	9926
3223	223
5484	2521
15838	17651
3542	17435
3286	1249
19583	11409
12176	19665
11646	8538
19024	5297
428	3467
9929	89
2190	7515
9445	4227
7324	3990
13928	9649
8537	15133
16199	2113
16999	17880
16775	18116
1419	4223
19252	3338
9771	17599
16877	4111
7636	15230
13477	16725
8434	17257
7982	4335
3506	5751
15034	10955
15105	17127
7456	931
8479	18739
2918	19206
2894	16061
18084	19165
18594	9894
7290	17160
19218	4507
7821	5658
11024	932
18550	19617
8721	14401
10003	13711
19679	4376
3669	49
15285	12494
10134	4027
10990	15870
11921	19235
3971	16756
3874	7841
17312	7733
2846	14273
13052	576
2517	1208
10005	14966
10584	2929
5536	3043
5599	2475
13174	1557
14004	11985
8535	10569
10690	7220
5835	14177
19089	6377
920	9545
14301	16591
13995	7271
17964	14151
570	6079
11642	11923
4540	8846
7793	7713
19749	11177
7037	5701
11064	4824
8340	5207
12772	5350
4266	15813
6543	3201
14315	15487
3670	16503
7849	15964
17303	8495
1642	5348
9734	19688
17796	15779
8025	12192
1514	19452
13498	17192
12465	2889
13341	4379
11231	19325
19320	16728
18423	8655
9651	11167
10557	11885
2559	16365
167	3907
11211	16987
6305	1076
7658	15165
18456	16223
19635	1456
7091	16480
13116	5223
14217	5463
3690	2064
14940	2386
6869	12858
9981	4744
1945	11371
7074	16582
12842	10737
16258	19704
4979	5119
9748	2155
3211	5978
969	14118
15931	9541
14532	11142
10727	16211
18489	3793
3440	4676
7420	8576
2675	17117
18837	10269
17924	18648
14726	18217
10357	8247
10063	15731
10510	12106
12710	15938
8303	4439
18816	9706
16695	14792
10744	19526
14694	6988
7562	14506
14719	7130
1895	335
2182	7502
9174	2718
8244	5607
4258	508
5952	4026
15515	11206
4706	18022
3200	5572
9586	19245
179	4039
12162	10982
15255	12854
5667	8001
5929	11644
6458	16004
4817	9418
9065	7051
16452	17201
10618	2616
18082	16783
8813	2867
2774	4509
15037	8043
6622	18595
782	18045
16841	8471
6033	1949
3796	12030
447	18543
8966	14414
17441	14322
19025	11268
4424	13501
13423	14817
12301	4055
1018	18463
17421	11043
7533	4770
1975	14338
9737	6263
5546	9857
7718	4981
4177	7448
15146	10634
5846	511
6153	1816
720	5618
17545	7018
9773	17822
13921	3111
1474	18735
7977	17669
15154	8421
5034	18891
12914	11563
18051	14387
14535	12104
8492	13122
5263	17397
18597	3395
11184	10203
16684	8984
16834	16692
8720	2249
15401	4215
4170	804
5183	1175
5265	7444
9095	2522
9333	10057
11103	12936
2441	11735
392	17060
9762	16573
9220	6535
11832	6503
305	4130
7345	1628
6354	2696
2381	11150
10568	7216
5198	6418
2256	17208
5028	2466
4953	11303
17347	13033
7480	8450
1645	10894
7052	3645
1890	12664
1574	5646
15591	2121
10054	146
7569	7028
14266	5105
10890	6365
13724	11104
3141	3211
1361	5130
9207	9429
14569	18397
1397	16067
13133	7699
2278	5803
1233	14066
2786	3179
1887	34
17910	2528
18910	11147
8603	8128
9794	12531
5678	2844
13594	13914
3390	4685
7475	318
17246	19633
15746	3396
16088	5016
15212	9731
13565	17655
15695	8058
4590	2498
18955	6282
4851	15483
10267	11947
13980	7467
6016	18521
4394	10586
16358	19420
11561	10855
9501	19234
1313	10649
8741	18914
19428	17732
8525	13368
9488	6067
13927	3972
18170	4021
15534	15871
1793	17505
6302	15577
19697	4230
2733	5342
10061	12463
15807	11221
8301	6664
17446	2043
13624	7474
10747	8635
16175	5503
1380	8115
16662	6212
7449	17227
15639	17422
14982	7426
9098	18532
8182	12650
3116	1137
13520	8090
4597	1946
16320	10853
19776	8340
17820	6164
12866	16178
2415	10474
19298	3542
12007	18517
4842	17213
4033	13818
14987	9760
4392	4247
17206	9050
8611	845
14907	5066
5113	5822
13434	12470
6870	9934
16203	14443
14646	1794
2856	7614
8205	14398
8870	5792
2211	4487
19237	2390
8678	3101
8523	8394
14395	18216
13468	5549
17319	9405
13929	8890
9481	19132
9079	14902
7751	18950
17100	12507
8556	15016
16557	16279
10402	11149
1721	10906
18530	149
3417	8192
14573	12556
2536	11329
18156	7109
1873	18495
8763	8804
16692	11685
695	17820
339	15068
11804	11121
19049	2919
10051	4336
14022	6081
10438	6534
13809	5286
11982	2763
6735	11548
68	16248
10757	9534
1017	15885
7782	14124
4047	6887
1495	13819
17038	7145
17049	11039
13262	10798
13375	15796
6238	985
1959	6412
1816	12513
4236	19422
9286	9656
4076	19627
10881	14647
2429	8672
9979	5897
451	14505
2452	7400
11678	15277
9372	1477
9977	4962
2045	15265
12268	6924
567	15184
5716	3761
18792	18423
47	19778
9841	4840
7837	7818
11262	19367
5791	10694
8361	15214
17661	17317
2988	4972
10175	5070
