10500
2494	5668
10524	15825
3803	16957
19095	8469
7178	11480
7023	4052
3724	13363
6570	17710
4332	15011
15596	5583
2229	1939
5618	14663
3276	19666
2021	14446
15823	11503
17333	13697
15683	19128
8992	6163
627	19690
17562	4717
9352	3064
10445	1217
17262	11795
5593	8479
275	13684
6864	5052
3506	16874
19303	17252
3298	9215
13589	15019
5205	7525
11908	8508
6397	18437
10414	14860
1978	10600
5152	9249
8412	10779
5291	17796
6803	3197
3924	18706
14137	16663
12107	14743
6157	4182
666	3191
6497	16743
12909	2551
15073	8647
10617	15380
7729	4921
8865	873
7262	16666
14726	10891
3187	3275
3364	19298
8134	11111
13306	10836
5802	5156
7462	15303
5744	8320
1638	18801
10220	3142
8667	3718
805	19638
3668	15661
1420	7944
770	5809
3206	4060
4084	7286
10043	15506
8800	8292
4556	6190
10933	11711
15327	17027
3444	3634
8494	10256
12328	16211
19447	9294
7221	12683
18542	11746
9909	15040
11929	10433
5309	11002
4651	13079
1010	7438
15501	8293
19804	11394
7595	18957
7441	13145
13861	5233
11921	266
9424	538
14968	8785
12763	5434
17340	15290
17967	2499
3281	8363
10692	12641
9831	7148
13772	14424
2209	14700
1405	15940
17561	2606
826	5253
1533	6741
5590	6080
7053	16601
13926	17632
10710	872
18563	11474
14505	259
10707	19650
8913	19451
15475	7184
8371	13842
987	15574
13899	3629
11459	15291
16871	546
3252	19667
15016	16108
400	1402
17688	10981
5661	16873
6269	1892
3095	501
6645	11164
1591	6696
2452	5186
11412	14852
14709	17820
715	3752
11352	2563
5166	7394
9560	14638
6918	18708
15441	7665
7509	12834
16411	3907
4921	11258
2658	10824
15467	10678
14192	18162
11329	1848
140	18284
19359	8075
4099	2739
2322	1780
7007	8604
11350	11479
8948	12248
6452	5457
16324	18996
14415	16245
252	3859
13545	9969
10600	10562
7841	13036
12976	2277
8699	5862
5079	3384
13424	15804
10442	10898
3260	1478
2952	13911
14539	4167
6245	5594
14594	5093
12908	11126
11095	14007
2093	3365
19129	14128
4993	15749
10857	1857
19811	16074
6888	13255
3110	2772
16775	929
8543	9933
2352	12761
8083	13414
14624	12485
12051	8115
856	19456
272	15689
18938	1804
7922	9739
19163	11117
12475	3582
9404	5534
1743	3134
996	1242
13198	10881
19170	5187
15880	4227
13443	4595
15505	6739
7325	17300
12932	3000
620	3754
10173	16146
14667	2153
5577	15765
6241	7146
8036	4759
6916	6693
1075	18918
6737	6440
18572	9551
18977	15328
19442	1108
17572	13310
15460	10157
642	8029
2610	2004
18669	10464
8077	2397
17866	3747
756	17069
693	18360
11074	2662
15398	1437
4735	2904
1252	19617
19277	18258
15689	4275
858	19072
18509	18158
4911	7191
5315	19192
12416	10363
19341	13933
4312	18326
6337	9205
12224	7453
7411	13813
17484	646
18665	16148
3078	5672
3631	15339
14310	17825
14274	12541
16387	8490
3094	7929
4062	16510
16113	6941
3778	13824
7096	15014
11221	12709
12149	11561
16981	11988
7101	656
1886	4714
6412	19557
15053	9585
17611	12753
11005	13168
3047	1492
12838	18032
13730	10961
3135	10170
10358	5382
462	15666
95	10708
13240	11093
10691	974
7293	12804
16958	1993
9802	18864
12370	11464
3588	16031
5704	14625
19698	3436
5339	3267
14644	2777
18955	6276
3498	4419
910	5230
4874	5053
9082	7434
19743	12156
11208	11495
18824	5300
14061	11786
2651	185
1634	6108
10410	17688
12930	3887
15709	16977
12383	18031
895	4349
19044	1621
2740	13383
4382	606
14338	9031
14272	16162
8160	7063
17233	12014
12288	1654
12492	12852
5604	870
13415	8792
5643	3865
11282	4682
18500	17667
9986	848
11342	19639
12821	8303
12106	8754
19340	9470
7236	9448
6145	18568
7339	9067
13615	12101
8839	16854
10804	6780
5700	15441
5545	9992
14597	8605
11003	17821
18324	14646
248	487
4221	7602
5208	2234
18072	6443
5398	16126
16657	15553
12396	14354
5591	2851
11322	18810
18837	12996
6938	15282
808	19647
10463	4067
8273	18589
2095	19096
17917	8177
6006	14147
13393	7639
3424	7928
5743	15675
489	8013
18242	7138
3130	3200
1558	8444
963	1782
251	7272
18074	3795
14144	16299
10900	4960
2938	10667
15750	5549
1690	16035
13253	9848
18967	19612
15348	9538
18842	693
3321	17722
475	19652
5041	12510
3463	17081
19017	13777
18526	18862
18806	4185
17261	8340
17060	13294
9585	12027
13648	5264
18167	4316
19750	13268
6216	11916
18049	5476
5539	3074
14824	14352
12791	15098
17004	19463
18174	6295
6028	3276
14877	12233
3549	18423
1942	14727
12927	10020
11004	11971
17022	7411
18722	16407
13096	13124
3996	8426
10819	18247
18883	9636
3585	17166
12729	19412
15114	6892
13282	13591
18686	9441
11914	19109
221	14966
7051	8914
17453	16966
17267	17976
12959	1739
19346	4655
12127	5484
8137	6144
15303	18141
9318	12391
5843	5260
12517	13648
15731	9135
15189	11234
9304	13915
11954	6285
3331	6175
12579	6088
18504	6651
16226	11432
3218	2787
56	12468
13032	14379
6292	11982
15886	11300
15401	18976
12298	7292
5092	7644
10150	9938
1446	11722
12536	13467
8070	17391
2088	12654
16248	17575
13092	1888
14218	7671
18667	12728
12583	1154
139	18922
6432	1523
12943	581
8084	772
1919	13062
12003	5361
8919	314
16114	4791
12871	15549
6585	3189
1501	13265
17033	17653
1140	1302
5953	13929
13660	18639
9824	2673
1037	18093
4000	11896
13781	12307
18559	18459
10604	5015
18364	5075
17278	19259
7416	7081
14773	7383
3707	11469
15757	2865
12776	16418
6259	784
1393	18517
4894	18165
14265	3111
6619	11851
3494	2370
13550	10786
3737	9917
2136	6819
7301	18565
11989	15347
9431	17358
4902	10727
9187	10778
17138	9176
8928	11809
