10500
9852	19770
7451	18764
16185	12733
10872	6574
10606	13455
13189	4785
16566	18108
5314	12765
16785	3792
10543	12721
17948	14116
48	5184
4232	14504
2741	11886
2233	3793
12363	11529
14817	7899
2982	4117
19329	12398
13310	11040
9556	1362
18512	13838
4305	457
9379	229
16389	3390
9153	18362
17393	9401
14464	2907
9832	14442
18282	19210
19191	11586
519	6665
16675	4423
4578	4481
2644	6243
18880	18073
1882	6646
10920	19211
16057	14080
5986	7281
15684	3012
14064	17679
17116	15950
4957	6531
18855	17343
4916	14641
17674	6459
13429	16880
8496	11944
19499	5097
2771	10955
18956	12004
10843	2695
4766	18627
2941	346
12802	6991
5822	11894
11259	14483
19129	18329
2019	17466
13711	7079
4961	11557
16146	9565
15525	5816
12997	7198
14378	4894
10421	7871
936	1920
5649	13018
12579	12988
3415	8398
12666	13131
2587	1859
5252	11962
11452	5607
5464	1219
13078	18161
14732	12331
8998	10529
8789	10990
13234	4778
13844	1284
13661	19642
17409	6524
11648	10120
13603	16074
19604	10687
16301	9763
5261	4844
12840	18604
4114	10486
4472	11993
9532	1108
10487	4973
10373	19496
2850	15419
17425	10218
9711	2635
1636	13815
7979	4310
1390	18313
535	17879
14719	11186
12057	13127
7914	15184
4671	4781
2305	11075
15041	15253
16970	984
3488	8659
18727	7599
12060	16012
13437	5082
2053	6869
16244	5601
2303	2164
14201	5782
1031	1051
156	5544
8712	11178
8601	18332
11509	1239
5876	6421
6924	735
6902	240
19073	3123
18467	9912
16094	12256
3955	17315
16655	13138
6390	438
8476	11071
3714	15693
9544	18873
4261	8599
2594	17399
8570	13896
2442	6729
13899	4332
14411	10628
6118	16560
11470	17222
13780	2368
10280	8161
16038	1621
11282	14470
1050	777
4281	942
17208	13015
11958	11688
7698	15534
19437	2968
19284	5249
17537	5124
5031	3020
10073	1742
10220	14873
1245	2110
13031	15226
8445	677
14927	973
4210	13781
8923	16130
13058	3837
11494	2847
14183	9142
6057	12332
2249	12981
14993	7876
2146	5348
11110	11453
8198	18907
13576	2396
3408	10496
11566	5822
4725	18104
9878	17625
459	19050
15353	16699
1232	2108
15568	15755
4074	16635
13829	14806
15597	8851
17732	600
18049	13981
5588	4330
11646	8387
6556	10903
18182	4402
18826	3168
15822	15554
4188	8105
4186	11335
4090	6821
10368	16703
4489	3092
7724	17611
17522	5104
7752	6511
16203	16337
10850	2931
8913	7020
17896	17765
1679	3907
1308	3239
19444	12168
15204	130
2311	7416
18338	16096
4855	6066
11529	9051
8730	2308
11388	16872
11016	12912
14447	2712
19222	12084
12658	9632
2375	14708
13183	4552
4470	11250
15280	17153
602	18411
8099	12771
845	16353
8884	19344
9312	15356
15653	17404
13708	7868
19194	18695
16357	2
14631	13482
13493	12795
4283	8337
11676	4895
1424	14933
2614	2757
6160	7898
5339	12069
1098	17696
7673	17212
5895	8275
13042	4767
6105	3002
15736	15251
13300	3948
4884	15563
18346	7293
13985	11984
6936	11151
7203	16328
9939	12107
5969	17725
3615	5910
12483	7579
3562	19521
18931	10411
15108	9808
18120	11716
1257	4513
2335	9914
7577	17313
16682	6760
10901	7630
13936	12649
17698	16383
8208	3096
10027	12592
5049	2731
18969	16311
539	2542
9838	5296
3643	6043
6215	11552
16135	19288
10579	13306
19744	16948
9164	915
5791	13566
8358	12381
16348	14027
1864	9325
3620	15023
15582	304
7962	5235
5426	4840
4894	6353
12821	2470
4529	11143
16600	6623
6773	16545
6603	11220
8043	8608
13937	182
13950	8443
13110	4255
6781	2429
1671	13098
18015	9612
14648	270
10516	8974
3752	10485
14708	13190
14749	6489
5579	8816
8865	13707
14002	1958
14577	14726
16226	19420
16183	18425
6324	17951
13687	9343
12622	3790
5547	3300
10837	12542
10000	4173
15624	6292
14920	6608
10733	1943
7104	19226
17864	6230
2570	11396
12953	17120
7921	8820
15265	14910
2823	17498
12540	16341
6923	7632
18830	17867
10129	14108
17367	6008
3135	14045
3870	8728
609	16332
18490	5005
2970	4892
15360	15420
130	12458
5513	10351
16519	4584
9429	6590
15224	13470
9655	16616
18393	17484
19131	11484
15207	12911
6257	4210
16151	11096
14703	13419
17050	5169
15449	709
2898	9122
19061	8502
17162	19591
906	6469
4055	284
17996	10417
1434	19157
19111	1285
6338	7845
13415	12221
8169	15931
7158	15381
947	3602
17663	2332
15846	3870
2835	946
17845	9407
17389	7318
1961	16845
16034	4876
14322	17711
8695	12112
11160	17186
1563	6017
6740	1662
19123	12530
9060	2737
9217	18765
14349	131
17252	15005
17158	15902
8807	9076
18853	19453
15060	180
8588	14991
9819	8937
14009	18988
16372	15805
16585	18129
7333	10459
7444	12949
16659	12642
14909	10853
11044	17269
6750	9290
4350	2814
16811	8129
17887	377
7972	14095
6096	1323
9808	7042
16996	15683
11831	17265
5431	14714
1116	6826
19589	5353
15216	3820
18177	16691
6391	14008
117	18114
10593	17463
18421	147
6997	12014
8697	15884
14402	12599
3318	16217
9447	9028
10263	9302
17870	16914
7140	15656
12204	6447
380	5752
19541	11945
11022	14576
11959	18598
4343	10139
15874	15564
15921	9144
7893	2759
11733	11235
12706	2166
8331	13258
8677	13263
12220	2337
1398	18544
13262	5284
5391	3220
5141	897
7231	15506
2006	12065
18705	7347
13339	17167
10714	9011
1525	5981
14640	12821
15112	13537
2434	10670
16033	9821
3931	17856
12405	17669
8048	3027
19022	9528
8108	15593
15850	4910
14468	9293
1326	15488
7894	5346
5600	17464
19314	13870
18105	10874
12188	14404
11957	6641
1814	4195
18781	14104
10750	15170
11357	11291
19680	17619
1263	3581
6038	4551
12672	14715
6850	11751
13108	17052
18032	11454
10217	3702
14070	14989
13350	3445
17319	12055
15197	18886
10390	15334
14415	13965
5997	6053
7346	15717
77	16081
16980	14677
10284	11284
630	7882
6432	67
18699	19306
1444	18941
2687	10039
8924	801
8603	11890
8339	5583
15290	7445
10647	2682
11647	6204
17293	18867
3844	18512
708	6048
11076	14312
4316	8296
3508	10821
8166	3047
11670	5827
8986	14629
7287	9094
10580	424
15091	10042
15755	5078
18636	14337
8523	585
2745	6075
13132	14600
15516	7887
18127	12489
19572	5126
17899	9278
9448	827
11554	13174
1184	5701
2543	11166
7456	8110
2878	3187
19011	3362
18629	12987
11479	533
5479	5856
9306	4689
6316	16753
11961	9153
2479	10789
202	908
2978	17715
16399	9932
17846	18008
17515	19435
8442	19620
8475	11104
6780	11675
14308	3209
716	16173
16415	9824
16468	2585
8672	15786
1465	16253
6144	3308
10589	13072
12908	6520
11685	12467
9491	3849
14311	826
4124	8473
4727	9276
9440	10850
482	251
7401	11698
8286	9604
5051	13536
11256	15308
15056	19676
18489	11842
18757	16299
9237	7529
2162	5208
11142	12914
2476	8471
6247	10278
1264	5589
7727	9707
11709	3514
8643	10361
11156	2969
8931	16603
2538	11038
11330	13355
6063	1404
2072	8819
15916	19108
18894	18775
3526	7544
663	3110
14307	15307
11392	13041
19774	15571
13998	14543
15349	3711
16712	11
16248	7953
7652	14599
10339	8658
14996	1371
13404	14582
4741	2762
5653	8979
19473	7426
17196	8670
3983	8301
15667	14614
1126	14233
6728	1461
17338	18036
10252	11507
5496	2945
13853	3810
14926	7517
18929	18545
9284	7357
11407	11212
8157	7425
6887	15169
11574	12375
7281	18239
16063	16954
5839	13511
12861	17680
15785	7106
16126	12735
17166	2280
5779	17589
6369	8845
4495	15354
16900	8227
2014	11486
1318	255
5564	12384
11154	4545
2638	17416
18000	331
5137	16343
9999	3684
10449	19477
5634	12925
12593	7360
19135	6506
15627	15914
658	10418
19209	16679
18726	15456
19322	17968
492	27
15717	5250
