10500
684	700
399	10081
12714	7558
8304	15605
607	17652
10628	16337
5514	5774
6012	14409
9458	6401
15680	13731
15642	683
2504	2634
16139	16147
19424	18083
3812	11812
2272	19622
16488	8183
11254	16451
18767	17725
9589	5591
7942	4208
5605	16580
18252	10361
17362	8426
8829	2428
17700	8200
8096	11184
18827	5613
2836	13997
8867	2528
6566	14423
17892	16270
17560	17152
454	7233
17112	15377
12817	13474
9	16534
16814	13832
1807	712
5143	18646
17398	5470
10373	9433
17391	9451
17586	18939
8161	8621
17536	13097
17791	1144
11036	6054
15723	6350
10417	5996
6905	11224
13049	15065
14667	15919
2391	7576
1004	906
16442	13710
18269	14965
334	7048
11074	1390
18728	8424
15805	11487
4919	19082
407	7038
7728	12422
5859	11986
7777	5249
5550	8101
5583	16012
3965	2656
5291	15445
9303	242
4507	10404
1049	5691
18707	8479
7164	12531
16661	13301
16869	9918
6694	135
12496	4447
17138	19747
10694	12306
17625	2953
18578	2699
3505	13884
4645	86
14345	6947
18261	1457
2015	18911
10406	2427
3395	18713
2884	13246
12623	11440
5315	4980
7818	13656
7941	10916
17909	17774
18226	133
16224	2246
17039	16402
7566	8158
1418	3753
19221	12692
8751	19624
1147	8445
2742	668
2289	4776
14510	16289
1676	14482
18478	4898
2650	18201
43	18929
16402	10560
13001	8541
12538	1386
7499	47
1977	361
19699	4533
15354	2870
18335	12253
16888	3489
19454	3510
14315	7817
15803	19242
11355	10501
8590	12913
16240	16415
10835	10855
14105	17054
10920	9880
10632	14378
3954	17571
16505	15452
8656	14082
14417	6432
9214	16084
5063	5512
8334	17538
11551	6684
16715	15782
17336	17795
17999	16546
13111	16981
4494	11936
9429	9432
16599	16058
4120	14500
9095	16057
2231	2314
6236	9996
14906	16657
10506	8942
13523	15275
4538	17347
17591	12657
11326	17340
14378	18097
1841	650
6030	14603
4277	8761
14079	2347
1184	3791
1688	15873
354	6007
8277	14937
1972	11583
479	14349
14299	4707
1987	2367
16899	17620
11115	5562
15344	246
17681	11012
3135	10352
7953	16237
11867	7368
7426	16142
11853	6156
7646	17425
10750	4220
1546	3389
18435	5094
7011	13393
13178	6823
19193	13609
4424	8699
18917	18190
2044	1496
7970	8602
13794	8782
12099	9974
9852	4095
1721	7302
18145	1308
1320	284
1860	16332
17307	14791
12329	10841
7946	555
5618	8763
14741	4958
17253	2002
15283	1561
11591	13446
13419	11343
4182	9559
19532	3719
4759	8985
11904	12988
3732	15121
923	5390
3961	5521
57	12293
14357	13544
12763	10762
6659	6439
6365	8373
13540	18648
14593	6955
8313	19361
11160	18516
2538	2608
6249	6839
13610	17562
15046	4494
3832	17068
10258	14875
7400	12801
5088	12219
13113	16918
16391	16166
5267	9727
12174	14289
14333	3919
14696	6424
11635	3628
6553	4528
2665	18758
6943	12417
16096	14759
15914	16188
18096	967
3479	9482
15819	8877
13497	5486
12663	2014
12507	13730
10708	8722
16287	549
3837	14734
15194	13793
820	7122
3652	19660
5883	12314
12014	6158
15586	1357
1464	17943
5478	12764
15415	10333
5674	15288
13663	1747
11590	15668
3120	12983
14021	8614
12975	4629
16052	3537
18353	11994
2582	11213
15070	9755
13206	15656
12292	4911
11738	11649
1279	18214
18193	18353
18951	13734
19396	1079
19623	432
8288	533
5754	13583
15223	13076
16480	4489
11302	1735
2998	10885
14954	5274
7034	12880
10822	5218
10704	15913
7509	2094
18051	4783
2963	12868
12223	16152
16856	11608
15604	2259
13230	7584
4254	18997
1633	18850
4563	17390
664	7179
8998	8913
5923	3404
8306	15881
11708	7472
19584	9061
8763	18732
18833	12562
13880	7298
2458	5271
9168	11584
725	4910
6052	8342
3607	4930
3579	1446
11927	888
8184	19249
13239	1815
2578	19620
593	17811
522	16883
8230	19069
19387	12136
18988	7446
8373	18729
1	9726
17023	12940
5527	18727
13092	8558
3044	19128
568	17394
1527	11323
18964	11260
11812	17296
16998	7775
12891	2403
6816	19735
4778	3268
17179	1053
11100	13078
12278	6139
17390	2963
10869	8007
15501	13231
9412	6224
16196	16290
3082	3871
11935	13471
928	2446
19339	2800
6361	6324
14982	861
17865	10922
3107	16087
11579	18093
15797	14543
11148	6751
16178	6938
17561	17020
67	16376
6844	2834
4717	10100
3745	18649
5838	2995
11105	12725
12812	12878
13500	19380
1125	18261
17622	14337
7336	1773
1000	18502
1170	8128
1299	14615
5161	17801
1794	2283
9894	11507
3109	14375
917	7702
9538	10715
2054	10955
8323	12321
17226	5245
11676	15059
8905	10987
2834	2552
2685	13209
15195	15250
18086	5717
19142	8792
18410	9951
761	17655
2279	1955
15773	10269
15790	2271
15685	16508
10479	15247
16523	4044
14952	19115
13887	9219
10451	3086
16372	5690
1347	9494
5755	17112
6983	18878
19119	10019
3103	16500
9584	8305
6193	6996
3933	7039
860	1477
7677	15704
52	7022
2988	4748
19643	5737
5150	14410
1223	19068
13633	11718
16179	15085
12735	919
19312	5750
16821	7186
18660	16410
14077	19559
10535	10517
6388	14265
18838	9932
8894	10242
10367	14644
11513	9502
9628	9148
13941	13426
3365	4246
16205	15156
4701	6462
6262	19723
5863	8675
16940	7174
16288	2636
2198	16133
5269	13995
8794	18236
12472	19369
16844	2132
19295	10649
11595	3479
4641	10733
17987	16641
10645	6178
19450	6915
18543	11384
16198	16149
18280	3648
11277	5157
1816	13106
10567	18172
13086	2949
9791	4409
1526	4235
5996	3358
13816	2920
3528	13998
14502	970
3101	10641
11391	14183
11709	1744
6113	13618
10287	14966
8703	7162
4735	3492
14506	12124
9796	18920
1580	5575
4303	17560
1120	10977
10090	17504
2195	9843
16696	3129
5780	19588
2365	15542
5659	2376
12134	3928
19351	1341
11869	9586
15297	11234
2810	7082
15091	2215
7797	7125
5658	1037
11940	7283
5388	10027
5781	1185
11404	16913
7558	15690
6289	12997
19633	19351
1821	2599
1480	13869
181	13356
8024	7264
16526	2057
1404	5323
6530	8014
10255	7792
11776	8266
3904	14960
1909	17167
10170	16978
18763	18853
2987	12881
9893	13939
5299	7030
16076	15209
13472	4888
90	567
19316	16566
14253	4889
510	5447
4364	8405
4551	18966
2083	13836
4914	1606
10991	4652
2170	2703
8792	8836
9287	9844
19064	16174
7074	15004
14672	9051
18496	15591
11622	8192
16351	1716
6301	19553
15039	14122
13041	9902
11476	10549
6028	12892
17360	6204
3193	12016
18778	14581
8407	697
19369	5334
5533	1099
4608	14534
7826	7578
5126	11054
12643	17327
17741	9764
2056	1240
5245	14972
10654	3330
13266	8571
5820	17915
14727	2179
17210	11962
5408	7347
9463	11422
5654	14151
17683	15933
12912	5208
18184	3
889	13746
2824	17334
6353	14737
11493	15415
147	548
17376	17123
14005	4391
3616	893
13607	10935
5892	9578
2486	10827
3524	14623
14195	6959
2315	4049
7521	6934
19653	14476
11836	18342
8485	1896
4872	15418
1126	19520
12206	9596
9346	13858
6198	7327
2743	8356
6857	5474
6716	15751
491	12129
12100	7025
5750	6457
12048	17781
19802	11721
1652	16049
3022	2366
2381	8868
2777	808
18584	12230
8201	4444
7152	6496
8654	5813
10633	12964
141	16686
2297	14714
313	11300
15816	6383
19617	4821
10031	15818
15351	2613
887	18938
4048	16974
12158	11581
10247	11352
8374	17009
16802	10025
12610	18893
1327	5556
3737	10432
2352	8837
1646	4275
3975	6226
1533	1778
8679	9294
9635	9980
7715	18892
17706	4226
18741	13683
10605	17683
15590	8774
17044	2519
13811	8464
4848	9842
19075	7199
633	15915
17041	8268
1477	4753
9452	5952
1674	12926
156	13980
2404	4554
11054	3024
720	14130
18462	9569
15656	14761
19798	4872
19460	12161
