14104	15363
9086	19633
10804	6321
14615	13244
6761	7000
6449	8289
18978	19399
15638	13230
13042	12866
10815	805
19631	6428
11533	13840
3507	18613
11547	17976
12023	3320
8838	6066
14375	757
2055	2203
12986	9952
10911	9744
13307	87
17915	5
3755	3652
5882	10797
4873	12261
1211	11394
675	1694
19043	18396
15990	16214
10366	2501
5599	13599
5515	13931
19707	3352
1352	7149
11716	19672
6805	13825
13504	10834
9130	14355
3456	5813
4028	16702
27	5475
13692	11300
3642	7661
18265	1548
13224	1703
7294	15994
18267	17924
14320	984
12086	8808
11464	7988
18003	4679
14866	4212
9186	12307
7143	2035
4399	5298
10517	3898
17187	4883
7258	8342
7275	7531
9693	10567
10150	16138
17408	3841
176	16969
3880	3960
10332	8450
11414	5081
4991	16399
4883	6275
5193	17793
7916	4031
5615	12317
11447	7233
1633	12100
9783	4759
13022	13143
1970	4340
1030	1011
7279	19114
2262	2583
315	11152
702	6171
4673	12379
13100	15827
2746	11124
5183	5169
14620	11089
7433	3101
16468	13952
8086	3860
10360	196
17341	10146
9830	19403
12185	12421
15357	10574
6530	4532
19391	15479
11201	1799
1733	8923
15208	18415
4792	12376
6660	14468
9515	18237
9769	1118
4222	13812
15341	9361
7717	15631
3476	11669
14282	16947
10427	2735
15170	18500
10455	11225
5731	14636
3269	17872
6158	1920
14937	13184
6797	7665
11927	2856
16892	2680
2894	8378
11175	1889
565	4910
6412	48
8909	473
1601	4816
808	7135
2642	15365
7263	6468
16319	5620
9772	7897
17814	14000
7218	18862
18846	6351
15675	5139
6671	5434
14840	1958
2731	506
14084	97
11967	10279
11396	3385
2407	14982
7786	8388
11984	7439
3099	3814
1268	13281
5483	3036
17847	13022
2437	12685
170	13544
3594	18838
10231	15732
4202	13748
19097	9511
5942	11800
18983	10584
16404	7775
16451	4351
7070	11481
4663	17773
16885	19129
4361	16824
1925	5825
4684	16037
19589	5633
5340	6850
9121	6523
11265	19224
7922	4382
4729	13836
11895	11588
8122	2088
11797	4527
10764	15413
12335	5093
7441	1297
16925	1225
1425	6986
1182	1177
2122	7272
6332	100
4033	6497
18229	12502
14586	9740
4423	12071
6839	7426
11897	12859
13408	8951
16502	19627
13084	15292
11584	18232
2196	14127
10765	14269
3931	13713
12918	15445
6040	15067
9930	13851
16020	19690
1194	417
18160	17044
19223	3386
4871	16679
17849	10829
6885	17000
11074	19457
2899	6360
17801	18282
7404	2185
14369	7644
11427	12302
11147	8012
4190	17734
17515	3438
11704	14410
13785	10713
3240	1503
3436	12723
2976	6080
2012	15110
3598	13516
5071	8709
14456	8123
540	11030
17765	17359
18070	19319
9795	1560
5997	12679
4853	896
2566	8690
2300	19607
13752	16111
17992	14662
816	14880
18480	1553
14288	2943
8782	17764
5039	881
15237	15578
2781	9532
18882	14751
12061	15403
1548	11419
19335	17580
19195	15055
1142	3657
14621	15160
12545	14016
18833	1754
5852	16230
8592	16261
12997	16443
3822	9028
2926	13785
3323	19118
7897	18832
15953	1849
18970	2511
399	19449
10083	9467
4790	14995
17994	12657
5202	4551
681	6798
7171	4681
18597	5797
11922	17652
10480	3749
6178	224
15963	3973
4085	13738
11537	18348
4815	3529
2111	14964
18877	4497
15684	12447
2337	17402
18560	16298
18532	13656
13020	15672
3737	18615
1184	5480
8316	6749
19647	13903
18397	6873
14841	2870
7250	17203
2413	18223
16962	11730
7071	1801
16191	15188
14355	7169
5776	19284
3390	1953
19037	13650
18563	1985
10467	4707
12838	14414
4704	17747
13809	16052
3893	8455
18638	5431
6910	8348
990	12326
16983	220
7904	1835
16317	18083
4220	7505
19354	13093
902	2113
14551	7405
9134	3330
2574	7718
6550	4803
9677	11458
4308	12126
18748	6005
11812	12717
14541	656
5296	3703
6186	13949
12579	8867
3420	16313
14172	15440
10471	16638
7103	5858
3352	371
13934	11749
14671	10546
8878	4993
12629	18539
11313	14195
17856	621
11552	6558
8381	4437
17955	15209
822	17730
11460	8523
19128	5445
9508	4215
15644	2119
2802	8976
15930	16286
7016	15307
8557	15829
18115	19184
6871	18624
15686	2527
14731	4944
1726	14926
8187	5370
2255	4407
15559	15899
10856	9224
10002	8459
17779	729
12551	19136
15914	9911
13536	14046
18923	13016
1185	7789
4472	4248
14387	16770
597	18762
6787	6721
13028	6238
2859	1758
4628	6891
15450	14138
17898	9699
11392	2264
286	4128
18427	12873
12796	6634
983	3103
9083	2556
8765	2250
11045	15849
19620	1721
11164	18535
15164	19315
3186	11861
4542	18171
6993	10132
14398	6277
371	17527
13859	6799
3059	2085
6275	14285
18789	18616
13226	1819
9106	16505
1436	13035
12954	4724
18998	3421
19364	13979
8756	13043
4632	11231
1073	17755
6670	3970
16585	12649
19458	5567
10349	6832
12088	6519
12193	16108
3360	7041
11035	236
16917	4646
7905	19249
9562	15856
5759	16317
11558	18273
6925	18531
19768	8977
14723	5779
13139	7178
15205	1269
12762	3083
195	8631
12401	15857
5594	6350
1311	15094
5131	5453
9493	17084
12541	16562
1435	8778
1955	15507
5868	7828
5450	17901
3664	16515
11364	13697
13228	7338
2203	9089
16921	16571
9907	6022
15062	3184
566	632
12037	4358
14244	4482
11389	5799
16747	12166
16160	5731
2560	5193
135	11199
8866	1508
15294	17693
19076	17947
10351	8120
9536	16022
13513	5235
534	19226
1147	12692
14037	16327
9057	14729
10515	4971
5023	19012
6956	909
8588	3174
18790	4568
19612	14084
17214	2807
4637	11211
8742	15844
13517	13846
11208	12891
10437	3682
2715	12943
7636	4664
8776	922
3103	11094
23	7970
2534	759
19399	16900
9510	8575
11973	13107
15432	5354
14264	10988
17448	13327
8532	2557
19524	11139
1859	12622
4072	10422
15355	13890
4380	9692
13929	2930
12637	5510
15145	17903
4106	3467
10200	11932
10146	14456
18579	13573
19755	524
17268	15569
19333	19696
7335	16488
15019	7899
9780	12733
4930	14595
4234	16687
17254	1380
18815	3536
13527	9827
1131	12975
9860	14567
7219	16862
14888	2393
1634	8779
16014	16098
4782	8605
3624	3270
4512	4663
7842	11195
10451	3461
13705	12207
2615	10923
