582
661	198
1198	656
408	442
94	137
808	861
163	922
482	1043
368	82
98	792
338	367
664	452
760	65
687	506
45	785
1076	40
106	1113
269	207
464	69
422	408
49	227
537	856
451	679
946	247
908	71
18	818
56	85
1038	406
81	243
300	942
835	898
720	229
788	130
552	641
10	147
59	222
1016	309
114	677
412	794
573	103
374	817
1243	396
1116	676
1103	568
765	1103
948	726
764	1066
245	144
909	110
236	81
514	171
592	593
951	316
340	878
1217	714
794	343
795	225
670	364
1235	637
843	596
204	520
714	499
894	382
1194	99
216	133
798	921
322	1124
348	775
401	963
610	1017
890	355
754	5
284	454
1241	880
192	441
826	889
1004	440
1065	529
1020	90
1022	663
620	1029
267	175
93	98
175	931
1151	549
543	282
555	252
753	582
972	669
878	527
1100	20
195	140
1019	172
730	486
433	148
1210	449
200	390
118	772
912	340
1199	155
120	484
904	798
1053	61
860	201
275	621
650	909
360	293
307	598
133	76
1104	631
244	607
343	859
381	841
694	749
719	419
1153	858
1190	507
571	271
377	799
237	1118
649	46
632	362
1222	701
507	801
581	1126
994	945
673	213
170	475
971	235
136	117
394	857
967	1033
1120	674
903	182
961	1063
124	255
934	1002
469	842
231	957
920	783
121	916
548	344
324	716
485	359
362	1140
316	1100
863	1079
302	751
615	184
916	967
1087	557
1125	459
1255	72
1159	439
1268	540
187	571
297	969
1090	795
527	297
888	918
130	848
579	1001
570	614
329	84
618	143
949	485
648	975
472	190
640	1037
389	135
1111	161
305	387
311	984
668	92
116	128
407	462
811	1132
982	606
263	919
498	789
545	324
211	32
1270	968
915	600
737	647
817	206
166	907
767	546
586	150
1123	748
1092	724
1259	509
702	481
424	38
1101	139
1279	700
928	1045
1281	234
631	107
837	257
1174	1085
1284	895
583	159
77	811
288	166
947	413
858	930
639	405
434	659
400	464
402	281
756	903
138	573
611	2
1030	1048
872	456
521	199
439	844
151	30
443	736
899	946
397	690
425	496
1075	804
1200	1027
180	854
887	713
171	718
787	770
525	685
510	554
1236	477
1073	881
924	853
1252	514
37	505
554	1047
26	165
1204	542
410	350
48	822
606	565
523	872
980	417
821	925
27	516
1034	398
977	436
1181	414
353	820
373	894
923	1128
378	860
1272	490
918	553
776	100
1142	797
104	394
572	463
299	52
733	532
563	14
459	492
23	627
304	855
810	704
1035	940
281	241
1277	388
667	267
675	578
577	421
739	466
1232	45
1114	953
437	884
1069	410
259	146
582	205
1027	94
859	585
775	1143
839	176
644	1025
917	777
935	114
1132	541
411	589
836	876
869	27
293	373
1260	538
418	200
1032	214
974	862
1187	278
584	1035
536	723
189	26
172	13
8	731
85	121
870	55
607	1055
882	300
202	959
941	78
1058	328
491	947
516	1098
700	504
225	981
134	1144
475	626
474	48
487	158
1274	693
799	654
1025	597
729	174
1089	416
1102	630
414	739
53	29
420	561
771	843
964	928
1238	386
761	1032
921	437
1068	765
90	1078
1129	299
1189	136
540	1012
1067	803
137	1006
1273	543
777	665
5	399
568	288
239	1130
862	832
1009	913
264	232
812	194
1250	11
1036	460
503	672
280	163
190	1112
905	480
426	162
1168	245
844	37
745	902
217	1136
1197	73
455	559
1051	547
450	954
1239	101
1193	354
369	370
248	188
194	784
682	666
242	226
289	691
442	183
295	178
861	742
140	311
623	839
1140	250
366	950
728	339
547	356
599	1137
66	796
807	1093
1097	979
1186	395
1160	883
1172	846
910	305
500	511
988	156
493	992
88	279
205	689
224	651
723	999
1013	608
660	1111
376	268
193	6
929	976
1108	826
126	3
240	10
241	322
0	1146
382	80
824	365
987	730
975	725
63	1086
709	592
1206	44
1082	348
207	447
387	1104
1079	96
950	619
380	1114
1195	25
551	124
1196	987
796	849
998	336
736	699
181	1102
741	337
222	125
954	961
1074	688
345	1106
956	317
238	272
532	932
168	1023
349	323
757	471
1098	933
1214	564
83	404
1248	330
630	251
590	169
384	254
103	977
454	1123
959	577
1275	886
617	15
780	425
1167	164
317	31
712	762
165	1091
1093	935
1226	86
749	246
277	118
1001	620
713	821
742	616
803	286
1265	660
629	712
357	377
1263	361
68	276
196	469
1276	764
636	741
444	41
504	658
1285	838
1017	217
78	865
1201	63
135	50
691	498
185	4
1042	574
544	912
854	944
458	650
35	285
99	218
176	709
379	1141
1139	264
957	479
1170	525
1249	9
656	753
344	353
75	761
1048	985
139	1139
314	430
735	806
276	673
1287	157
983	369
962	828
1162	800
517	360
117	752
512	829
29	612
750	1131
822	1046
773	937
365	635
480	1117
1011	662
429	474
436	1014
774	296
1131	634
763	426
262	1077
1046	22
96	403
1224	852
1066	740
391	747
992	528
704	847
646	591
306	586
313	0
769	864
1231	215
38	632
805	233
131	134
1113	42
128	141
734	1074
108	455
531	433
501	558
684	756
1003	757
251	1122
1244	531
406	358
92	728
759	274
462	389
658	28
82	203
873	563
287	1004
1005	1060
642	444
109	303
520	936
294	249
1221	57
792	778
235	605
567	1030
1295	87
633	827
371	329
132	766
86	258
375	473
724	290
561	467
683	653
32	779
268	287
945	939
825	1109
495	705
1086	126
67	683
398	1095
595	1021
399	379
1183	758
801	275
148	851
781	522
310	280
726	173
