4500
2695	16539
6967	17372
1825	17942
13725	2504
500	3670
4031	3549
7741	4834
18584	5195
8452	568
5672	364
10816	9494
16806	9745
17473	8095
3409	31
7581	10766
5742	9072
1541	13407
3358	10482
18270	2149
831	10922
10555	18832
16339	10152
16130	6744
260	13945
18376	185
18479	16381
9592	4816
3413	18577
4227	16250
2083	8744
4069	17695
10660	18510
2246	8570
15741	18094
2389	12843
16264	16956
1162	9753
5934	2119
14767	8896
772	13162
8249	6033
8371	1637
9937	19334
10337	661
4006	5916
17973	472
12811	5183
11248	14048
12637	19724
17811	5527
8946	11813
18608	16436
8571	15999
7630	1288
3	18750
4984	10659
16863	5398
19063	8197
5403	14772
13545	5168
14422	17068
1597	6147
37	18631
9976	1871
9362	6143
13086	18093
17720	15197
1835	14546
19485	13130
13146	14253
5415	14998
466	3908
14645	19760
11987	96
9580	3518
9418	7920
8856	12336
69	18779
10361	15283
16596	10454
16230	6690
19322	11095
3867	2384
8967	10684
9593	15406
13076	6356
1864	16248
5394	9897
18327	10342
9278	13043
4747	14631
364	2426
16619	7017
1195	10200
9851	8321
18088	4458
1786	12887
9363	15614
13407	18601
8857	17813
16561	15786
4271	6867
14936	10568
18942	1162
2050	11735
9817	5704
4241	12313
14581	12441
17560	2992
14076	5111
11614	12341
7579	17186
8581	1172
14063	5294
15165	2428
5488	12540
17642	9775
12299	12171
11504	7280
3713	19565
19427	16078
8215	13554
17187	15810
4388	10103
12608	5234
17739	16128
1237	17121
18116	10941
4858	10860
1218	5922
4536	15540
15594	3234
3506	18531
14554	6176
15350	40
7205	19498
19529	3364
10600	311
16752	10527
16039	16849
6077	13462
2884	10670
1386	8597
11665	8284
14478	10102
9575	15889
1802	2010
17692	13918
16464	9440
287	2201
7750	15000
9101	7786
652	12938
17029	4993
13828	3773
11143	14177
15473	15845
17469	9469
12487	15158
3925	8768
6066	3202
9469	6601
4828	16032
4572	16557
9128	259
6029	12944
3070	4520
19454	11661
1206	5809
6612	3035
9299	11686
19393	351
14914	2262
16433	7158
8190	16802
18571	6511
280	1591
6693	7655
14094	16298
5628	17568
1547	18705
7283	10471
892	2870
15370	9143
448	5824
6534	1556
8275	15022
12140	8235
17338	9695
7928	10800
5792	317
7668	8391
5413	9038
15100	605
17639	1442
3525	1691
11600	778
8815	15483
19788	5112
6759	6268
14791	10012
12700	17200
17543	9360
12184	9588
6038	12361
15884	12538
2018	2831
16213	1133
11814	9496
17831	4490
917	1253
14527	9272
6605	10195
11544	15579
1238	10135
8671	2278
15610	5092
18694	1007
10706	5720
16615	3320
7732	7510
12166	10171
12006	3816
12296	16600
5805	15860
9730	6374
816	6509
7320	4284
1448	19475
13752	11954
2139	11113
3522	10445
3311	16597
934	7254
6601	3942
5352	9679
6863	2174
8437	8339
3363	845
15404	17747
11773	8932
4990	13363
4950	2365
9952	3985
765	10421
10239	11371
6325	7576
5962	16021
223	5105
14245	11489
11868	12588
19187	17624
4119	16280
3591	322
11686	1677
13380	11324
13475	18233
13635	14995
9226	10895
19064	2864
7013	15306
11321	358
9414	2058
16877	5914
1846	9963
16994	4352
19059	19354
3632	16316
10289	589
8627	4894
15359	8781
18155	13294
9818	17390
6304	1342
7767	12791
15205	18852
5679	3404
14266	1444
12720	13415
4644	17662
9037	12466
12498	16082
14916	14280
13839	15650
15067	13196
12423	3932
2393	5396
17994	14301
6470	8025
9922	19283
4777	8115
5831	15932
15413	5315
18994	16560
8858	9282
1350	9558
15547	11255
13768	5663
2496	18481
14057	18358
2	2089
18416	2635
10646	3062
18301	18431
2883	17863
5598	17194
3604	8667
10791	14033
4165	10960
6995	4970
10835	16924
11498	5959
6272	9665
8066	7546
19455	18243
11442	8350
14557	5636
10878	18159
10195	2707
13207	4098
11363	13876
12946	3588
823	8312
18361	14060
15809	10344
3687	14572
15951	5293
8230	6644
15683	11064
8235	18735
6501	12230
3173	6938
15251	2229
6850	1697
10877	3759
