4500
6409	6216
3405	8654
11730	11098
16891	2356
1220	3981
8694	17638
17886	15543
9288	1051
14336	17169
19251	18208
12762	13061
12398	17890
2427	9157
17420	17044
8068	16179
6063	17278
8040	899
16274	1288
18394	797
18474	16254
5043	10653
11538	2913
14045	9041
16213	2575
12862	1170
3100	4130
690	9367
9359	17640
15417	5251
16142	67
4553	15108
6919	9398
19564	18287
8451	17816
7149	7962
5877	3472
7604	7698
15997	590
7767	3739
5910	15361
416	2096
9336	18345
13903	14435
6002	15076
12276	9297
7228	15297
8472	9062
5225	109
9555	19728
968	9425
16613	14027
10081	4357
5745	13268
7729	8471
6544	16820
7866	12410
17397	2780
10065	18017
10989	19601
12347	10163
16269	14574
6752	9769
6711	1766
2902	5338
14135	12543
12645	17954
6665	4705
6379	424
1908	9125
12216	17965
8404	18337
13732	13820
4110	17594
7082	2438
10025	16939
19780	14269
792	913
17669	18866
5389	5339
9130	10903
9388	16366
18204	1306
4916	13035
5117	990
2053	13349
2436	5970
17445	7497
7448	14172
10660	17576
11316	7338
8924	14139
12146	13017
2380	10309
3274	8222
1188	13168
18976	14947
6072	8687
3661	6492
15880	4187
2854	4483
11174	4043
3435	11897
8046	13645
783	6749
8311	5472
559	16768
11950	588
7717	1910
4896	5526
5303	5979
6973	4079
9782	4538
15092	12265
3851	6400
12475	3095
12509	7825
2524	222
7467	4751
15546	5351
15891	4920
3829	11813
292	14742
3216	2103
9792	5021
5834	3013
10780	8717
10578	6659
10054	6231
6097	19136
14217	17837
4097	11871
6403	17380
6924	11954
8386	2635
7885	6013
13272	9196
4423	3695
2488	8436
1665	11290
1312	11138
12461	11380
16557	17479
13034	9560
11959	389
6838	3900
9634	1937
906	12922
1552	18041
10761	7654
14007	6893
9374	2318
11013	13494
7112	1691
13035	6476
18771	4158
13059	15196
16811	7866
10257	229
18861	15080
9785	15392
7037	13211
12797	1061
10572	4817
5924	7704
17658	6299
18147	10290
4419	17026
1023	16530
12051	11286
3672	514
1037	13091
17372	9210
2290	846
17888	12277
18212	9740
10916	9535
18427	12624
6883	11280
4197	11168
10609	11173
16685	15015
18864	12580
8395	4784
1375	13332
13603	13845
17374	14549
17894	1018
11988	145
1027	5441
7510	15695
15263	15578
430	11764
4972	1046
10901	14547
19729	11854
17367	2102
14524	13318
17462	18806
1080	13865
15326	16702
17960	6711
6870	13539
113	16278
4478	6330
7351	11869
10690	13361
3277	2593
13159	17780
11815	14064
4671	8623
11367	853
4570	3276
15410	17572
19472	15031
1461	9485
18466	15779
17284	14967
2137	16230
7371	5466
12349	12748
2806	15720
14100	18418
17839	12047
13496	14862
16908	13571
16586	14070
17338	18268
13886	1738
5723	1564
8721	14192
9665	9156
12453	6378
11309	13287
16755	1239
3620	7312
8714	11444
5829	2037
6278	13041
14412	17961
8929	19262
12448	2182
10521	18876
3813	17625
15426	8318
2897	3945
6545	1992
2394	12592
16544	10240
13772	2171
2270	14847
8551	13570
9823	14463
253	3067
10896	8988
12239	14988
9673	12749
11916	8855
19302	19210
15428	12388
4170	4769
1941	10191
19175	1465
946	71
12707	18535
8833	8286
15403	823
13076	9948
5250	4662
5127	17644
10503	10521
3695	8411
2973	17800
11569	10734
17466	4354
634	16911
11633	8277
2831	7938
19170	15798
7018	12842
5752	1153
11021	1707
19443	19534
16291	1529
10210	10799
11701	9956
8786	11796
1400	355
1628	8645
19281	8315
3640	12152
7637	18818
17972	9533
11029	4516
17399	4572
704	5890
7357	17294
17874	17466
1026	10235
13802	11765
8523	16103
11329	8727
3667	17118
15734	13245
15154	10299
6243	6857
17380	13700
7621	5700
13673	19324
14751	3666
19728	5230
4363	19215
16354	18787
4128	17131
12670	16759
16054	7431
14205	9298
201	17225
19105	1403
3700	19702
1374	7428
3759	2312
16013	10324
17587	14453
16109	14231
18348	9673
18395	8109
11109	9967
2966	1057
3814	6576
964	7703
19719	15533
7103	11032
14066	157
19414	1058
8272	11326
9193	18822
19451	12214
6847	3416
7654	6270
2730	8658
14426	14531
3592	6344
2852	14699
14141	17019
11362	4602
11830	6718
624	7165
19655	2554
9556	14851
12787	1715
17366	14301
14936	8489
6880	8422
3358	7959
8179	6648
17091	9373
6238	19659
11377	2481
19552	17784
11852	8861
11530	11105
14780	5261
3064	3728
13246	19403
16632	10303
10005	9331
15873	3059
17984	17445
2493	10176
18527	858
1673	13379
5314	14412
710	43
10641	12754
162	4713
17742	8524
12303	12169
3684	3781
7983	4231
10332	1847
15157	16355
8444	1795
8682	220
17968	9326
10695	1120
14301	9751
17666	13222
1311	2890
13863	4767
17559	15506
8235	19437
128	1629
2035	7641
10890	1712
16211	4314
9018	16858
18648	18324
12605	688
8715	15675
15626	5636
5703	1424
8029	15278
16542	13302
15697	2042
8384	8622
9769	16447
16437	1948
10590	17688
16078	1752
1920	11610
10800	19137
9655	17164
16027	9651
2262	8389
1932	13147
9021	214
1328	2332
13745	9220
51	13138
817	13120
11976	19523
12861	12499
17800	2121
19401	16098
13995	15070
17639	11463
10449	2604
2329	6210
15677	15644
7253	4217
18797	12797
9065	18134
4648	298
895	17001
14678	6825
15779	2667
9152	17951
3431	2783
120	1027
8907	12215
8385	1169
8804	5801
17526	14125
10505	8721
14126	817
18243	5369
12500	12468
17650	6289
18783	16560
18711	11910
1829	14447
5433	8528
5146	13553
3110	699
3411	16194
7662	2536
17949	9981
10913	10390
721	11696
18882	2467
806	14900
14334	16349
12680	12574
5850	1304
17410	17908
15694	8146
7419	7231
18969	15565
9040	11683
12169	18748
14463	13848
8442	7436
11422	13895
11303	15232
16327	6597
10176	5944
16828	13339
5818	11492
2727	2591
252	18077
10212	12331
11133	12402
6026	19286
6486	11101
5676	3230
14326	19438
16424	17506
8077	2581
7957	4552
10407	12145
8048	8864
2414	1784
9408	11001
3730	13803
3482	17005
12872	11046
7359	17473
6678	4301
64	1767
1301	13593
3344	13327
7005	14397
9800	6057
8696	12693
14926	17332
72	9481
4231	14813
18441	3002
1065	15302
9827	7194
9626	15952
8791	3206
19644	538
3573	3298
13512	17971
18698	1611
11083	2496
12720	460
6023	11972
5867	17664
7586	18487
8114	7513
15776	3601
16067	2971
18042	16245
15440	13367
14891	18815
5421	6975
15324	2564
12497	6346
7217	4379
6422	945
8581	8217
10377	7649
3381	458
3222	19099
196	5514
8135	17775
1924	8276
8629	14729
14167	13346
10369	7388
7630	15838
19703	6922
1956	2883
11526	17083
1625	17463
11728	7101
5243	5033
2187	9378
1931	6207
12559	19682
15315	6499
14193	10128
5113	554
8859	2413
6766	18148
10729	5634
12928	1215
10809	6055
8991	1247
12457	2513
12243	16802
11116	14601
19478	14320
6489	3168
13464	12780
15085	1984
246	2478
18452	6650
11048	474
10760	835
19536	16199
5028	17589
19654	5662
15201	5476
9989	3166
14866	886
16161	7005
16794	11738
19144	4122
19053	12365
11651	12108
1826	9222
4326	12165
19766	1834
16503	1928
7856	17611
1934	11327
18966	787
15336	3445
11089	6545
19412	18513
8019	8317
11978	58
10020	1105
1995	5812
6464	16640
11773	6902
19172	10096
11276	7923
6525	17272
6491	6445
3034	16622
16688	9698
1174	18650
15338	13383
10145	5050
15177	7348
8036	4704
11641	4762
16322	9449
1396	8355
14294	9115
6565	8450
17885	7795
18859	7860
12151	11066
12866	3689
17273	11573
19616	4728
3203	16673
9574	666
3326	3846
249	5706
5775	4986
10301	11866
18854	8306
16834	2585
3865	8958
8914	8238
11789	17415
4756	19474
15490	3151
1047	10120
17019	15936
4054	1649
16203	6409
5673	13564
8170	12708
6704	2287
1631	15334
16974	11931
15924	18138
17054	12462
19241	1283
12446	5675
19548	13213
11756	14142
13242	9335
4585	2672
5341	5539
3094	10693
4066	3320
10819	6078
6485	19587
23	6726
19521	15765
13655	9858
13255	9057
11647	16037
4573	3420
15165	604
2725	3669
958	1613
17395	10270
1916	10246
1814	18009
8368	17091
6954	17438
16468	6799
17920	9838
18241	10103
14802	13532
3642	5131
16913	2986
12851	18986
19433	17351
7694	12098
15566	8899
9076	4989
13579	19337
1076	3395
14305	5207
16547	11975
11649	5632
15877	4243
11470	14436
1051	11316
4720	9742
11660	4881
11442	19507
11193	17209
68	2076
11889	18015
4227	8793
17696	17933
7502	10252
8190	19543
18273	18936
19383	4562
2225	2934
424	1982
17544	13784
17729	28
182	19049
9510	9241
438	11406
5756	19678
6623	6300
11587	12798
14873	18431
13030	8084
