12342	16054
9942	2749
7581	16130
1060	17559
6107	3039
1692	5101
3769	4951
10554	4420
10211	5510
15121	13878
11145	19775
5548	1869
9383	8070
5995	10117
160	7354
11406	10225
10961	1784
10242	12239
12737	18805
8193	955
9346	18538
8037	6132
3757	5544
762	11005
7669	12739
2099	12646
17286	9474
7201	7333
17991	3502
3125	5899
18772	8658
15818	17459
14607	8921
2148	12919
1902	13995
12736	14660
16010	9598
10114	8889
13184	1079
4392	7516
4237	19037
12260	17839
8838	14126
14320	9916
8629	17396
15180	8960
14724	18793
14598	5232
12323	15963
11579	6258
15854	9096
19033	156
15735	11275
12261	15296
6894	4600
3017	2595
10284	17805
10440	6165
6532	2657
5212	7241
14009	19646
13391	19347
2855	11635
6197	3895
4345	1602
4295	8865
17604	1851
1820	18420
18843	14541
14666	5344
3490	11213
7014	13009
1849	16252
12893	17871
18684	12704
873	10929
9015	5245
19204	12265
9435	14962
6419	12947
4403	1807
8477	14827
6574	18642
2095	12301
1318	9205
17552	7382
10879	13503
12664	19395
10347	4558
7354	3565
12623	9560
18239	2136
13428	13170
10181	18008
1666	14141
1516	3646
6055	3651
146	3602
5417	19009
17778	4515
1855	10471
17057	1748
520	8834
15855	19456
5985	19674
12071	11597
12296	8770
11062	1987
11946	18717
16845	2608
4728	7713
7265	8810
17143	16834
7949	1565
3546	19074
16684	15343
17142	15581
11467	15072
18784	19077
9462	6906
18274	16078
2976	5859
13441	11323
600	11000
2981	5640
12795	13295
11698	13875
12505	17973
13583	11566
15762	3137
9195	15601
16910	7177
7487	2246
17390	4283
17679	5204
5024	6530
806	9527
9835	17449
14181	1425
5407	14508
1850	12545
10935	149
9591	15927
4676	4381
3987	12013
2858	7206
7820	13739
15790	5704
15545	80
12002	14476
8548	8524
608	6197
14396	8801
13673	13385
9827	2267
5943	10128
10508	16151
14444	19764
10564	5190
13730	15262
18763	12466
8719	3499
3189	9104
14630	8238
8245	9403
1078	5337
16230	9681
4320	2452
10558	19623
16452	6387
8844	9735
15636	12288
16642	4641
8792	198
19013	8147
3955	5673
14678	18164
2593	9542
5236	16764
2706	16280
2750	19100
5602	19258
3562	17923
8595	12236
5970	10409
3299	15100
11595	17039
11528	5865
10802	13911
1130	199
18200	8891
17285	17102
14915	7322
3640	13866
11043	5529
15666	16740
373	13008
6478	8598
3933	12771
9343	6385
13121	6649
16974	3086
10617	11841
18115	13781
7036	185
8547	13074
8925	14950
2114	8707
11782	18609
13501	2760
14838	3331
940	15885
7856	16474
1209	1316
15716	11206
1643	18048
1310	9761
7900	16840
15892	12922
11744	6665
4571	15558
18955	17957
14362	9400
10767	1948
1241	3991
9001	6329
9452	11176
3461	15868
7609	18636
2293	8783
19165	3204
18312	4770
19286	364
14977	14825
12696	3975
2503	16035
8566	9149
11458	15266
12994	15430
7910	14626
18654	12593
10846	4567
8469	6693
13375	18631
14461	8972
8107	16080
13875	11878
4242	19697
5646	9460
3027	230
9046	16354
6316	1182
16941	11912
19511	4822
827	10758
6800	11245
18979	13930
3973	7451
7467	19160
4725	5262
19113	4792
6672	13840
5309	14798
18997	12804
19702	4788
12991	12648
9500	2580
10621	15426
12332	16894
5284	11615
18	8711
14587	9519
6515	4831
12298	1723
3692	18028
5848	2840
1973	5338
18404	5894
14523	15477
17338	18687
3195	14989
139	3696
51	15551
15868	12691
931	19259
16213	15196
4442	4467
6932	7810
5093	13415
382	163
10001	1392
19294	19199
12897	9853
13128	4348
542	7750
9304	8951
1273	5655
5962	9949
11590	7666
14704	19099
14788	16741
10742	2593
11639	3615
3887	895
9101	3907
4311	2905
12181	15225
19324	6007
8223	472
9560	4988
12647	9135
18738	19224
15808	1520
8314	1223
5355	19612
1675	16049
9564	11908
4430	4367
17574	14863
4485	10153
11626	3733
19266	11832
1239	684
7655	2409
4380	11820
771	6736
15606	7542
15554	4980
3974	14226
17240	12173
14204	19419
9770	18859
19459	9030
3626	6524
45	13584
14253	19640
7144	11464
11018	7062
17640	11804
19154	16181
851	5521
4879	2162
10475	6377
15028	17988
295	7493
6820	17148
3759	9044
2942	2219
4664	18952
14321	7793
13173	14355
4428	15652
4386	14787
14710	13397
2046	7982
19304	12357
9524	13413
9089	9551
1750	3911
7509	5636
13533	8747
10864	12612
1905	140
2620	11054
9841	14116
13701	4020
6541	18017
3089	2955
1952	14582
9766	18154
2987	13162
3813	11166
9845	9870
7246	8269
7300	19396
9303	18
13172	18524
10997	1935
11584	5399
13530	12986
216	15525
5826	775
14089	14631
11767	1683
3633	4559
1556	12475
14526	4067
10128	4539
3216	12251
18799	17600
2153	3093
1713	10336
4390	2312
9032	5690
4541	12191
12148	14216
15360	16666
8997	12808
6592	1250
10023	10645
2536	238
6880	18091
13746	10704
17588	1279
15025	19372
5547	3125
14751	12105
17348	14328
2022	17414
11688	3803
9287	3096
14664	17287
19272	4424
18241	17468
19470	6172
14929	8748
9109	6863
15109	17237
18744	1907
6881	203
15137	5873
17661	16885
16025	19638
7400	16935
11056	16905
6408	11660
17893	7593
11913	10738
12275	7922
15067	10945
2102	8226
8316	5912
12850	10951
18098	7774
3149	19665
952	16082
1827	13195
1617	217
2978	1910
11328	11521
16622	1712
1247	13314
11246	5487
8303	3931
11050	2701
10358	14912
4686	413
12918	11339
14809	2709
17029	4879
18358	3799
9663	13590
3367	9253
7859	10688
4901	3513
4670	19418
3349	1996
4102	13237
4029	11818
5029	12705
1384	19298
18593	7042
4436	12729
15838	15449
18445	15888
18301	1160
17276	7229
12436	11773
13572	9333
8006	13857
3868	4897
12626	14412
16101	840
12777	19234
18502	9230
7114	8762
10008	1086
4337	18715
18664	5259
817	15746
10929	12139
6080	11333
12051	1031
6682	11004
7526	172
11602	10648
3447	19070
8852	10432
6783	1519
19788	11311
12364	2589
2830	19144
19449	3951
11437	5114
11008	12945
8809	13972
1577	2036
6051	9270
1322	14070
7110	4970
6132	16535
11281	7244
7923	10917
8318	14694
9264	921
11342	14805
15228	5957
11631	18576
3249	11834
14439	6257
17918	2922
8768	18640
1501	10976
3537	14458
212	16687
8042	7708
14912	1032
17727	10151
9398	7046
3471	7292
5887	9565
17721	9618
5531	10785
16492	1850
19026	13306
13016	19090
11520	13182
8238	19003
4268	6930
5088	10306
8078	7466
1438	17581
11077	18705
19210	5025
2438	12194
2983	9385
9363	6127
12094	3042
8335	7100
1535	8329
8594	16376
5794	17070
11021	16384
10500	18714
2416	5070
16362	11990
18545	10415
18542	11973
6117	4720
19474	9424
19313	1287
17254	695
6834	17162
18776	15341
17827	13022
19753	12219
5566	16710
16837	11308
14798	10318
15872	7309
4148	7798
6619	11059
3844	162
10051	19713
991	5421
492	2314
15674	12096
6558	11264
16108	5020
2310	18831
7716	5864
10729	5012
1599	11251
2998	15681
9270	9008
14969	36
7884	13005
16131	12531
6524	2442
19133	6302
9325	6564
10664	8430
9739	11442
16742	3359
19566	17007
155	7326
5588	14340
5120	2993
13855	12391
2352	2429
8345	5941
13443	16523
10861	7742
7106	2407
6917	1551
1519	15271
4568	15546
173	2119
15673	3245
15250	11273
15785	1381
12571	2530
13090	1636
13436	5225
19388	5688
17468	6506
16707	6254
9098	13896
19285	6140
19252	2997
14120	10894
6711	19607
15474	1000
7624	19542
15023	18933
7931	16943
11837	1472
2786	19509
15078	11460
1085	18015
11888	4806
9986	6376
7221	16742
4553	131
195	14742
317	2415
7865	18739
5281	653
359	9080
72	19254
5427	2762
13630	15149
2458	17262
512	10303
18237	1696
15651	8344
1517	3704
18845	3773
11067	7611
4324	19568
16200	17744
5449	13771
1170	15991
13223	16929
2265	19718
5740	48
19691	14269
4564	5078
18432	8098
17717	9663
17373	14182
3743	18037
16532	12873
7326	1498
4247	12019
14233	11572
13712	787
18923	16565
6671	16981
17059	11335
10381	7877
12594	2866
6722	11101
14334	15367
15328	18042
17714	10212
12231	3956
412	3423
17683	9857
10660	11291
10986	11567
17010	15047
9177	3613
464	18869
12189	16000
8923	17069
8184	18344
4989	19773
2024	13749
10002	10789
1935	18456
11679	11897
803	13469
4393	545
2485	8085
3379	8645
4893	3660
10644	8274
1467	3471
1271	17879
4625	13724
2916	7072
10541	1143
2977	19705
14856	18818
13126	1005
15151	1725
6186	16956
18036	7841
1864	3969
14086	10781
12591	10936
1854	18179
4921	15046
4724	3546
5777	13365
16161	478
14011	4153
19223	17662
19254	1801
4889	2836
15717	7937
9539	4545
9408	13576
19621	19599
13156	16952
10973	15656
5256	5451
14416	13239
18583	11354
18838	4719
15317	6834
525	3740
11149	18928
13911	13132
9154	10995
2242	18845
8686	6238
143	16564
16550	18620
5441	4724
19546	14129
4482	4639
1805	3149
1910	13197
6297	16002
10065	10417
6105	6878
13934	4803
12414	10410
7130	11843
9277	16793
6633	15081
18415	11711
19366	9302
3609	6497
13995	8442
3896	3938
7347	2902
11651	7310
1990	12697
18109	7545
11673	19059
15181	7633
4563	1788
1080	9584
17172	3597
5562	277
16945	6270
17236	3870
12411	7588
9306	11582
19719	9482
367	19314
10868	19187
6220	2969
16013	15923
10325	9308
5793	3543
17746	1120
7352	2179
5654	2168
6313	5976
12042	2626
17076	3859
7627	16483
19705	12882
10071	2773
6227	10390
9320	15582
181	15083
19071	4817
9255	17189
10651	17769
15129	4287
5075	14363
3738	5095
13908	16381
13977	14524
11205	11747
18392	9396
18950	5967
19736	16694
13513	17253
9568	16519
6551	9293
2590	13326
6725	8625
12348	3411
11184	8418
10553	14230
8874	8583
14015	11619
1661	16383
7887	13993
17089	18096
4243	1488
5843	11733
18117	9409
151	12790
13789	4708
13432	3407
5087	329
15497	8264
15755	113
17739	9170
16389	8407
2861	13667
9943	2338
14151	13565
13205	6591
5057	7927
16809	1989
7102	5321
12836	13277
