4500
4137	9732
19730	11602
7249	15190
18637	6033
6467	17655
17877	11939
19611	19553
1183	11750
7897	4329
12835	10980
4930	10827
17636	17647
1879	4652
14983	14252
3930	6835
10022	14583
10271	9123
7030	17445
16918	14876
3368	10531
13681	9079
6263	10897
7804	9901
1313	13905
3704	16777
2345	11452
2897	9205
6349	7792
2758	4076
8417	1310
12692	1417
1117	4619
5863	14778
480	10769
3816	9398
1449	16492
1144	3816
15781	14960
935	5238
6792	18719
13972	11085
13890	18844
3894	11431
13295	9613
11720	7618
2937	3497
10977	11183
3977	5829
2318	10092
3478	9596
17610	10738
4781	10950
15723	5577
7812	15216
17151	9417
19147	4720
17329	1107
15051	9249
16319	1413
19800	15728
18794	5784
15665	3938
9574	845
785	13260
11444	19682
6965	7290
8780	16931
2235	3118
9003	5105
6278	8390
16231	6272
9876	4510
14075	8697
3608	13181
18018	1104
15662	5993
2739	5797
19486	12744
3542	3130
13822	15956
17987	12564
14642	8378
16193	4854
18283	15617
1252	7269
4012	18145
573	5101
8206	17737
9931	3612
4287	4528
5926	17814
19528	2516
16901	5134
110	13553
8655	4831
2009	14211
9082	113
395	3729
9747	10793
18562	5000
15014	8262
9044	10929
12103	16961
9392	6127
14834	6548
12448	14412
8125	19595
12414	5685
691	15650
8919	6227
18488	16354
18915	4886
1579	1167
13162	5403
6674	16995
7419	13440
6002	8261
14380	1781
7169	7743
16234	2515
18335	15779
14556	3310
5703	6296
608	7086
11097	8294
17709	7356
1069	19580
16874	1301
7748	8653
7217	8754
724	7662
18077	14292
14243	13906
1352	4128
8187	4041
6682	13987
1928	8520
13943	7442
14479	1416
3808	9193
16942	7482
4912	19065
13902	17741
18735	15191
15243	8700
6526	2419
14106	2824
13971	14654
13935	12070
18248	12603
2762	11674
4791	16807
14181	8253
10549	7611
6535	16336
10483	18397
463	17505
1523	1556
14395	17762
15427	6537
16314	16741
1094	9779
18657	4095
17059	9848
3103	9635
10163	10907
2562	15273
8928	4636
2754	19751
3710	11305
17260	4677
3116	10551
11804	11451
11239	13880
3418	8980
7582	14446
15302	8479
622	4019
17229	12497
137	4118
9914	6416
1706	18964
15453	18015
2168	9361
17312	10344
14958	315
4696	2430
12565	18682
352	9301
7097	9699
1913	112
4984	72
13126	2789
11451	89
2117	15547
18920	9002
11825	12526
10100	7014
19366	14376
3053	14923
5462	15398
18253	5298
17380	6384
8254	2577
5481	14260
13331	18450
9275	4896
9987	2235
10671	587
17780	10029
3582	19449
9720	10911
10571	15890
14669	18381
9965	5002
6520	8029
9159	13970
10562	5831
5805	6664
6561	4022
10567	17426
12068	10257
985	3314
12694	16675
4762	3936
293	11278
8376	6514
2987	12982
11981	16035
4206	13337
19442	4780
11065	13671
11525	10105
10330	2026
18630	19468
8262	6997
10652	12469
16513	10117
18958	10830
11158	17843
14512	13922
2219	5123
11862	6215
10378	18061
6475	9835
3247	184
17040	18367
13374	9160
8850	19127
16555	12849
3935	17850
17207	16765
8466	10377
6232	7574
15044	9995
18069	19593
1346	18158
2102	16356
4886	17290
7555	6798
19489	1455
16734	17403
10906	17658
6649	3696
4014	16132
17094	13477
18811	13841
10152	11990
5523	12980
8996	12698
218	17698
14168	7112
10739	18802
7667	8399
8524	12814
1816	12624
10504	6509
17246	13717
5819	982
6079	1705
13944	17358
19610	15705
6934	17893
19617	7837
6070	19225
42	14232
14465	9107
7808	15265
16746	19187
5125	14661
8431	4887
18252	18646
17149	13083
13621	13916
12902	8524
15473	11786
1535	8163
1537	18171
15433	12097
13371	12544
19772	19016
1602	13937
4638	6690
16945	14455
6739	2927
11309	327
10641	2342
15937	11974
3426	11795
8949	1898
13032	10250
7575	5033
1772	19146
9686	11191
1511	1472
4627	2427
1789	16024
13509	17094
14660	12374
8186	16382
10103	11823
5178	18343
4943	17581
11137	8652
18674	9207
8507	12116
4480	2742
6653	2320
16534	9264
13376	19604
15010	14875
11976	17548
18643	359
18068	7638
9595	4846
2454	1243
18366	5523
8205	15097
16724	4045
2705	725
13394	1128
1433	642
7457	1299
17286	15167
8799	18040
545	13901
8095	15535
8596	14621
4537	6023
16563	4151
7208	8655
9026	2967
7308	4991
2036	17721
15678	3838
10774	17841
9822	7233
1543	7906
2849	5576
1457	17327
489	19084
19296	5502
12507	14157
12860	18774
15950	15740
5067	3733
707	12400
18995	10754
15707	10701
14752	16964
19478	9250
5538	5623
16100	2562
11038	6247
1417	19090
11667	2845
9756	11986
8611	5215
18750	2223
14790	2909
14132	10798
7898	165
1011	10221
17630	8422
6762	1540
747	2582
11620	12790
3997	18373
12096	2079
2109	12316
13342	12543
150	17365
9589	7185
17794	16618
14272	5510
11005	18778
18535	19448
13648	8380
4747	6300
8615	9541
2607	2035
1743	1832
16075	18528
7322	14269
16333	875
9703	8663
8894	9688
4191	1480
12135	9562
2790	16951
5511	16959
6026	14946
14277	2505
15046	13902
488	10376
5745	18019
15861	1327
6484	19673
3329	17837
5230	3900
8811	11955
6198	16062
18827	4381
4006	4531
12898	10770
1622	16768
7340	16517
3110	4663
8492	14692
3457	2281
19745	19126
3338	9138
17861	747
1541	364
5751	15578
11389	13868
5961	12758
2753	1338
10296	15476
18267	14824
10528	18474
16159	11950
5587	13772
16229	11660
18670	12817
17917	9443
11918	12905
1156	281
3385	6057
13836	17383
375	17740
6271	2222
10706	1300
7020	6725
14821	14994
3639	16646
11764	12010
984	18683
9579	16752
7033	1347
8375	1745
1510	9196
559	13953
10259	9272
1131	11277
19627	9322
1556	5654
1770	13973
14206	4718
9744	379
17141	14577
15067	13494
6035	2049
14266	10566
9564	11915
13877	212
8702	15574
17096	16379
5120	6867
3792	15124
18448	4943
8443	14892
18838	14475
14335	814
8703	12586
12734	14328
18002	2541
17661	3573
11955	17039
1340	2303
19013	7905
2227	3018
1414	7687
1653	5272
12754	14043
5838	18557
8988	454
468	18508
9219	13394
11962	17554
12086	16710
13319	2532
2497	18966
8007	14706
3485	17049
13649	4539
18244	12653
18982	16810
445	10581
9901	7562
7260	12159
844	15275
3117	18486
17089	2383
4918	10966
3629	13370
5525	243
5476	11859
18086	12538
11527	5418
3373	13734
19762	16592
15345	8455
1965	6376
3424	7263
6552	1185
5857	2839
671	8551
19242	10141
18840	5641
7202	4196
18313	8098
2576	1339
7493	1641
6617	11491
9569	7148
10385	14965
19465	14678
6147	18186
7829	18255
15162	765
9381	9885
731	13319
5569	10190
14528	15663
7157	6025
1360	6014
4647	16547
4260	10426
15625	4446
5970	16851
14428	16817
17501	7201
17982	13570
197	3008
15272	2489
18806	12015
12700	11680
14020	10198
6523	17986
4672	4142
5683	19043
14870	7171
1869	2163
10381	6431
3255	5721
12355	13520
1701	15060
5524	4398
740	17577
9718	17844
8031	19064
5568	18453
17796	7274
17603	4536
3052	5481
7407	4305
17154	11673
4933	15874
13743	15129
16630	1708
11004	601
4063	11458
11634	10232
13218	10337
5168	11496
4856	18956
7120	191
7076	16257
19177	6856
3650	2546
16374	10394
19504	14847
10193	14065
7519	16100
12364	14296
1721	11655
7356	15603
15181	4038
1585	12590
17254	5340
3389	14382
12557	361
18234	13854
12327	13532
7420	9639
18989	13032
18224	7277
431	6909
5576	6216
10663	3517
9910	6833
6437	16585
1929	10817
16331	2439
12058	11497
3952	13323
3904	5780
7187	15152
931	10037
128	19567
8912	8592
15702	8488
3777	10220
1888	881
13157	12593
5052	10525
7385	11022
13485	3645
18074	7208
16870	4837
5220	198
12272	3853
17834	2621
11481	2989
2204	5050
15419	6694
8738	18911
9389	828
16700	8511
19517	7273
14021	761
18654	11459
13242	4492
5936	1643
6982	14841
19248	8796
3361	10842
15231	7088
2464	3516
19654	19106
19088	4493
8770	12970
11589	5324
4572	10295
6600	9415
1694	6703
394	16589
1595	14428
9623	14727
19694	9813
9496	18621
17745	18473
7923	476
9364	8061
7389	9844
10094	11832
6379	17847
2000	6276
6028	17969
7777	15648
18237	10672
8970	14279
5953	18639
2719	10173
6976	14150
7856	15895
8189	18572
3189	1503
19044	19691
12649	3898
14573	16733
10756	10074
3841	14498
13461	18498
15704	16904
2098	9527
2263	2343
7191	16479
4541	13861
3272	2501
10656	17122
15530	11648
8468	1509
14439	7776
17137	19629
2189	13526
8219	19563
12973	2033
15831	2327
13700	16140
19687	6501
14592	64
1038	14785
5723	1507
9745	14197
7061	13112
2946	7213
7124	12130
9329	19504
18666	15577
9511	18011
16077	17999
16663	5597
19781	1216
2436	6601
272	17683
13235	1377
19477	15408
9053	1384
12131	12303
14155	3416
11318	4349
15118	10885
1210	14686
10357	3345
3073	4345
16840	12898
12656	12787
9087	13463
1750	14263
16216	2892
2729	5807
15706	8871
6376	14531
16431	11298
8319	9624
469	11122
16687	1056
6634	8547
17177	14417
11025	16160
