4500
5164	5161
14739	18435
25	8893
7485	16377
15657	1153
7176	10672
2520	19571
1738	4137
10659	14945
3156	5370
15749	17862
17595	19212
12727	1785
1891	19290
4985	14206
3682	18820
16612	9149
15914	16705
2662	2620
760	13077
15427	1415
18518	16116
8476	553
2276	1329
14984	9961
3441	12630
4811	18390
6285	1405
4567	4588
3733	4539
10404	9940
3605	15408
4899	14471
8788	15261
6649	4523
19203	5648
12064	16041
6622	242
5295	13735
5572	14858
1157	10254
10829	3808
13632	18217
16948	12499
10996	12229
15724	3131
11959	2743
9989	8429
14443	6605
16751	3966
1476	8908
14115	13335
9732	15461
11320	14893
15728	3715
12668	18716
1367	8989
6664	7074
2081	12916
19485	6609
13354	3810
2778	2980
8197	11144
15193	2069
13466	17548
9104	4573
18179	14547
214	2349
16579	10747
584	16555
2578	18521
11789	3619
8238	13657
3512	8742
5146	18362
5446	1757
588	4977
11021	19011
2368	17079
3332	4373
2993	13105
16291	12530
17798	19211
15523	10384
15865	14290
9672	2114
10154	18909
2412	15276
10503	19215
18655	1227
12491	3888
13010	19390
15959	1482
17878	17969
11065	2625
18616	17401
8419	18644
17105	1058
4326	1499
8019	15875
8958	7595
6409	17023
18820	9688
14419	10645
1937	6646
3216	2821
6656	10521
19509	4991
16447	3831
1983	5578
4245	10635
10599	6358
17607	6996
5592	12915
5292	10021
11620	13048
7346	16826
4543	16287
15141	1606
6766	5776
15202	15107
2226	4042
11713	11845
3316	2643
7669	14429
18946	10806
12378	7462
16272	5022
19701	6450
17891	19712
11575	7163
14535	7016
4882	4581
12647	11600
7725	9272
10762	8530
11360	14985
17226	9562
15772	19135
19704	13430
8482	9126
10886	4455
17109	9902
9776	5895
7658	10242
293	15748
11770	1604
6549	13464
3334	14283
2049	779
7250	6482
19626	5555
6738	13943
6548	8957
11984	6801
19722	9506
6191	9862
6761	16625
13935	17238
8965	15810
3352	8553
11213	894
16665	4291
11832	14809
6764	17521
11155	14271
17651	3642
17175	11822
1830	19297
2398	7190
17996	2922
8183	14116
18606	10589
915	18034
12879	19734
8736	1342
12323	3312
4600	12645
14954	1722
4355	16774
3833	10550
18040	6785
4826	10197
954	6914
657	12931
16238	16459
6127	17598
4779	13884
6393	14000
819	2536
11388	806
9415	18893
19398	18246
18140	5509
8833	12882
484	17020
2061	3934
9804	15696
16005	13995
13567	2537
8674	10525
6220	15451
10891	5323
