17547	6627
5069	11256
3504	5428
10718	71
18576	18111
3620	16883
19282	6939
18803	9138
14621	13489
7300	19620
18261	1694
4972	4411
13892	14366
10527	12526
16705	7923
997	4317
17122	2916
9522	15495
3557	13018
1603	12819
3127	936
13223	13648
12245	6304
15183	18642
14180	16897
5684	12066
14716	4116
2932	2594
16587	1934
13027	4591
13023	14482
17451	1437
17386	2190
4355	17535
11677	5314
2594	18434
15390	8969
10982	19324
4193	4325
3447	18478
14689	14107
11458	17290
8521	14234
15414	15072
2824	17645
16953	5091
15904	12029
9581	13689
17323	11389
9927	10243
1148	7815
4599	5362
19722	418
6761	16490
17325	4743
11884	9297
16455	3329
18540	10520
16318	14517
16256	10162
5098	16902
10590	19248
2739	19689
18997	8182
5197	14156
16610	11407
83	7376
17284	6368
19799	2857
7013	3780
559	10957
449	10284
14226	17032
15385	18610
7511	6986
8760	15617
3898	9819
2920	7356
6811	9950
9087	19030
19201	16159
13905	11887
12410	562
4472	490
15683	664
1711	6649
12556	18780
12351	19167
9707	7496
12527	8226
3207	19690
7385	16988
19731	4471
3399	7256
12341	11196
19454	3323
3809	6018
4615	12581
3054	5622
19680	13493
362	18980
19792	10811
16558	14023
10621	5690
11455	12669
1943	8829
1791	19251
10678	325
6487	18181
19249	10531
459	2226
14811	11373
10884	14835
9164	957
19527	12358
5482	219
14357	16577
17606	3305
691	8719
10909	16763
18838	19674
14258	12774
9105	175
16798	1135
3407	18367
10485	16469
3464	8960
5629	12483
16125	12238
12591	8571
11617	3390
12562	8166
13078	6905
8559	8137
3276	15822
7812	19074
12984	17857
19476	10045
12803	11292
1964	18807
13794	7435
2043	3956
13755	17865
9987	4035
7070	4299
5433	4061
5421	15180
7039	18968
1968	15861
13632	13131
10396	3971
8198	4946
6450	11336
17409	3098
3925	7605
14524	4713
15989	17779
2098	189
1734	649
14887	13833
9298	12734
4824	2341
4227	10138
4416	14740
15501	11725
18855	8193
9253	816
6923	4285
13800	7837
1305	4245
11951	11307
1939	13848
244	8164
4360	3930
19342	1131
3294	13973
12132	8480
9141	6770
2664	57
8714	5359
11086	539
12649	12806
5164	8981
18038	13638
11714	6213
13716	5974
4156	4596
10109	2131
4303	14060
1607	8356
12429	19105
3330	16369
19416	19037
3131	4222
6892	11354
312	19255
11125	7571
3804	2853
19788	14610
3468	10668
10212	16512
7076	17584
14534	4786
16268	505
15827	9439
15264	14680
15425	18684
10565	14350
10374	8156
9244	9007
11597	13678
2420	10333
10919	14682
8016	9567
7129	14493
7229	9955
13833	14185
7451	14346
11806	4600
2640	14956
7787	7168
996	6913
16004	10277
2987	6093
2939	16425
13668	6149
17063	339
7673	2322
16580	3738
15997	9020
13537	7443
9443	16566
11571	36
3964	9924
14779	17959
3668	8386
2788	12809
704	4682
19751	5879
17821	17841
17747	12391
8696	11528
11541	12144
2828	2508
2193	9221
8831	8926
10860	294
7109	17266
10219	5814
5124	8717
11204	10719
17869	7522
8727	19484
6937	9904
3565	19250
16309	8908
16121	11722
10049	4240
15178	14895
1480	5685
10428	1199
2103	7997
18266	7610
18399	3447
7249	13943
15014	16637
2328	15362
3961	2548
18556	6023
16226	2888
13437	17752
16620	5689
18789	2963
4291	15091
12310	14438
6694	13330
5730	10700
12664	9128
2865	9665
10520	13334
8814	17600
4364	123
9851	6532
8146	726
18019	4201
133	8482
1773	10440
4801	7084
6470	12592
13517	13105
8260	10485
6292	18725
16758	11379
14974	6343
