15000
9505	13545
18359	2743
12735	13632
8446	2041
14114	18318
9099	19375
8274	1900
11059	16884
12361	6751
2120	12723
18821	4155
1717	5773
11940	7241
5260	16207
840	18572
4709	8968
10255	11094
8219	18187
318	7139
12751	19905
8947	1519
13332	14032
16704	16859
17246	2975
9941	13205
12509	5439
2698	3069
581	5933
18170	11350
12980	17414
8901	12310
17965	8571
7496	18136
18172	16940
2225	3951
10922	7145
12790	11820
6594	16507
4165	1741
12284	13849
12601	15852
600	5998
16598	14184
6274	1165
7939	7711
11941	875
1923	625
1051	5363
16804	15974
1532	3206
3789	8209
6400	15769
4648	17085
17092	17714
12094	13004
4974	14126
13357	19937
1122	2213
2057	15579
11465	9074
17356	6358
17700	16979
13688	8211
11524	4919
14842	7825
10274	15019
16559	1897
5302	16250
12823	5875
13142	12992
7838	223
7168	3424
13493	2453
18802	4263
183	7049
6796	14185
10573	19771
11394	889
8585	7968
12283	14656
83	2418
4907	9363
7076	4803
1799	10391
901	9377
16057	6905
18341	899
12968	9285
5316	116
12795	1517
592	16794
13153	18519
17607	18128
333	13648
15449	2237
2835	4171
12544	7774
16692	9139
18779	845
18018	16919
8564	17072
2427	19991
16549	9578
14878	10793
7734	7591
4679	17962
5795	3908
18450	10507
14167	15111
18717	16427
11672	17202
8283	8653
18314	9189
9789	2216
9679	16414
3607	17915
12333	2818
6399	13094
14488	712
11165	11381
16895	3696
6451	14363
13435	13049
3140	12852
7125	12515
4510	16643
1154	4513
5604	8987
10547	7919
55	10172
783	7859
13970	18490
11035	7317
16408	14554
2289	14
16160	146
6434	1099
7523	19583
15094	15496
2221	2717
845	9897
10236	3080
12290	1826
15389	18675
14047	4277
13011	10005
11729	8593
19394	13440
2373	7668
15839	8303
18940	8085
848	792
6307	9927
10337	18538
16046	17610
5417	19954
11916	2018
12446	2729
3876	17939
2973	18771
4921	14852
13976	9639
3075	13782
14621	6360
13675	12736
5573	11148
11774	1728
10486	12375
14598	14971
5883	19784
664	19424
9116	3425
9417	16303
15084	14056
18730	13966
4923	11149
19267	2786
15322	1360
7390	3178
15877	9999
11974	16487
15624	1878
6220	13705
13338	9485
3517	13087
12864	1187
13375	11891
18239	7058
11093	16878
13856	5004
13393	17974
10396	17833
18094	16464
15375	13442
16975	19856
13555	19190
17580	19355
7961	6705
4366	9743
14012	19402
12747	4266
15710	1999
16969	4190
10890	16557
4405	14536
9436	9393
6760	1605
9785	3846
11408	2371
981	13025
14502	11380
15388	8335
13829	7823
8768	405
14718	3513
9517	3435
16342	11218
6899	15765
6266	2087
13816	2185
16438	851
10108	12566
16233	15138
17706	8387
15795	1023
13533	1389
17496	8802
4254	2504
18342	5312
12219	11941
2507	15754
6000	9126
19491	17118
15138	15785
5389	5905
13749	5259
8313	17690
14466	13600
18489	3388
16351	15052
2997	2923
11169	9257
4776	16698
6253	15510
17105	19241
11082	12634
11034	11432
17685	11836
4226	5707
439	5163
14967	11230
3758	2032
17290	9192
2121	11939
4422	4375
3526	1699
19422	8401
14448	7803
19141	13937
3411	8693
6791	6524
15523	7533
17126	14925
14014	15412
16768	4302
93	4344
6059	1560
8590	10669
16829	2315
9272	1000
12072	766
12779	4577
18078	7586
17484	12732
6144	3413
6098	5923
17926	4960
743	12199
16873	15161
6004	1331
9017	473
12979	12976
2276	3344
17352	10498
5132	5751
18816	2858
13802	415
6100	18809
10888	14111
13076	11581
9145	2802
6583	9634
1857	10760
1225	12426
17592	2905
14363	2481
15849	4453
18251	16545
4259	4406
10876	15175
4512	16036
6392	954
12593	19276
6056	18090
9385	18051
941	9161
6200	111
16424	13979
10249	15066
7736	16806
19461	8451
19390	9424
124	16752
12369	4787
11619	19485
19136	11683
13724	106
6293	5082
8199	8163
2365	8138
8418	10356
5295	12079
10848	7984
2019	15385
19586	11460
7612	16871
7171	13496
4667	14301
3702	10682
1318	9998
15766	9111
2400	19563
1966	5372
3911	8678
11483	2132
12485	18037
15562	14666
3396	3584
6708	13599
8267	534
6876	299
17091	2683
14194	11265
12233	10173
6060	5993
1362	5226
5123	13953
9413	11305
14549	9282
14052	18033
3713	5934
12903	11805
4657	3991
6361	6233
18894	10120
1885	9888
18982	4
14675	18351
14738	14803
17365	10412
773	13969
15738	18924
11814	12289
18448	8731
16620	1962
7886	10711
4264	9816
17002	6701
10435	18211
13070	19474
9006	8147
3706	19403
15286	17231
2974	2480
17503	13610
14562	19676
14620	15916
11244	2361
7010	7960
907	16024
19341	195
5761	12125
2813	8953
2526	5150
19543	780
10362	12230
6181	10581
8880	12565
10160	5423
2100	687
19125	19322
593	9456
19314	15044
13	19688
3378	18578
12371	6497
17229	7181
58	19349
7133	6052
17729	15994
18298	1868
15082	16542
9041	11492
10123	1494
11585	3568
3601	9450
6082	5615
5060	9701
6141	4412
8952	3492
16280	15721
8363	3516
18340	10017
4139	14439
2733	6223
3979	5143
13485	3187
7560	8255
14027	19182
10981	1955
8744	12642
1725	5686
5694	15304
2586	5170
15206	19015
16167	12431
17755	18695
6089	7333
13054	18817
7952	8448
16590	3360
16180	1784
4387	16781
515	12085
4710	16800
18155	7368
17371	12209
9751	15630
2390	15962
16987	4588
12514	6356
8978	5453
7819	292
9420	11036
10765	10092
2846	15451
11402	4751
10399	7554
14564	18260
15993	14084
2789	7592
18433	514
15208	4918
1335	1051
2440	17211
13922	1184
10852	15578
14704	11900
18438	17106
12354	18102
11173	1408
2734	19573
16411	5276
7432	11009
7747	16875
5497	9119
16260	17908
7461	19466
10214	4899
1352	9913
7950	2595
13396	18579
3035	10282
14077	19647
9757	13075
16819	9674
6983	16238
2160	4575
11653	8127
10213	10570
8258	16644
8122	5397
1657	13646
10273	19546
17626	5343
