12831	17852
13320	13473
8613	4399
2506	969
16775	11404
17493	13135
19646	4637
11249	17407
3444	5988
10410	14078
6054	5387
17709	12052
6290	1131
9425	900
13721	2808
14339	4816
8289	1492
14180	11944
11564	12431
6005	16401
9052	13504
17091	18327
12446	935
5739	14651
542	18202
11302	3784
8602	1601
5347	19809
504	4864
8894	2642
17650	16872
11508	13901
9338	15093
13528	7308
1250	6326
12249	11057
3598	14317
13169	15226
11011	19128
17042	17467
15654	12914
11343	16914
9560	13785
9847	10713
17849	17294
10784	10079
13317	6450
8140	1900
1011	10176
2369	2534
19495	19129
7188	9042
13086	19634
11844	19175
11415	12712
13747	14939
2367	10124
15949	8666
8760	14716
19262	5482
13568	9058
15359	929
4984	7370
8213	11977
18223	3676
8346	4216
7581	629
9418	6475
64	2649
1763	19496
14178	1852
11449	9717
4784	8346
507	11020
3755	10921
849	1736
2688	7818
16702	18061
917	1183
1893	13908
17567	8324
11588	7438
4633	14100
6318	74
9546	6984
721	400
2656	19850
10953	1092
1355	3661
7611	4545
11549	19960
69	1443
16225	3588
13020	12343
18113	15669
3515	10900
4123	7708
4270	16264
15454	1632
18936	163
17548	18491
10628	5908
5754	11305
6548	6625
10081	4430
12053	15194
11629	729
3713	11432
8050	12308
19505	14655
14634	473
1363	17411
14904	6014
2859	3760
9877	3174
18390	14796
7981	16175
13100	7228
18464	7135
2694	12562
5509	8121
2280	4680
1936	18730
5366	19628
689	7139
10381	12984
10835	19231
17144	9770
18157	10049
9742	14699
3386	15296
2257	6386
19599	13606
6728	12755
16819	508
16374	13944
16292	19584
6602	582
15214	15898
7876	19014
18673	15664
19082	13253
13759	17280
18020	1319
1437	15264
12862	8484
9857	12782
5301	19512
19311	15533
8595	1960
14145	14976
6416	3738
17369	9108
9792	11444
2391	9307
12508	2937
18981	15161
9353	1700
278	7483
10631	4472
10300	5674
1557	11914
12945	4819
7195	2268
12063	19063
2832	14953
10617	16884
11527	11264
969	6477
978	3487
15077	3362
15987	19207
2848	1775
867	18432
15502	19918
10175	14489
10766	19322
1521	2439
11134	16253
13940	13303
1570	2428
8646	5093
15275	8000
17007	16995
18825	5250
19535	6940
9119	18561
2309	5458
17738	11118
17453	10358
9624	10177
17827	9918
8025	3522
16955	17290
266	10884
1117	4421
104	16876
3975	3741
6456	14124
7809	15782
8435	14678
16645	10573
14206	7425
16528	1915
7953	14821
12524	8642
14826	11999
3535	15952
324	18751
12246	7738
16588	17778
8706	11783
10922	16085
11037	10193
5530	13252
15892	13593
13612	13674
5777	15873
10260	12475
19620	4548
832	15343
505	10259
17691	16501
17958	7353
18586	1388
732	437
1067	4973
18718	14968
18098	14608
18044	12028
18775	17572
13300	13612
3064	1753
9771	15746
1944	13217
9473	4283
9749	8477
18504	14928
11832	15792
2055	9080
2672	8182
10667	13719
8059	6031
3146	19338
1126	19284
15609	3854
15264	9386
8517	17389
12262	3950
4454	6254
1805	8636
7724	4444
6055	9349
13918	3790
6670	5475
283	5787
16336	8171
3778	6341
3735	18131
19437	10185
15443	4380
6376	5830
4963	13247
7011	1925
2177	11188
16536	1027
15673	15215
6398	17779
14568	7930
760	10045
11842	13909
2986	13273
2512	19919
19052	655
17847	7646
8616	6058
16427	11652
7598	19067
5705	14723
7298	11349
15451	4492
2365	19890
16701	3918
2845	715
17195	6390
3920	2143
11430	5301
17536	19181
5960	10047
18376	17920
6155	512
480	9075
15577	13277
187	14663
16688	19435
4485	19464
18948	7382
14413	16433
19555	218
17867	3245
42	16813
11546	18233
13404	149
2088	344
9404	1106
15084	9109
7015	9210
4967	963
10889	17137
15095	1365
19271	12183
13625	6982
6440	14344
17972	2838
17906	12792
354	5351
5522	15033
709	15934
14031	16488
6095	1279
4196	6756
9285	19384
6370	5519
12091	17536
17789	17382
16356	12454
12852	8627
18891	16445
8859	3355
7618	4437
15112	11681
15131	9641
4514	5964
17000	8555
11608	15936
2239	16880
8490	17967
14463	13368
12460	8137
13413	16596
19650	5619
2008	14570
17670	17968
5570	13202
11262	6315
11299	18364
10654	19350
11215	3462
17278	946
479	16584
11393	7128
11528	16064
18388	8951
16674	8026
12955	12161
11162	15751
14231	7162
11959	1895
14468	13279
219	4967
6337	6178
7583	3034
15995	16822
2075	1420
3730	16848
16461	4814
10956	10703
18271	11249
14845	18179
7071	19458
10199	4930
17957	13547
6992	5261
15852	19206
15411	13210
435	13865
6906	19838
17401	17391
3559	5860
12819	2858
4313	7356
19361	1939
415	9602
15900	3929
11295	14871
11230	2114
5656	13271
7782	800
3438	19757
8455	1273
14353	15406
13204	18831
5937	14886
16515	19035
16747	5015
9028	2379
8837	19243
16301	4541
7045	3535
2889	15250
17409	19069
16676	11286
5346	16018
14518	9151
11453	17678
17052	3870
17720	17208
3446	13985
19349	353
1113	10790
15262	16935
11970	10717
10280	6724
3381	726
3714	576
7281	8063
19314	9021
10001	9060
2579	3424
10411	17942
8093	6881
4307	18782
16934	14336
15767	3106
3006	2965
4864	11810
14259	16431
17320	186
7927	6181
14837	19043
14276	3015
15845	9677
6897	7334
2752	12350
14318	3540
4899	18902
15601	17497
19064	19161
1484	14156
4817	11455
18630	15373
6039	6641
1393	8763
12340	8162
16644	5662
17865	14260
19203	5760
7065	5146
2161	3789
12339	8168
14306	12335
14784	293
6662	4344
18758	8019
12408	11308
15388	3160
16340	238
5093	16409
338	4894
7199	16582
5055	2530
6219	17444
14503	6880
14416	1708
1297	13244
19258	6334
10139	12289
13793	3220
6729	9329
9898	17071
1509	15474
6803	15403
17779	2170
5146	5149
5947	671
2589	7574
14995	16442
12085	5792
5121	12410
15064	14144
3216	7724
19333	10520
10484	4944
9296	6118
18897	2028
18503	8090
3489	11929
7386	17361
14708	10808
15317	64
4901	7134
4785	17813
3352	15757
2065	12246
6692	6453
9299	13727
16533	2497
4635	16236
18075	484
13962	14426
2886	4769
17470	15242
1116	4050
9835	3263
638	16467
18553	10973
3388	8839
13028	2551
7251	1373
9611	16646
17081	16728
3992	1161
9759	10394
5595	10634
4037	15074
5902	2679
6301	16841
10558	14502
17504	4316
13825	7593
19332	1007
394	4613
17742	332
1678	15480
16075	4624
18335	19607
6474	1196
10194	19211
6617	2953
17058	1447
36	3971
9113	9805
10519	11936
5526	8705
3844	12817
18535	125
604	18251
9367	6073
361	840
2800	17470
5171	3413
17280	1958
653	19507
17459	17324
12601	2014
13990	16300
1556	2704
18047	1674
17476	10865
6503	9544
6653	16167
15070	7959
13698	2140
15478	5798
12209	8009
11073	2798
16830	8078
4132	7707
14836	3762
10627	18954
4310	5918
13596	16413
14087	11158
5865	13006
484	11694
16933	2447
5186	16996
5565	13661
3220	11378
13701	11826
3748	11908
15005	13543
12439	11425
8176	9241
4115	11947
13754	17356
13097	3133
5555	2776
5380	10498
19172	12631
1288	18615
6120	7351
2474	7915
12783	7221
6798	8225
17826	18206
9737	10759
8197	16375
16	15817
12511	453
12061	782
6303	2861
13937	5963
4279	16972
