15000
16516	441
15469	6734
1382	7303
11642	7408
16326	14605
1812	19412
9028	18298
19149	14922
3621	2836
12897	3129
12408	17715
15860	12201
9948	10115
7503	13790
9448	18862
17644	5327
11841	928
3328	7241
9629	5870
11288	13514
6268	12701
10293	7610
4504	18822
18381	9150
15794	6970
18911	2153
12277	15331
569	12844
16382	3614
18621	318
4188	13606
14490	11353
7971	1653
636	14926
7382	18164
17737	11838
1810	5549
14883	18885
11563	7660
14128	6638
6846	13842
5586	3050
14801	7771
4965	11852
15532	10880
19295	9324
758	16718
15843	12391
2666	11737
15040	15119
10992	5610
17113	10216
19004	7185
3476	3192
6844	9706
2497	19590
7885	11752
7287	15508
12214	13983
5076	18488
16973	14112
10754	2959
14733	13391
14834	5506
8214	12049
6179	6593
4167	17114
7036	19562
2260	15258
16578	4806
14650	9540
3268	17559
7915	16009
16329	13169
4096	18897
11319	7822
10083	4584
9249	2314
16679	3001
14567	15938
2656	6475
2170	18967
3922	19835
6463	976
5848	4764
1254	15962
6103	14584
4185	10580
18137	10384
14563	13182
3267	12438
18518	11711
8221	10313
17170	7978
5094	19866
4986	18226
4860	18050
9178	8739
435	7051
19064	14356
7905	17908
6874	5857
1628	19963
15629	12328
4364	7417
3121	12450
1437	3506
14199	5574
15563	3207
12152	7723
3479	17227
1430	1201
7727	13895
11646	4480
7386	14899
18839	19025
19259	8389
2414	10319
11404	19154
19463	993
14132	18065
13146	4902
2534	11947
19163	8592
10443	3636
38	4993
17398	14372
6727	849
1817	12254
12716	1666
10225	19854
12943	12108
6371	13943
7969	9501
3565	8064
16400	3778
18669	60
7392	1068
7374	4953
18854	2776
7146	4513
3142	3466
14762	2294
4705	11793
15838	2538
19202	11745
13443	15379
11353	7436
5749	14203
6692	18464
10801	19926
15069	17998
12800	13693
16559	6531
12577	15023
8453	16547
11033	6297
6554	11956
414	10073
17466	14288
5357	11432
13888	7174
17134	1080
6148	1995
10359	14608
4205	1725
17315	4479
17774	604
5475	15981
12835	1064
6365	12406
8258	1050
16743	3700
5807	12491
10028	1947
12519	8277
13006	5263
15196	4328
2482	14985
8847	12424
2868	6538
2434	11431
539	5453
16678	10118
12569	13211
2301	19930
3648	11612
1354	13537
12997	12963
6058	1435
1682	15353
5427	7633
5352	876
8922	18561
2073	5824
2026	1117
10070	6851
15913	14569
4234	1155
14750	14033
683	4585
17551	9917
5084	12934
17132	14722
1758	13063
8639	19918
7858	18026
1601	8329
14382	4791
7315	18358
2196	18200
14330	13831
17484	1668
1097	891
18503	19141
4265	1933
10624	4452
18973	6514
6227	19316
17472	4366
7026	17666
16916	3737
2415	12574
2274	14224
15905	14881
6054	11654
7988	11934
10962	5214
7690	14644
15788	2772
16728	7496
5779	13252
736	9203
17455	15563
9818	13829
17811	12919
19457	7757
15690	9033
13750	3757
16548	10093
1910	15223
11485	1101
11940	12416
15435	17743
8092	4908
16292	12784
1505	16894
5775	6301
13993	9055
11533	5929
6629	3825
2065	10487
18411	6238
925	15270
7514	17226
11623	633
4524	19965
14239	13670
5104	3954
8253	4757
16413	12677
17938	15710
18629	13608
10515	988
1936	7267
2844	6984
1932	14401
19269	17544
8500	8515
2238	12425
13763	18410
8172	16966
2374	16812
5819	13726
14087	8688
2448	15791
17874	17344
16955	18954
3161	4028
17	13685
5960	18430
10886	36
379	3514
2828	11188
431	6730
9824	6930
15700	2247
8332	12686
8003	9694
5172	3733
4134	11493
7602	13747
8005	12705
10767	4746
12832	5918
15307	19961
581	9037
8822	12034
3763	8268
4831	19583
7285	3454
18984	3408
18586	16614
16142	18672
17329	16154
5255	2742
3732	1443
11569	8896
198	15778
18048	5591
652	16635
601	17270
1453	6613
13413	6742
11649	14840
19053	7080
16508	6191
5628	4143
15357	12399
13551	17264
399	17388
18860	19055
10768	4172
16958	1846
7669	2478
12607	16628
10546	12433
8061	14822
4370	4311
5183	16679
16824	9207
6087	4917
8193	18740
6146	6239
1456	7792
640	5615
15908	13399
1797	3003
14833	15568
5733	16488
13752	17645
6572	6472
4554	19890
9471	8256
1026	6168
8394	2762
10017	19426
12918	16518
17211	19037
19349	17097
10403	2974
4491	13105
7155	17539
11747	12966
17405	19888
455	68
13176	14694
18882	8717
14460	867
11613	13273
19099	9583
7367	9181
14905	9244
13751	8696
19303	2886
10392	11615
9613	16344
7088	12891
3521	7802
4013	13690
6853	4388
16871	16328
18551	8458
11640	14804
7786	2422
7892	1207
3703	13201
11511	6582
14584	16082
5192	17734
5336	19516
4339	9940
18400	18571
19589	12397
12167	18586
7764	6275
10580	16732
1175	6542
17252	2344
11194	7695
16389	3793
6649	18082
8621	515
7414	505
8904	3621
8481	13801
7970	9886
13759	11295
3122	7077
4350	634
1128	11150
6099	10196
8970	4978
9527	5885
9208	11011
11977	13753
5045	6892
7242	2113
3975	4751
14975	14030
5146	1312
1344	19396
19412	4572
9234	5788
6017	8157
17639	19135
9320	9075
11771	1697
17735	2453
16703	1139
5354	16363
12136	7636
11789	18250
3795	15606
5160	17575
6606	6312
2914	19599
17602	7721
2951	8469
14076	17771
9873	11842
10575	13359
7421	1508
1870	3230
3944	17531
7348	8874
18742	3489
16895	6606
3894	19553
10156	7809
4086	11284
10875	12897
9850	19179
16941	16522
5367	2455
3934	14620
18809	6223
7110	18723
19110	3904
18677	9834
10418	15436
10490	6675
8739	15576
6644	12232
10240	15474
17773	1410
4920	16251
1039	19775
18418	19745
10379	2824
18233	7775
495	13415
17115	6711
17771	9531
13850	8984
11757	1103
6955	3496
3783	11149
5200	1240
634	15502
8039	9982
4905	7184
8573	14429
