96	9988
416	4703
14342	9759
11363	12143
16912	15829
15334	11830
10049	6088
11422	8551
3780	6669
7523	10092
12300	3969
12963	17643
9497	11132
5205	14931
12298	10527
10651	16896
19600	1415
18578	984
14062	15273
2460	18831
6524	15490
12405	18289
10913	10059
2590	14733
13803	10907
8585	12422
8701	3625
18594	1417
3682	3150
10132	6289
17199	6008
6286	1379
10831	8301
16210	12285
6235	18200
10497	19773
17083	8349
10416	9717
12890	18558
11420	17578
11450	18159
11322	11100
19367	13679
7963	19747
16683	5566
1415	3675
19445	10230
17753	7542
5346	11641
14590	11443
7726	1317
1794	18623
14354	18349
12743	8059
13968	3928
9320	10739
3602	11502
3150	5109
5811	153
3694	18580
10818	19888
18227	13288
15932	2839
2205	5744
9286	5975
11230	8214
1491	9176
18560	7723
1805	4420
95	11421
13356	5322
6671	10432
8358	13242
6138	5305
8662	4697
13661	8167
3374	10524
3856	16053
7184	4054
7803	11922
15008	6516
17698	6844
14082	16187
8787	19176
13500	19117
10868	13050
17551	4370
1761	12418
33	14013
9616	12188
6267	6870
13393	1258
5495	16624
15680	0
8959	11731
14948	16749
10897	6081
9711	16170
3102	12233
5226	9971
13446	15040
7711	4279
2290	410
17741	12763
10559	9676
1472	884
6627	1421
7213	5925
811	13006
19404	3988
7215	8104
10646	17900
195	12685
13113	4700
14863	9837
17499	11249
7538	18406
13658	16367
1735	5288
11828	6009
11429	6007
12040	7963
2706	6380
10781	6040
10320	12239
6529	5161
4789	7480
5732	5491
538	14650
1237	8687
14650	15864
4300	14540
6300	4619
8813	5569
13826	10696
15317	8587
4736	6657
5292	1990
17948	10503
2446	17177
4916	1703
8993	10991
6079	4027
18814	12792
573	18965
14429	3134
2153	4160
3096	1573
8294	16783
3692	17287
11026	12280
6457	8098
3572	8148
9948	1397
10819	15453
4746	15083
17740	511
10617	17160
4294	18855
19421	12199
11658	14417
4558	7381
3054	14505
19301	768
18880	14659
5728	5842
2262	9280
8763	15717
502	12783
10677	4793
13702	9497
5882	15997
1880	11211
3969	15033
649	7260
13380	5386
4978	7589
6799	1810
15113	12670
12362	11530
6777	16694
998	17449
