15000
2577	10758
12587	1193
6645	14480
6915	5726
18574	14570
16628	3097
1114	3524
624	1579
6751	5956
6905	8040
2194	18370
875	3759
7840	5116
17038	4220
2323	133
728	14453
896	4364
4752	7680
552	11710
1795	10141
14452	14807
19236	6963
7060	4489
3295	9258
4922	9354
18659	17752
9155	18622
18856	17827
15556	7813
18815	9892
2881	10608
6633	4442
1434	17770
369	15723
722	1831
17163	2886
4644	9472
3720	11347
2744	15045
15164	9997
12033	12079
12069	18087
6565	5792
3116	19392
13037	19531
609	16435
1092	4771
508	16254
19401	11547
19186	1571
5434	16286
668	17979
805	12122
3674	7684
5670	2431
171	9342
1740	6465
17026	15125
12455	19984
15216	10982
18232	5176
8664	12948
11179	7194
3606	16093
9503	4058
9220	894
3761	10651
9448	4467
13622	3094
14881	621
5712	13540
5544	5890
14522	6006
5601	18051
4573	15031
7650	19855
4138	9894
19131	1731
12995	15844
920	10628
17830	15447
11769	14381
7046	19778
10509	9334
16157	14241
14322	15301
19068	18149
15677	858
17111	12461
6912	8682
2405	2564
310	16480
9143	19227
11198	11970
14898	6271
13611	1159
11967	16472
19350	7465
10768	17401
18862	19086
900	19764
14779	5050
1055	17776
3422	8052
2168	15702
892	2452
12633	2336
15640	19518
8003	18189
15003	10847
13890	13027
15128	6062
1613	1134
7122	10787
8521	19095
1254	5104
18981	19571
4782	12415
15728	13966
15007	14301
14349	626
19515	8929
394	14970
15352	5031
14590	18079
7217	7650
82	6363
8834	2233
10341	17635
15062	17987
7823	14444
16949	15661
8211	14208
15171	5537
6119	14935
14138	687
13858	12734
174	6052
4656	9178
12182	4233
5908	9052
475	2720
3846	4779
18106	19712
10251	1629
11725	12376
13427	16916
937	5278
16179	318
6127	19803
7684	1312
853	14804
14669	10743
12810	16065
9769	14282
17207	15380
4617	7417
648	6466
12031	11290
11183	13029
18533	4164
3178	12182
9645	19024
15836	15078
16735	401
19653	2917
2049	16493
167	4102
16767	5597
10579	4837
16470	10117
11213	17661
17977	11845
5314	14999
14583	5020
17290	5754
11755	10157
11876	14501
3055	17813
19349	9209
