115722
6625	11710	750
17974	10787	750
16841	8126	117
7356	9272	647
12140	11948	1030
2808	7287	146
11447	14480	750
10046	3536	1087
2985	4793	750
258	10626	117
15778	9891	769
1193	2102	768
13515	16988	474
14473	15457	474
14475	2336	903
1281	1448	163
13148	6402	767
19055	4992	725
18958	8040	25
18423	7137	25
7168	17392	903
5257	11585	1032
7683	16311	448
19364	2312	877
9550	9209	140
1319	2102	794
8601	14123	952
14098	10300	1198
3765	10758	13
17335	18806	1023
1067	11593	37
2109	13235	189
14815	6729	25
19269	14224	117
11522	7214	535
18171	4364	750
5648	13426	38
17748	17979	750
19327	5116	189
3187	2336	903
11210	10379	25
13583	4660	908
8625	2771	882
15223	5956	750
10411	5969	982
19113	5454	1030
9720	14629	379
10157	8305	750
3418	19571	177
19107	8024	146
9171	2564	1138
6805	12263	746
4418	7323	520
1065	17497	159
16548	12782	724
8307	1571	25
18182	4689	177
12042	14006	163
8412	5967	140
2835	150	1013
7192	19207	606
16584	4364	750
14123	1756	952
19286	8137	1023
11262	15850	890
16735	14259	140
19512	9934	579
4685	18221	579
17516	11315	13
2609	14893	825
3744	14867	388
15068	16254	25
3055	5821	117
12689	4596	950
290	10348	536
1939	4077	765
899	11013	37
19644	17676	650
18599	17982	898
13045	18284	309
18248	16254	25
4085	15031	448
14942	17695	84
188	11688	117
4037	3090	189
15817	9258	750
2690	6900	769
5029	4484	117
15622	3001	146
6814	9259	117
8843	2119	808
4221	1008	903
3398	14501	815
1154	7120	146
9679	10969	971
12124	1455	306
613	16833	25
6306	13631	388
1938	876	798
2183	10435	117
12300	3112	535
13099	7048	518
16526	7680	25
5093	189	14
9942	173	1153
16639	13935	117
144	7256	117
16888	14282	750
11070	15078	769
13436	13306	593
9826	17659	448
11477	18337	968
7600	3524	13
3716	2757	388
14138	3524	189
9965	14480	750
141	18517	597
7531	17829	57
16994	861	1074
6529	15702	750
2458	4206	177
8519	10622	1023
2972	18878	253
11940	16938	1030
15631	10027	963
16063	1194	12
17805	9259	117
17370	1193	750
750	6363	84
11424	10758	448
1494	952	146
4879	15327	117
18586	15210	25
5741	18109	766
15571	15564	13
5938	14814	306
10301	15179	13
7366	6431	146
12854	4220	13
7711	13267	1058
8606	6774	38
1326	11115	728
19871	15604	306
16269	8006	425
11481	3536	1087
19899	11037	535
7795	4964	454
1906	5928	146
9089	19870	337
13515	18221	425
9029	9563	448
18029	3524	448
7712	90	535
5330	19641	18
4994	1319	348
17325	7934	306
1509	11147	38
17583	17066	420
15477	13667	38
984	16704	388
4620	17516	140
9916	1579	750
13796	1684	189
10668	16191	117
2809	10087	1023
19604	14856	1074
10883	15940	903
11217	2538	279
9185	16121	50
1725	858	750
11641	12949	13
9549	9957	1023
3070	18146	1032
9689	16425	1008
6650	206	388
6972	11547	750
11089	15146	163
8663	4489	971
14917	6590	117
1762	1814	65
7726	10623	388
2301	1967	448
13530	16725	13
3489	7680	25
4059	11027	388
9135	17752	1058
7899	15239	145
14853	18697	25
2838	7083	425
9962	1317	25
4414	6374	1030
655	13691	939
11941	11416	798
18065	16090	38
4003	14259	140
10039	4065	647
19114	16090	146
9350	16556	13
1487	17901	330
14291	17766	448
12123	2793	1186
15943	10951	25
15626	4611	117
14415	9354	178
3742	9354	178
8987	17813	750
17128	16687	425
34	10675	769
11692	2202	145
18268	8040	25
12300	14305	535
16575	17102	388
15829	15629	25
9593	3263	189
7137	14480	750
2477	1193	750
430	5956	750
1915	5558	750
19190	13185	263
15799	18364	903
1358	17977	146
17789	6448	898
14925	13987	750
19751	2305	882
12793	9892	25
17201	8186	117
18451	17328	178
917	7310	952
1136	16472	750
15099	19417	433
12044	13617	882
8236	19743	388
3008	8635	13
1071	5056	163
267	12896	163
2153	4427	140
7810	4998	448
11547	6042	794
14930	12208	117
4410	15056	743
12364	10152	858
18065	10899	971
12719	8537	896
9584	12477	840
2434	6831	750
16489	10836	13
13907	4220	1058
1837	12864	74
15679	8006	451
14390	14172	319
3111	19217	1092
15990	2759	117
4016	19516	767
3020	5176	750
9642	2209	996
18869	10923	84
4265	9688	388
1332	18079	746
17827	4467	794
4689	16320	50
17498	14241	189
19542	16378	25
15078	17882	1023
8448	10418	1023
6820	10758	13
2009	13133	1074
12911	5726	750
11143	15723	25
17240	3801	117
12150	1287	939
2341	3759	750
13667	4220	259
13939	15934	746
3014	15786	1032
14074	2644	306
1609	7813	25
14061	17677	38
7428	14037	159
9075	5278	746
6295	2564	1138
19647	19531	189
13752	14971	259
5166	10286	750
6805	4233	84
7634	8105	750
16333	12743	163
9295	2431	13
6353	4489	971
4918	3377	117
14012	3126	1032
1423	17155	798
14178	18087	210
749	7695	1058
13973	10832	11
15042	13850	159
17467	15974	812
10906	6448	1032
17080	1623	117
1735	6141	746
5657	16119	86
1954	4920	830
9186	9623	117
1579	4939	950
10308	1955	13
13213	11391	346
9121	16339	798
2971	10117	253
14353	8276	448
2650	5864	185
6006	9285	908
19369	17586	117
2639	18966	1013
16099	11384	770
12355	3423	12
17484	8040	25
15410	4220	12
2040	983	903
13343	2350	259
1535	1535	25
12313	16240	1196
16148	17338	907
10379	12339	189
16651	1145	140
19058	18851	3
3113	2884	871
15217	13021	1032
3878	445	769
1668	14807	991
14572	6947	454
10719	1061	1032
15777	3102	430
3526	1414	117
9507	3042	177
6000	19126	117
14864	3536	1087
5472	295	34
15475	4823	425
2603	10165	38
11970	5116	189
16175	15717	882
16617	531	933
18728	5884	38
9450	19967	896
13481	16482	1074
14859	17192	647
16361	18171	939
16788	19743	306
3719	10098	769
4670	1467	448
10579	8266	25
11352	871	898
11846	12150	1023
14763	692	13
19475	2769	535
17383	14560	455
7310	4191	451
600	1241	14
14498	18109	766
2703	16457	388
7082	5904	952
12075	18704	1023
14763	6674	908
19931	11192	535
18081	9699	306
16398	13029	750
9924	12175	952
9720	14291	37
10289	11662	1023
6769	3292	259
11029	1194	13
780	12417	117
13719	697	79
9235	6271	178
1432	18564	474
14784	7713	798
1486	6963	25
13299	9797	38
9795	6613	1074
11987	10758	975
13188	9178	25
11290	3201	34
17469	16421	1031
4566	2036	769
17326	9997	750
14532	18996	1074
2815	4526	750
10173	15570	146
846	3965	388
