115722
17065	7139	173
4006	2216	173
1546	16999	988
5174	6204	927
10347	7201	357
1146	12930	129
9762	13632	173
12832	1027	190
11319	10582	173
1006	11974	988
3238	17255	679
2743	13705	250
1403	16027	424
3674	15024	424
19802	3908	527
11665	108	634
7009	2623	48
5017	17919	770
4847	12723	776
14360	10641	776
10537	6665	527
8295	18924	409
16629	2863	1075
5115	19429	1023
14136	9999	743
2071	13705	845
18926	11661	261
2181	12997	816
132	13545	923
18993	686	92
5005	4386	289
7697	14623	1150
2008	10504	776
12044	3880	988
6497	16542	701
9542	11094	173
10385	15033	591
17140	15769	173
16487	7241	1150
4722	3908	527
10249	11391	776
18677	15235	130
14937	5962	85
17375	6751	173
7204	1093	466
16889	136	357
719	12905	595
2786	6701	173
12516	2818	57
2396	6860	129
19691	16794	1077
9093	687	438
14438	1453	1069
9925	4996	513
10512	6428	121
7089	3206	776
17209	8162	57
6546	14420	634
4914	5819	743
2302	12507	1153
11781	7934	277
4410	11094	173
11661	4187	261
3789	11683	92
5385	14730	792
9200	14111	743
13565	9227	997
11248	2558	997
1666	13478	923
11704	13916	260
14205	4415	386
16674	5363	776
10539	618	988
8533	3566	577
4017	13600	1073
7961	2858	91
7620	9734	289
3805	13559	296
2059	8752	147
6858	16878	754
15898	5363	776
6356	7049	1075
16867	9743	1094
18014	14653	988
9198	4087	1150
13616	2975	173
2116	16064	679
19440	12776	988
402	7372	129
19936	16231	988
9099	4746	826
17833	15628	527
9912	1360	1205
15131	19390	129
4101	9924	565
6286	12304	209
11623	5210	776
5567	5292	386
12668	16442	37
3519	13848	988
11500	9617	701
1750	3344	953
18179	18187	776
19982	6605	340
2632	17118	941
1545	4081	988
2810	18850	988
13691	17610	173
7691	6360	679
12836	8824	751
12161	3309	1075
7182	9523	540
6861	1900	923
9067	5223	386
3388	1900	1150
3702	13632	173
14524	16976	983
5740	18588	68
3669	17445	906
16732	7591	173
9237	11290	57
3672	10291	92
4115	193	370
19908	17691	357
7485	6136	468
3988	2371	909
2092	16231	988
7995	2743	173
19658	4513	1094
9445	13545	1075
11066	6668	129
15128	15692	988
931	12164	776
18290	17716	291
5149	17410	923
11126	18854	209
15016	7815	923
1213	1839	129
17374	16207	923
18336	1244	166
15357	3145	591
2873	2258	858
16089	7198	209
2861	6096	1141
7743	1027	190
19211	6191	701
7767	2224	264
3818	9711	129
6622	4145	131
1403	2558	1141
12749	9485	1075
17141	1900	1075
19241	16871	701
5706	10071	777
11541	2071	675
10532	18721	209
2413	2833	591
15764	6315	42
18713	15613	591
14426	941	386
14834	1666	743
7125	16884	173
2595	2967	1150
16508	4900	988
19759	6137	92
3321	11109	906
19482	16578	527
7532	9383	64
17224	17614	219
15449	9285	173
8517	1512	923
19847	14572	92
9861	17254	409
6901	18414	1134
18878	10380	386
7985	15974	173
19809	3307	634
16162	16859	565
13816	8233	988
5209	15651	1035
19911	10562	386
17689	12823	1075
7151	15574	923
5086	18187	776
4003	16140	386
8072	5439	166
18718	9575	1011
13573	8953	776
11538	15068	1141
19425	6089	776
11910	14504	357
1619	2615	702
10439	1598	37
1261	2290	591
4066	14111	743
17715	12104	927
14356	2290	129
682	2185	923
2904	2582	627
7638	14925	1075
1238	5160	491
10297	16452	776
11363	14681	988
14271	13205	1106
11968	13205	1106
12523	3178	173
19596	6003	1141
19236	11430	679
17025	2798	1011
13829	12723	776
11500	6052	701
19124	4139	386
1554	10180	776
14003	825	1150
10641	13632	173
10639	2743	173
16953	6751	173
49	14031	173
11052	2097	1120
16519	3923	527
8629	6009	129
1589	1605	147
10201	9213	173
2461	3262	85
3083	17414	776
11441	6231	988
15534	871	1106
19701	14298	261
458	7774	173
440	4400	553
8693	5934	85
1810	16402	386
4565	3483	923
15766	1280	634
4457	8350	634
8683	11200	743
14550	19190	1075
15974	16131	845
16247	12955	988
10897	1775	117
15466	12212	516
1261	7394	565
14119	6738	93
10216	3714	358
12242	3513	173
1276	6755	923
12027	16207	166
15421	12508	314
13641	6096	107
19212	2893	828
10274	12404	196
13492	10025	988
13593	3245	48
177	6358	173
9251	13827	1110
1116	13610	1094
5074	18226	386
7854	12515	438
5933	16250	845
8162	18798	219
17231	9377	1150
1474	9913	776
6360	14400	92
14063	2723	92
10813	13545	923
4161	6237	906
17840	2041	173
1572	16940	776
11130	15751	988
7353	13274	702
17994	5773	173
15613	16207	1122
18112	2279	438
6700	3687	409
15914	4891	209
8865	11350	776
12065	12013	591
1348	2464	513
14988	13440	438
4328	16794	1077
7763	7711	1150
1505	13408	1122
3258	12560	173
9093	2717	1094
9544	9393	173
3926	5112	634
4323	13004	923
18748	16859	565
2402	6962	988
2118	230	409
8855	1322	37
14954	5998	566
18023	15025	166
3393	17243	479
4800	15482	513
9388	15304	488
17315	1605	409
1667	13629	988
13566	11666	438
15440	3417	167
17801	13146	1121
8133	17712	988
16884	8046	577
3842	16806	923
15308	19288	155
3300	17884	37
15211	19424	370
11085	14684	1075
5240	5438	950
2453	18817	130
217	19317	988
229	17605	1153
12519	5048	778
3326	2881	909
811	12723	776
17467	16207	909
9248	12506	527
18180	12082	1122
5119	5119	776
16588	4280	165
7224	5905	447
11391	16	1150
127	10325	743
19843	5279	99
8114	12903	1117
13658	4333	409
11882	3128	679
18736	1519	1186
18656	3665	264
18492	17412	409
13025	5069	244
16688	11713	988
18695	12608	57
14579	8736	988
8689	1027	190
1637	12595	545
18125	18088	1141
9543	15003	591
13648	7241	1150
9433	8756	85
3970	12028	15
16833	3633	591
7790	13572	93
2439	5271	906
13717	7680	927
10987	9542	702
5509	16402	209
6082	4458	679
7442	13134	1075
15366	12887	776
5869	2599	147
829	7353	92
8140	4281	923
6420	18654	701
3090	3391	1148
14298	976	107
9416	14200	340
6036	17716	291
14840	985	386
3531	5452	261
8585	4610	92
8140	1467	130
10586	6223	701
19756	3428	209
7517	18771	173
7888	1763	261
719	7638	289
5725	4780	92
19777	16284	1122
14368	2371	923
5888	8419	988
2173	4302	471
10806	2237	1106
2667	6025	424
2334	3100	37
11918	14032	776
5011	10293	591
8735	18431	906
17684	13545	58
7118	15496	776
17939	14218	545
8413	3478	478
5051	9041	679
999	13849	173
19975	18131	906
10706	4514	173
