8136	12431	1046
13409	3760	1046
13822	1664	602
17180	1215	826
2947	1760	322
3320	3473	297
3727	4399	1046
672	889	8
17175	11775	1046
13666	19211	602
10908	16300	830
13473	8000	257
11862	16116	83
9850	16684	83
12101	729	294
2978	11372	166
12893	518	352
10115	2669	667
13102	14078	887
7487	7656	887
12628	5209	294
6689	3034	468
19275	5655	180
13870	17305	831
12231	13303	175
10094	8000	669
292	215	918
5494	2720	1111
6720	17852	17
9019	13831	1096
4865	17375	285
11714	833	483
14359	8547	887
4047	1903	602
2379	11286	408
4079	1492	1046
12391	15608	634
3639	9042	1046
2428	1131	483
19535	729	294
10675	16806	887
7959	14292	1117
2138	19610	960
9353	5988	1046
6335	15592	137
4977	18658	322
7289	11136	791
19322	11249	1046
2321	16175	312
7021	547	297
7192	19960	84
18455	1273	69
3204	9740	303
16788	3372	222
10909	8917	119
19118	2534	887
2147	17152	312
7963	5859	166
14213	3109	175
16505	1241	689
11752	12798	1086
12393	1492	1046
215	11576	918
1544	5351	1096
19667	17299	213
1121	10047	175
10999	3244	434
13699	19851	434
11006	3318	17
19417	324	1169
14323	747	980
8482	1900	887
4410	10107	602
2233	10016	827
2244	14928	93
13878	2143	749
5251	18393	285
3863	1509	795
5259	13264	771
4347	11118	889
1682	1900	887
15373	10921	180
17570	14124	9
1239	2654	602
8515	12310	483
4747	14651	1046
11052	7827	830
16943	4901	602
6247	7928	297
5837	2314	602
3489	6830	1083
9918	11806	294
10708	2439	443
1838	19430	297
19001	18141	139
16412	8151	711
5423	17012	887
269	152	980
5823	7569	1156
3446	2816	602
6073	15199	408
12126	3918	638
16394	11944	887
641	13842	298
6843	1753	798
4402	11049	602
10705	454	602
7571	9307	1046
1627	2268	830
18052	19947	995
7096	10239	180
8496	8585	1013
10428	4637	17
12672	11022	980
15792	4637	483
2596	4399	1046
16390	11989	713
6474	6083	1144
15473	8978	672
1678	4430	1046
8546	10229	312
3666	8081	1096
12838	9689	890
2611	12174	322
10691	19795	664
2524	18751	754
7214	2314	602
8688	13473	1046
9423	19231	9
2646	17852	180
6392	9709	297
16248	9937	602
13852	16291	887
9796	6663	544
3077	7881	17
15923	5948	711
1462	16340	17
2250	7917	297
17559	900	17
18794	7059	394
10426	8018	634
5342	16337	249
5818	10217	711
3589	11287	657
3268	889	8
4772	4873	408
5495	16275	1163
14784	17114	297
14027	76	765
11862	19851	657
2334	16995	180
1712	4637	180
19284	12454	408
15497	19012	16
4520	10094	668
19585	3111	711
10816	7657	634
1176	17489	310
10891	999	634
2931	1368	980
11520	11006	175
12422	17407	1046
15474	11428	483
8196	6218	602
15427	19729	1096
6413	808	672
2563	908	294
8242	8381	812
13553	15268	859
10205	1092	1046
16229	4077	17
2259	17042	1096
4303	5063	468
16718	10381	109
11865	15707	980
16266	10176	1046
9503	8410	166
18418	935	139
3050	1339	602
5725	12270	211
11131	10526	980
6819	13624	180
19557	16332	17
12709	11944	887
3497	19295	980
14234	3784	394
15513	15061	945
4502	9602	887
8755	9464	657
9365	18401	887
9629	17016	322
10294	17154	698
3089	6040	1156
11025	3908	634
5096	10047	175
19818	7923	826
3626	3908	297
15246	4548	17
6497	19953	314
8958	13247	180
14416	19451	750
16924	1674	887
11387	220	602
12461	18202	262
14446	18202	262
17552	16253	1046
12438	18123	657
5094	4608	830
3344	2950	945
109	14078	887
6073	3535	408
16225	16886	980
9125	16149	887
19312	9038	483
7656	4399	1046
14618	13473	1046
14152	5988	1046
2988	13938	1046
4691	9297	860
14131	1538	294
4602	17921	297
18712	11999	771
13771	4331	1046
9076	17664	960
5206	2642	887
4847	10159	602
18388	1649	262
14544	18152	918
11127	7708	1046
7892	19884	832
10185	7128	960
15331	17838	980
1102	19474	17
8258	1208	166
9102	1993	166
6243	17372	175
3761	4421	180
10176	12949	669
15460	14721	602
16186	10248	142
8411	4027	1087
11025	148	139
3711	13033	700
2820	15833	561
10126	13252	1046
12732	19485	17
3662	900	394
11012	14648	978
5508	11287	366
9945	4808	395
17701	9833	111
8036	19103	602
19476	316	352
9134	9058	1046
18150	6029	569
88	13210	9
19858	19320	980
1911	7139	69
19809	6475	669
17152	11866	859
5261	6984	483
19627	17071	887
2268	2447	1096
17365	7470	1096
6010	17852	17
15783	11615	672
6443	969	1046
7332	7308	887
11501	10998	602
3329	9786	698
17103	12052	1046
999	900	701
9487	14362	69
19586	90	468
13052	9579	711
13181	4864	887
1110	5167	634
18998	6824	222
11772	19512	69
2585	19960	84
6828	17294	483
3043	12414	701
19691	15643	1046
18455	19014	9
10739	8642	1046
8655	2010	166
10160	12712	17
11095	935	139
16964	12478	602
1824	10831	468
19911	11007	1156
7862	16914	965
9139	11792	394
12230	6283	979
18178	13464	222
8900	14336	43
12136	11999	468
3184	19004	602
14783	11883	69
12166	9797	663
6577	3865	1029
14932	8810	602
17407	599	827
15450	1365	17
