115722
19830	5870	735
13327	4480	735
1141	7062	396
18087	10734	1159
18965	14995	1135
5357	4111	1171
5023	7303	735
3197	7133	1179
18176	2023	735
13567	7486	396
5039	7708	434
6734	5453	171
5653	10414	176
3573	14639	176
14188	3506	639
14184	5749	333
2154	9617	428
6443	4675	881
11783	3129	570
9889	7933	570
4971	5909	639
13570	9181	84
3618	12459	1146
4664	7532	367
2982	12424	390
7168	5453	938
17595	1058	52
4329	1470	1057
6901	441	188
16847	222	152
7749	3344	1087
7430	911	791
607	13620	570
2973	14127	396
13801	10196	1109
6037	928	735
16412	14416	888
1845	10216	735
6538	10115	791
3996	3506	639
13727	9820	570
18934	12342	378
815	2346	864
18285	2836	735
19325	9761	309
6739	18104	1135
17521	6220	1178
5263	12891	735
4595	8389	956
15907	7112	1171
16394	12438	29
9997	7695	900
16212	7096	220
4738	17332	700
455	14698	206
9256	15119	570
10594	19502	956
5685	14442	333
12648	5758	390
9305	14056	526
610	9396	865
3352	928	735
1058	1111	52
1981	7080	152
12560	4317	66
17358	9694	390
5687	2629	896
2700	350	896
12882	139	188
14802	4189	929
16930	15997	808
940	12391	570
733	17066	396
3723	11894	28
1792	9033	102
13212	6930	247
7545	723	1087
12806	2940	1106
19673	18210	423
4516	12963	591
9437	12391	570
11284	18897	1146
13082	1155	741
5031	18948	396
12605	10292	791
19354	9150	735
18565	7712	434
9249	8661	396
11385	18807	1171
13510	8568	396
8315	7856	819
7633	17469	639
3967	4328	468
4457	15664	1171
2797	16725	241
415	11787	797
13913	14858	570
11627	13673	808
12668	9105	22
1358	12421	396
15571	6526	1109
10854	3514	386
8855	7241	570
13602	2457	32
2961	9203	704
7919	12632	396
17028	8035	396
5141	15023	735
9328	1995	434
12822	1412	356
3570	6410	1146
13233	6105	343
9111	18298	188
7032	13518	808
3757	18298	791
11876	7303	735
17219	1324	723
13119	4535	627
10351	16544	471
5743	7417	735
16973	3976	956
15245	16675	152
14897	19820	433
6777	16319	1135
5041	1574	388
979	4791	531
10141	8568	396
5352	6734	735
5523	14372	741
11527	441	1146
10101	3616	1171
2315	10775	396
1832	13962	570
18884	5517	509
8455	18458	188
17366	19333	797
14218	2864	188
13361	3035	1171
5696	13790	188
2057	14456	282
366	5422	888
11860	5162	525
1693	1133	797
3630	1335	1166
9568	7133	1179
13798	5584	1109
5474	8927	40
5198	18814	1171
15049	11423	755
5653	350	1166
3164	10118	1146
19323	18298	1146
4908	16628	1109
18290	7816	496
