4122	15273	187
1969	4700	187
7950	18177	230
3918	7861	919
16244	7439	18
17996	1869	228
7980	9759	187
3077	5261	546
2282	8614	187
15102	11790	230
13175	13958	1138
4703	11161	976
13689	2416	736
11538	9074	736
2181	1421	432
11582	10125	1102
12837	13906	496
6444	5833	522
686	10092	871
11226	9293	871
7392	18544	432
3052	12145	322
5667	13057	693
19565	4109	1106
13950	11530	584
14958	11161	340
19885	12608	122
16228	17943	920
5240	9988	2
15373	14550	680
9408	15980	1110
6111	5752	681
11150	13113	871
14537	17475	230
6583	3365	220
4265	1415	187
18555	15461	1206
10683	18623	187
16694	11132	681
16715	1421	432
3310	6943	871
14535	7597	934
6851	3210	270
11359	6669	187
10849	9673	43
1858	2757	18
4615	19070	431
7589	149	187
3985	18406	494
9967	12436	228
18928	6870	158
14779	2520	1079
4695	11575	320
9441	14214	469
8821	6648	555
3221	11443	871
17562	17187	494
12726	9388	1102
2724	6925	584
19365	10325	415
7187	12150	601
6755	1415	187
12608	883	122
2347	2550	680
2458	194	362
9946	2415	584
15952	16154	668
5269	523	668
5798	13932	2
6265	10546	267
18078	5095	363
16070	7542	871
13706	3274	230
2402	7919	1032
12357	7441	953
1269	575	449
13231	5515	1110
8983	11844	257
617	11168	225
9620	3712	943
18390	7542	871
13575	4697	693
5751	10199	590
17388	17021	230
5955	14583	681
15307	14733	187
2325	721	1138
10233	15996	230
12728	12874	228
14119	12448	230
15638	12474	761
3678	14634	432
6371	1810	689
14436	2938	228
17786	18691	776
15924	4434	511
15075	12195	871
6570	13398	363
19593	7832	319
4164	17709	230
12146	1935	220
7312	4937	299
8416	984	871
13344	5965	99
12638	2976	885
2670	890	230
14188	16467	230
606	15453	187
4278	768	1138
5342	5147	925
3127	7063	693
3831	8939	926
9683	6088	2
3833	5728	363
8584	6088	681
12390	9759	187
3620	12485	488
10365	2547	75
16887	1895	823
14594	9676	187
10667	12805	494
909	8818	680
13738	19171	56
13640	11286	18
15837	19318	558
16561	11917	160
369	12448	230
14104	4703	187
15473	7480	590
15810	9988	693
9711	10317	228
11865	10544	230
12927	8779	871
10775	16214	640
11038	12089	2
16846	14322	511
934	1440	2
18134	14177	228
4512	14931	2
3885	1756	195
5915	7127	1206
4276	3465	1147
17007	19463	511
3448	4222	682
4132	5261	546
9843	6721	220
8414	8000	999
11924	16635	228
16231	667	95
13689	523	682
14398	3504	693
10187	6088	693
3789	9397	220
2087	15836	608
18629	14958	357
2297	30	511
13917	10053	1206
10222	161	1104
8943	2617	1206
17993	5086	363
9090	5798	584
9678	8551	187
6350	1679	681
8941	3588	230
2669	8540	680
11250	10042	823
14222	3999	432
17984	3570	1058
2879	10585	457
7156	12418	187
4773	11441	2
13995	3753	680
12096	14055	322
14132	15174	113
10407	19574	363
19981	11641	187
17268	5017	1102
8768	10059	776
7086	3387	230
9059	18282	1124
16223	8661	363
10939	9866	693
3572	19968	2
5341	984	871
1119	13079	363
5333	12422	195
14424	16304	830
11279	16112	871
6234	11796	682
12459	6020	871
15205	15626	18
9033	16954	931
9070	7819	319
2227	6569	1206
14743	2415	584
17985	6459	919
7943	6569	228
15037	13865	2
19401	9850	970
2956	1979	693
7624	16747	217
14808	8778	871
3056	6538	230
16727	10907	888
431	10907	888
9401	12670	187
19135	16321	682
18117	8975	1138
13638	9857	830
17975	10092	871
12146	449	220
18660	17442	363
7361	15096	871
3643	6615	681
9293	9759	187
1536	4703	187
11847	6669	187
9707	944	187
5090	11145	501
15947	980	432
7786	5725	228
4296	14558	225
15067	10495	187
6887	7600	270
16276	6289	871
17416	3989	230
8190	6622	888
8258	16306	122
1251	6081	187
5589	10880	867
2835	18782	270
16165	14189	363
4465	18114	2
12404	10151	1102
2209	19486	1102
307	16869	584
8865	964	693
11641	11927	340
5461	11977	230
1821	19520	360
18058	1749	1016
2227	2544	776
6695	15324	858
17980	14432	981
16851	2959	187
12331	7475	2
16995	14931	195
15390	2969	241
1025	4222	374
19969	11244	235
16448	9285	153
1506	13258	230
3110	16807	496
19404	19888	187
2501	4294	476
891	17353	590
12380	18692	363
6442	12239	1079
1417	7723	340
17187	5425	457
859	19117	681
14990	12751	871
768	16380	680
10220	7918	680
7553	9988	2
14968	2827	823
2528	12143	187
6226	12285	871
12561	10732	230
4235	16953	931
14370	17643	187
2617	14931	297
19519	9602	1079
18839	9150	322
6616	520	511
5185	3150	871
16904	5419	1206
16485	14430	469
16028	1573	1079
19876	6870	158
19230	5566	681
9479	13165	297
15145	10387	187
14779	17177	590
2582	1154	187
5665	3327	1102
15030	3928	2
1644	10059	776
3515	2740	230
13023	12306	322
18083	3491	319
14526	11100	602
8979	9505	195
10311	4785	881
7915	18518	469
12093	14620	675
15208	14558	322
19842	9435	230
17476	15167	1079
738	19863	468
11842	16501	311
3786	4211	230
8551	13639	1032
3214	2366	2
6968	7468	159
6565	5339	319
16868	9497	56
8133	6282	693
16763	19464	862
13242	11290	934
2612	14649	230
15415	2890	415
18514	6935	723
11822	4167	160
10087	10092	871
10645	14931	160
17553	8478	432
8699	9259	297
6985	6985	871
12386	19067	73
2813	9015	942
6943	16469	681
7137	16942	584
17208	7452	459
1823	7695	277
19276	7335	322
15422	10344	1138
7482	15490	1180
2776	7787	999
7924	16876	322
5605	6140	490
1280	3894	230
18837	13795	494
8502	17945	230
18933	5261	546
16617	17913	1093
16157	13238	682
7871	10282	1206
0	11132	681
17977	1927	270
17856	12577	848
3565	7983	1206
6949	18559	858
18753	9968	823
8816	12621	919
3706	4265	931
2364	14189	511
14657	17526	1138
14764	11975	693
3107	12630	871
2000	5522	225
3477	4235	680
1912	136	2
1837	15263	220
7581	3695	433
16306	19264	374
11048	195	99
15842	16214	640
