115722
7159	5586	986
6521	4665	986
11449	17288	1139
16340	12889	601
13834	132	1128
9108	18374	715
19525	866	986
14144	15685	801
18380	18824	986
19234	10077	1139
2648	12407	175
3200	19944	916
13492	13887	723
3352	19121	723
784	7430	32
15907	6032	62
10495	18872	499
13542	18632	663
15477	2554	264
10290	4257	264
9213	17872	32
1098	11028	721
4712	18052	243
4771	15564	727
3102	5413	82
11628	19944	258
1595	9727	94
11192	5913	612
5934	16792	871
19131	8549	278
11215	8333	352
11004	8754	1102
12802	19385	264
11378	14858	1139
14199	666	864
10312	12359	986
13499	3436	330
8317	2705	986
16351	2682	1102
5054	7430	32
5837	15248	264
15005	17585	656
4488	19877	841
16116	11720	986
12511	8482	265
18271	2478	1128
6243	8097	188
18059	6512	986
8318	1398	416
6005	6076	715
15993	12879	948
8388	4269	274
6097	2468	596
2632	15802	1038
6227	13839	1018
14328	10703	264
18970	1068	416
14486	11996	62
16000	8455	82
13228	12871	1090
6652	10538	70
1009	12359	986
9727	12682	94
3404	9775	278
4826	10120	353
8243	11882	82
1747	10905	386
15467	12189	386
11968	11994	871
17764	6310	826
13533	11678	688
12385	4501	264
8360	16327	1139
3342	1253	302
1180	12760	924
11591	16347	545
13849	8223	352
19545	16371	170
11984	14780	194
718	3093	1048
3359	4501	264
10400	7532	243
6101	19226	877
15496	18129	1139
8523	5835	1102
5563	10474	986
2288	4100	175
6712	878	1139
4946	6733	715
12039	1212	1139
19451	12624	182
18957	5394	32
16101	14363	908
16782	658	715
8723	8920	629
12801	2402	102
457	1680	264
17216	7232	688
13522	17958	1162
4560	1632	1139
13655	1689	864
11536	706	696
18185	14686	264
1760	5573	1022
16913	2577	872
8784	5029	1139
10511	5004	1139
9823	360	986
15097	10568	175
2841	10226	74
3358	148	243
8123	8600	831
13512	4512	871
19355	8868	688
8040	4512	1102
15094	866	986
14010	1506	690
14292	7904	1163
10513	6181	23
16386	8327	986
9179	9678	416
2687	3974	278
4137	14601	608
1441	3402	1128
17567	1168	144
12890	9145	292
16903	1212	1139
18981	3200	986
17180	18240	877
16216	16792	243
17822	19377	715
5798	12622	1139
8730	11055	264
11967	5914	691
14034	14672	871
7678	134	102
4865	8381	871
12364	19164	715
1388	13799	871
8343	12886	135
13587	19835	330
319	17312	66
12116	7249	102
17816	10144	12
