10645	10029	416
13342	15630	691
15730	8909	146
11913	15183	72
4698	17279	640
11865	17449	5
11631	195	462
12416	10651	24
1854	14115	435
9268	5047	454
14140	14350	216
17700	17610	169
16662	16600	464
6819	8392	206
234	19367	286
10606	9259	561
17704	19021	416
19419	3363	72
8138	1386	774
2809	15520	501
4387	4516	723
7818	15876	561
7673	4873	471
331	8120	205
5864	7904	640
16595	18633	640
10622	9242	260
8955	6882	303
15616	3387	813
10678	10517	146
15329	19123	86
13465	18406	826
2592	6121	206
6304	11422	169
17450	6524	765
2940	797	454
16841	7365	705
2908	9707	13
17951	5442	118
10748	15932	732
18948	1778	632
3626	512	559
15276	4207	416
2076	7803	169
13783	18051	416
168	15004	427
9556	13141	5
13950	12890	454
12144	16307	462
3800	17553	8
3516	12784	454
5485	12689	801
6758	7349	801
13378	12188	205
7403	11945	462
2638	12300	408
4681	17970	449
11017	3331	817
14965	18	166
15680	7762	465
3550	13191	560
17094	14547	455
13471	7946	183
5512	2587	146
4380	6542	464
7777	10039	765
1685	2706	629
18905	5286	560
7347	416	169
8358	6558	465
17613	416	169
18239	2166	826
14966	89	546
11463	1710	560
1905	5238	504
14414	19487	780
7174	4158	801
3697	1506	801
9638	18775	453
6809	9030	865
2823	6968	652
8358	19031	465
19525	4239	86
14541	19168	109
207	12712	454
13518	11471	691
411	14342	169
16888	11639	497
4007	14584	462
12902	11017	830
14594	2381	169
2726	4350	435
18037	14757	8
18516	10219	427
9110	8585	471
2427	4771	500
19495	8550	865
12146	765	188
17785	19617	546
12942	887	178
1845	9875	485
13335	9791	835
15035	12890	454
7015	6497	161
5225	13527	138
2425	4522	292
19182	19422	865
6502	8173	7
10036	16953	117
11444	17698	732
4978	12405	732
14352	5399	726
13998	15932	732
4840	7899	86
8731	18594	169
19498	8483	818
9635	17891	689
9823	121	416
7222	11363	169
19089	3856	601
15011	11422	169
1243	9182	427
16694	2587	416
3071	3406	652
14083	8549	825
5927	946	492
18685	6164	365
16326	16341	146
16737	18431	684
11680	16282	117
6531	8783	304
11828	11420	629
18707	10831	732
15570	13871	137
15377	14724	454
14465	12877	732
18854	7934	464
2080	8076	705
9439	12298	871
12193	10227	117
4271	9561	92
12506	6883	359
4902	5644	416
2648	482	547
18465	6524	765
5500	3260	826
16150	422	868
12182	3139	587
3470	5808	454
1425	14569	299
2837	2081	359
5931	13658	601
7513	15944	560
16300	96	471
625	15825	835
7422	14361	749
6085	8147	570
12351	5556	416
4307	4224	561
700	13472	86
11719	11658	732
8344	19200	427
7842	2903	691
7991	15525	652
10206	16215	365
19395	33	826
18678	5457	464
19322	1388	554
5978	10691	801
14858	7646	726
8784	8210	463
9239	4472	652
4332	5312	817
4894	12405	732
18595	9185	547
74	4070	435
6105	6836	689
1088	5111	260
8613	11398	831
15245	13081	485
5795	6286	427
8066	10670	471
7232	347	825
14311	12270	183
12864	9237	545
2232	17358	416
18783	3780	169
14098	13941	712
11377	7191	865
13714	19082	598
1049	18022	848
9475	2243	462
11158	15008	373
15036	1623	817
8679	5148	705
8217	4714	866
19630	11761	435
12224	14429	453
15661	4248	416
3511	8281	703
12236	658	561
14406	3096	891
4065	5702	817
4552	18023	547
4820	18543	137
1346	8362	138
18484	10001	561
3550	10763	416
19445	14354	629
7336	1283	260
16989	18227	629
7247	416	169
12522	8385	587
11803	15376	13
2900	2038	169
4517	420	166
6768	18560	169
