105998
1298	6954	299
9051	16047	379
1434	12841	12
4359	2746	322
13196	16312	318
220	7993	101
12206	18314	404
12611	4709	549
7699	3910	189
3886	19422	705
1654	2567	356
9545	13316	481
5065	11229	569
3193	10994	725
13496	16598	81
8122	6105	881
18610	9292	299
10038	18327	322
7417	18997	857
15178	12903	424
54	13533	260
8977	14764	881
6020	14725	818
8931	267	340
14026	10419	318
8705	19460	318
10995	3616	295
14763	1445	592
13045	13105	291
9495	13971	12
10584	9711	367
16842	14527	337
1230	7344	725
12404	11059	481
18144	8947	880
3260	11437	705
12213	11270	32
5717	13362	426
9562	7661	314
17472	13688	97
2524	10237	20
5339	17276	885
8845	2950	299
11351	12283	481
14607	3295	299
10762	15208	207
16526	721	101
8740	4165	705
17800	8883	404
3897	5408	601
10616	16975	705
397	3248	642
2992	8058	642
2457	14419	340
4905	7952	404
7685	18821	743
4078	15221	252
13030	18437	785
9066	8892	799
333	12354	320
4398	12385	324
18784	11565	96
10746	1478	288
7209	15640	12
11622	3563	569
11746	3041	880
18530	13435	49
11481	9722	324
12807	18359	481
13493	13551	320
10962	18359	481
15892	17503	337
423	7472	641
3841	2842	324
653	17926	441
9342	5625	451
7563	14012	642
9447	2233	642
9331	4815	331
11862	16163	392
3126	4221	591
13493	9083	320
269	5447	367
1408	160	480
4618	10121	705
2083	1674	379
14806	12735	481
16167	2645	852
13643	15414	404
1157	13030	703
4774	19537	481
10339	18816	189
19590	10865	601
10079	2734	207
5203	12509	818
15134	18862	286
13296	16734	392
15643	17029	467
6473	13252	641
15183	6133	473
10385	4998	813
15785	5669	825
14432	4165	705
2621	15057	456
18003	19503	561
12068	9001	405
100	5010	392
5397	915	899
11004	8644	332
6301	4907	97
19267	13332	97
4581	1015	815
12026	13688	97
9036	19221	367
17364	581	481
7928	19653	749
10063	18541	629
12955	7262	299
11076	8446	481
15510	11394	808
13247	11059	481
7641	12135	207
8879	15640	299
12633	6707	591
14393	3689	68
1022	9174	685
14097	6552	8
17014	825	12
16327	6021	501
9277	14651	332
4508	13908	127
11165	12284	49
16437	7496	97
14059	12072	382
4773	8251	705
530	593	97
12060	14769	569
13938	6976	32
1690	840	513
9432	8904	332
8701	17372	839
9015	1759	302
1175	19512	299
8237	19159	545
10298	8947	880
13959	16438	337
14498	10714	327
5381	8894	410
18525	450	705
11051	2094	444
2829	2638	302
678	6399	808
9229	6250	324
16913	9505	818
11461	2418	825
6016	9413	358
1427	11276	41
15244	10544	299
8538	6584	881
10740	8108	367
6483	4921	97
7682	13856	207
19088	17020	379
17465	12696	591
3425	8590	8
2483	5316	337
6571	1171	569
17790	5772	620
7070	6155	642
571	8801	815
4100	1050	720
8546	18853	591
12916	17507	785
1512	13332	97
9683	7870	545
14866	16606	189
12904	17143	629
18286	9776	295
6497	1362	614
13156	19392	813
5706	17965	207
15100	770	818
19076	5618	68
5247	11334	288
6992	10620	550
2178	2983	299
18964	12361	481
13228	10252	44
15984	2568	392
17822	17350	352
13146	17657	581
8497	18443	404
13159	83	415
13867	10184	785
2639	5404	32
4468	18769	661
7841	6809	189
6149	13011	331
8234	17373	299
31	5497	14
6361	15675	881
19475	19394	139
13964	17017	785
9	4972	545
11022	426	382
5666	11262	561
17231	5109	881
4398	6227	299
1923	4648	49
9187	11924	295
18542	17700	49
1215	18359	481
2966	13922	410
19320	14452	426
14425	10765	481
19479	19453	799
12510	5302	481
18961	6214	332
7175	1048	316
972	6274	97
2880	6098	189
11814	3603	601
9994	19381	324
18695	3168	729
6690	18231	731
9776	9926	97
387	14125	324
12415	19302	367
4114	10166	97
16720	7758	591
15509	516	207
1103	3354	419
12457	3404	306
1037	8434	207
16808	13331	404
1461	8947	782
1712	16510	451
13756	8013	451
3663	12924	379
4913	9740	392
9368	16962	705
10592	13142	669
19639	19394	864
19601	11268	569
5332	14499	642
5047	10441	32
6466	18438	308
5753	7785	299
18323	12485	295
4387	13266	641
17688	5260	818
3955	5300	207
5356	19251	318
15232	5429	113
18742	11919	705
13834	5404	32
10267	12072	382
9821	6450	591
11203	17246	481
16901	2905	332
3740	18836	299
911	684	710
6476	17513	367
17911	9436	481
1107	1859	12
18886	14620	808
17873	2160	324
15661	15934	158
10123	2121	881
16858	16590	97
13222	8534	881
10609	15206	481
19517	4008	725
18974	9919	601
16976	5910	113
9565	18434	841
4785	152	881
18276	2120	97
918	17590	620
568	7413	68
17383	9099	481
14822	8274	570
14040	7626	302
15234	7390	481
8427	18314	189
303	7463	318
9809	2044	832
6258	4028	545
18386	1067	825
817	11108	365
5214	5892	140
9521	18	392
6830	13589	356
19639	1154	331
5137	6458	404
11953	7646	444
5468	9679	207
7090	14769	101
2891	12284	481
3442	5260	404
12074	1050	720
19415	12333	207
12344	10733	561
14998	9711	818
4338	1588	12
1765	10117	49
18510	2427	481
13253	467	410
12520	9505	358
12036	9240	404
2851	13178	30
1035	4841	97
19467	10134	813
3633	6707	302
9045	10581	207
10111	18821	743
15565	17915	97
2893	9096	854
8441	904	367
13861	6859	340
7187	15800	324
3086	12522	731
12192	8901	481
11417	11314	608
9838	8578	808
12847	9099	481
9965	3418	768
19399	14114	481
1731	2888	32
10317	11165	481
1823	4841	97
12471	5316	337
7629	7838	808
454	9689	458
4568	1941	426
1794	13779	729
10413	5327	836
16802	14547	324
6056	4405	881
13800	12965	324
2955	18821	743
11393	14549	669
775	4488	297
7890	19314	153
15822	2692	12
5749	15325	752
15663	13023	93
7759	17274	813
14360	12094	520
5802	13802	97
14529	5775	785
3252	5881	12
3363	4841	97
12608	600	97
16278	18855	785
5783	18170	97
5781	12361	481
6088	9272	808
832	12968	481
14958	4594	68
7929	13395	881
941	2400	367
9293	132	367
8254	4652	332
8701	18692	669
13102	10877	302
13030	9941	467
11021	12284	49
10368	5573	467
14538	14403	760
4199	4366	337
15810	7920	295
9903	17966	569
2094	4090	591
12756	2120	97
18754	14735	332
14086	16698	699
16788	9713	649
11243	3993	444
7148	19272	825
6691	6181	61
7441	8947	404
16527	11833	32
6020	6738	785
10461	6384	669
8391	10214	899
11685	14144	324
5492	17823	338
14585	11204	705
4430	4892	520
1236	899	207
18561	8385	337
17957	11618	669
4433	16132	899
15413	3110	881
13456	9756	318
9135	4685	899
11021	18940	692
3200	5073	324
6568	7299	299
11095	18415	557
14902	1051	97
17323	6274	97
7551	18336	299
18202	16521	847
13429	6796	481
16669	10707	603
175	15208	207
15500	15655	569
1315	8484	717
5417	2163	832
4375	1717	481
5128	16768	358
16916	11842	365
16011	12735	481
6914	18717	207
12701	18661	504
19181	1717	49
17625	16567	379
5065	6915	799
3599	18988	12
12685	4072	288
17776	2846	883
18756	5694	404
8579	11179	340
1885	4841	97
7289	3522	802
4230	2783	881
250	11335	705
3076	5445	324
4659	10395	340
13054	10123	881
8767	3706	524
16452	10892	394
13493	7637	852
32	11774	881
2313	2573	881
10368	9917	444
16987	16160	481
8665	13997	299
12899	9941	467
10604	7528	881
13261	6155	642
3631	16554	404
11290	11940	520
12297	10602	212
11658	32	881
1996	19437	752
14372	9679	207
8945	14610	881
14859	19548	710
12114	8337	881
13332	8947	520
9656	6635	410
12406	8160	324
19338	3617	382
13766	901	570
5591	6059	467
9977	13571	881
12365	14114	481
2702	3235	572
1419	8611	404
1246	9388	852
15472	7610	97
16160	6519	692
10091	486	404
9362	11817	854
4625	4347	700
6702	12751	513
1662	3640	299
3758	17091	881
9393	948	881
17513	15375	123
13153	15710	49
2067	11394	808
16300	12735	481
1243	5146	236
6554	17513	367
12304	6200	295
17331	1288	819
13263	1922	101
17050	4186	163
5406	2789	367
15487	15427	302
2124	9145	481
4442	11394	808
6155	14291	424
3275	9505	818
11680	5425	549
9241	5719	324
12276	9505	404
8300	17471	101
1286	10546	881
12023	5220	545
17894	11246	720
17905	5616	403
13308	16769	868
4603	13031	451
2383	4576	642
6559	8668	363
4294	10663	299
6729	13949	12
15787	7130	852
17779	15585	793
17561	6880	883
2374	19659	101
3979	6291	881
7666	7985	661
13874	13850	734
806	329	617
342	14546	613
16742	16708	545
10136	3144	299
6887	2082	752
17416	10925	299
13109	8446	481
12720	12284	481
3085	17958	332
15148	16516	725
11922	14738	367
7758	12453	827
7115	11268	545
3599	17112	324
5538	12544	481
17641	6197	705
18982	6554	881
8488	705	451
13386	1230	324
8996	9784	423
8065	12666	441
7938	4709	61
14579	12979	511
1667	3004	881
8410	1805	299
4009	3727	337
13943	8901	481
9957	15163	299
4525	2373	49
13780	2582	881
6016	4258	813
4567	12167	603
4038	11612	367
6925	17484	591
9911	16704	207
14693	5180	299
4321	18314	549
17504	18359	481
2507	18546	324
9119	18940	481
1035	1532	97
8452	11524	134
2887	4877	337
13922	4648	481
5723	12751	673
8188	4111	101
16640	16047	299
6932	17607	404
19641	12579	324
2195	15414	570
18858	18742	318
11153	3360	825
1154	7331	29
3902	18508	299
4106	3411	376
12896	4865	710
16506	11597	705
334	1427	673
10515	14598	337
18816	8424	126
1176	3734	302
2153	15449	299
14189	4974	97
9100	7158	458
14607	4139	902
9699	11200	451
17446	7271	705
1552	13053	382
17007	1379	392
11992	6807	881
8733	11035	189
15762	18821	743
14247	12779	637
317	17095	189
16581	2927	146
4740	2427	481
3164	10876	331
2068	1349	318
1287	4709	330
1215	341	318
16870	13061	320
6105	7264	881
15936	3887	332
12131	13528	392
5812	83	97
10360	18131	184
15353	12176	852
16494	13555	793
3433	11810	444
14872	1938	14
9616	8995	12
4521	12816	805
4603	9006	295
19426	11941	404
15310	9505	404
9136	1673	8
17388	2100	331
88	17020	444
9511	7171	481
8308	6819	299
146	8274	889
2982	16769	868
14790	6181	61
5744	3248	881
6554	9757	881
13623	9556	318
9144	1327	356
2968	15934	322
5205	18717	207
10557	9326	591
11720	8901	481
12973	11537	299
4509	9981	410
8127	2864	299
12373	16554	501
12072	9505	818
11965	16820	899
12900	4165	705
12366	7560	884
16648	1922	799
7598	12514	404
7888	13374	639
10112	4679	146
7702	11081	367
4069	6082	207
7430	1923	49
6371	2097	799
7499	1733	207
929	11354	32
15260	4841	97
10410	5623	785
3696	18530	481
10161	6000	818
3164	15438	337
8047	15591	656
17833	1225	295
11378	10573	189
18625	12518	327
11965	10273	881
1559	11025	392
14373	4126	526
16998	4314	763
5292	2120	97
8951	1532	97
16045	18359	481
19088	18350	637
17490	14072	760
10297	1396	832
6114	3775	752
2226	10004	379
12283	8446	832
5452	2821	84
19449	7242	825
1719	9927	97
8145	8846	324
4224	4786	340
10329	2701	854
11152	18443	404
14620	1031	275
4865	15738	649
11132	2319	324
16540	17473	545
12879	13976	481
17737	13105	291
12973	9764	297
11810	2560	725
75	14092	404
13916	12544	481
7294	8768	337
11764	8594	705
3945	3446	669
18982	4673	881
18301	18145	68
12501	11165	481
11741	3582	881
17777	981	331
6065	1576	392
18615	10646	504
2434	11681	53
221	11582	671
13841	14394	881
5572	907	705
5336	7224	217
7151	11941	192
15739	593	97
10814	4881	785
329	5664	444
1604	15877	324
12546	6000	818
16308	10080	785
10007	895	84
2745	4441	382
1183	9481	295
4223	4216	785
19154	9198	899
1163	17139	637
7431	7227	324
18231	4709	463
9013	17484	386
17852	35	32
1758	3750	854
15639	18898	204
12016	15935	501
3253	524	32
19433	18249	324
19260	7442	8
16652	2120	97
17115	3886	68
13253	5191	608
6910	18314	189
16892	15733	12
14747	6844	608
16926	17843	832
10953	16804	481
5458	7496	97
15235	630	337
12462	587	332
13821	4910	608
1025	777	705
128	12751	623
9360	9270	808
15138	844	881
16872	7939	520
7783	4481	382
7819	15375	123
3070	19643	644
16502	312	6
19243	5660	133
9966	13142	669
2473	7126	522
16672	13505	839
9215	11705	404
11682	13169	299
18375	15344	367
5616	4257	669
15472	318	481
18629	8672	32
16373	13314	849
7853	14829	451
1947	906	299
10635	10274	404
5025	10486	705
17361	17782	207
10235	12690	808
2931	206	513
19493	16335	32
7283	18717	32
15651	3875	382
9657	12361	481
5806	15192	382
10098	16564	379
16658	14251	799
19563	16497	467
14689	2271	324
6214	6522	825
8837	13408	133
13483	5302	481
8067	1352	97
9464	14907	382
18011	14724	700
1322	12361	481
4711	2120	97
1475	8773	549
10517	8929	367
17835	2389	299
10464	6315	101
11499	6708	382
14411	12446	481
19524	1224	207
871	9211	404
18587	183	189
5208	17553	591
3314	19289	881
25	9237	299
8241	4129	827
8254	8172	545
17485	17098	815
11228	12710	145
629	11661	813
16156	8537	705
550	2423	403
5916	10255	481
12666	3227	383
5507	17978	881
19235	18356	725
13220	16377	299
7934	5609	467
18915	4709	146
17772	9941	467
10848	1401	881
7400	11981	639
19041	4165	705
8630	16809	549
12521	17726	403
13927	7989	392
