12347	6097	241
19216	8615	676
1046	19292	28
13116	7634	388
4591	12578	408
1418	14348	391
14550	14904	263
15473	14339	673
9797	1878	576
2335	16336	703
13185	19413	699
15250	10542	106
12324	2485	131
14359	19354	759
2665	9560	303
19333	14736	853
1997	8190	241
3656	19596	388
8711	17134	318
14120	11528	247
4542	732	530
2397	4381	853
14731	6692	10
4185	16463	418
15133	15836	408
16812	9169	408
8971	2210	172
19404	11169	493
6956	7714	219
11436	18845	28
5689	5701	582
15778	18180	706
11179	18960	759
6687	11249	106
16683	9052	423
17010	2388	703
17554	1530	508
3022	4505	863
2413	13391	132
3034	4984	252
230	3760	509
676	8632	515
16671	11392	241
18320	1893	106
14204	14868	241
2592	6662	652
18699	10425	391
7242	11011	703
18637	10562	263
15661	6253	584
13031	266	703
10558	2886	292
9299	12094	292
4305	1597	418
13424	14837	263
2576	6054	641
16852	6446	248
13447	11888	486
8797	6580	284
13020	7199	575
9989	1672	162
8384	9438	553
16502	5286	218
8579	19537	28
16331	14521	131
1954	16246	423
574	1936	636
12664	8024	162
19543	13320	106
4784	16315	575
10843	13320	106
2110	15411	706
13240	2370	344
4336	13566	162
19436	16427	583
17621	3127	757
17476	7809	292
7788	13816	292
12300	16152	398
1387	2655	557
8505	15104	819
4784	15558	575
19284	16533	582
18941	6464	758
3369	17617	703
7461	14961	676
15347	8613	106
4864	6036	801
6976	10036	263
7892	13447	489
4804	4279	106
14855	3920	576
7744	528	584
1155	6219	652
14712	11302	10
1316	5999	3
16086	13363	557
19116	3918	242
484	12191	344
17607	18452	647
18437	13385	30
14942	12969	217
15004	11011	703
5928	8150	2
4536	9805	852
15293	6608	143
78	17049	557
8134	12317	631
1093	13388	114
16479	11588	252
10766	17091	252
8521	17419	561
11713	4984	252
15083	19204	582
12383	5347	106
8312	1486	209
10090	12592	156
11358	10179	241
18188	2506	106
1984	16702	531
9278	11249	106
12329	3568	652
1127	19537	241
3886	15014	819
17344	18729	270
3456	10841	577
13804	16275	817
1567	6864	28
15516	11070	701
9283	930	114
6520	6287	75
2694	17042	636
13146	9338	252
16543	11842	243
6793	4886	703
6659	13204	252
11952	18115	131
12890	14538	508
9748	13721	195
2155	17895	114
5252	6721	417
2112	192	155
4557	9103	241
19091	1598	207
13207	9052	423
15835	832	706
4033	5814	313
12081	757	315
1137	10955	703
498	1778	843
10373	13224	155
12622	13100	531
6954	9454	162
5036	12831	10
8173	3363	217
2029	11215	545
16892	1621	479
16501	9315	241
729	17326	853
15069	10740	582
2643	10300	252
18334	17453	652
12926	3138	676
7509	18932	819
1559	6398	817
16088	1355	706
16434	14282	131
7488	15261	646
18332	6852	292
17946	13516	561
13656	5555	728
14944	12331	819
1653	1584	486
10702	17091	252
17928	2078	207
385	6953	576
5428	17760	156
8903	1836	172
10521	11299	127
26	11830	30
5605	11508	652
17774	5078	10
3500	19310	270
11792	6343	218
8307	13028	404
10202	6303	241
2385	3444	106
16085	19452	95
17980	8902	557
48	17218	299
3646	18752	662
6489	471	263
2650	17567	439
12055	6225	486
13242	18943	508
5691	3560	296
9326	19335	576
15528	12862	398
2731	5734	241
19364	19258	764
16674	9759	853
11831	5301	876
17876	10528	486
2805	2661	207
18398	5774	243
2822	11526	852
