105998
5195	13671	176
17847	18740	331
1088	14913	281
18782	3686	60
17463	309	631
6901	17907	315
13179	9633	404
10859	15159	145
4863	16573	294
16483	10906	633
2191	13778	151
11508	6321	710
12906	19039	233
8837	6511	479
9820	128	449
10472	4020	210
10129	10559	176
8495	19325	60
11336	3630	810
11589	1017	802
18222	10423	199
3910	12698	210
1703	19152	109
7779	6257	768
9983	11894	631
1819	11046	631
10178	18074	522
865	9977	108
7537	9186	720
11118	15156	281
11008	13192	530
8705	3462	586
19271	11187	479
15246	13547	710
8016	10672	374
17566	4441	633
13714	2654	442
9697	5643	111
15796	9190	799
13089	323	48
13807	17131	566
18560	17639	116
8612	7161	176
12224	2009	710
6601	16891	176
10361	5607	781
7777	17947	315
7294	6823	633
5706	18167	404
6962	1131	809
7009	11579	633
11254	6303	457
11402	11865	457
3939	3786	768
18086	9411	404
7603	15100	7
4322	17872	526
6013	16749	641
10690	1484	63
4477	11921	422
9950	11085	693
15133	18299	841
17963	9486	395
12668	13175	281
17297	964	233
17172	4979	374
11942	15934	169
6580	9761	693
19312	5113	710
5941	240	422
3437	5113	710
12108	11242	586
10010	5230	891
8784	12447	693
5526	17528	121
5013	19278	789
5756	17823	457
6666	19192	457
6348	13289	79
16016	16859	865
18920	8730	579
5941	7466	422
19502	811	530
5010	9587	99
5138	12608	633
11235	9654	331
3377	17537	710
14224	7625	6
3621	14370	404
17987	6013	46
7080	2374	710
14180	18885	294
91	14595	809
6515	2272	781
1153	5808	109
555	7359	318
3715	6459	865
11186	12833	396
18561	12234	891
527	10245	377
13648	11281	650
19018	785	26
6632	6823	633
16875	2028	871
13629	11736	503
5715	187	443
11569	8706	865
18411	15425	334
14468	3528	690
2579	18618	48
7336	3258	48
7024	12392	272
13768	323	48
15284	19178	530
7919	5538	710
15395	8564	745
10638	9312	50
12638	8136	176
16043	9358	710
4378	8998	521
14598	13547	710
6530	6247	781
4021	13175	176
11158	10483	579
8183	5743	849
4133	8866	748
9229	14985	368
2554	5835	281
11384	4331	265
4864	775	690
18248	19379	405
17670	1792	169
12952	9308	48
14765	5537	778
16138	14024	633
12097	1014	48
4664	8830	233
4523	18327	442
9828	2436	661
1378	335	690
3020	4982	608
1081	4270	580
15895	5296	176
3350	17703	492
10355	10672	374
11316	11448	586
1236	9428	339
12998	11320	664
3387	7180	633
13373	8930	78
4423	10962	580
2884	6402	521
15258	13141	693
10241	18419	109
18323	18275	26
14196	5679	283
18731	14764	127
5176	19255	176
5592	8462	210
16168	14109	530
10961	10259	48
11699	14536	781
10113	8357	331
6181	10898	579
9264	1058	368
3041	16946	586
4221	2611	233
3792	4827	687
11076	5788	457
6804	4319	272
1686	10595	603
17625	16512	579
2939	7347	641
12786	3258	48
12555	10516	492
518	11237	294
8450	13098	50
11564	2045	522
1447	4143	754
14668	2751	650
11483	7205	781
484	13792	109
14587	19426	849
11534	2237	395
9454	6117	599
8821	7277	176
8744	6875	710
5971	15937	796
13733	13375	865
11526	10788	61
10228	17068	574
12101	12473	404
6375	19344	397
13762	12650	641
8886	37	442
6445	13488	217
1050	4216	294
3878	15032	79
15803	5694	176
2477	5594	595
725	7570	210
2399	5216	581
2422	1690	641
16132	18278	492
13783	4086	778
509	10016	503
8527	17563	210
9950	14554	176
15957	17251	169
12542	9696	522
2988	18551	169
2723	5113	710
15268	15033	664
8758	6724	111
16365	8887	710
6272	2072	63
14355	11620	710
6248	18505	690
2238	7559	184
18988	7045	48
6157	10823	294
5528	15901	809
18434	8094	693
4772	18563	812
13037	13105	591
2045	13983	48
279	14350	693
11198	2264	530
8827	676	48
5644	9492	579
17102	14632	781
15450	18829	682
15986	6816	634
5478	2897	781
10045	15135	404
19638	10672	347
3803	4991	789
15263	18125	789
4972	1682	331
801	4685	865
12719	6150	633
8782	13550	268
11042	5216	71
19442	11923	233
13432	10705	457
11937	1497	442
4004	4449	730
13078	5695	176
5947	1596	522
7660	7198	891
625	8657	109
7755	15627	781
6857	6725	631
14329	4588	654
14754	10786	633
14219	37	442
4625	5537	778
15227	195	579
1468	15215	710
12818	18679	690
1252	12181	176
8532	480	537
17796	2419	530
4311	15761	710
16133	13026	281
4681	275	521
7243	10473	693
2885	5322	870
16381	5758	210
7148	8237	48
2953	454	210
18502	18023	710
9756	15111	479
2648	2549	809
9969	2675	654
19122	4996	440
17058	16681	210
8702	4377	48
1303	9198	687
10344	8112	849
752	11202	710
19628	17277	157
8913	16423	580
7196	14199	710
18871	9633	294
1888	6299	631
16510	14535	323
24	18140	492
1094	12860	26
552	15971	16
15201	4988	371
2335	12621	865
5469	17883	151
11042	18256	79
5056	9144	404
14969	6197	78
8662	6151	781
9105	8830	315
666	1792	710
6700	8657	404
5675	10595	603
9231	19073	781
18290	6433	503
2300	13192	109
12	17735	281
6361	10986	169
9279	6990	710
792	8085	664
515	18419	283
10286	744	404
16659	8920	406
3652	14086	48
4280	1545	650
5130	10483	580
12957	8857	781
6325	15100	7
1788	25	48
2974	17896	860
1263	13781	530
9077	4833	768
10620	10778	693
12605	15122	591
10534	6692	710
11413	16716	873
6968	3561	521
13723	11202	710
12936	13962	68
7300	1554	710
16340	6660	442
13280	17670	710
10442	14086	48
16201	16946	586
6948	12887	521
8306	7530	817
1284	4560	111
8736	14807	812
7493	3996	186
564	2509	693
17091	7621	210
16068	989	693
7000	15100	7
799	9248	268
2315	16840	593
14377	15818	602
14571	12710	281
3059	18706	531
16821	14678	649
4024	3187	650
10056	12741	826
7851	2773	48
6441	10699	641
12367	3788	281
16116	14086	48
894	10353	48
12929	14719	641
11412	16226	48
19316	6875	710
11510	9327	521
11969	6259	710
12388	10633	849
19241	8269	210
15234	302	530
11640	30	530
10673	13536	690
3020	1148	268
18770	17103	580
6013	12525	396
213	1792	169
15224	14081	396
7173	18815	842
5121	7371	586
10463	3344	522
11423	4209	233
8930	16046	579
5787	4377	48
7739	3817	690
1635	17359	469
7136	11591	716
11210	19019	78
17728	1953	26
11360	1453	204
17530	10672	404
5544	5820	442
1703	1818	641
18713	17113	268
16430	9301	334
6163	18892	693
9984	14066	288
1887	9618	633
17515	7657	826
3751	11130	781
14002	15145	586
3758	12344	268
16301	1281	334
12572	4620	210
436	4380	631
17252	13440	334
213	18672	104
10555	12395	693
11292	10861	176
3793	14414	762
17522	3283	48
7891	7045	48
19563	12420	176
3959	16595	430
1300	15889	710
4373	1707	477
18126	5607	781
1775	18458	233
13560	14316	751
3808	14759	323
6915	933	710
6818	7954	283
17793	3761	16
3730	17537	710
13879	16885	781
11108	7331	393
89	933	169
19427	293	331
12906	8273	63
8636	7050	281
2345	1470	395
12547	13739	388
19568	18817	404
298	7740	768
6613	14086	48
6005	12023	476
17897	11341	210
2849	5107	633
7884	3488	693
5634	1227	768
11428	16381	210
5186	1577	170
6140	12349	666
