105998
3816	9132	689
11765	13553	667
1380	18554	376
4472	12896	814
13470	17940	405
4457	17040	460
5292	7727	588
4201	17644	348
9373	3942	163
17822	4524	394
18727	4029	702
12853	17861	302
6462	19102	767
1052	14937	462
18867	14801	182
8740	3603	243
3333	16182	689
7940	4252	814
15201	18903	10
485	4491	198
17690	6054	864
4431	7457	243
13044	128	851
10337	12080	558
12297	2535	405
13379	6	405
4621	4319	351
7747	10039	549
7100	9592	146
15394	2647	376
810	7159	437
15479	7856	730
9074	923	462
14283	19149	302
17437	6268	727
12198	506	394
8743	3346	458
18786	16456	568
11331	17746	567
10780	14733	252
8884	134	211
12680	11041	446
4175	3991	689
18514	14567	302
12746	2963	689
12221	8739	874
14131	10684	460
14275	11563	394
1417	17399	588
4109	4585	547
5695	2073	394
5765	1330	719
2671	8560	719
4454	1692	558
8501	14076	588
8273	12408	91
16429	6059	355
9973	4408	666
2710	12570	183
17170	10379	552
5761	6522	216
19508	6947	865
14294	17991	656
8045	7459	376
13828	4485	767
6108	10615	727
4708	2534	544
17148	702	216
16997	15469	302
7915	7820	552
17753	15469	302
4993	7786	730
342	16464	6
9809	10037	216
8156	17874	307
12072	18683	563
5504	14750	719
2629	841	719
9495	10887	644
10153	5726	202
6212	17349	847
7915	11073	552
690	12235	437
8056	12630	328
5691	17027	394
12044	12673	667
6579	1382	302
6606	14018	449
15033	18956	588
18213	9973	754
13374	2307	302
9603	9824	163
3829	2025	547
15606	495	874
7109	18911	851
11647	10643	89
2734	11821	202
17068	1996	877
6349	13118	6
4483	4719	329
3364	29	521
12591	18229	856
5690	11563	394
17341	13183	668
15874	19441	692
8491	4527	432
11719	2491	202
18879	18028	334
11287	6888	379
5790	2170	252
13006	10293	252
12177	17059	615
4851	14733	252
17802	227	437
15548	569	302
6129	15628	481
1616	15257	535
317	9026	689
10057	11642	302
13970	9249	539
9439	19149	302
15981	14661	874
16959	7459	689
6055	15507	847
478	14103	669
15429	15009	890
19494	1620	74
12799	17985	376
1241	10572	76
7460	18141	379
6741	4455	73
19463	14128	544
16087	7971	252
12164	13763	260
4318	4071	394
659	6649	252
3060	17143	767
8997	13861	458
14542	9448	47
4456	6930	379
4580	7145	80
14602	16819	493
18298	16423	689
3607	13502	440
11607	6268	727
14874	7026	730
473	15900	356
2255	10628	786
9334	8310	394
14574	19092	259
18961	10987	493
17383	2414	539
15645	14951	216
6780	16516	851
3914	13208	856
96	12918	580
5777	16722	837
2672	11839	689
12668	7977	243
16653	15873	437
16386	5357	252
6677	6058	874
9576	5724	667
14212	18197	847
3146	19269	74
19435	18137	730
1920	1591	767
8716	17465	759
14181	14601	719
6232	1214	615
7660	2531	731
19496	16472	847
19276	8782	666
10076	10293	252
9534	80	440
8017	6483	163
4219	9094	535
18643	12228	351
10931	8394	317
878	18499	521
7745	14490	874
6030	11293	851
8397	12991	669
12662	9322	656
16159	5676	626
2619	16269	689
15529	3621	302
8069	1085	98
