75
812	384
625	890
14	86
38	801
633	117
474	718
64	128
339	962
630	233
617	349
700	371
498	1138
785	1013
142	785
235	369
87	264
574	564
874	355
866	1187
720	556
864	200
196	25
2	750
511	242
658	402
836	932
882	769
98	65
640	1061
844	560
483	986
493	902
126	811
839	982
186	827
757	1087
676	579
21	281
712	510
26	260
695	973
276	535
112	820
32	1080
467	455
176	881
721	619
693	477
129	963
130	578
404	346
33	326
50	267
295	725
150	470
299	739
3	1002
682	956
584	1153
171	1032
119	1015
884	159
568	912
728	849
632	914
293	206
135	125
327	687
221	304
602	1074
219	341
679	375
444	365
793	919
138	145
