9000
15549	13251
15481	1662
17611	11277
3960	7490
3424	1527
4590	16027
19653	17839
12279	8157
3476	433
9330	18290
1935	8280
427	4371
17712	4626
14599	13993
612	7732
14467	9166
10508	4735
12839	11999
18655	7877
1507	7561
18879	7024
1726	5430
7441	5077
5395	19940
3297	15752
6088	18363
11502	8048
7030	8682
12177	14356
16079	8034
1633	4954
9329	8870
528	17553
17798	1285
14140	2023
18220	2575
14504	8014
6555	2145
18518	13905
775	5999
18924	671
16649	2834
18965	5577
5096	11000
1462	14275
17511	3011
8867	2732
331	7901
3721	10406
14334	6786
13252	14445
950	8907
16765	18644
18275	9550
16060	5153
12865	2302
18923	9291
7554	15498
2277	19773
17395	12059
1521	14052
18382	2416
2489	16932
511	5351
3720	18960
2091	11638
17036	18744
14529	12668
12109	10555
4447	2604
16515	14659
4790	13221
12267	8566
12156	15656
11741	12889
12280	16332
6524	8362
3971	11587
4427	2144
18292	5834
17675	428
280	402
17725	11504
15837	9525
715	4607
13929	34
8511	19924
15315	5532
5025	7429
9866	16474
103	3481
8160	3226
10719	10444
7599	14918
12907	13106
6607	9923
10047	4987
9997	2356
2164	16139
11878	3814
17083	15171
4961	9408
2789	7592
17313	8453
4476	6888
5811	19618
5785	17257
5795	3908
6091	18065
3603	18574
4310	3171
8687	14452
917	7394
6876	299
5871	586
12094	13004
13566	18498
15507	9370
12913	8957
11248	10736
16670	11718
13076	11581
13580	2993
17624	17639
12756	18405
12458	5269
6407	7315
18876	15321
14078	15440
1826	10929
7447	10708
12910	9446
3970	13841
13167	10199
4287	5916
1959	2254
10683	16441
14304	18655
7031	7245
10007	7790
10856	8141
12050	18085
7928	14455
3191	17707
14919	2866
18441	7838
19483	1971
5044	18453
9466	13248
14573	16846
2471	6285
12236	3172
9346	10788
6785	9950
13009	1354
18838	4889
5327	13281
7275	16770
14507	3780
18985	11317
6126	3525
9439	18970
18933	10687
16640	16351
9711	19429
18913	16100
12188	4340
19422	8401
19530	76
3942	14315
3141	16855
5523	18163
12383	1142
16149	16008
15429	3474
3708	18553
14575	9433
1696	9570
7217	1263
5740	17205
10342	15980
2412	16842
785	680
11071	9241
18874	2174
11469	1107
18207	10754
14228	11201
15447	6899
8879	217
14513	3119
18140	8090
13357	19937
15208	4918
16776	14164
10194	5874
9331	8442
19067	5138
8823	15586
4369	12294
4676	9702
17956	7822
11775	8695
18922	154
11840	4943
9464	13223
10939	19544
7264	3270
6256	11842
3115	16852
2546	4044
4022	17945
740	19489
5899	579
372	13598
11387	16312
639	12564
6245	16610
12782	10478
13739	11529
14369	12605
12100	2841
11964	11280
19106	1286
9888	15201
3222	1268
1334	4322
2767	13931
12042	2767
8741	18495
15637	10631
12381	5475
13432	2246
14866	11325
3164	19214
10578	11620
16034	19917
9193	10394
18276	15261
19553	1405
6680	3186
3020	14862
1875	12525
12974	13136
12356	10188
884	12135
16552	15263
7860	8337
4340	16461
6082	5615
4399	16768
10610	4668
15399	15707
4429	5996
10068	5712
18737	18929
3350	2611
14559	5076
1808	11636
13162	5223
7972	3912
4817	16320
4509	8019
7717	1686
257	12455
4575	1948
446	10335
6083	1094
12435	10180
3002	8256
8555	2221
16662	16621
12124	12163
6237	7149
9341	14817
5001	19495
13645	10887
61	336
3481	5256
13856	5004
6336	14395
15041	19427
12832	18338
4103	462
9908	6912
8769	18259
1898	2401
12859	2224
12692	84
17722	15225
8443	1104
9245	18422
17645	16137
14491	8557
7512	6633
6949	16070
8060	11241
9135	6745
12387	4694
5077	6854
19542	13159
19033	12647
16675	13535
437	11980
17238	3976
595	12243
1458	13093
13094	17652
4445	14146
11662	608
1577	1333
10867	11215
5045	15924
16935	8662
5939	7836
17738	9484
13392	10840
13568	9910
113	18205
17760	5330
7224	16393
12355	2631
13281	3496
2210	8861
6080	12592
18243	14734
8167	10903
4068	10998
17584	4052
11293	5424
491	13382
18467	19829
16460	6537
2123	755
3926	8297
15541	18669
2528	7163
2984	7217
3918	3702
14074	18992
14188	18234
13519	3959
2125	10097
3436	705
2855	12393
17179	18250
13537	12690
17345	4096
11851	19084
15678	11399
161	6645
10652	10684
13946	8348
7123	11694
367	12344
15821	12176
2030	15367
11631	19824
17433	7792
1320	17601
5850	15179
3182	19891
568	1490
17183	1176
14187	3903
991	15441
7816	15197
8583	3728
17260	3281
11576	8327
12471	2897
12501	19436
14616	485
1189	18637
13825	19615
16537	10307
8054	5132
9106	3017
21	9142
17452	10561
6730	11693
1661	17614
3218	12867
11188	6461
9418	13820
14144	6893
1252	10551
6545	17949
14419	12666
19466	5948
3269	13127
13915	11117
19213	19534
15546	19633
1401	15014
18803	1643
10311	350
4387	16781
13990	13170
17872	259
16544	13446
2585	16966
13771	17968
11968	14427
2506	9851
9293	15993
10834	2609
9157	13084
5547	16222
9646	6001
15894	8364
10682	7767
3737	19318
18474	12750
10464	3746
15754	1202
15818	11962
16489	18020
10257	1113
9328	6300
7836	14631
12664	9754
15050	12144
10136	16717
12049	3752
9996	11204
4681	9346
531	6365
12894	6181
6571	4613
18683	2270
13256	8487
11659	3196
9463	182
18210	2227
17927	12902
6250	3890
7150	19264
191	3973
169	13114
2523	6567
16462	8290
8924	15067
10225	14386
2353	7397
14526	1986
17575	16742
16418	5946
14666	11856
10520	18666
15003	8840
15884	740
19154	7756
10849	7958
13665	3737
9788	14641
4437	8580
13221	19945
7120	11139
6917	3229
17252	5017
13703	6404
10178	19390
15280	10986
13146	562
8722	8519
17651	16785
12900	10417
7506	18263
13476	18257
13595	19311
15581	3462
12479	3553
18517	6292
14844	15073
9716	7630
5219	3314
17995	15735
162	16894
10728	11606
15949	10409
6410	1255
1108	12665
3622	9733
7367	13766
307	17172
2980	16218
1243	11825
10449	15971
17280	1252
10676	6649
12164	703
4981	18743
2495	7897
6693	16383
18146	3641
3846	5218
13637	2774
7794	12392
11715	12022
9092	2953
928	5029
17382	15091
5790	13980
1421	274
11360	17077
16086	10571
10038	1166
11970	9931
5029	16069
1370	19209
1641	19306
16022	6582
13963	162
1057	18972
6219	16423
17845	418
11847	12080
19617	5643
3871	13528
1156	8106
12074	12678
1140	9795
6247	16099
1097	7328
7302	17545
684	3911
18406	10359
5990	16895
9355	13427
17751	1203
10510	3774
4938	19039
8312	10510
16055	6947
7798	3801
