9000
7319	18649
10169	5939
15044	3578
4146	16547
10035	14436
4473	16988
3695	18913
19598	18842
9566	15657
14916	5741
439	11573
15669	8391
17027	16242
19027	14684
15926	11785
7218	8028
9311	13432
1907	19986
14515	10785
2517	8467
19024	17092
16293	13330
1949	15393
15468	12383
19210	17923
3108	16790
1796	18669
9785	4518
8802	19114
2100	13208
1096	9188
75	14481
161	18889
1508	7396
3009	11198
7430	16645
5890	14515
19361	14660
8189	10132
3825	15289
17720	7806
18386	18894
3060	17520
12817	4433
1550	18309
8124	9551
7207	7122
11549	4448
10159	13247
15897	398
11126	10710
13537	9051
12344	5300
19377	11402
6725	18505
18906	2835
18213	14275
3986	8815
3263	5669
11625	9120
5752	7375
17013	12061
2731	2112
17368	2000
18656	2947
13240	9601
17342	14649
11691	1938
5372	13038
5558	9046
4195	4030
19405	3889
8650	8414
15708	6870
9725	2013
10715	4891
10185	165
10065	9009
3371	13722
18053	824
5741	13607
15346	15622
1924	15124
468	11505
4730	11215
10750	12748
11819	512
7186	6651
11543	10423
7097	12647
14900	10963
3806	13756
8402	11408
9948	7769
14790	11667
12165	12370
17273	3328
14460	13055
614	4437
13987	18783
14459	14669
18465	2681
5984	8994
992	5169
6598	3122
12491	16852
4076	10657
12633	2336
3644	18304
12432	2207
2396	3287
16328	1473
13544	10899
14210	7987
7969	5115
5670	2431
459	16041
3978	9812
12943	16906
5960	10464
4990	12882
3229	17279
8045	18127
19268	8012
13191	12475
3497	15037
5044	15145
8125	18280
8559	5657
15850	8697
12845	2328
3758	11006
17408	17890
3812	17320
3601	4748
11322	5877
489	2766
14851	7753
7177	3396
9426	9450
16055	14559
8072	2327
14771	843
17561	9570
13519	12232
9919	17521
19167	7947
11474	6793
28	1390
113	3184
392	17104
15832	6840
5919	13998
455	10352
9633	2666
6089	19110
15598	6867
17694	16045
15433	1299
19581	10156
18718	12228
12646	19578
16291	1665
2713	11372
9548	2312
10136	4245
18866	1148
1338	19033
9012	193
16372	10036
7929	10347
12736	1116
6596	4325
912	18180
14296	17067
3542	54
7948	16175
7695	13603
3285	10228
9530	18746
3523	11103
7323	18987
601	15867
15982	805
1209	4541
12222	12104
1743	10181
11767	9796
8639	9986
14260	19369
10840	10198
16594	7076
1740	6465
7427	16695
16289	9806
8403	1508
702	9079
5973	2569
9207	1100
17848	19890
9764	7838
1893	11000
13157	10944
8254	10114
7800	13798
13787	5142
10019	74
18958	18205
14996	14184
9373	17178
16784	8645
17678	7448
14348	15660
11728	8823
2219	13962
6025	3583
15371	2362
13103	3935
17335	16049
2600	11270
7616	19705
10142	1139
9701	4878
10652	18150
568	15600
1650	12811
6755	5563
13995	8850
18471	15347
6901	17963
3027	4588
16412	18403
7716	2699
11666	14479
4109	1302
12003	19059
2833	14838
12650	10110
19215	9561
6327	8395
1380	8338
2423	13463
18520	17916
12158	18969
12651	8002
5307	6439
1636	3826
8384	16910
10607	3369
10977	12193
15985	11856
16901	18895
6450	8922
2006	1720
11922	4835
8593	4035
10419	6289
5456	18593
7071	13379
3573	2757
1874	765
9820	18836
8742	17294
205	13732
13740	3541
638	5593
2542	2705
17922	15909
8953	15629
12098	1515
6714	18389
7671	1014
15553	1917
10498	18024
3819	17477
16177	10001
6827	4385
12732	11961
6794	17459
17885	4235
17829	16971
8875	15999
10576	2423
2596	15420
11966	19756
2445	2894
2431	7919
2298	4964
18033	19733
19060	13862
17970	6017
19019	18196
2871	685
3317	11622
7748	769
2906	11225
7986	2725
1584	2544
16059	9359
957	6807
13481	18904
11881	6145
16086	14329
16907	19874
14802	5476
14365	16824
8087	5827
17050	8611
747	8013
9677	18034
6676	8947
1853	1627
4336	5917
17828	11647
12765	10914
12762	13214
10021	5376
19467	14280
9156	847
15073	5528
7338	6498
17265	4690
16081	6637
360	10580
598	4276
4982	2067
2545	11095
6124	253
16083	14602
5954	14035
5804	19168
18179	2537
14379	7293
15515	8221
14992	10426
1197	16375
13089	16323
19421	17123
19325	9965
12764	9091
16790	9848
18859	1123
4577	16303
415	14738
9076	2035
6554	4460
2756	6067
2958	5171
2586	13901
7493	16982
10058	2754
15923	15032
4695	13688
8491	1856
12261	12912
8139	8229
11271	6850
13402	8333
18195	14732
15658	6938
18029	257
421	9076
7329	17164
12266	13476
7499	4459
2784	17304
17798	12732
13749	6770
17691	18101
3800	16701
19042	12095
13041	19704
13992	16071
3690	9469
6779	2736
18737	8917
8929	11784
9975	5298
15894	4491
18897	1329
1173	12476
2963	16121
11429	12374
6032	10852
15264	18104
7288	7010
17608	3353
11230	6543
12267	17479
17542	2057
17533	6424
17952	8233
2055	5920
17606	5353
16415	9879
8569	8762
15638	17045
3337	13088
18799	12521
17696	6519
18817	7369
2367	18426
7554	17972
10961	19842
7037	125
604	19643
14770	14979
10558	16483
2681	7796
3962	13830
2509	9612
267	7795
17036	1481
11359	6776
4575	12932
744	6064
10306	3723
19106	13348
18703	19287
10088	9344
4012	17506
18050	13479
9184	15465
8609	15439
4063	1321
10093	6263
8219	11638
10239	3462
4484	6123
15032	10065
12265	14625
8830	15472
18413	7147
16069	8771
11285	1019
16203	14363
5262	17973
12991	13656
14461	8334
19092	8781
1213	13361
3240	7023
18498	10494
17894	8867
4234	12493
18303	14448
6624	1832
12052	17133
18395	9671
12467	5066
1852	1036
14302	6616
18238	11502
15105	19601
12386	7017
5313	7888
11743	17510
14047	11650
13098	17909
19443	12346
10617	19055
17978	19322
9097	7120
5108	115
4531	1780
11671	972
3319	16503
13093	249
11763	12441
18772	1264
3826	16189
14838	12855
14265	17552
8097	1512
14021	9989
4414	14433
18357	6835
14989	10315
1506	17662
3037	18402
10836	3888
7733	9964
8760	8677
7465	11837
3269	368
3862	8820
13026	12078
1169	2979
10966	12819
8104	8175
2378	8918
7494	15837
7538	8849
11997	1705
18394	15383
762	3999
4820	19068
7994	9225
19132	4811
14602	15101
19197	8614
8800	99
12902	2930
8668	11065
12903	17229
1143	4127
14204	9596
12767	5599
5165	19459
13111	19171
800	15394
3687	11363
5296	6995
2624	19421
11499	17252
14290	3136
13900	12146
15885	15103
16246	10898
8432	8078
13513	715
16454	18827
3479	2865
5715	5642
1625	6487
12797	16977
682	11462
7344	18440
9023	11009
11924	1115
10060	13003
1224	10282
512	1403
15412	12495
259	5490
16358	2659
10639	3601
1759	3231
19281	10053
15747	1526
8464	3979
14717	18861
13500	5263
16943	8111
1719	14862
3190	10284
15376	12287
3006	14031
1769	9545
9081	3949
15618	16745
3613	19393
3970	12017
5077	11917
1931	13320
18159	10190
19263	10621
18847	14017
6159	15309
10152	15770
18004	3551
11248	5059
17690	4201
1782	1308
12485	5810
6179	16664
16837	17965
13648	16368
14010	16300
6056	19049
15485	6262
12404	12910
2362	2522
11383	12953
3913	5622
4811	11891
2031	5483
9878	11195
12251	18506
8842	16755
15483	12820
18617	12220
12526	3430
14426	2804
37	1519
13805	5374
4592	2450
15146	19568
12605	17219
4061	10526
8406	2592
15323	14884
3524	15509
18197	9456
7082	228
5965	4858
3719	2025
3979	6283
4227	3900
10887	18620
19565	1936
8597	4838
13595	11632
7023	16067
7633	12797
11874	17836
11873	15698
3218	18753
18194	8463
8739	3392
14453	14722
5457	2448
12996	7278
6443	3756
6461	17711
13693	2020
11182	208
14135	2653
14776	15516
17199	18094
7347	3420
3273	7717
17520	6706
12078	13738
5252	1071
7684	1312
9126	16009
6396	5339
17441	19219
11939	36
5535	14341
5943	9724
1872	16149
14112	2937
16861	7222
10733	5647
4051	374
19509	4983
18198	8499
3704	5512
16527	14486
11122	5891
9284	4962
6753	12883
5704	9701
14722	13559
18180	2068
11727	9847
18963	16320
10001	4561
15954	16976
268	13952
2519	11829
19052	17227
14913	9874
5633	10502
640	8207
10318	8719
8241	7224
10832	14788
18289	17815
17701	7450
3821	11584
8081	19170
10980	16581
4808	9905
16452	4189
12675	19678
3733	8536
1950	10292
18781	4070
2625	10594
3840	15253
4128	7812
7688	14887
13452	7827
1055	17776
7402	18948
16335	13010
3390	15339
7669	2215
15427	2213
9160	10092
1463	4910
12702	10446
15755	17128
138	11328
2498	10769
2994	9184
11545	10313
553	17546
13270	254
15228	17518
11108	18384
1144	1440
12130	15417
3103	7131
6512	9814
3080	2100
100	12186
1643	7151
13913	13542
530	3021
10564	991
7696	12427
16237	11247
14374	18122
12709	12825
6648	10491
11601	12233
2010	16521
4756	9898
17167	16192
716	1424
13312	18493
10012	18803
16286	9488
8981	15923
2027	3697
19605	17360
15439	5865
17437	15893
11048	17548
2992	14834
2056	3182
11832	19676
3050	8251
3409	6240
6653	2289
15303	5789
7415	10079
2514	9692
1671	7003
16630	1364
10820	14917
911	1127
15322	2292
