5572	15812
8699	11742
4605	11337
6491	8240
15015	805
3319	2416
8483	2051
10785	6171
19206	11574
3095	10775
7919	7763
11762	7456
12401	17832
2093	8375
7530	6278
1234	17636
5419	17096
5565	13018
18765	14280
10762	12248
10567	19389
11327	16756
931	11181
14258	1076
4640	11504
13062	14901
257	2074
10961	4196
7920	7943
9816	9153
14705	11063
2085	3388
4880	10181
11819	10714
6817	11284
8799	3185
3145	10040
2685	6678
5841	12470
14343	14254
5970	9996
4685	9733
5191	7882
5186	4158
5725	15427
10241	12189
6316	19166
13257	14387
11250	1019
8168	10131
19617	19448
4983	11964
2591	10373
2950	17078
12779	9754
15527	19365
8604	14517
14672	18976
13916	4313
3636	16766
19101	18446
8952	13600
806	11050
6846	14339
17126	7294
13847	7942
2142	14522
14617	19593
3600	557
75	14060
9659	17792
12789	3125
4759	4136
14593	13924
6032	186
13272	16599
9115	3468
16882	13830
13850	1745
1977	17320
1291	19860
10032	12728
9233	3238
18308	2064
16015	14752
15068	2756
1532	4637
10776	15858
17061	12765
11346	4915
19029	3006
4745	16033
2813	1549
11247	2168
7027	15196
7427	2911
595	3352
4479	4976
8316	2802
10641	1341
11314	1676
2875	17542
3852	19335
12850	595
7594	13824
12312	5922
7436	8072
6627	1421
4615	12803
3575	3467
9536	7268
29	14035
6543	2544
17496	12251
7647	13029
13968	3928
13603	12139
1510	14536
15232	6162
6207	4277
952	7641
11459	7782
16207	5385
13298	17752
9867	15316
16791	17649
2866	17961
14996	15883
4732	738
15020	4929
3171	2878
5998	2336
15826	15617
164	5600
2565	7650
1222	9833
9996	6180
8039	157
10547	6328
13038	6949
16439	888
10249	15788
19498	6127
18402	4237
7331	19774
7678	6338
19008	9268
14548	13611
3352	5470
5886	140
17529	1555
8696	9684
2659	4259
1465	9657
14118	15082
15318	12167
9381	6128
11904	9571
11405	2594
14824	19074
4100	3426
663	9749
10337	9233
17821	4289
19123	4109
17718	19871
6658	3901
5047	17019
17780	1516
5839	14737
14413	15031
12475	6934
9988	6076
17586	11639
9514	11715
857	19121
7783	17977
8011	7450
11577	5062
14146	18081
8510	11151
8737	13369
2103	1223
19220	27
1123	2964
14560	7212
4594	19948
1012	6732
4403	18823
16694	2612
7844	9329
11452	6172
3602	11502
15004	7114
12219	7235
2371	7863
9638	17933
12994	18624
5936	6039
5700	17847
19370	17693
18244	10533
5320	2219
17254	2503
1862	17605
10832	3871
12625	7654
2090	2982
4565	1190
3110	7373
16633	210
15198	2106
16754	14613
16892	3657
6125	16383
13886	19103
16530	16565
14341	18751
7949	4691
16483	15213
12377	14835
11227	7359
2704	10179
8703	14022
334	9190
7720	873
10919	5218
10429	15113
17867	1552
4010	13885
6913	1488
1312	10143
19104	14676
74	18365
8532	16651
10942	15448
13772	11911
2273	6938
18324	3684
1161	18911
14202	19690
14117	19085
2391	6199
17837	1184
186	15923
2814	3519
15510	12796
4825	749
9005	11528
3395	11269
18591	6146
6314	15267
14687	10662
10257	19901
10701	4674
11427	2625
4163	17675
10724	15540
4490	12607
10708	5728
1423	16748
13901	6449
10161	19300
100	12628
3933	18684
10356	1715
7599	18154
9112	10097
6773	15096
17347	4071
199	5582
13655	8810
6881	13853
3402	831
3327	17612
4435	16844
5242	11738
12026	19698
12349	6550
19200	9718
7887	987
4238	7901
12329	13507
11451	16563
13362	6561
15729	17634
9774	2872
11593	8000
17868	15750
7380	13283
6667	11539
2233	15660
15134	12668
11096	19776
10507	13440
11703	8002
10072	2908
10091	1982
10472	9818
9858	8929
16319	58
10336	10929
11042	8831
16790	8447
6281	17360
19268	12286
12323	10295
10399	17369
14529	18613
216	1771
14696	14504
4143	13526
3116	800
6946	10749
13987	7590
7407	6904
2624	16271
14072	11837
4161	17168
18441	15333
13940	16673
3922	3343
9617	12821
11433	8130
19424	2807
13971	19952
5182	5570
8364	18217
5218	8579
2247	5366
7221	9622
1999	13908
10553	14885
9157	14318
9484	10799
13161	11369
7837	6196
10409	16436
18717	12390
1894	14158
1042	10985
3708	14557
14155	6376
16201	13095
163	3038
18266	19619
5029	34
1277	6239
327	8572
8432	6770
13419	6726
4549	4506
6577	7000
7036	13155
17886	17378
8349	3777
16881	15806
17665	10653
11197	6655
9267	5807
4980	4714
433	13073
9874	9311
7337	18634
14685	367
18969	8608
11416	18214
9229	9377
6225	14984
19117	5732
18259	17213
1050	6163
4233	12900
14412	18000
4096	2238
6555	3020
2439	16723
14931	12834
16372	1883
4776	9524
4085	6508
14380	10585
9147	19737
10172	582
10145	15254
15363	15095
15262	5880
6052	8723
12188	18707
3458	15413
4140	12300
10546	10699
4870	11200
8854	9125
16545	13941
14261	16445
3028	4020
13197	17513
14880	13492
723	12562
12536	15625
5541	12198
7268	7093
2629	19297
15545	13788
3931	17879
3289	13107
11848	6243
14563	9573
16512	18355
12716	10556
13679	8414
12701	3486
17123	6921
4374	14264
8166	13538
9614	17570
7125	4063
88	14450
9155	10975
16499	10392
5070	1719
9520	8225
14692	14846
8304	8293
3148	8218
856	5134
14262	3068
9325	17057
18678	11517
8939	1168
11935	11388
6599	7383
8980	16880
8462	16281
15218	14965
15944	2067
6485	3376
12383	2240
9196	15641
3034	12827
15001	3701
17771	15777
7691	10497
15029	65
1658	498
15260	12526
18167	2233
6327	12845
7457	4073
16820	15389
17954	14299
7061	6387
11373	9102
4111	3298
12805	3180
11560	19959
3996	9785
3536	19113
15311	3215
2806	6444
1731	1656
4252	2938
10742	10439
1049	15008
6132	11564
9213	14101
13921	14747
18243	12599
16480	12269
8455	1161
9156	8407
18301	6886
14838	2038
8975	4709
5381	236
17862	6478
18690	16725
10820	7534
1416	14406
13859	1253
13625	4269
4995	4165
4124	7462
3948	3496
18804	19978
15058	7621
511	14982
7419	15487
860	2608
14925	533
11206	18021
14420	2257
293	8019
11518	9103
10982	1057
682	4547
1263	6364
16137	10897
6255	14288
7873	10964
6010	3436
5291	12570
17958	17910
1060	15296
