12986	6825
18645	7880
6553	18568
16767	10299
9544	2317
17315	16116
1486	13434
12179	18038
4711	14747
11932	9796
15539	12309
14914	19874
7507	1271
521	3092
7553	10209
2505	7018
12767	19367
8640	10857
9887	19537
7336	6746
6767	18343
6667	15787
14616	16795
10612	19142
6111	8236
8606	16843
7390	4522
3864	1254
5396	3626
16826	1431
483	8180
9786	896
134	9624
9803	16613
14692	2169
16960	7475
17627	11934
16006	9314
11138	6785
19084	3373
12549	3030
3120	11961
5407	7929
17643	1655
15092	365
12900	2074
9075	14360
119	5319
4374	1873
16798	12223
12191	4025
3655	12748
7	5868
12717	949
7814	17367
7908	16505
1885	1411
15578	12625
18144	15809
536	1480
17812	15788
802	5757
8867	10519
13618	11121
361	840
8033	4202
14214	17621
1146	5823
11424	16774
16042	2702
9602	12868
14425	14633
15662	2193
14448	9009
9765	11447
2050	3822
19589	1577
1587	13534
17399	10906
9565	695
10310	13635
18796	6247
17147	5055
16868	2283
19419	9463
2648	9522
7665	5981
17695	15776
18497	4790
12437	8840
14787	372
8870	1065
18040	8263
8778	11350
980	16587
10892	16205
5647	16105
9371	8277
2769	10346
5266	824
2318	4112
15922	11401
14306	12335
11897	12700
12770	11205
19330	14276
927	5191
11629	729
9714	10491
17755	11441
1990	13216
4147	12930
7872	148
19650	5619
9903	16320
11415	12712
636	8596
13704	15958
11545	15358
5678	13998
9585	8803
18376	17920
16431	4703
16046	4565
5125	18012
6710	17979
5983	18785
9021	17001
7511	12166
4323	17323
3837	19410
13099	4381
5276	11446
12709	19138
6599	7341
8652	19647
19030	2970
15815	16173
18550	9120
6342	748
95	476
18572	18992
8312	7564
17799	15834
17821	11943
1086	2078
1165	8984
15831	13234
13809	7424
7334	18511
13022	18973
13973	10165
9316	9672
3489	11929
12980	1735
5741	19473
5386	10459
3116	4359
5326	535
2920	15146
14320	8480
632	10488
550	10935
14279	14848
5701	17305
18633	9723
1311	868
16336	8171
13162	7219
4055	18959
14156	16808
12650	14473
2780	17639
9201	3907
19393	8770
15544	15582
10278	16561
4676	829
10145	4559
13837	18924
14382	4707
2500	2555
7993	8150
9842	11737
2403	9219
11106	6095
18149	12497
3384	15425
11001	13826
1127	1402
2330	6561
8198	10997
2367	10124
6662	4344
15335	10314
8215	18269
12300	9956
533	887
6263	741
785	16484
17102	16030
5761	14114
5917	3565
