9000
6432	2971
12898	15205
11546	3791
1231	18287
19345	3175
13592	13887
8564	8211
15799	9116
13263	13610
16448	11967
13905	2233
9859	3783
593	19285
4928	13998
13680	16762
16276	12708
11543	9200
5897	143
18055	5196
1574	16927
9510	753
2689	4547
17530	15161
8671	5830
2551	13636
11510	2009
17976	11146
4947	759
1957	2324
11077	2810
3357	11612
10871	1923
1369	13059
4783	24
15987	14967
18252	7329
8801	1208
14760	12479
10131	19068
2315	18679
6764	7579
10522	6671
893	12119
1847	16075
7246	16381
15439	18443
12284	303
621	2518
11686	17931
702	12048
12234	1995
12861	9877
135	12240
3480	14196
7094	2306
1897	13228
1355	8218
17029	17967
11844	12709
4330	17178
10767	15806
16996	16622
10261	15849
14771	19228
9769	3710
12564	6043
18237	9558
6441	13522
3572	14774
19624	272
2127	19656
2565	17071
3538	5350
5707	10303
12875	3733
7037	19316
10085	35
18283	15408
6223	7800
14737	13832
19584	6650
10268	4946
5275	14688
17525	10524
16319	6345
14518	6524
6298	18117
10607	10379
11344	13874
7641	19509
17681	9601
16	19782
18187	5330
9834	3084
17714	2556
10398	19546
17584	12854
4145	11554
15037	57
12664	13970
2247	10557
15228	16004
13253	19805
12587	1726
17777	16189
16869	18153
18142	15553
16880	7430
12186	12840
15901	12155
16878	17775
4682	5668
17128	7505
4349	13669
14484	7145
12741	4297
2026	7336
10419	13415
10855	7388
17257	16626
6872	1375
11001	4000
334	6794
2760	9420
5787	5283
1178	2939
10654	3802
11160	18421
15517	19182
931	2417
4699	7858
5414	6937
875	7118
8449	14345
19592	14462
16971	19597
10796	8028
16334	16674
11963	1025
2263	4532
12918	3101
10247	5604
15395	2704
8279	7590
3358	7324
7365	1501
7418	3113
1228	11969
14287	13801
3318	15658
23	11858
3837	16951
15098	17062
9097	6212
16470	7539
12220	2811
3996	10775
5839	11194
14615	16647
6114	6795
15661	10589
2871	10693
2447	15484
916	15001
13192	15564
6415	19319
7386	18053
10906	470
17422	3379
10224	14653
8548	1456
11514	14577
175	18691
3799	15452
2295	3589
11868	8146
2733	14141
829	18779
6032	11569
11470	9093
8568	16006
12882	15670
8488	551
16999	1589
11743	3394
3305	17661
10493	14558
3506	15563
2714	4258
4021	8300
13916	18014
6732	4999
5295	14007
5607	17610
16705	16701
11709	11099
6348	4633
14997	7431
16172	18647
13474	1274
17527	9883
8933	11820
6236	13303
9683	15838
10692	12727
8807	12817
5961	7421
10230	12450
11257	6632
8197	1626
3205	2491
14228	14760
16713	18107
10912	19274
14867	8957
5928	15268
845	8095
15984	16398
4047	1889
398	14410
18107	11743
9139	18409
6426	19592
1597	30
12296	12632
6377	11992
19047	8519
13682	13124
14873	11854
3421	13630
4408	3749
2561	5954
8055	10488
518	17273
6419	17496
2900	16512
14346	12488
9790	9141
8702	7523
4668	2038
18412	17927
8678	7522
13628	1791
16942	12275
17864	2157
15806	3916
14679	1471
2434	4397
10006	13468
6110	2095
3356	8073
18124	9268
1065	7266
8294	5430
5969	13556
7353	10156
2007	8450
11715	6118
1797	11353
10716	8868
7705	9237
12996	6857
14048	16187
3427	8082
7069	12616
16083	14834
14207	9550
9468	4060
17524	8760
2802	4076
14293	9223
16307	15454
7140	12996
15916	9086
8735	15472
19062	3130
19579	10628
9811	11006
3529	549
14536	17035
12815	4775
7313	14614
17465	16427
17435	5651
9245	1161
12750	14068
15555	17479
9941	10189
2951	15382
17529	17598
11593	4977
11011	13003
4239	19417
1852	7073
15878	19129
13152	7748
3692	10435
17252	10261
19334	8064
5003	4078
7572	11529
9006	13761
7699	11924
5015	16297
283	5457
13955	4185
4843	13576
18609	19175
8338	5421
17830	16469
11149	12374
6381	13125
10984	11245
11802	4636
12677	5566
14858	8662
7235	10164
4604	5931
14799	6589
14210	18739
9087	2843
11717	15884
11507	9313
14531	11071
18231	14107
13934	5074
560	3607
3591	7810
7345	12456
15974	14022
15382	1064
3193	13840
15745	9340
7019	18341
5691	17249
2277	6147
8177	19843
4729	14962
11682	15094
12261	2561
12694	15379
18253	16438
16234	11197
12118	14880
10951	18625
17194	15629
8599	10639
9235	245
7569	14302
17293	15063
9178	12878
3778	15285
3720	15294
8163	1949
5229	3095
10514	9616
18053	13496
12446	17411
14519	773
15088	4033
6155	9129
337	3017
10344	11657
8409	2907
15433	6964
1396	4729
14237	5208
974	10281
15565	18412
1981	13551
16201	9717
15417	19732
18242	12131
12976	3641
6351	2005
2735	6791
7398	10631
2753	14387
16288	15835
3520	733
16537	11481
844	11431
5448	8184
3714	15638
14344	19099
18892	5075
9214	2109
16850	929
3786	19852
7479	15535
3502	18326
4002	15368
3040	1596
11310	17779
4278	6900
6934	19682
8200	3959
7660	1820
7738	12194
3624	8240
7494	13697
425	17404
6084	6171
9743	3243
14661	18722
11640	4809
11476	11684
19422	4298
6548	17639
7449	2748
75	18442
7364	15050
12709	8643
13015	12460
5091	13334
973	13220
5288	16763
14504	6368
12984	200
2983	12751
1159	5741
9361	3793
15713	14146
12046	5744
1366	7996
8305	5322
917	15336
2293	4265
15449	17208
4221	1764
11731	16416
6740	8168
1111	10263
1305	5508
8286	3349
1264	9734
13141	6362
8148	13836
2574	3981
19101	14969
3683	15613
5160	6159
4362	11782
8019	235
19348	19770
13646	1829
1960	7776
10439	12549
6475	13160
1789	2735
11872	3509
11482	16203
8132	12994
12496	1717
7455	16356
15285	5199
9970	2207
1383	7076
612	9005
14243	3613
16246	13542
3086	13152
9653	658
3103	17254
10228	6787
18350	13611
12769	3964
18534	12552
7240	1269
10743	10215
12303	1123
15511	8647
9878	15350
5174	10841
15078	9284
10844	7063
1715	3118
12713	7685
8616	8298
5683	7376
16487	2124
18245	14599
17616	13653
8994	18689
10308	3562
16108	10375
3644	15846
2699	8895
934	6979
15105	11392
6338	13366
6850	19279
9782	5109
12948	7043
2913	12100
16390	18161
9873	6563
10450	14863
15157	5098
1222	8255
17466	10360
14283	15684
6482	11021
8914	622
16654	5721
1938	16120
18775	3953
8495	9476
15726	2338
17507	19159
15939	17417
8041	11011
9565	1655
1617	19733
17646	8959
15639	19095
5907	16443
3097	586
4926	14768
13498	12752
558	17233
5675	9535
3087	7967
15890	7335
1616	11399
10694	1575
480	12618
7587	4925
12943	7981
19383	11205
17453	7742
17288	16093
889	4744
15448	8321
8486	7311
10402	4136
6476	5280
15492	7187
7760	2492
2419	246
13084	4577
8035	9935
16499	16662
13251	11476
8811	9642
8225	2849
4114	12867
1572	2913
13615	6748
14606	399
18716	9921
3410	2921
3099	14278
19408	14050
14318	1392
10634	17808
8254	1102
14612	19881
4365	13589
9481	7164
7524	6654
4769	14527
11198	10624
4527	15669
13964	1225
16092	14285
17100	10583
4999	2146
4177	3380
16832	6151
9597	5211
235	14646
7472	11370
19090	18512
6007	19297
5329	668
16136	12321
7545	12416
567	10843
15045	12319
4583	6812
14942	13680
8543	9417
5519	602
896	4526
10411	19893
5678	17830
6086	11412
8463	19156
2612	14790
10875	9839
12351	9943
5116	10419
7025	10001
2014	6620
15573	13617
6452	14813
18912	2044
1505	10007
5422	499
3561	10586
12012	11376
463	15450
18691	9221
13133	11631
2599	1954
13459	18616
19332	14901
7444	3630
9568	5817
7934	203
18375	19564
14229	5614
14527	10431
19521	10919
5498	4828
10975	17092
19301	1965
14493	1825
12643	7298
15308	19961
7763	18384
12256	8637
57	12721
14337	13954
18672	6421
11226	10664
8426	4393
18102	9517
9803	7608
10180	11626
9207	1563
19420	5739
810	18034
6498	10439
3496	19427
19088	8725
1476	19034
19262	2516
4103	1485
11465	14662
16677	10940
8601	9037
16854	7464
14063	5814
10717	5241
8350	8302
18729	2152
9980	13245
11135	8801
15132	11490
7848	10209
6019	14089
736	8440
17786	695
5827	5308
7247	15300
13731	5947
11705	14818
383	1211
5806	2228
19009	15276
3203	15029
1753	9300
18139	15095
19304	6826
17411	16720
13529	3472
15318	3849
10915	9759
18175	15986
891	16670
353	4206
11940	5844
18759	13699
1041	4684
14828	11744
11203	7955
17664	604
2532	13867
7121	18048
1578	16400
