9000
11481	9783
12215	5880
25	7005
15772	11185
9519	17073
16494	10414
15628	250
9170	46
5331	13998
14782	18884
6084	8475
15359	14374
14886	7099
19222	14526
11573	17814
1630	10495
17179	10380
2216	1829
2560	6467
14926	15354
7171	291
17309	1402
4400	4588
8787	8422
16406	16689
3890	16020
15558	10520
17530	19488
4385	4621
4376	6656
19317	12041
3556	11147
19618	16538
4695	16165
10135	16059
12790	16153
15996	18951
10301	16793
13992	6954
11736	7964
9980	2803
8634	5601
6427	5379
2220	10041
8594	6368
4016	18984
15578	15802
17108	13592
6435	19674
3518	14397
13118	1395
18223	14486
2452	5750
10505	19988
2417	11954
12113	9305
4734	16934
14617	2855
6506	18312
7027	11963
10731	950
5456	304
17760	10795
10430	6630
12001	15700
4206	10089
16641	15990
798	12668
8048	15037
9717	16171
13923	13843
17521	3839
19254	1864
8334	19075
9929	15127
16013	8237
7601	8605
17464	18106
7508	15019
5291	8788
5855	3301
8379	11385
6430	16122
2195	13824
452	8982
3059	186
2830	19917
12267	19763
6700	4384
433	12361
7028	4615
10279	17282
641	17705
4970	14601
7296	4830
11762	14280
7731	16513
4744	4158
14383	5621
16083	2274
10946	8191
17206	18721
10418	15436
4942	15459
13595	9979
19563	5274
17416	19399
1437	3506
4050	1856
8832	17607
13296	7336
10383	6674
12195	668
13752	17645
1004	8938
6844	9706
15808	3479
6616	2202
11010	3555
13628	13947
11984	15899
5172	3733
6868	7501
18563	4141
14961	3367
6231	6887
11374	15612
3011	18085
10977	19073
17502	18906
15304	3472
14817	9876
6856	11843
239	9310
18432	16948
19151	463
7851	2364
14070	12767
2593	13242
7045	3596
12257	1496
4100	6283
6129	12377
7651	1892
7632	3371
11585	8698
667	1390
3402	17326
8854	2299
3337	14590
10732	2878
10465	2467
13061	19077
107	14956
12971	5313
15334	19414
12687	16001
2207	3679
12373	13515
6048	12588
1260	13081
4515	9421
6320	2066
7864	19659
7159	7532
8917	1185
3470	3908
4524	19965
19208	7565
666	7767
19469	14751
1362	2415
13774	2029
10888	12042
143	19695
8584	11263
16421	8090
3794	15206
1246	5291
11323	2798
3928	9319
9922	17825
2399	18313
8455	9786
3591	2080
12017	10371
6916	11866
14400	12628
1734	2713
16959	4896
5651	5277
8852	17481
7885	11752
8739	15576
11965	18792
5764	10710
9495	17632
8848	13703
1078	19647
835	11642
4717	12419
10775	12641
14162	5342
5189	13562
13702	1115
6228	16866
8944	2345
12849	1570
17365	14673
13786	998
11622	3944
11031	18761
1132	1953
15204	8057
17385	5879
14786	13644
13063	7213
15769	18978
15166	1468
17605	2656
11513	19665
7052	9023
1959	18603
2538	8532
8549	17243
1757	17833
875	17390
16460	14494
2112	11367
2607	2140
13849	6423
2856	15076
15428	19041
8017	2926
668	15978
10929	6651
12288	6091
17070	5475
17532	11013
2200	17920
