75
883	1026
732	66
18	325
612	7
83	396
831	746
806	50
358	146
102	1131
324	604
142	1054
34	29
286	526
230	753
625	1155
112	201
681	535
381	1095
874	21
206	882
618	364
252	570
302	735
33	659
606	954
684	752
346	434
500	856
138	79
288	315
91	894
640	978
277	54
521	309
753	1033
12	1179
626	896
515	940
511	204
801	337
675	344
149	1109
616	921
409	446
278	124
590	94
297	1018
144	440
797	388
704	273
436	957
872	41
893	189
865	881
534	170
765	736
310	259
305	851
194	704
643	84
108	156
563	700
751	806
713	1038
363	457
109	601
605	101
192	636
652	493
39	471
81	298
213	560
710	168
186	231
669	631
