9839	18408
14577	17795
9712	13954
5987	14030
4441	2552
6464	15802
917	1183
4610	14673
1896	8591
3832	14519
14261	8566
626	2877
10695	6507
19154	14022
10671	16852
18975	18638
12313	13798
17047	8585
6487	19827
17692	15231
12014	5934
14546	7757
2692	16936
4965	3257
12554	13536
16103	1593
11095	13775
11209	8841
18286	9124
12215	8058
5656	13271
15378	10326
16675	7764
6825	5465
12771	12816
5153	14513
6854	15903
1341	8027
10986	13921
12322	18085
14223	4114
2417	6348
11744	12050
8744	14882
10183	15790
855	3902
13915	4939
6636	17690
16810	19988
19113	7318
15809	18789
5837	2675
7820	8355
6295	7527
13985	7232
3018	16747
6102	9368
11127	9079
18974	5683
13691	13165
250	17774
19513	5486
1201	7311
3787	17613
15088	4687
3315	8518
2055	9080
12833	4218
3251	5450
3737	1376
9202	13532
10073	2709
9678	13517
8436	460
8404	2354
87	13558
16097	8128
373	8663
1002	3963
1382	5613
13638	18780
11804	801
7066	6964
4060	14803
3920	2143
6459	16299
8104	9220
15572	8053
4542	12880
6988	11735
2660	2346
7091	15652
19647	3664
979	4887
11337	6287
6232	4570
1134	14391
5248	3708
17893	7433
291	16278
14173	8192
4856	2539
4545	2099
13350	18406
7164	11919
278	7483
1033	1439
12061	782
1919	1656
923	6338
19137	19573
12938	8797
16022	5788
15588	2735
9142	432
15866	9444
8760	14716
13414	228
19291	8230
14760	5887
19118	18767
19349	353
5688	11120
436	17711
18400	6250
4597	4772
17209	3235
3267	11823
6455	14980
1409	17031
2921	8211
15631	2612
14702	14769
16920	1035
16841	13359
10949	14125
10179	18874
13477	12188
4660	17358
12062	11495
8782	2015
7177	9989
14285	8270
15127	95
9106	14725
13118	8637
8989	184
5869	8170
10721	19192
8459	3129
16741	5688
4102	9694
18591	12583
2955	10041
11765	1531
7681	16166
16177	597
16647	9604
13282	7300
9235	11673
12282	5077
5545	2023
5441	12102
9919	6297
6500	11480
9575	1343
8257	4992
15609	3854
3006	2965
6967	8437
1484	14156
5865	13006
3289	10844
12842	2330
9271	11622
5192	19233
12244	8529
6493	3143
17533	2300
10649	1690
12610	16638
14111	10531
16368	14283
14037	18524
9352	12435
