6000
11332	7626
9484	12915
7431	6113
18897	12268
6924	11368
160	5644
8585	7968
5885	1841
8868	1024
249	8848
5770	1073
4329	15238
17485	15547
17870	18813
7492	1799
16144	2827
17267	2217
5755	9523
4893	5020
17804	4264
18532	15086
14773	16028
12767	16128
13208	19435
7062	18368
4598	12054
19370	16198
6110	9755
7808	6500
14248	6683
6181	10581
5448	4598
16723	13940
12642	14471
17119	11488
4342	3836
6718	3647
1833	18312
6950	7686
8223	18783
16897	5352
7114	17843
14909	10122
6691	6773
4209	5506
14227	13731
17783	6634
14310	13354
14244	13570
8366	2523
8473	328
13916	7848
15458	14873
10474	6004
8553	3611
12057	2506
13078	11074
7333	16888
18661	19855
11517	10930
16307	2426
564	3838
5022	13906
9033	19147
604	5371
4016	7159
16351	15052
16255	7388
11732	6006
16096	3010
8017	4194
16597	17870
12038	12806
4258	17838
16442	6997
7672	19863
12961	19947
1509	1596
19343	14673
1319	14661
18364	8612
12831	14556
13304	7178
706	17622
18816	2858
8356	17595
1060	8851
2615	12848
54	11446
16277	12413
18385	14709
4137	10816
4685	1564
1607	14279
10289	707
12357	15511
9701	15829
13624	5849
4895	652
2355	3353
12132	7764
16052	18000
3745	15833
17449	3751
8178	13998
3876	17939
16379	12684
18722	19053
11572	7016
5332	7326
14693	15644
4147	11801
12758	15524
8989	7225
6241	7045
10373	8558
2057	15579
19288	8774
12546	8606
5992	12411
10403	18458
6141	4412
17707	3110
11108	13462
3994	16382
1343	19211
2831	767
12499	5828
14209	3735
1883	8524
10485	10184
18773	16741
14995	9392
16368	19845
6771	11975
1256	5722
7262	3577
10100	17395
15943	17472
4079	6062
8990	18
3697	13866
4274	18439
13096	7772
17728	10852
16297	10594
9589	7437
8752	19442
2631	18966
18848	7733
1066	5459
17136	9432
14609	5802
88	17167
3543	14737
19467	5080
15318	7760
14892	15597
5298	17620
9456	7970
13865	3265
11440	9335
16452	5713
5189	2324
11752	19155
16742	955
3902	15788
11082	12634
15206	19015
1977	5398
2390	15962
259	1029
17887	13073
11055	11337
15672	4079
6218	14956
18422	7169
18279	6226
16184	12947
18417	17877
10695	9186
14547	8287
17692	18615
16332	13460
11260	19671
8405	4252
9914	1395
11963	3253
6685	8117
8852	7129
3486	7765
7358	18356
18107	13805
4235	19142
10920	1409
9513	4222
5051	2251
19048	7470
12876	13664
16528	13142
6290	1218
5008	10455
9391	11857
4186	13523
6843	12950
16555	11418
15316	18358
17202	15806
3627	16984
8576	14398
5476	6736
14275	16957
16035	5698
18596	15141
12368	3097
1148	14660
4762	15226
12121	7956
984	3339
15401	8664
5624	563
8332	5950
17145	16858
16646	10159
15677	1368
1291	10014
16162	5658
14327	16110
9497	10937
10253	234
4153	8743
3913	10964
1230	16429
12980	17414
17079	19668
17108	11968
3398	19405
8056	14783
15787	11202
9504	15618
14349	5593
10677	16167
15488	16408
3969	4195
14326	16946
5214	6897
9921	4073
15149	12973
18003	5440
8164	19791
8347	9123
18599	2870
8103	5512
19493	18298
2087	3990
13757	9214
4224	8981
4886	14012
8524	3308
8331	14316
12102	16421
15602	7804
3905	768
7814	6108
15948	10363
14246	11655
17403	18564
10802	7493
11584	9213
14799	14688
3548	1450
17500	11123
525	5387
19624	8937
14466	13600
19181	2071
11491	18027
3256	18066
9055	12943
12509	5439
16820	2927
3242	17129
17743	6437
2701	7791
5004	17054
13868	18650
8267	534
15001	8998
16464	1599
3241	4427
12777	1483
4434	11831
5804	12162
1767	11362
17287	17419
12988	15862
1816	9351
15965	6185
2618	7987
6013	14015
9394	16638
5833	16295
2963	2867
16318	12667
6532	12843
9872	1661
7143	1398
8563	2725
13315	11327
18509	12954
2950	14245
8634	3159
15322	1360
2995	19195
2172	16992
7427	15208
13070	19474
16059	17204
14531	12347
11189	8799
5227	3868
5623	19270
6123	12238
5460	4901
4561	539
91	11040
10902	18014
6267	16654
3702	10682
10428	3485
9545	17607
15893	7498
175	3437
7380	16556
17462	122
8095	4384
1214	3376
2267	2533
18256	3065
18352	7270
18984	4816
9993	15958
17605	1667
5777	10372
18191	14651
12336	934
16651	19367
13072	1136
7919	7035
3211	7471
2147	14367
8744	12642
9923	16740
10218	1538
16431	3952
8929	14196
3232	17830
5822	4084
4599	12317
11321	5601
9734	7986
14601	11434
13800	16627
12949	14719
3710	14390
14869	7395
6206	3259
583	11409
5517	4227
19410	3023
8158	4750
11620	3063
2066	10306
1317	18455
5576	15523
3429	16019
11497	1713
15664	15473
12969	8564
3404	11794
10962	19837
17703	14588
12192	10323
442	2147
7709	13769
2124	3134
12128	9551
15207	4275
19586	11460
830	12012
1722	6902
10917	7407
10826	13558
10737	2833
11893	16954
9043	614
7760	8011
4844	9062
15846	19481
5941	14770
8516	4014
13176	8898
13455	859
9340	15689
19112	1196
2967	5969
1056	11378
17521	1434
12215	4844
13939	5433
12948	1059
3656	16485
7561	16080
555	19490
3826	17088
906	6392
10489	12316
3271	5561
5264	570
6007	1013
14881	7975
5430	17603
5995	10567
8712	1613
1415	2615
1179	17
6913	4851
19073	6022
18456	16380
17827	11584
10237	6138
18415	1710
13701	7965
7197	3302
7398	7414
11338	12819
6375	4682
1420	11708
8108	14776
13758	10265
10952	12064
12432	11873
4704	7798
14741	10953
1163	13645
15919	630
13723	3105
7691	9932
16433	13083
9222	13342
11652	15418
12981	13512
15768	5146
11664	8703
7663	11699
15670	1870
14907	8700
9598	1790
14095	17232
8094	12047
4506	16569
98	8613
17131	4363
6213	133
109	9961
1473	17147
8767	16082
9160	15413
9656	9649
6487	1480
1653	3
9432	6791
3775	10714
12060	8228
10945	18329
14921	12563
5809	13916
13397	11100
2130	10081
12690	13663
9659	16495
16448	4235
17815	13847
11375	19497
11875	8609
4882	19458
16234	2694
962	10615
16639	590
14329	19179
459	751
14247	1911
2764	3897
15499	19005
17688	8494
1019	2243
4809	10321
16590	3360
16227	8737
5119	8420
7437	865
18355	18613
6000	9126
3166	2872
15411	15867
18909	1836
6925	19008
16779	7116
10301	10057
9161	13056
14273	16088
5529	14466
17674	4768
15706	11844
7011	6097
7976	6858
7141	13989
18409	8573
2908	7138
16011	4652
6881	3442
10317	3550
11366	7540
4334	3686
12016	19351
772	10809
8969	612
16178	10846
8771	3649
15742	9608
12577	19858
2613	11643
15302	19239
12032	2078
5202	13021
1164	1963
16512	19766
14424	16759
15088	9007
8552	8625
12297	18229
1554	17224
16375	4196
18921	12635
12621	14530
2557	1895
13023	17584
2836	7906
11513	7560
8113	282
19450	15853
18696	17806
16892	5559
14903	1928
15808	17126
17512	19893
5233	17059
849	10
9271	551
17698	9559
3879	17185
