16644	17458
10542	13124
18081	11258
16873	1291
1780	6862
19168	5349
7184	4054
15067	2328
8891	14372
5888	7888
2896	509
3450	18099
10470	935
10815	1400
17	6641
6440	13181
1877	6966
17654	8939
14741	14879
18940	12111
11892	8634
13668	11487
3423	10834
2912	3499
7229	13229
3004	650
3902	17243
7452	13595
16446	5683
10951	9597
3127	16346
2531	4741
9129	191
11174	17058
5768	476
2334	4127
17304	17082
10928	12133
4576	9459
15084	13036
6672	17670
1610	16972
7329	99
16504	15541
11563	8453
12381	18873
16293	7276
15085	10922
6581	12667
10930	101
7541	897
9931	9473
19649	17667
9235	9963
11872	2396
11993	328
5618	16499
12839	16683
8494	15291
14270	19029
6034	19766
19627	61
13638	19460
2538	6496
742	5064
7454	16173
1955	12027
8246	18841
3112	14948
19143	5869
3526	2016
15125	10721
11469	2780
17369	12934
9491	5054
15163	16143
2574	11647
16958	13202
9856	18286
13630	19115
15675	16393
15230	2664
14026	15411
11410	15206
4350	575
6191	2651
12163	2481
12606	7844
4387	3714
17183	175
15685	1956
14230	11518
13900	9901
19648	18124
10550	16440
8391	19479
10095	14996
2094	16316
11106	15407
8994	9279
6728	13576
3438	8449
11673	693
17721	11642
19458	14707
4294	18855
19193	12491
3702	4268
12626	10120
9486	10328
9810	4197
15665	4008
6023	1831
4194	17545
9169	3779
17695	12036
5811	153
8069	17923
2515	15579
1390	11390
12638	9147
12096	1585
2007	2175
6466	4592
18310	8369
16561	9843
1936	9360
3542	17364
18774	1893
747	4908
19485	11183
1950	4643
17348	15072
14747	3925
9076	17487
14078	5805
121	12344
17070	6209
6986	15305
6248	13775
16635	9277
17881	2941
1059	4623
9725	11393
4741	5371
13566	8671
14489	14017
10612	16404
19530	3578
15654	4094
12783	12761
12296	10949
16729	9254
2928	9858
9621	10242
8118	3432
15016	8675
6639	18348
13355	15700
7989	3025
1815	8972
15998	12214
8817	5882
2017	8772
12666	9452
5498	14783
5793	16628
17301	10730
5822	4815
9136	11471
19126	11929
14038	15109
374	3267
17810	12367
12989	19004
12276	19032
17362	10760
11001	10705
14615	3909
15007	9496
6925	7144
5245	4985
13800	7982
1148	14102
5435	2993
4919	9302
7315	3957
17992	13993
13401	13627
10970	13739
13349	12034
2154	10811
11988	17407
12917	17091
19038	15873
3646	17042
172	17152
17614	1747
10931	616
14712	2614
9341	11594
3917	18184
12948	12696
13648	19984
6981	2979
712	3705
7473	10988
15567	12326
12259	17016
11969	12995
12171	16217
6393	12309
17587	2851
16703	426
14637	14094
17075	13789
17160	770
18207	19218
4662	2355
17570	13727
9165	7985
7373	1974
12655	1860
987	16981
15886	16508
5982	18035
19002	12701
18148	7122
8122	14262
6767	15138
15409	116
6869	9745
2592	933
10132	6289
19511	16798
9390	431
6854	10453
11493	7046
2421	1814
6158	15393
7770	17519
16503	9940
950	7163
2533	16072
8938	7118
335	16824
13467	10104
17448	16560
5225	13391
9729	17603
2655	4348
19632	5998
19608	10977
1511	7394
9307	17821
12194	16919
741	3835
6668	9550
11225	5450
12394	7266
