6000
19570	5312
8006	3488
17813	7564
18267	13041
10524	10825
9587	987
3656	17229
9569	333
9663	17866
3603	18072
14119	16718
12753	9739
11097	11516
7357	9555
16189	2710
304	956
12135	5822
13929	8600
19128	7234
10043	9177
6280	9992
16354	4653
14044	2515
9529	4299
1544	12133
12845	3377
16741	3771
5791	17747
6379	19866
7475	8668
1453	18233
15877	16866
14601	4586
7056	1405
4468	14337
17756	19048
14336	13577
18574	8280
17418	10113
8652	1810
4428	489
954	8946
2408	19380
11360	578
16186	10883
15428	2186
16437	14897
6669	12530
18405	14225
1882	8989
14192	11313
11325	17790
12289	15141
5635	19188
11479	10078
5280	17103
6388	2101
8202	18595
7331	3150
13926	15600
17594	8610
892	16154
1161	5008
626	2960
290	18113
2220	541
16039	5415
2786	7111
11426	5276
16917	395
16810	15077
2158	6543
8787	18945
998	19061
18549	18143
9430	3278
975	8286
1038	5945
3820	18800
2686	9858
14808	1946
5255	19680
11101	2659
11685	19441
18885	16347
1880	3002
18660	3900
12734	14077
18222	14617
7555	17545
19489	19992
9363	2674
13440	8271
2177	3188
7847	17727
9357	1851
11989	16392
16916	3241
6512	5733
6617	8596
16540	5001
13544	3819
686	6110
7730	3245
10612	1455
15436	16489
18548	11796
6819	4705
16766	5593
13432	3603
8092	13922
15505	2325
10101	16777
16600	1443
8151	17930
5400	19830
17559	4530
4984	7125
6	16560
15103	8757
13151	11167
2217	9796
11406	11336
15971	18417
11895	11312
12204	15046
12507	7453
11833	17603
16215	10028
9603	8903
8316	2452
1483	16081
15985	13711
11036	15839
1955	17057
19184	2032
8136	14049
17988	16164
6017	5641
12578	16083
15529	6824
7749	3508
14412	9732
4359	10543
10100	18649
14751	16310
10567	14502
9134	18463
18413	12726
9314	9457
11199	15236
3219	2267
14458	3840
19491	2570
4873	17018
4280	6400
2655	2309
11469	10835
9266	18156
18189	8742
19380	5673
51	16334
6140	16444
879	6223
6696	10998
17880	9666
7430	5027
12470	703
18023	15458
9794	10133
11206	12923
1010	3467
3051	2609
2454	15789
6324	19983
10544	6460
2257	4511
7012	15848
4141	13259
1472	9327
9033	19017
2509	15252
4836	15834
10114	656
12874	9634
12688	1742
4686	1948
13061	18473
17021	4522
14826	15419
16547	8153
15660	11318
12817	4122
17280	15512
14104	2801
2344	5838
8719	17199
13456	1609
6963	9068
5628	9033
8894	11635
6558	5861
16278	11439
1204	17795
3957	16713
15709	14504
12763	1346
2915	1307
7421	14786
11931	9748
11753	8576
2694	10018
8458	19187
10007	850
1313	8399
12504	10768
13794	7254
12451	13263
6916	6264
1664	3680
8155	15843
2397	762
18479	7510
5463	17546
3724	14704
15496	10885
7700	10327
8050	3396
14626	18561
16951	686
7734	3009
11643	9204
19271	16248
5492	13596
17433	1060
1684	4877
9772	9290
18394	19026
1672	5994
3911	6451
1793	5286
16800	3579
1031	6999
466	10449
17007	539
15201	19069
16107	19314
10537	8896
13629	12499
4986	7178
13503	4594
5177	14450
12222	5474
1389	12338
15379	16764
61	8929
13531	19851
17059	19027
17122	511
19196	13985
17136	14524
15788	10182
1643	2364
4737	3611
6073	6446
17469	6871
1106	4291
9208	10564
7993	7597
16549	9043
19544	19408
3275	10690
5949	4507
7290	15347
1112	12760
89	11628
2663	10799
15577	3555
2328	17455
5808	11217
16440	1174
581	913
6276	16367
16912	10193
16207	18203
19656	2297
387	16535
5298	19157
14475	9173
9373	5918
10329	3732
12853	11672
1326	7841
9325	17045
7340	11179
8628	4901
511	12430
4466	4242
13008	18019
13088	8579
2360	18750
2496	11747
19030	5393
14889	8783
8394	464
8522	4405
203	17212
13194	7011
1322	9103
17273	3688
7161	2946
14657	14469
5535	14363
10616	7845
1364	15322
11878	8764
7566	12737
17056	211
15942	8516
12060	11617
15904	1096
661	19243
15881	8083
12926	15885
17003	15916
14724	15587
8447	15496
13752	15847
7574	4742
1308	7650
11508	11347
10572	16277
18126	19816
7160	14521
16054	15018
7827	9411
19213	10828
4172	17557
8465	18678
18905	8248
3843	12566
8137	19529
16530	2086
3368	8449
2874	8851
8861	12541
7501	14102
7580	15416
5986	9742
574	1121
10183	7962
6500	10549
19395	4399
17581	4597
1215	3038
6265	16523
16324	15792
1003	15267
5384	6525
109	11577
7068	17518
5213	1740
16068	13464
12744	3364
4107	18007
3374	18516
14558	14909
9256	5122
15683	13514
8004	6790
6465	1903
6633	13647
3285	8646
8581	1600
2837	9020
10455	19723
16265	615
15743	4213
5440	730
6816	3427
3437	2482
10804	9806
10534	6742
5166	9859
6685	18784
2437	1894
10479	11468
17146	432
6037	19407
8582	1408
62	1978
16360	4703
3273	18821
9188	12007
12335	19827
8533	4719
12914	1001
13072	10711
15213	15882
8580	13831
7427	19799
2011	5185
2836	5401
7372	9409
15666	12434
585	10289
5045	19443
15313	7138
10764	5079
3613	2143
6371	13456
8267	9441
5595	3548
14778	5470
12801	12521
17911	5849
5041	16467
9509	13924
1655	864
3955	8602
590	16505
15900	14597
212	830
