6000
19449	17670
2301	7332
8846	15540
686	2984
2213	15906
11232	8508
12995	15844
17937	6398
6187	2170
19096	15071
7143	19559
17562	15003
2190	10178
9545	17331
2368	11031
12448	1918
5232	14303
17469	18337
55	3412
11503	11923
16613	9870
15070	12322
15629	12080
3330	14697
11757	6903
8819	19838
8885	17438
8146	18374
14995	6626
1616	594
18670	2511
17347	13674
17651	11544
9675	17598
11753	8574
10405	17053
9913	16672
11468	16424
7722	5551
5706	19228
7598	15036
12356	4416
961	15086
7647	86
6170	16554
16197	12348
8626	10153
7918	14462
8192	3645
6333	5030
1757	8164
13504	5161
19320	6761
12121	14244
14630	8283
17772	4885
6805	1854
13738	13449
14099	11719
7867	18734
4753	874
19364	15617
10263	5151
3256	10191
15422	3006
6397	11561
16209	5850
6216	13566
9108	18810
7423	5652
17259	901
10511	14948
6520	8454
13070	4717
16274	17735
2171	17495
6516	14477
14229	6904
17662	10722
1591	3732
17008	17321
7161	19783
13846	8492
7791	3589
18127	4077
732	9327
10959	9085
8385	12172
17156	9274
7947	11057
15147	13374
14774	12598
5197	14826
6941	760
945	2926
17954	13834
7519	13141
14873	14283
17941	1044
9418	13303
13374	17881
17410	9775
3298	2517
6472	3129
6652	15287
12031	11290
16695	13500
13671	8699
6936	2855
12636	14737
5918	5535
7510	686
13839	12593
11052	6611
2638	15057
6672	1689
12455	19984
2121	12067
52	19962
9385	9124
5609	5757
6982	11526
2228	2056
19465	5057
9267	12649
14128	19899
18311	8748
16622	5683
18741	6712
17195	5063
10719	7466
13578	8516
14299	19321
12333	15450
11758	11468
8930	8253
17326	3275
2067	11993
2149	15926
416	16919
2376	5682
7365	16979
16342	146
9146	2925
6773	5252
4515	7763
15082	17060
13393	18774
7444	2096
14473	10652
10514	8205
12821	238
2373	14160
917	17398
3839	5411
9162	5609
6175	662
14115	17423
10139	15874
15896	4381
3365	11223
15878	11914
990	6981
6669	18147
19182	5241
2138	14898
18391	4350
6151	18469
3669	10877
16185	13318
5939	532
6194	15763
11437	6035
1376	13590
2631	10839
17417	10173
16377	9131
12170	7648
8310	6517
17659	10818
18849	8751
4474	7913
19173	13846
12835	14902
1501	6107
19540	15535
17627	15230
13407	12504
3126	6954
12435	17189
11719	17390
9647	723
1235	11028
6752	5988
9250	12829
11959	17784
7766	15627
5773	3212
17134	17079
15697	6391
3257	16419
11249	16432
8876	1575
18903	14489
12193	16418
7856	7349
1986	3628
9698	19360
15574	2252
98	16678
18594	15728
10664	422
14014	5911
19542	9982
17831	8552
953	2953
15748	11479
14484	17064
16727	10484
13115	19403
376	9386
11821	2142
15799	17585
3485	516
18988	4149
1505	13159
1688	17744
8610	964
7880	2129
12840	3614
15193	16287
8037	13730
18707	15895
18815	9892
15021	10032
14387	3742
10508	11430
16298	13706
15012	11432
13223	2446
16104	13072
3933	4703
2144	9444
11867	7664
16257	2075
16960	16683
18081	12214
10850	13648
319	13820
18490	7982
11747	13035
18093	6154
27	10270
17453	12736
234	9479
15930	11283
14835	16182
13062	11852
19258	15995
781	9406
15917	1056
18492	4901
5219	19037
8025	14040
17074	14920
18196	13209
14819	6568
86	14630
13299	13987
9600	2125
6007	2017
5257	7026
12928	275
4666	19926
4315	10348
3925	1319
7165	8371
8649	12388
8556	15621
18659	17752
9987	15780
4770	16412
12025	18427
14553	16699
14153	18441
12752	13872
14397	6595
10161	11772
8071	1884
931	7073
5560	4557
13341	11888
11781	11718
3063	394
14371	6552
11751	15824
15518	14691
1735	10106
12329	12494
7855	4900
7622	5255
13216	19206
6708	10853
4526	2389
4251	18375
5466	15623
16810	3149
8309	11296
13415	18113
980	12082
269	9912
17180	1620
11876	14501
3945	12560
17527	13681
1962	14975
4180	8964
2777	2518
10336	17271
11197	14754
549	11904
10154	4550
15060	10199
14700	2034
8445	19754
15841	6758
14454	188
4749	12404
1125	1479
14988	19830
13043	10429
14267	4984
11014	15547
8984	17553
13696	15467
5103	12730
9712	19506
7375	14707
255	15987
1145	2454
2294	18821
18964	18009
2356	17080
14148	2221
7780	1754
14281	5639
17334	8998
16123	567
9779	11474
2979	14230
13300	17579
15271	14482
1958	4007
11905	4941
12278	8775
11258	13866
5251	16894
7192	18351
7224	372
16206	2686
618	15484
4261	1672
12957	11287
12713	14668
9486	5453
12503	19867
9504	15578
5840	18265
18529	18542
16073	8384
15529	6546
12000	10434
9007	9482
12362	9571
14887	5284
14825	17842
3115	2660
2938	17888
16120	17990
11789	14592
6876	1676
9201	5832
9867	3608
8555	16465
18328	3044
11696	781
5040	16832
16343	2849
14187	19774
5237	16594
5060	17759
14419	16659
6627	16718
315	11147
17604	16355
4631	7565
9638	669
5679	4242
12756	8402
15436	7186
15675	14746
12608	16551
14883	13703
3292	14287
12481	2614
19362	6209
9584	11135
11015	6152
10383	14632
15654	11494
373	10445
14533	15220
3905	13838
6454	1542
16791	17777
7083	11702
11147	13307
17791	204
6911	1185
8619	19632
2768	4345
14259	11084
16446	17170
5785	5760
18929	13691
10913	2844
18175	9047
4236	4989
6045	7474
7793	18116
10660	7062
3002	9201
10569	17378
17819	6447
4089	3740
14169	19821
1772	2172
1807	2103
1792	15614
18899	8373
14643	7687
5180	225
1136	12156
7863	13876
8710	8733
7219	1953
18804	7
3486	1820
4461	940
5834	5878
9390	9853
5510	16826
13315	19908
8263	12423
3955	6557
6986	5748
18318	18437
19451	958
6868	7619
6377	7752
2951	13252
2891	3948
12483	17117
4823	6202
12893	9824
6037	9631
4669	3667
13557	5184
18231	5604
16021	15258
18269	3818
4686	14231
2555	8191
864	8082
16266	12945
7797	8368
6910	14893
7837	11136
582	2114
2847	6789
5003	15917
2609	13220
7178	14996
18322	3357
10874	5674
6721	18194
15320	7986
13213	3104
4430	4209
8823	17206
7952	17956
11042	15189
13762	6037
14127	11083
6366	10806
6682	15043
15980	905
1898	14294
2741	11265
14584	7943
11552	8214
3875	9914
11267	1135
12664	4655
13716	5285
1107	9813
11016	18133
8547	975
4658	10437
4650	1298
4702	19609
11801	7229
6558	13225
10758	1934
1788	7055
17801	13045
5658	18765
18016	735
12039	4028
18365	7660
5253	2506
11266	16793
3836	12615
17001	8694
9676	4635
9509	19674
10912	298
7047	3665
3046	5354
17569	1769
18177	9493
5830	8615
12352	5141
9230	11665
15184	12169
11319	10109
11154	7206
7436	1830
12857	7477
17866	18634
11778	18089
17857	9185
1185	6161
14326	4280
19488	12604
14425	10486
17803	12066
4550	710
17742	5934
10032	15093
16240	8069
9564	11485
9466	8704
6568	5232
11013	13825
1863	2645
7030	2814
11219	4517
2710	7412
190	309
19250	6575
13669	15486
8371	7777
8502	18011
12011	613
8281	18938
5375	16875
3570	2756
15284	9505
8687	13410
14207	11185
18861	16126
10622	18637
11855	8830
9833	6388
