6000
14580	1295
5877	12481
11224	5692
4856	6791
6728	8503
12630	1263
16679	3001
15	2281
7736	8362
16192	18779
11436	7330
7875	306
7771	445
2395	7052
496	17847
13206	13322
7590	2132
888	6105
8517	15083
16522	8654
13444	9351
14979	2735
9190	18526
8063	3965
7955	15515
11402	6643
5976	15130
14880	5234
18003	11809
2169	18264
10580	16732
16485	11746
2079	6180
6702	4182
6763	13942
806	16306
9452	19098
2670	4048
2696	8557
2872	10943
10498	15703
17809	5616
10218	4960
8538	5613
18080	9112
18623	15020
13563	9097
18127	6052
541	6808
6679	3467
5050	4467
19308	967
1612	7777
17683	17652
8127	3335
5608	2686
571	2551
10741	18116
5288	7295
14486	15141
417	19572
9463	12055
5022	14457
4801	7291
13522	10473
8231	9714
16548	10093
16273	10299
7780	19784
11289	12519
6933	4145
15299	13243
14629	19052
12245	14952
18101	18354
4783	13237
8081	10812
2784	3030
649	3080
5409	10535
19533	8849
6760	11784
15878	16481
9724	4823
9824	6930
6683	15063
12778	17151
16097	14234
17690	8084
12810	17948
4121	9893
9159	19270
2803	18714
10633	8757
19137	14727
15490	18079
19627	5667
10885	8419
14667	10993
11918	9848
3513	9017
16505	198
17672	5000
8626	17389
3915	4898
414	10073
12403	9923
10236	16496
7317	15668
17996	5787
15993	14692
5230	6936
5100	8013
11998	12103
1992	14037
18057	12532
12214	13983
9142	11446
17562	8915
14235	18495
4822	19755
3975	4751
13713	16230
12359	16979
4706	17541
17198	13798
18315	9232
8842	1061
9857	362
3033	1866
4707	16093
10671	10080
3838	1769
15177	16968
5667	3789
16547	4534
9026	17021
4742	10511
2530	6581
4428	6510
7901	9237
10184	7424
1770	8351
17547	3455
14016	2571
19610	2975
5933	3877
14622	17088
7506	14368
7142	13830
12427	18171
13359	3273
1044	12884
5607	9544
6106	17926
16541	17376
3297	17568
18681	17278
16203	7450
16919	7102
11161	10193
14090	6767
898	8405
14885	18263
16580	6775
9713	2586
7452	11638
16292	12784
5160	17575
2721	14024
3894	19553
16614	2269
16117	17545
8519	7622
16949	18958
6976	7426
231	1106
6385	14394
6298	3569
13306	7895
11548	16707
16449	8571
1791	10269
8687	1126
10549	9699
13429	12322
3503	1791
8629	15666
4908	1374
1800	1705
14665	16414
3778	4010
12241	4629
6295	9594
6256	12355
14046	2190
18098	9955
17671	446
16888	5261
5925	1583
18266	14803
15862	12514
6316	10588
7054	14231
1573	14628
10670	11096
17592	19569
5351	5028
2633	4084
6070	1546
12207	16054
16454	5807
894	10052
5263	16669
14446	1852
10983	1779
4625	3145
5068	13239
2859	6352
6373	17963
11018	1474
9994	9116
8632	13495
13680	12827
11994	18175
4335	19356
18736	11294
