13500
15743	19120
14484	11958
12123	12878
18368	6270
4602	11864
16106	18296
17927	9695
7837	12198
2926	13765
3124	8536
11632	1508
15963	2083
9010	9891
9431	9322
3280	6541
3933	13556
6173	8477
3797	3850
8653	10825
6284	14681
13744	13674
19104	6502
11057	1292
12754	2327
5864	15011
16623	13058
4067	6802
2550	18899
14370	6457
5925	17993
19103	12799
7188	5289
2026	11109
16943	6393
164	1899
13364	12701
7913	6996
6775	11702
6933	12838
18009	4665
1465	10458
6368	745
18969	4501
18005	18947
8902	5958
4563	11105
5472	19369
9842	16066
12450	9563
10979	2777
4121	12598
11041	15366
6822	8013
7747	4134
16174	2458
13482	18759
10876	5678
15249	3681
11604	17435
1542	7982
9886	12252
11669	17498
9299	2825
13989	7261
11375	4676
15182	17869
2704	1711
5572	3996
18727	13936
11778	14362
13612	17732
1145	13327
16974	10900
1817	9224
10383	4937
16746	3171
3559	18658
12023	11601
344	6113
4428	9043
12204	8503
2342	12357
2438	3537
2199	6320
13100	8148
9356	8591
8248	15745
5975	6433
6369	3650
10589	7149
2129	18379
14081	12275
1209	4385
14800	15813
4818	15371
18235	13288
8042	9923
6474	14441
2194	12333
13771	17310
4960	2268
689	8645
5496	13133
14939	9830
12924	11378
2808	14179
3918	11441
1356	16173
407	3894
6939	10438
19341	18071
18863	5633
2350	12615
4163	4360
14392	5082
1407	16217
2984	11287
3921	10619
9200	285
5978	4106
7889	11795
10826	958
473	3679
8736	9395
14779	15030
14905	7327
8082	15070
18938	2605
12792	12195
12727	3657
5746	6092
2058	11626
835	673
9186	4796
18198	6443
36	19508
1002	1459
3102	14503
5611	14355
7696	14769
9741	4548
6026	463
11125	19450
2151	7984
19096	681
13488	9378
6280	6624
533	8142
10802	16540
2029	13949
615	6072
7268	3074
11576	4212
16297	11107
6066	7698
18169	11318
18518	3362
5614	14132
17786	18341
4717	2295
18112	7567
3376	12276
906	7732
14188	4343
10024	10166
5503	5954
10417	5765
15857	15840
1601	13422
7686	7008
9064	1213
7045	4427
12429	11990
2656	13656
19315	6685
9998	3201
1386	1399
2248	17953
11441	18187
15926	3209
15888	8292
13081	11749
16228	3184
16278	2165
11913	8811
14986	5980
9361	4851
13418	3413
3038	7211
11975	16857
6654	15808
15685	15254
18440	12407
1836	10234
17139	3826
1585	4072
5028	323
725	13426
18937	8927
17885	17764
8358	10394
3326	7377
7678	13527
14137	1108
9173	9375
2473	7110
15844	15862
18509	13823
8449	14103
15860	13086
19048	18301
9598	5640
10920	14876
11826	17638
7191	16804
15666	14672
1927	11269
5008	19501
2114	7906
10122	14861
14041	1600
10608	4821
4667	13326
436	3601
16143	19471
16483	14821
8523	17529
12090	8930
15675	9883
9987	1795
459	8268
9581	13228
14956	13257
14255	11589
4437	2735
14037	12997
19259	9677
3496	16809
3662	8813
3030	1983
14849	1676
14386	4994
17159	9917
12786	15712
11605	1937
9872	17006
4073	12299
7332	2417
5039	12427
19047	1868
9909	4802
15832	11916
14318	7343
18802	19057
13605	17666
17800	7621
1598	13177
17223	19036
1162	7185
10622	4989
13247	11250
8445	16690
4371	2161
15178	5142
9403	6623
9504	16224
2514	17845
6802	12039
5929	4749
10329	17428
4075	649
14804	10790
11705	16931
18051	16284
6343	7100
12835	2891
634	5893
2496	17667
19199	10546
5510	16459
4596	9446
11940	6305
15660	11310
10287	17265
18730	10359
9633	16958
4707	7717
5891	12836
7780	6942
6915	8234
3120	5444
14491	17884
14721	7862
18621	7363
1217	1109
7569	11381
17921	6854
1754	87
7279	17691
7839	14307
17694	384
11491	5702
13211	427
17608	5287
6387	1482
18253	1472
11876	10679
15222	12185
10574	5801
13044	7295
1124	8353
11963	1390
18437	9876
198	19252
16454	18632
4836	15240
14109	5321
15495	10352
15960	11037
15987	19054
16548	3302
18975	3164
15064	1909
18521	17683
19353	5311
8037	19566
2056	10777
5800	4175
16776	9717
14450	18314
4985	1237
12478	12514
365	13531
3073	2892
13888	10068
5023	8050
11349	2915
2265	7493
11142	17152
16004	15206
15846	1104
1245	3143
17108	2362
14657	24
11258	2301
14710	6176
17657	18594
12488	4186
18028	6576
5203	320
11942	7993
3013	11761
16453	18586
10563	6607
18124	11700
601	5665
1794	12058
6998	5302
4917	6164
13954	9505
4679	1637
12122	8460
11344	194
5933	15586
548	13500
3778	121
14633	15748
8529	7457
5832	872
7217	15245
6537	11090
5814	15951
16851	3669
485	18220
334	16516
17757	3314
4564	2374
8245	2528
6235	13709
1881	17362
3394	8004
13617	2202
7857	1863
11497	6745
4968	14691
11945	7734
2301	17713
6299	2669
7074	12306
8761	3944
129	10054
5604	10714
1815	14696
8967	17272
19135	3491
13815	11614
14753	1773
13960	2646
5169	2051
11643	9969
9695	2163
6040	10354
3	15826
12616	9775
13579	11620
853	12597
4586	5908
15171	4832
16604	17080
14639	6522
728	11950
16468	15490
15668	2182
3085	12404
1432	2651
9965	10778
4671	11803
7474	19032
528	13694
17327	6810
790	8440
15142	16436
7894	10971
16652	11416
472	19352
6373	12840
18404	11672
8569	1416
19322	9656
9440	12143
1887	13342
8602	11992
12789	10508
18411	12244
13055	14752
17299	11637
2556	11809
2312	11632
13067	21
878	16579
16740	9336
6974	7275
12219	14305
1417	3401
1497	9925
19007	5288
10526	661
10248	13898
9319	17334
19351	1514
14458	7069
10843	7840
10354	18954
13230	1952
10800	12999
14321	11953
12113	2263
14949	13893
15776	12340
7773	17824
15295	14317
9277	13703
12656	3804
769	8494
19365	16943
428	15172
14036	4664
1370	5675
7155	3857
13368	8180
15623	5914
18890	6082
13754	8733
2979	17276
14374	15286
8413	15111
8512	4321
16167	15050
2801	3228
2088	15635
13774	17784
6755	18907
6522	19332
11179	7726
11842	12409
9772	12091
4526	13437
16802	5423
5031	17912
10935	17302
18697	150
13493	4975
5281	2453
3929	627
15534	11735
17113	14891
3963	14531
12732	2098
11482	17182
3273	14618
7571	9797
17952	2132
5002	6872
15298	5042
18576	17805
18516	17640
2449	11133
13331	15615
7883	6153
3079	12165
16445	7191
605	17832
15461	9926
7920	10369
8204	18231
4069	15893
13312	17266
695	18901
17558	8116
9328	12784
4317	13026
7347	15945
11333	16837
5102	18292
2229	17235
1786	2392
1652	6257
3055	11706
8397	14386
19133	16950
15530	13078
5291	10403
4727	12459
5769	12471
19120	18884
9999	3275
12657	13643
14565	16034
8131	1666
13660	14601
14538	5200
14655	12477
14407	18116
16800	5151
13166	14106
7346	4510
9068	10189
11091	17621
4291	10819
11231	4640
17478	5315
1218	8718
13061	6963
18932	8646
10440	7294
