13500
15268	3993
11077	3378
10177	15301
3321	8559
15846	15191
2577	1106
3777	7249
16051	15303
5256	5093
18760	6546
6603	10479
14113	2187
13789	18004
15480	15893
9973	11442
17062	16929
11589	6799
9272	12514
13349	462
7934	8688
703	14258
6201	2338
15368	19454
2106	599
9659	15586
1596	7918
14191	14840
4590	15715
9630	6370
13294	13368
16145	1363
14865	17485
5873	649
3581	16861
10253	7922
6583	6324
18109	4758
4911	2134
7448	10695
12443	13955
15473	19055
4822	5875
7499	16570
6731	1366
9251	7113
13825	16214
18110	6804
15976	13077
18749	13625
5207	10988
15077	14388
3576	11526
17052	1097
13519	1147
9696	17479
15972	13337
16427	3211
18354	13557
18503	17846
13828	786
3506	12572
1880	19249
17853	2001
16763	5902
6817	11068
59	6448
4801	14927
10018	14334
16103	1722
15901	5884
1006	14381
449	12860
6085	17871
16129	13410
3833	16179
18351	4320
19261	14074
15683	15468
12378	12884
7026	989
12315	5492
1746	9655
18391	3591
11328	19069
5097	9531
621	11441
590	15739
18649	12807
11991	9308
385	12789
1526	1577
15660	15640
5974	8281
3438	6079
1548	17168
12020	11979
15027	831
2700	3076
155	12942
2182	8148
16394	8056
7407	577
15802	1849
14212	11941
12657	15647
12098	9938
14200	16296
5618	6699
1834	14170
9681	12142
16588	15185
13445	5588
12858	5226
4644	9447
14853	1679
7048	12970
11466	132
11221	1035
16096	11272
18426	10094
18440	7773
12262	6877
3324	18199
2054	5983
13147	13534
11254	17203
841	5063
8357	13113
6066	685
1804	7798
6526	12916
2325	17813
1524	19248
4394	128
3652	4828
3077	17308
11887	16226
14495	4668
11163	5101
17351	5225
17957	11193
8931	14793
18993	16907
11092	6527
11462	4606
5661	1200
16446	520
18955	10860
1030	8047
14273	17481
690	17064
9854	1083
14169	6451
8952	158
3775	18149
8196	1150
14090	8285
18784	10104
16513	134
17638	5831
4435	2684
13782	14137
6675	19016
1364	18175
10544	8310
7950	15328
17431	2749
3746	17793
4896	12619
9732	8055
8841	18170
4137	9957
13653	10460
12182	19307
17357	961
2063	14845
12828	13335
12241	14427
