14113	2429
2045	9360
13547	16158
8025	7217
11657	10850
19012	1373
16841	7318
7667	11122
14636	13239
4900	2968
11452	2223
17800	2534
16010	15938
18817	14360
17837	14757
2315	9066
4451	18920
3778	14161
9346	7086
5761	16931
9026	1351
18468	5452
12097	1390
5083	9802
10961	19142
7593	13934
1415	8014
2827	2132
774	16643
3290	17866
18959	4264
9652	2055
17209	1305
9230	14876
535	8142
13058	12895
4813	16447
12523	18224
4111	16088
8503	1015
3116	16600
13811	18450
10481	15043
10496	12361
14936	19284
15730	4975
895	17502
1188	8700
840	12265
12910	12818
15979	12536
14265	19182
17659	2303
13461	3356
9214	3437
8449	564
4215	2762
2894	1010
16454	8220
9191	2792
1057	5405
3024	13895
8868	7155
8983	4825
89	6647
5725	14935
11679	5332
10736	1007
7624	5074
285	18582
6965	10375
18860	7061
12287	16174
3011	14423
6275	38
14891	14062
6903	5694
14310	3420
1023	11751
13247	8421
999	2050
15133	3803
11213	5133
17227	11969
13388	4226
14708	14101
14550	759
11163	3930
12194	16318
6053	1863
1129	15203
13131	11914
13529	12642
574	4159
3324	7695
14274	4802
2143	16817
16949	5207
6817	380
6875	6104
11481	6315
14912	13126
875	2337
2842	15800
18833	11196
11581	7400
36	18536
5051	8472
11626	13618
19249	16031
4597	16150
7397	11151
14818	15920
8055	16683
6761	561
7105	6429
7972	11832
5443	17846
1240	11996
17046	16760
1531	15429
7989	19163
5976	12323
6659	5099
11208	483
6003	16896
3829	7537
13577	18150
14032	198
8906	16381
17374	13485
3916	12822
10316	11539
1537	7248
1359	12116
4067	10935
8836	15212
6878	11573
11718	15762
15556	15565
9646	12244
8434	1526
16239	1571
6755	2438
14128	17036
4127	3666
1336	10821
18724	5228
11829	11756
2616	19471
18997	9506
12560	16851
12893	2758
2974	18556
15482	4293
16795	18325
8608	9592
871	15347
10837	602
6293	3589
10038	9630
4545	16928
8792	6838
13694	3912
5644	16729
11202	3541
1201	15775
5467	5149
12847	19369
11166	9186
5896	1139
17610	19084
13840	9555
15557	2661
12769	15144
19033	14962
14500	18989
18639	2353
17605	6565
5490	15536
2072	5278
1640	11712
18251	2701
7395	17920
5555	7481
8715	9100
13084	1312
12712	2944
19373	18188
12370	4496
18905	2577
2758	9793
11430	8807
504	6999
5028	6837
2809	879
12009	2244
10638	16667
14716	6630
4399	16646
9312	1426
17219	9990
11881	9576
2178	16921
1813	12763
18976	10781
7694	18600
16642	1846
12902	15449
6808	14483
4475	18455
17630	13916
8384	114
2060	16862
5981	8557
10842	8201
2818	11677
552	5350
594	17940
11252	6550
4081	4904
11442	17174
17254	1505
2113	12364
1877	1708
2814	7044
8701	784
4011	535
6906	7290
9749	663
6964	12032
15923	4955
16982	2871
11348	18359
9604	6419
6967	5848
10891	14145
5496	10588
493	17164
13470	191
10813	10294
9654	921
16618	1115
19327	7488
11623	9728
11459	14065
17355	15807
3967	7738
2184	1866
14934	6852
3465	1172
12302	17731
11175	5775
8430	3348
10505	18418
542	7098
9766	19371
11758	8052
13301	1122
11344	8396
4245	9502
7041	83
441	2326
15385	13223
3614	11036
461	8380
754	5035
612	14863
5455	7083
2353	10831
18694	3012
13744	2205
8082	17376
10373	3414
2245	5001
8374	7087
8313	16788
4452	1047
8279	14493
2997	4869
7296	8813
13636	11055
7156	14257
14391	9195
8281	5578
15541	10276
4099	17021
1705	3365
15416	478
15808	13326
14379	19008
11324	18395
13375	18850
4986	2761
7439	13424
15381	7473
7061	2690
3653	11103
10091	4640
11726	8121
2475	4371
8138	3883
414	10668
2116	3877
13552	711
16207	7348
18090	17274
15387	7523
17664	5081
7	7389
12468	88
1609	395
10531	5369
1882	18390
6130	18879
4230	13151
3399	16842
9076	18098
13256	14440
13282	12546
1178	3368
6800	19117
12817	5089
9245	10199
2183	18186
7834	8073
16546	11757
7693	17028
12055	301
17088	12991
12961	14214
721	1325
14030	19215
16127	4637
9307	8751
7060	9669
15428	5803
10703	9594
10979	959
1847	13355
14953	15133
16792	7989
194	5064
19355	9619
868	1453
14919	8208
5938	1180
316	2201
17556	15930
4280	19017
12272	7029
11727	16177
6816	18646
18030	3692
10106	11213
12210	7781
10081	730
1588	17526
7381	13277
16860	3703
8004	13382
12994	15554
9754	17194
1119	10320
562	11318
17639	6355
8273	16003
4364	9511
12706	3137
5290	3505
10563	7342
13471	8044
7863	6556
15581	15568
19359	15839
5040	4514
7480	11948
2385	2159
8800	5530
16419	4465
9215	6897
18837	11034
17262	9857
9844	19202
18492	5807
13454	6863
14207	5586
12615	19461
12354	14112
1474	18557
5602	580
7639	1461
1412	12863
5038	19116
19265	11880
2677	1623
15275	12439
18667	17148
3101	8574
6421	15015
19311	11439
1234	11913
16584	14605
7141	5267
2729	9102
7571	18834
14644	18472
8317	4503
3325	12571
15939	11798
11364	11928
5397	9615
16428	14649
15088	1928
7920	570
15021	15858
3180	5508
12023	17560
3045	8650
6591	4164
16887	72
3769	17016
12616	2894
16794	15607
13881	19366
11599	5512
13686	8636
1151	11026
14864	17550
6605	3542
15399	7863
12258	3090
912	7463
16425	14617
9408	4431
1091	7305
8832	6926
1754	4403
15459	15571
15349	19405
18682	8136
4457	3105
993	5507
2957	3891
7827	16678
19171	5616
13094	141
2748	13757
1725	10967
7468	785
341	985
17461	8183
6164	3409
2297	2695
7368	9405
15832	16096
7628	1811
14364	7202
6160	14610
1460	6120
1801	3198
2328	15266
3082	300
7791	14080
3933	4667
2815	402
1724	10124
2326	8540
9857	14551
11940	715
13724	4693
9350	14676
14905	10270
6925	10383
11512	7613
15413	8096
4239	6289
18616	9983
3072	3661
9032	8947
8979	8500
6945	7814
12235	11007
78	11559
9426	12109
16023	16680
15424	6440
9348	11228
2841	15202
6799	3294
14676	4301
17081	14552
934	17085
3001	9163
17373	18608
7457	1257
4697	8013
9542	19011
614	5822
15527	12756
7426	3333
15453	3931
1663	4374
5642	11729
13826	5179
4040	2143
9105	10574
15761	14115
3732	8902
13394	18134
104	15579
4536	14239
15649	17443
3859	3612
11899	7891
1839	15718
11804	9628
9865	10650
824	432
1584	18131
16042	5486
2990	10920
12093	10074
11761	2034
13908	1259
9644	16864
9990	6974
12303	17775
13015	469
7030	16872
2805	1073
17645	8571
1293	4622
16985	14569
11307	3346
12016	17446
675	7966
17152	12178
18314	19272
18691	17093
15667	15238
19381	5953
12943	14703
7229	13000
838	19001
14992	16049
6052	12734
4058	7239
14078	11670
12201	12782
3450	801
8552	11312
9854	3123
5076	6611
1221	8983
9817	1382
9813	18866
9333	6909
7938	10155
14828	7095
8056	4978
12547	5901
18146	15370
11873	14390
15066	1392
514	273
12676	4155
5431	2604
8347	486
9139	334
16863	13816
1418	1996
2363	13673
15344	6140
17783	13386
529	11282
13167	14765
18619	10302
3632	5337
5691	462
1999	11502
17759	1714
14808	3607
16359	5042
13081	3970
15471	12086
18784	18222
11192	18022
19271	12846
7962	19078
2504	130
10916	6425
15783	13224
4015	7511
14743	1862
14122	3821
482	6826
11928	9386
12260	2953
1009	15115
16065	5097
10744	7557
1739	11262
18103	10699
7765	8329
16174	8195
17455	2279
9613	9876
10872	13893
8334	8867
10303	5971
17140	12819
15422	5755
5093	14913
10851	11068
3813	6261
9030	15049
6793	3335
1348	9509
13803	14845
3326	1819
17183	6802
17905	18023
1224	1953
12133	6706
15011	11291
10622	2673
6438	3731
7072	3213
1712	14317
8412	1296
15860	16905
10062	892
4755	204
12040	5036
11275	6375
13104	16009
13664	10104
18481	18597
13732	13589
7076	5213
10538	2018
9463	5197
16840	13387
14524	10037
15417	6935
3237	10689
13402	4023
4510	1615
8957	8899
8123	15945
6577	10330
8736	4697
14130	12194
15555	16231
17058	10188
13967	5180
8914	1247
10284	17150
13708	10953
18469	6727
7706	14730
9900	17535
19222	9350
14065	4162
11290	15656
13903	18281
8903	3845
655	7159
9835	14831
14408	14202
12866	10244
9051	8126
11956	6688
19131	13793
6719	7521
19317	13571
5241	5831
10415	2091
12709	314
14491	4452
12565	1901
3507	949
18921	14751
9361	12164
1292	16885
17949	14832
18179	5551
6865	6778
4283	6856
5187	7725
12924	18401
5659	5542
13878	9389
6313	7186
1105	14841
5183	8491
11639	5379
8045	1903
4693	19526
16606	13720
5983	10089
7427	16086
19348	13260
18648	5864
18487	16191
920	15728
12515	1883
1693	14584
4194	17195
