13500
9219	10918
9113	3157
7989	12114
8378	14998
421	12383
5589	15322
14801	4312
5367	1000
1234	10247
6017	3665
9413	15632
6539	16042
7531	10636
18138	15273
5331	5413
5173	15677
7326	11078
7274	3902
335	15214
19082	16916
8081	1782
2644	13334
17662	11589
5030	19242
4233	10615
12329	1473
1521	6396
12803	6878
3930	5820
15950	8262
10993	2369
16107	5904
14393	6090
18360	2791
4861	400
9140	12431
9527	11923
18031	18816
8390	13643
11739	4001
3263	2752
2138	18690
11084	9384
11928	17650
2658	52
5941	3059
939	12789
8979	2649
2035	3421
8761	1529
14389	17880
9203	832
9712	17686
17068	1261
1178	12351
10310	6989
19086	16403
8062	15747
1331	5547
5595	8689
14661	3973
10827	4441
17399	12611
14153	5317
13191	4233
13013	13801
7193	16138
11913	15019
15347	5762
11462	2695
7261	5881
2356	9480
10040	4742
1097	7240
70	15977
14159	789
2979	9966
6800	5611
18075	2368
6408	901
7079	17906
10620	14963
4512	11114
12588	11144
5737	4221
12754	8726
7404	15982
10273	12947
14231	12225
683	18033
17564	6111
888	14709
17993	7706
4814	2449
11611	7476
2672	5457
7042	15259
16244	2746
2613	15018
13295	8662
5207	4454
6690	17333
15032	15754
12941	6278
15041	5132
8939	14210
12554	17515
6781	15468
6287	4669
8797	2814
7806	19387
2794	3920
1066	4740
12179	8688
1855	766
8738	5262
2358	8885
1386	4832
15545	5543
15851	12996
16687	7009
503	16644
7658	18080
7650	13388
5091	13636
7322	390
8552	15534
15518	3118
4957	18710
12336	12934
4485	12041
10452	5812
5875	8
11736	12884
5983	13011
13870	12941
6935	16589
11702	18094
17704	9180
301	9034
7975	4685
4794	128
5374	17969
18875	12892
16656	12522
9204	12310
12079	3091
11776	13746
11482	5138
16932	12677
16274	17715
18841	3893
12700	1791
16263	17531
18373	320
16777	4757
12436	17021
7673	10020
12607	3030
16227	10939
18303	5163
3011	11564
2166	15834
4654	409
19349	452
6915	12727
12487	9203
16762	9688
833	9824
2208	7353
2703	10604
1073	12352
16267	12165
12680	4788
7232	6634
18760	8419
11083	7784
5656	685
15412	7703
14240	2194
13654	11541
13630	19296
4545	5600
16371	4090
10897	7762
16779	3871
15353	17727
12287	14782
4540	14704
5569	2841
10178	15738
7445	12427
410	5351
16163	5446
18117	5067
975	15274
6403	4500
7813	19218
4280	19232
19306	11573
5497	6613
11574	9923
6487	4295
16289	4482
623	7004
281	4734
18557	14805
2312	19560
5860	13461
6951	14699
9744	13444
11802	4625
17206	19165
850	8832
9858	13523
6746	345
11629	17394
4223	7
6469	12822
18462	2228
15944	7514
15610	17787
6191	17689
16405	17823
9111	9977
10970	802
17235	9023
7173	10080
14910	15828
12538	3573
16954	19565
10961	13085
7798	16536
3540	6838
4487	17633
9986	5176
16091	14403
15731	6687
6626	17162
19028	3652
14872	10520
18592	7542
4217	8630
15477	17117
9313	17096
10692	1587
7333	7199
16998	7922
1132	14318
15260	16918
9323	10208
15249	16059
7606	4894
793	4524
7845	7108
7024	14543
2066	8802
7157	3359
9216	7050
7045	14482
5646	5045
4643	1033
17737	587
11205	3921
12166	4063
2349	10633
1135	12209
7570	6194
6456	1125
5535	12525
12032	3398
10823	12988
12203	9707
1693	15087
2233	14457
19085	3524
5566	2745
4230	9079
3368	19265
13297	5454
17397	2815
9214	11246
3379	19139
15824	2692
6889	14437
7825	4147
725	4060
3857	6649
3336	18756
5733	117
16013	1145
6144	11635
12947	10405
4412	7941
7078	5914
1433	6507
11152	139
16195	2071
18412	9456
8953	837
16210	297
7652	13918
2009	10930
4364	7556
16187	7486
6085	18194
13877	16190
17651	7968
16803	9558
3160	2623
17771	9028
18175	2182
17376	14988
7226	9252
8042	12143
15395	6457
1020	749
17910	7477
14578	10216
7843	1015
11996	12566
2191	19490
7757	14870
4192	5110
9802	15090
8628	2667
6863	17567
15952	8153
5237	11356
10233	17640
9781	9439
14888	4165
7958	6305
1140	7016
18174	17776
12799	17318
19218	2336
10610	9576
16902	8542
8519	11676
19193	15989
19236	12336
4070	13417
8469	17100
14344	7271
1685	5482
14049	11966
7205	6045
10387	11484
1334	599
1593	1002
8886	11024
14086	17995
11453	10809
16024	15421
13072	11953
16985	16716
2667	9322
17867	8363
2834	8700
18692	7392
5413	16882
9300	6253
3625	13130
4252	15327
3637	7237
4825	15364
10798	4470
18840	19117
16531	16445
2381	4461
2272	1303
2186	19404
13173	8264
14980	16260
15267	3703
9082	2384
12730	6916
16313	9013
18614	2717
14991	6254
17546	17308
19253	18601
8110	14609
10990	2438
14450	3289
4848	17769
1812	815
11170	17055
17166	6266
2694	7557
15522	17716
7642	11415
1096	7371
577	17197
1682	13665
17237	15503
14224	16427
3123	14417
10796	1368
10004	12162
9496	17815
11299	18555
18179	8920
17303	3521
1401	9623
15168	18379
9531	7429
16679	9004
16763	5036
10076	17337
19369	14557
8809	14287
9298	4041
11741	16877
11028	468
12555	3422
11800	6921
9130	11068
16209	680
18001	6802
5279	10499
11415	14381
3220	8289
6393	4209
13249	11466
17863	19310
13410	11233
14280	17500
13181	12629
16537	7441
3111	4349
13057	4689
13441	1620
5787	8256
4619	5208
14251	10289
12897	16543
6508	7677
6837	13336
11314	11138
16309	10784
11474	4476
17818	18853
10159	13337
5922	12082
12194	14310
2199	729
419	218
14836	8725
13268	10339
18029	10055
135	5959
10264	12060
8175	3141
5065	13833
14592	8653
17046	16299
15543	3729
12433	6928
6842	3434
8253	2883
12726	8465
1533	18369
17220	15007
7865	5286
10007	9126
18975	4953
7095	16503
12241	13205
7930	444
10152	16899
3859	12787
9400	14256
14072	13516
864	15710
9770	12811
6649	15233
7052	15907
10513	13730
17053	1426
9163	8433
7131	3913
13317	11450
14721	10695
9256	10018
12987	8197
10988	5447
7528	16290
15197	17429
193	5846
16947	11283
13900	16308
1321	9214
17061	334
12693	5842
2142	1926
5780	18885
14718	2550
14225	672
13152	12290
12531	10916
3594	9978
6314	13549
13164	17690
18534	876
3718	8415
18586	3763
14549	561
616	17046
4316	7267
8234	55
3965	11646
14411	6050
13011	3636
15025	6768
8883	4417
13611	12881
13447	107
3639	6742
8775	19241
17287	956
12230	810
18835	16152
14371	17696
7964	3410
19143	9170
12126	1506
11257	1075
17591	16768
5700	17736
11631	14892
5549	3132
18800	2661
16108	7292
14017	13659
427	8220
14990	7508
18184	14280
11081	7771
16525	11428
6465	17649
9705	18316
4937	15165
11402	16946
5404	5524
5010	6011
13770	8260
11114	17471
8330	16950
17585	16653
6442	17735
6862	7913
7985	14729
13416	8844
5168	6809
17743	8139
5377	9924
14435	6667
15439	13298
14741	3069
14809	9460
17510	8488
19281	4803
6126	3283
2581	10640
10843	4616
2181	953
740	10940
15107	748
15806	2845
12932	6906
2377	387
12463	18446
15098	7008
16724	15880
1160	13412
1621	7225
1411	9148
6904	15878
14219	11566
15843	13791
16990	8088
1348	7720
15312	18518
1081	4989
2747	4746
11933	2448
6384	5099
16081	9109
7733	9930
3663	17238
8291	12562
14039	9914
3608	15420
15893	9390
14243	4910
14293	7250
5499	10243
4799	3650
15372	1533
9708	15654
4810	1281
809	18289
11198	1456
5936	1215
2366	6130
