13500
1647	8446
354	3738
5544	10624
1076	8282
12385	6236
14478	16551
871	16732
635	4217
479	2775
11118	19286
991	5267
929	14576
10395	1882
7756	16102
4775	17908
2081	2731
14286	11332
12931	5891
17053	404
8574	5954
10739	8874
5812	17636
7679	9759
16477	5209
13904	18332
18610	6048
12990	3706
2925	13427
4620	13237
6365	13716
16465	16064
13819	16230
4888	3374
3457	17458
2262	8798
16383	5845
2743	10363
18448	18063
7429	2555
13318	4294
2010	4005
16893	435
3790	8152
11662	16109
961	9577
15910	1064
17891	1120
7628	2861
18802	11014
1070	9372
12162	5685
11452	1460
9332	9614
10690	7946
3420	10753
3627	9257
13171	11025
9006	7275
5904	1641
4496	7193
13083	9153
1110	8377
17824	14817
948	12968
946	17613
12608	16488
12472	319
12556	10843
9977	10465
14557	9732
17125	19449
413	18365
4332	10396
5504	14616
11999	2857
1858	6313
16918	12875
16590	13812
17118	5705
5899	12220
8746	11450
12938	18454
6598	18579
6952	6215
14334	16394
9336	18584
11645	5556
12843	3522
14962	6655
14549	4063
13230	458
13334	17194
14462	954
16783	8916
14210	778
11259	8776
8358	17204
12084	18532
8628	6552
12773	14154
16276	15189
3475	15754
10216	13162
12087	14246
13384	13094
13413	2938
18880	4937
9577	12122
4389	12555
3029	17498
13206	6871
2514	15367
6664	1207
17396	5598
6629	11802
9261	4241
13848	15589
4119	7293
16756	14125
5099	15068
501	15405
16791	9526
14605	4991
3301	14017
3048	2178
3351	8426
13696	13881
4474	10034
11757	15344
2263	16605
14437	8737
4143	7609
12674	11878
6724	16712
15052	17415
16237	10826
1199	16920
15720	13327
17619	12123
6850	17097
9245	7402
6342	7233
15629	14353
6951	5692
17277	15264
9011	1152
2997	630
7031	3206
10618	10271
13407	14844
15294	1633
9989	6621
1397	6251
1079	15861
6642	14309
5117	1376
13867	13833
8912	19071
2054	2179
3729	6599
7235	17465
18233	5534
14416	9821
3921	6703
12132	19556
18791	11604
14185	5024
16505	17569
5046	4015
3514	8731
5106	7533
3520	4325
7518	6559
2702	14333
11221	12127
12610	367
15319	9242
18188	296
17535	10625
8925	15363
9787	832
16929	11480
14779	686
5325	18479
19	2685
9066	16122
16084	8816
5050	14226
481	679
6712	811
499	14888
4752	3467
14856	13075
17796	4521
4630	7635
15521	23
15565	17893
8409	17366
11715	12038
15253	1190
3133	15480
13899	10955
4004	7536
1267	7130
9193	14039
16540	15711
8948	13115
12691	10589
10102	5535
7180	8934
18773	2997
17361	8485
1180	13259
6855	5349
7681	8461
172	755
1315	15115
1556	10106
1663	17985
1532	4319
8434	14300
11611	6337
4406	14267
17058	12452
17777	4234
9061	4575
12709	11459
13400	5468
16313	2008
9126	1348
19321	2822
10002	15749
2924	7408
6114	19024
11363	5686
3120	6150
5565	19131
6867	7947
10800	9044
7821	14914
10495	2525
10499	5875
3323	17877
3458	706
6690	16039
9119	12337
6000	9292
12181	9354
10974	7316
15437	5840
4856	552
830	2639
14263	18107
85	8144
7913	15859
14836	6024
7141	18976
13049	10535
10158	857
14033	15317
11131	8469
14914	17245
5095	15790
13802	4177
19148	933
5484	9011
14964	6723
4207	678
4830	11976
5404	11066
15520	15158
2162	5270
13836	14076
3587	128
1937	18643
5524	18856
19251	2363
1224	7346
13015	826
16635	11384
12349	18926
12107	774
9777	17176
8669	19282
6150	1328
119	909
9239	1697
11185	17780
15408	19139
16049	7
16027	16983
13435	3121
7037	4327
10489	994
16586	5119
10604	412
14536	1576
8421	1028
4964	7963
14748	10341
15375	8057
12261	1158
16650	18013
11054	946
2673	15287
8958	13746
13689	17926
9515	3142
15108	10426
17511	18949
7964	14509
10903	13704
786	17494
2584	2981
6181	432
12619	7742
7057	8886
10060	15076
229	2892
15777	11016
2712	16238
17311	10511
4477	14428
5700	2635
5343	7986
17265	17324
8221	15030
650	16720
15246	6826
894	6872
15917	12626
3500	4750
15672	6450
6192	14937
8060	3624
7603	1853
3478	1721
6131	8308
16214	3909
7691	11385
15880	14455
4414	10609
2096	1470
18742	7244
2511	3468
4315	3649
13079	17188
16546	723
10063	1866
5721	16638
9202	2557
16752	6571
213	16000
17297	13596
15339	1512
3702	12173
11427	16684
15853	9086
2955	6739
15795	6891
11636	12277
9706	1699
18111	17379
9638	3502
5195	16521
4611	4425
15478	15178
7848	4874
5902	1146
7320	1904
12016	3296
12252	16656
17034	13790
1102	16290
9603	5301
1366	4068
12276	11728
18919	10321
13227	14632
7038	6291
16459	19461
6243	7109
1156	3075
3562	2063
6351	19079
10147	15608
13607	395
9966	2610
4498	10777
3510	9259
14860	9401
18073	3485
15619	14207
4880	6818
13648	11031
4269	7312
3397	2935
18686	13638
5296	4975
2585	1321
10692	10092
7109	9912
2090	19571
8360	2177
9224	5623
13188	12501
16191	9390
7303	9685
8462	19524
10777	12140
18819	19005
17206	8213
2345	15652
8512	9588
2294	19324
3670	9560
12316	15046
16372	4747
18045	12114
13371	15136
18544	16765
473	15699
2597	5744
15523	19498
3336	15566
5250	5446
4410	19059
1726	3577
11112	5985
3263	11003
9441	9792
2779	4745
10376	13474
1884	17452
11575	18371
15654	17968
6265	4669
1689	8432
5810	5410
12907	6312
17	12476
8775	1653
57	125
8733	10949
2559	1903
18377	4806
2628	13465
8058	18349
17589	10786
5015	1026
13917	16498
13071	19543
9192	3763
16863	1428
16789	9981
3714	19565
19193	18122
1309	4890
9772	10310
3108	8131
13942	10276
8626	4479
11538	6520
14239	10678
15354	4293
3917	1458
9363	10519
17070	15575
1051	3240
8493	13784
8794	4752
686	15079
1432	11029
7697	13463
13215	12238
7646	6793
13298	13644
727	1101
16452	15128
10253	10095
4594	5158
4553	17164
14320	4429
8825	2055
8319	6485
11013	15315
6385	18801
10486	8964
14532	3423
18704	1419
14215	8645
15684	2447
19130	14542
2533	12253
11160	16293
9416	15442
7210	17642
4739	17225
13540	13771
11428	2889
444	7781
2048	6834
14528	3716
5640	1513
5038	15139
10982	5869
17541	16770
147	11695
14678	11681
7371	2261
1686	5583
2325	15825
1926	7086
2026	5529
16616	11349
16621	2421
9867	11187
5493	12075
9110	11909
3207	701
5576	17904
6235	14725
17191	9369
4738	9481
16983	17320
18223	10502
904	17936
9942	3514
16395	11490
1367	7133
15617	16827
33	8837
1824	603
7549	7812
4582	18291
2863	4281
13622	17302
13154	2291
1771	4809
12855	11699
1191	1367
8136	14433
3620	16507
13301	12684
15441	8947
12388	17740
1997	16485
17781	11358
7162	10194
14331	6396
13185	9335
12979	15798
6112	923
18645	10204
14813	19552
16835	8857
8355	5033
2713	7494
61	15458
8939	11896
2576	19525
10814	19164
14056	5814
13077	14231
9633	17932
18383	10779
8128	16474
3910	2352
16046	15569
14616	9381
478	11381
17050	9871
13156	7974
7846	3678
8305	11848
19171	11765
450	1754
3471	14659
11058	7573
4661	16239
7701	10885
18027	2898
12315	6363
36	3602
15664	7630
3945	18435
10748	4197
1846	11350
8028	4211
5084	3481
4097	11657
9619	16953
17771	11922
8521	5438
13840	7236
3454	9860
17304	16757
8642	16061
2518	14788
8570	13775
6435	7184
10178	662
4882	9670
3041	3879
2423	10250
11624	705
18462	8225
9352	4558
330	10286
