8032	8129
11255	10207
13543	612
8185	13148
7960	15429
15393	14931
15664	16803
5122	6421
3583	10021
17061	4990
13725	2238
8617	9309
18281	4555
18332	13133
10073	16448
2353	6082
6432	4933
14137	1350
6188	7876
16541	4777
18868	2983
12957	10985
12541	18705
17787	1854
4814	14761
14582	12814
2491	6010
13265	13038
16431	9344
6972	2021
11789	16996
2620	9170
999	18915
5204	12879
15917	14823
1321	8937
17413	10712
13678	15350
2467	7709
9884	13487
9794	598
15692	5593
6256	13260
484	4494
18001	14545
12697	2107
974	12365
16625	4384
14067	13525
11923	16150
13991	15371
9134	17870
18254	14472
18189	3894
17396	277
10072	18723
16413	17761
16274	18610
594	14792
8357	11261
8446	15831
1682	4926
13305	3158
9121	6524
4476	4961
8145	5978
7856	9317
3054	1550
9172	9951
13165	18585
246	18405
2483	17787
10281	8799
5443	1781
6623	17293
16732	2139
16051	18707
14165	8870
6370	10616
5266	12378
11120	10983
12835	16725
4524	11593
1756	12516
3734	17246
6229	4182
18047	1516
856	2305
3792	13033
12207	3499
1437	19264
19109	17429
5661	15375
16347	8807
7429	220
12174	6609
3088	10508
9150	10067
11046	18844
2884	1369
1293	12037
2226	16191
8584	9995
19202	17187
17376	6885
16969	2581
11377	16574
5964	3627
10407	6677
332	11829
17238	3068
17454	11470
15435	1349
13437	6269
476	6188
4997	14544
10998	19464
15124	16610
5005	14582
16929	9477
5101	3419
2429	10023
13830	7421
1528	9588
15689	3192
9235	15028
319	12567
3891	15215
12511	9382
13234	16797
480	13340
13920	18685
16308	18682
3042	2060
9589	16218
4972	16298
16721	16886
13388	7339
3067	19194
17028	3048
8288	7147
195	9732
12159	8759
13344	1585
9025	5103
10315	11747
18820	11419
7141	18734
19009	12556
13274	6480
5308	18938
16523	1577
14516	9093
14110	3449
7608	576
19032	3185
9292	14626
3840	11312
12059	11950
3884	2054
6773	6808
16062	17780
6267	10529
3628	10272
961	8068
659	11517
17949	2570
19294	15237
10126	3376
7681	13658
8504	13202
904	15070
1978	15449
11772	3554
1426	5711
16938	5759
16283	11330
14625	16156
5285	8092
1516	8676
6854	16522
7411	16801
10720	10655
14882	13497
18489	9574
12596	1532
16463	15726
12905	4433
6258	5194
15925	5695
1572	10758
16768	9994
10259	8267
4427	3121
17228	14122
10838	15786
863	5192
2967	6341
1731	1801
3110	12402
12072	7040
15966	16742
18235	437
448	11280
7824	5545
4023	9673
19358	7641
10342	17186
18151	6630
15962	266
16955	18049
14135	5033
845	18833
15060	18825
5784	12092
14421	14539
11028	8097
18051	9449
10305	3217
14283	10607
9782	10962
6978	11780
15920	1291
12089	2911
14527	17061
12741	2039
7020	18368
4229	16903
8306	4255
2794	8615
13299	4707
9902	12604
5450	4762
6901	3326
17541	6175
2356	4424
7777	5721
10610	9959
8351	17350
9788	11167
18209	18313
18584	5679
7804	8114
10531	19112
14285	1405
1126	10466
11393	16674
12297	14616
952	2753
1263	17818
18735	8480
14850	19370
11220	3069
10205	16790
7178	14128
10062	133
14246	6344
15890	4959
7844	18776
14470	3117
9600	9157
13573	15042
17903	7133
9138	3676
3032	1633
2966	15451
8164	19536
16906	16115
1311	9985
15154	13124
13050	13313
17040	3584
7897	3398
11682	15657
16971	17402
10432	11882
13507	6650
3855	16907
1341	1945
13374	2765
2887	7920
11819	15561
5481	10501
11829	3196
18894	12547
16358	11403
15557	17698
11008	9659
4988	10900
10222	9591
4609	11029
737	1251
19334	15288
5588	263
6355	12732
3444	15017
17902	1425
16741	15130
6239	1488
19295	3878
15578	18945
5405	5884
18995	4656
1451	18718
11987	12507
7458	5074
4481	1963
13067	3748
3581	1533
8978	10219
7232	3709
16735	1025
3306	12015
4932	17816
16888	12252
1988	17751
17650	19439
7039	15311
19238	5601
7555	6141
135	15758
32	11534
16440	4077
8784	8589
413	25
19107	13926
13425	6708
18193	18747
9879	8559
464	9753
18695	1348
18276	19197
6957	7847
2209	16789
12828	11192
18575	668
16896	14652
4076	7081
1964	882
12749	14933
12827	14219
17183	13961
5676	11658
3321	16331
5549	756
11500	9124
478	15
18692	9805
9546	7994
4200	10597
9648	16810
5885	18725
8966	24
7331	10880
15775	8271
3505	11354
3704	930
3140	12824
10330	18205
12465	11707
1077	16453
8493	13486
3439	4221
8665	7664
1795	1258
5167	10944
2387	13882
4044	11303
17470	16175
