891
354	631
731	48
1655	730
649	132
126	1288
89	1098
95	718
103	157
1383	144
1588	980
1177	90
1513	897
1025	723
1417	237
421	46
174	917
147	505
1270	887
1531	911
1180	264
809	858
1395	619
638	920
1220	1157
551	1181
626	1114
256	844
1302	362
1693	479
1116	834
1143	960
186	187
1674	418
69	513
7	1131
702	707
918	773
1058	541
699	574
1625	688
709	407
1181	133
254	194
1248	914
77	501
1052	102
249	714
460	368
1063	489
1077	1011
533	1087
84	1050
123	695
790	296
1344	1313
1692	587
1549	520
1428	191
1083	1019
1201	865
1405	259
1173	1308
213	746
4	17
1660	555
1064	137
854	383
1457	962
718	201
664	158
589	1245
817	205
450	1021
665	1182
1321	662
1218	140
62	680
109	546
504	977
527	1142
1375	895
906	1201
414	326
217	168
1190	433
1449	1084
1241	432
426	105
1624	108
436	1187
852	932
951	859
142	1287
641	1069
214	78
226	1299
1316	177
942	519
613	1215
962	907
399	526
1512	16
1092	772
173	381
723	610
32	1155
1285	1070
1605	1246
1695	230
88	1014
1510	1113
311	295
837	737
539	811
636	350
734	883
510	1190
1306	1165
1421	880
912	262
877	135
683	1163
1514	530
656	1301
1325	1109
1678	1296
1170	184
266	808
448	188
1456	589
546	459
182	1047
370	810
3	299
1169	1210
555	634
750	958
1195	952
1315	145
1198	162
599	377
1193	373
752	221
1439	521
1467	138
1392	206
1595	1282
1149	141
896	477
1055	243
1026	1094
1371	1068
517	889
986	757
234	549
819	1150
1060	1039
1080	367
644	417
1125	327
80	831
215	1101
1130	839
193	760
756	761
402	1307
1207	1253
927	1285
472	716
86	922
1473	202
603	1089
586	1051
655	618
1687	174
1589	379
1340	1206
651	101
827	622
430	902
1504	214
291	728
1524	777
326	446
302	196
313	1204
161	146
410	1077
508	460
1604	807
875	22
13	708
973	51
439	1300
693	15
909	1227
677	978
1252	1010
674	323
1310	830
265	585
335	36
1608	682
717	531
545	306
684	926
1444	298
364	525
1430	1036
1040	620
1378	1178
262	596
1639	789
230	75
200	1022
1381	898
252	815
1653	307
532	660
120	1305
355	1281
657	1164
1348	1208
1396	413
299	114
1686	276
493	863
1230	919
1337	1067
269	954
138	951
1041	82
1056	294
416	1147
829	1186
590	1154
1262	1108
358	351
1387	971
937	482
1685	1120
72	400
769	1225
506	185
1591	1118
771	751
79	484
434	1140
1313	213
1393	1196
513	1217
76	850
1086	270
1140	104
1648	434
1656	287
119	870
1346	210
882	955
441	354
961	752
373	6
1460	950
1480	836
19	1312
190	884
491	411
957	886
342	564
632	685
844	155
1284	981
197	632
64	474
1465	208
498	1031
786	796
781	293
813	119
33	721
470	791
1458	983
1333	909
462	491
751	107
395	386
1033	755
98	733
54	515
562	892
276	176
867	638
312	824
557	1034
1292	913
1577	1148
216	239
1345	915
251	874
473	709
714	227
221	232
1243	655
1521	353
334	173
474	470
253	931
1229	615
1414	79
543	181
417	77
1623	332
1291	1185
946	944
34	32
1062	315
1228	1099
1611	1218
1263	76
17	1072
1632	1017
52	580
24	875
622	403
145	60
1237	412
887	833
1185	928
794	99
63	53
133	395
1507	593
1047	579
1251	472
874	360
746	992
1555	304
1464	435
30	64
348	451
157	147
27	518
1350	150
307	1318
639	1153
997	827
1071	793
1038	255
765	1073
965	1180
536	50
1518	1159
112	279
1200	10
177	896
158	989
382	663
1557	1119
1441	1221
612	1241
1472	1320
873	9
1341	45
1283	1230
841	972
688	603
1015	881
469	1240
598	1009
1253	376
1500	782
1537	464
37	976
1391	1080
535	559
1530	553
889	348
799	123
135	256
55	1170
1374	55
1673	165
391	795
1005	693
330	121
784	1105
994	1184
1574	1138
886	42
1338	456
116	455
911	83
1209	405
1144	18
96	469
1495	475
1112	646
379	941
492	1144
851	467
1211	671
456	305
39	1023
25	611
8	1232
1618	422
753	568
435	31
87	1251
707	260
49	1038
387	743
1508	1255
60	514
1613	320
1260	65
237	234
1021	1143
1280	461
1264	100
293	442
455	38
531	885
1110	441
1231	754
403	359
1658	1231
524	498
463	1195
1629	134
1603	92
1342	968
625	452
1379	1233
497	63
1165	832
742	322
259	242
150	27
775	169
679	317
1156	600
1366	947
1035	24
694	263
956	666
1044	378
754	106
477	1049
1369	1156
108	363
701	703
900	220
1213	677
94	647
1522	414
925	790
1669	93
1494	493
1154	485
1111	476
727	1277
1354	804
1037	816
1122	923
820	674
398	290
939	1160
1242	349
515	266
1545	203
950	1096
855	852
359	1128
1425	705
471	283
1249	29
1587	535
1162	204
316	912
1157	257
637	302
179	826
1022	333
1415	934
888	1124
696	1085
1335	872
1364	1127
238	450
530	96
518	70
550	837
1432	250
1570	1100
1463	1110
257	371
617	800
726	828
155	95
1581	1224
849	903
818	528
548	258
1001	161
1567	1303
872	819
1506	1032
876	71
1565	178
1633	311
66	848
822	2
1221	1291
1045	40
1347	5
1490	949
759	271
1476	1198
1009	115
146	59
1551	1042
1217	228
578	1319
420	190
842	399
71	1078
619	217
1277	495
23	1135
1609	994
392	80
201	1081
666	236
635	566
996	668
1367	686
1304	458
1409	1045
843	1048
919	297
1525	66
811	813
294	289
1583	691
277	878
1462	1030
1491	774
446	726
56	1061
124	1263
345	8
680	341
1328	729
878	736
1016	164
289	740
220	1275
433	964
623	933
187	1252
870	1254
653	715
459	1238
606	605
522	838
795	516
486	879
411	28
1684	103
1203	282
184	37
568	687
483	888
331	560
219	1111
1590	189
1596	776
1641	974
1148	918
317	44
564	1207
1404	139
1043	387
779	1177
879	998
365	1145
1539	72
185	1304
490	592
361	648
1438	633
1627	990
627	1309
595	641
423	987
1020	357
868	1057
846	56
1136	614
597	1002
360	471
1257	590
183	1006
380	784
904	734
70	1264
350	229
569	722
963	1321
892	1097
983	537
82	380
730	588
1089	488
99	625
1681	1316
1636	62
43	416
11	930
1131	284
51	1262
315	89
