1500
17766	7498
2796	11358
12061	14595
10385	2315
2036	13017
7655	2010
12088	7391
13487	9020
862	17407
6028	4030
1767	13927
3125	9147
17784	4909
1664	8998
3729	610
8947	15204
10012	8251
350	4715
17588	3560
18433	6986
6091	17659
15523	5920
18434	9104
8994	12169
9315	5245
19290	19439
1887	18098
4768	40
3938	12841
6327	1092
13943	4124
8717	12887
3377	8190
12027	3104
14635	10399
3184	18830
15283	151
3150	331
14739	14658
16540	4481
6806	10559
12400	15306
16532	12466
14577	12063
11051	15681
8684	403
12855	6736
9463	9069
18891	9326
2481	11250
12664	8523
14795	8886
13689	16839
12764	9572
12015	10035
11312	9553
6187	19120
8833	9897
14347	11783
18917	6573
11282	13056
17843	4330
8053	5142
12888	9728
11728	9653
13130	14553
14785	5156
14302	5912
1930	6065
10765	19461
11523	14207
17197	18093
17944	3291
360	17143
1963	16102
15786	9238
17509	14349
9483	4632
19300	15680
584	11899
3503	8558
636	10037
5527	3206
4765	1154
8851	528
4999	1471
14729	14856
7178	18075
5507	13404
6645	14798
12811	15089
7085	17185
18091	7960
12814	5647
5146	10628
9431	6509
14074	1949
12959	2518
16066	4929
13344	2794
7915	14546
16113	8874
5391	15913
12476	9481
11811	10495
6298	2217
15092	3735
14972	7291
12051	15202
9840	12733
4126	663
9663	3655
10090	9475
14022	7060
16831	5137
8076	9396
19041	13067
199	14785
11197	5982
14516	14634
19160	6530
2724	3613
12127	18417
8569	8092
1754	15444
498	11970
16483	11206
17218	6844
16937	8559
13233	1880
15344	6767
4971	12963
17123	12386
4554	15752
19153	8373
6814	5635
15390	6977
14868	431
18577	12247
14774	14271
586	3363
3339	8972
17525	1815
18659	16748
11293	16172
17495	18569
13003	18081
11814	91
7011	15028
12559	5456
10297	15210
6950	19149
9873	16660
12851	16248
18645	18089
8207	9342
16822	18592
6150	6355
5236	13002
6053	3690
1605	4194
18815	14694
15945	2592
4742	1317
8492	9154
11861	10087
17544	16844
12574	2158
11338	12722
5532	15773
9859	6747
4048	8507
10727	13251
11559	3427
13092	13178
9582	12148
4247	6315
10542	8334
5134	5430
7519	4055
16863	2890
18643	12077
113	18810
15332	12637
7005	11679
8148	14233
9794	8691
12237	10412
5728	3356
2812	18271
6985	16718
2059	4837
1662	15952
15184	5901
3022	2948
19099	3272
12511	12612
4098	7021
4984	19125
1631	995
3578	1301
1117	60
6122	2067
12047	7339
17696	3498
6824	17239
27	7918
10199	7286
6078	847
1575	2142
8876	10178
161	17720
1410	10712
5366	3861
1789	13904
15784	6875
11925	1446
3324	10796
8185	3761
1158	12690
2479	10070
17740	4494
15959	10872
3108	2939
11343	2946
7872	464
6041	2620
5640	14398
5651	719
2821	11353
19034	11860
11211	6079
10917	18880
9331	14479
12385	12050
17178	18564
3909	14864
15907	11888
18265	5157
6574	11316
18589	15333
12142	5638
9269	7051
11607	3486
7801	13593
15765	13734
188	12830
12398	5000
15354	7513
11195	10744
3478	8789
6937	13467
18711	15573
258	457
12890	15241
11818	3789
8846	8231
3914	10464
7315	8790
15816	17878
437	16722
2405	1006
18581	16594
13677	2148
18364	4119
14383	4130
16189	12633
12446	18540
12584	9299
4117	3259
1936	2358
17338	15968
19071	3469
17477	9820
10267	4523
211	6034
14487	18328
3192	7024
4595	17706
4041	5011
3355	4987
3708	2361
18383	6257
1646	19363
14094	18724
8705	2985
18685	5248
7971	11745
18531	2000
5182	221
7046	6795
10235	1489
172	13697
1030	9944
15266	12902
3183	476
16399	8187
4406	11938
15501	17627
9327	15068
3493	368
9407	17123
251	19466
8649	8417
18407	5694
3457	13898
14700	4515
3711	9830
7615	15424
10949	8192
6062	3694
17360	7671
7058	19419
947	801
18713	1672
17188	4338
1969	4443
13470	13604
9008	4784
13262	4862
8630	7598
13068	15434
15774	12329
16745	806
4137	3914
2319	4434
97	7900
10679	17451
13800	7893
1520	4869
3638	16188
3433	18986
2296	7520
4607	14064
19245	3878
14027	13630
2151	13231
16908	1826
9258	8263
8913	1338
17229	5864
2773	18530
17976	9607
7074	13395
13252	17200
10246	6955
317	13721
17570	4222
13962	792
6886	3130
2483	10752
6853	11480
13751	18549
10957	12819
12405	1627
7627	9251
7320	1222
1976	6051
5892	8124
15438	19036
13669	11255
4163	12780
15269	10845
19299	8943
4012	11130
12849	11642
13522	17255
5334	9555
8470	1260
17324	8963
18311	5601
13239	3955
16086	7814
17480	11690
6632	2976
1994	4081
8853	9915
1142	2517
11061	15855
11669	18953
11050	6589
14294	4776
17773	6061
18600	11423
16286	3180
1917	13166
3181	3731
8904	2936
7980	15098
5655	13143
4771	38
14052	11121
16594	8073
18808	174
249	11665
18897	16843
1074	17367
80	10803
8665	6627
15514	8764
4493	17526
1641	18292
13121	17816
12827	3286
4568	3449
12300	18062
17430	2677
14360	8887
11058	15078
976	1838
9563	370
6641	14583
11259	8753
10771	14727
5293	10203
18866	10941
10144	2280
1042	10221
16826	12909
3999	15000
4566	2163
18194	12179
9919	7600
8411	6069
3728	17104
15797	2056
16334	10541
6424	3446
17341	8735
1751	16727
15661	1553
18694	12966
15921	5097
13469	5783
11321	4061
17648	8780
15329	6725
5256	10335
9490	14671
9488	5785
8387	15133
2715	939
9509	6110
7493	1579
7426	5475
579	14572
4283	2974
8677	19398
16801	8733
19185	2155
5325	13884
17991	5541
8614	17398
1881	11425
4907	12200
1163	2670
359	18192
3328	11279
57	2957
9391	9199
2343	15116
13486	8266
10125	10654
9694	11218
10985	8030
6975	18698
16347	2676
6938	13398
11456	13203
9022	6276
5106	19566
17941	8855
14638	7220
14496	6641
8215	17775
10498	16548
6820	9519
1772	8605
15399	9542
17998	17352
17687	378
11518	7844
8837	8207
18278	17532
8584	2350
7077	8922
11129	18752
14974	4250
18263	3148
2144	14909
15870	11319
16211	4227
16675	11733
6259	5677
18578	16910
13857	9379
16445	2337
16961	12705
8604	5466
7279	9795
1957	15971
9820	5186
14724	5711
10167	15517
17270	11457
7726	4348
15593	15026
10409	6281
18230	5628
6651	6063
12655	12935
4623	5164
7693	9681
1974	6102
3221	10388
2150	7263
9304	6575
16495	6874
7494	6265
2105	12608
5051	1835
18004	11634
12560	11217
2597	416
14015	6250
12578	5847
13782	10245
3029	6365
11549	19277
7165	6260
16776	12328
16494	516
3485	10376
9215	13886
4374	7647
5586	8865
7142	13193
5818	16132
3059	5452
4458	1135
3984	14980
6726	4358
10799	4701
2977	11187
10905	3228
2740	1849
12395	16983
5643	14432
13500	9207
13153	6818
3004	12211
3801	1538
10648	1074
14334	18804
9967	702
13983	19101
3794	8349
16172	9644
10519	9068
13122	7992
8109	17435
473	18517
18563	13864
11564	2741
16082	1250
5751	10903
7860	16579
15463	7543
2318	19408
8451	12017
10224	513
11177	18532
11716	11203
11339	16350
8575	1498
3094	17293
13580	8245
5715	18036
7623	612
7091	1461
14616	2528
16214	12580
15635	10870
849	5503
13158	8200
18664	3347
14883	891
15235	7908
2441	18422
355	18967
10062	16897
2143	1112
5734	3637
3964	13044
2485	17326
13513	1837
4630	6089
19033	2206
18892	18898
6473	18864
3193	154
16320	10288
765	7277
8375	15538
10984	5207
13006	3150
18492	121
8960	9868
18597	18607
4099	9503
13547	14368
14366	9477
17823	7527
17878	7246
11758	9799
1843	4731
3296	6267
4043	7443
9554	4198
14307	3266
11040	10346
2047	1315
5937	16890
8746	14072
5268	1895
9540	8016
18495	16964
11723	5490
5287	5984
2033	9031
16142	18171
5215	19459
3142	18644
6657	14598
16754	11839
9969	9115
15164	92
10478	16562
6594	1545
4900	16437
8544	16577
9229	16458
18081	13828
3750	16866
1358	17475
18399	13463
6406	2160
16654	17212
2981	11758
16122	1138
12096	13975
13824	8635
14735	14680
9930	17183
3989	2802
5544	9007
3499	4131
5360	5113
1814	2328
11882	12197
13998	14636
4655	3482
7892	10322
1869	8156
55	4192
9261	11094
7747	3651
557	18389
750	8690
3623	3986
16975	4550
6479	8570
16941	3723
7796	18262
3331	14496
648	17984
5681	7929
12291	11369
2965	12199
11546	11846
16727	18388
1260	3152
1346	8430
6931	18302
749	19014
17582	6297
15074	18281
1200	18627
13132	17474
755	8974
8328	16031
12363	13727
3713	15457
16701	10639
11399	13977
15019	10883
7361	15566
17631	1157
18355	16312
15061	12120
10696	14537
2772	1752
1912	15480
17920	18157
10981	17252
13248	7372
6788	14396
13954	9429
1011	18000
2262	16278
12348	17796
16580	18425
3189	9698
7177	6512
13987	15795
938	19112
3058	19478
3538	4291
6577	6124
9562	15976
18863	9400
16093	12713
14461	18331
17879	10336
3446	17110
13974	15802
3484	11026
10391	9509
6317	18892
5315	6526
1802	10743
9718	19269
17187	17201
2926	19474
15307	2860
11783	235
9295	2159
19063	1677
8863	4949
4449	14513
6932	14289
14163	19031
13842	14049
4115	6397
6101	683
17522	6208
589	8708
12243	14160
2914	19497
16343	13319
