1500
13693	3019
11773	15044
2103	13768
17268	327
19054	13230
1312	18499
8940	15900
14947	13060
16967	13773
12919	3369
16335	15993
15744	17220
13270	9977
8245	15344
17937	15011
1894	4858
1438	15356
8817	3715
16527	3865
1154	13463
18574	11429
8779	17712
3832	9097
524	9808
16717	3414
9162	18550
7485	10387
14227	6772
8308	11792
1427	1310
4409	6845
3755	14730
16672	6057
10319	12668
10382	12579
15608	18632
6782	13545
2301	5587
18342	7125
8056	11148
13660	1142
12934	2005
14939	2670
18135	5475
1846	14956
17445	3119
6773	16315
10229	14431
5539	10074
15810	3801
10746	3870
14918	16283
18541	9762
17470	7960
4389	8458
17580	11933
16804	7662
3767	16563
5812	14829
1645	5613
10401	8413
4674	7183
129	17453
7745	11338
12738	5072
9058	9881
13233	18315
17492	12888
9991	17188
1171	10011
16437	501
10167	13672
5576	17158
2200	17747
16563	329
15451	5821
15775	11432
1550	10697
2980	15001
2298	779
13897	10977
10874	542
14785	10435
2932	10895
18752	1193
15423	14368
2953	3655
7753	12636
17925	18029
2260	17772
6991	4746
1531	10555
11444	13833
12713	6042
17714	298
8316	9378
7999	18046
16312	8696
15987	14309
6788	15062
10626	7397
10675	17324
2672	12082
17694	5554
2819	11857
4805	8136
1691	12073
11018	16230
18490	9688
4175	12008
19181	14850
7059	19389
2579	2411
6071	10756
3900	5354
16864	17879
16040	13979
18166	18799
15003	16883
5523	2707
2887	18178
666	7450
15215	10805
570	15421
323	14314
3095	12018
9231	13969
11999	5055
4657	12234
1332	11208
19193	14505
5520	18540
6073	2481
13656	13873
11282	17316
6401	4553
6686	639
9778	46
3910	18115
17314	9425
14834	1296
8495	9252
4136	1748
17414	11604
156	17977
17417	16071
1555	7056
17438	9999
1969	85
7768	4385
9085	13887
718	17981
13030	3473
13880	4481
12843	18569
17609	16824
3761	5066
13675	12920
1131	3217
17168	16225
6771	4181
18487	4767
18866	12826
17173	12895
19104	17923
3972	18376
8273	12681
3980	19171
8542	4027
16841	13542
16277	18860
2228	47
16042	1921
9200	6188
16494	8650
13258	10779
3547	7354
17100	18820
3484	9296
18888	9886
5233	3510
8082	5745
15453	17150
7910	5500
6521	11042
13408	226
17508	16765
5015	19447
2021	12454
16105	8865
15408	11235
7730	17483
2020	16446
578	14662
13275	17341
16777	7568
11023	4134
18665	2584
3322	11275
10782	1542
18828	12204
5640	16219
18279	14232
3545	15115
14567	9485
16994	3347
1626	11048
8727	769
13600	18359
9919	17326
1982	7271
6667	2803
5530	13688
8908	10667
2786	13589
11639	12643
14282	11642
8852	15038
3283	15921
6447	18160
398	9085
14597	6621
11676	7008
17156	922
14337	16650
18155	5372
15365	10035
692	5682
18388	2306
10742	15804
7498	3054
16905	8050
8212	4061
3907	7670
4780	18770
11286	9765
5766	16854
3951	3352
11791	12833
13525	1078
14694	16969
1241	14736
10622	19205
6217	11065
5107	3793
14847	19065
66	1964
12301	9621
8304	7127
8621	8373
1483	7630
8213	13547
5114	7221
18412	7936
9338	18411
13012	13487
14308	3579
6947	10711
15322	19128
14422	11917
16626	6780
8477	7204
5827	5136
7946	8498
1329	10319
15224	14385
7345	4119
9969	12960
12331	18629
2451	17073
9464	9933
2418	16259
5461	8022
12668	10412
6559	10819
9050	18001
6480	9885
4076	18222
7954	13016
11871	13472
6768	9262
15185	8029
7890	5561
16571	17199
1053	10033
18411	7691
2046	10898
12925	15026
19125	6917
14057	17261
4415	15190
11516	2452
12454	7082
13730	847
10288	7777
12275	1490
18394	4948
15809	8384
6664	7024
2094	2137
9678	17525
4523	8672
11452	7717
1341	10080
2109	10315
7794	12231
6531	5297
8389	18792
16321	12162
2792	604
5011	14284
16419	1167
2538	2297
18757	8058
10554	7623
17886	3653
12148	5407
7205	6865
7122	7314
8684	10753
435	13054
7264	16520
9529	8453
3413	5511
19320	18153
459	7965
2354	14222
15871	12247
8771	7263
7834	15370
5593	16617
15011	8013
8927	16184
4144	9778
16104	3309
8942	18527
16200	12629
12917	437
5323	4166
16392	9556
10340	3862
7640	4263
5900	5294
13345	16319
11917	5425
14893	6427
10367	18660
699	689
12744	14597
15985	13801
2784	3566
9585	16056
11600	3416
14060	9831
18597	11294
5041	6461
283	9824
7349	13957
17058	9414
4663	2212
14425	14354
18856	4869
8747	11134
4889	12414
17065	1984
15184	19241
8023	8624
15373	19235
19292	8958
17615	8607
11201	4733
17909	17079
12118	2774
3308	1489
18754	8777
8677	10228
14812	8712
13524	17249
19003	14682
19283	5970
18849	3304
19357	5529
3436	17555
11985	18791
9861	6753
1808	9
9183	16842
9283	17310
11255	820
5304	6401
5163	8269
11157	9946
11399	811
16153	2974
3355	16660
1308	10840
18344	4750
10796	4387
4073	4620
10858	13051
19118	18143
4029	17637
10385	8036
7346	18241
1338	9338
7605	14593
11105	11149
14988	4677
14277	7355
947	13332
17687	8893
8247	7160
7219	18559
19378	14651
14581	1057
15310	2347
8333	11891
17564	15091
7331	8135
16930	6660
13945	15744
9651	7011
13340	15678
4195	8295
2697	5618
7979	13498
4200	15276
16719	3069
12475	16952
16858	8814
8120	5591
8016	1794
8478	4943
594	8425
3730	3132
12783	16917
14888	14329
12822	1326
6324	16622
17839	17960
1446	14009
7312	16023
15998	17307
12435	17407
9034	15198
13869	13600
11375	4396
3067	11709
1573	8103
5313	7547
16337	16962
635	3127
17926	7053
17094	10885
9332	18319
5165	4489
497	18930
5941	545
15534	4975
13063	2822
2361	2182
10146	14525
12417	107
18824	1360
18594	11124
14957	18824
4699	18467
4581	11451
6215	4759
13252	11302
16582	12792
3500	18728
2744	9587
6315	15003
18136	12685
17430	5531
8099	15251
16170	8397
9812	16362
12764	7706
1351	14147
16004	7344
14016	10740
4036	4909
5424	2469
14982	4316
15504	18531
9370	4433
18076	6652
1123	15665
9239	1588
17780	19515
151	18459
5740	4935
9216	3893
18398	16853
19185	9509
10088	16050
18519	16820
13593	3764
997	2997
13813	14939
3805	5348
11226	16658
18165	16222
6090	9324
18868	14789
7052	4389
392	614
8123	12313
15292	6883
8631	12615
776	5582
19210	19144
13244	6103
5796	1578
15732	7099
17991	3900
9955	9209
3386	15576
12481	1860
16945	10689
12682	12445
639	6226
5643	3675
15571	1321
2560	6329
264	7943
2780	15431
16284	18962
121	14886
19123	11323
6714	15850
17538	15200
6944	6554
5886	3816
6078	4278
6718	9037
5312	15591
5988	6574
16634	15433
5846	16354
8796	5155
1004	12286
14336	5549
