6153	6146
15323	7650
2327	14629
13743	5417
7728	17262
10250	15070
483	9639
12282	12406
1270	13505
6685	19256
9039	16203
16485	9324
5012	6012
9470	7941
6718	11114
872	5689
5728	1350
1569	11277
7355	12562
14625	12859
6841	16089
13191	13596
13438	10023
10254	15047
11181	9717
14340	655
13768	15491
5941	11867
12955	5398
10592	4831
8550	17558
324	15722
10951	5153
7464	14180
15375	13398
12722	2735
16926	9550
14264	5116
17161	5365
4361	11881
9274	8659
9315	3584
15057	14917
15898	8130
12276	11529
16230	4683
7919	16483
17258	7771
19223	12411
11298	1078
3555	5786
4322	10143
18459	14329
10326	3325
13734	11591
19244	1602
19252	8792
15312	12855
12589	3545
9549	16051
3240	10861
15676	8775
2386	8703
1175	39
17865	13986
11244	4617
16563	1163
4664	7768
2042	1887
15903	3898
12025	12693
16793	437
4229	4629
13462	8905
9128	8516
8432	3701
4311	3259
9696	5975
2819	6905
7101	7089
3958	18426
2632	1258
1088	8527
2316	18492
6779	8222
16119	2941
906	7882
6063	15290
575	6866
15498	2715
19010	11545
2393	10368
9960	8382
793	9822
3658	13349
4438	11170
8908	14602
18717	6058
4096	445
17052	6855
11957	19010
12929	11436
18374	13304
12256	17411
6280	12005
6657	12153
14242	16349
16438	14361
15006	7958
7661	5825
3133	19211
7463	8922
6429	9764
14256	1998
11973	16900
11879	17331
5862	15441
11850	9892
10493	13425
15095	5252
14243	9878
3264	4550
7742	12711
10160	16915
6978	2172
7299	18357
5810	5918
7948	7574
6296	10658
14848	3555
14484	2977
3767	19521
14978	14928
6194	14735
7095	3768
6233	5073
16243	16919
810	16502
13158	18634
9422	18743
17425	15205
11810	8182
10271	4148
6133	19540
3314	11645
179	1469
8593	11997
16106	19176
1567	15427
15374	479
2249	17624
16784	3785
10352	17197
8691	6758
10094	1299
5781	3624
6781	8544
11656	14922
17720	17056
2485	7895
14071	9037
19272	19018
8441	7210
7726	17112
14623	18449
18529	7648
4084	2887
3973	14643
14860	9925
13340	17238
2370	14299
14325	10060
2373	18157
18535	5007
1716	6456
14562	17843
12251	10873
15793	18957
9847	4556
17129	13983
14006	9938
11949	11056
401	17439
4210	5562
4362	5790
11417	15811
17636	5272
7171	12817
10989	12794
6057	6919
5372	844
9462	16467
17658	13557
18497	18410
1404	2668
2295	1723
7792	10877
15885	7717
14976	6098
10639	14418
11426	5120
17540	3860
8404	9499
3955	1604
8504	17703
17569	14630
8767	3585
1695	15368
12592	12516
17687	11959
625	2786
11827	16365
600	15950
1876	18915
14913	11600
15437	13397
15199	17110
3860	2399
14692	12702
14358	8020
3206	16623
17109	3096
7194	9991
867	1703
4193	13412
9112	17366
2398	19303
1449	3745
2384	7807
12594	3834
6190	16146
18590	9307
12877	79
15820	1764
14672	13510
3114	10696
12050	8505
13872	17809
16813	16083
1993	4862
17570	14790
12359	12529
2871	17670
5149	16556
4468	2443
7250	15982
18705	11827
7837	16343
6969	6229
945	1598
3654	14220
13713	2973
8256	3322
15432	3935
7360	5673
12487	18066
11591	5603
16189	3608
11273	18244
19149	1743
3573	6035
5170	5159
18909	12637
13072	19528
10319	11760
12890	10667
9025	16689
13630	2620
6833	18285
12091	15048
18918	17384
17585	2868
12700	4207
9985	2475
14013	4260
12379	18935
3926	12379
2630	2896
6790	937
6174	1910
14947	9627
17057	13454
873	1100
2598	1199
19288	2759
15163	18558
6186	7040
17154	14589
7969	19042
12702	7250
3779	9040
7187	14311
18289	15849
11184	6554
11025	6
3523	14167
13704	11
17785	996
1361	10266
10833	2270
8277	5134
4829	10213
9089	12113
8756	1201
573	13341
14766	8133
4940	17178
2431	12429
6203	10080
5735	11561
5776	7776
7676	2692
11017	9532
4998	1503
6573	13146
4234	16690
15139	18592
10959	10471
4454	18876
6264	1594
14283	5364
1949	5634
15717	12568
9114	12783
13685	1870
7049	47
18645	17747
10063	14264
15592	13475
4086	8470
16560	9236
13667	5066
17709	1071
189	8299
19276	4302
5453	3765
13481	27
10888	9781
93	12799
11925	8784
15544	12788
16910	7140
4823	7390
18409	15609
16371	12391
13467	3463
12404	11468
10952	15381
5221	15314
8238	11630
5690	15747
7758	9209
19108	10900
12108	17277
11012	12871
10815	331
10052	15711
2672	17605
7062	14266
18949	15970
3112	11080
3564	2999
18107	18899
1207	9931
19126	17585
8699	6493
728	17735
18978	12100
9898	17053
18772	1327
13746	2199
1670	17794
3924	1822
5753	9062
14974	17752
17192	803
16121	7495
11342	13674
14440	11810
17920	15904
18723	16977
8385	10643
17193	17742
2407	6303
4965	9699
15390	4126
9364	10978
12476	2243
9501	16034
7184	6267
13531	3494
7102	18026
8335	17964
17097	10835
4277	13594
1061	4463
4614	6081
8802	7279
17084	2626
8387	12414
18116	2394
18390	5795
9395	6470
13845	3945
17294	2038
16498	12602
7738	5881
8591	15972
1720	2089
18131	16792
15201	12916
12181	5262
282	10203
18638	7194
6099	12052
7851	13061
5943	16847
18546	3158
15995	1326
6787	19132
154	7602
2210	4537
18338	1878
15636	9205
15917	18874
3220	9569
9880	1341
6406	7485
13272	17450
11296	1035
9929	14600
8733	4673
2002	16869
10347	4913
13507	18434
6281	2391
9319	2642
11354	1824
16163	4462
3598	4820
10325	19255
9500	19368
11162	5025
6354	7513
16283	6645
14420	14918
13447	6241
16582	16853
9738	13519
16503	10422
11176	9363
4271	15378
11119	6322
16752	7014
15678	18694
743	3377
5321	8192
11652	15455
3293	12770
9935	13541
14220	11218
13048	7917
2532	2351
8569	4896
18040	16435
1824	16058
17407	17676
13773	19044
3771	19154
13100	15276
15776	18804
11396	3888
18204	5576
12851	1760
19347	6202
16050	5144
1702	9439
6035	14117
14652	5415
9183	14823
7826	5826
9736	3659
4712	5890
14433	14289
10453	12860
17033	11858
15900	15154
1113	4851
4539	206
8911	6396
5687	10868
15912	17423
13963	15681
2305	5773
4312	16705
18258	8214
5306	5502
4480	17279
12716	17374
9081	1886
2854	17994
15195	14032
717	3458
383	10823
12348	340
1303	1945
11705	8690
10552	9295
17672	15088
8314	1696
18384	4361
16670	15360
5176	12513
13472	3124
4000	857
10320	3726
11638	15843
5078	9820
13227	6269
6069	18963
9653	8563
14735	11724
5579	168
11049	8484
14470	15216
13663	15245
2168	12161
15334	14348
12928	15820
12264	18062
17517	16619
14771	18794
18908	13648
3416	18962
17947	1677
9534	12474
7135	4715
6560	7128
4473	19483
13536	8157
1755	8783
8225	9719
13942	19126
18161	3395
5454	15600
3975	17685
16367	4029
315	12019
1444	16756
16024	2952
12634	5798
8677	2617
4318	15273
14154	7678
13029	14723
29	17340
17035	13554
8029	4291
14129	3979
5369	8821
18855	14376
18726	12592
14545	6920
12668	10436
6008	13863
11933	5027
1310	8274
7270	16433
17555	1026
15487	4788
13873	1178
16482	6532
14859	17750
17301	3220
14501	14055
13759	17900
14608	8179
16782	10525
8837	16271
15071	2469
16338	7486
19039	14120
10579	18429
304	13565
2306	11447
12448	7008
2419	5557
10523	4357
8182	14008
3665	1644
11664	18617
5380	17553
11189	10749
2731	6762
19377	8444
12329	10333
17835	9359
4036	17659
12054	11527
1202	10387
6036	14866
6152	12321
18810	2838
9098	1353
13208	14192
11826	17024
14318	11909
13346	10197
4049	2458
13423	18529
11261	542
11676	13059
18205	8485
5612	6106
9072	6687
4990	17567
2490	4734
15866	14071
13815	5011
5200	18595
16104	4764
7391	9276
15738	16426
4567	18725
12399	14616
6746	8164
7091	6155
12555	6754
6423	12551
16373	2867
6269	2334
3272	299
7475	11248
2722	14915
14881	10625
3797	598
3044	10859
13634	1548
18260	10653
7117	17522
4410	13981
12307	498
5014	15886
7393	12389
3249	16430
13257	11892
484	10006
5580	4136
13574	13473
15725	18250
12540	3396
