1500
12552	18130
15400	16835
15383	8163
12953	18410
12539	2901
3141	11238
7054	12192
7384	3052
2412	10631
6441	11106
4476	3517
2011	931
7089	18039
15212	17008
8828	791
398	9802
1678	17608
14007	8502
6648	1716
13991	16130
19153	17746
6060	642
12719	13573
444	6898
11445	9099
5455	17911
5088	827
8202	1313
11616	13039
7772	13548
2826	1343
3816	17619
10220	3799
17523	2300
6352	6090
11387	9318
16853	11924
18488	11328
13641	9337
13131	5953
317	18611
138	11341
14213	10024
11507	5273
6008	16713
18339	14740
8078	13176
18450	13864
15275	2815
15251	4896
4201	3536
635	17899
15769	17753
2506	7719
18280	16961
8557	8100
5207	7182
18302	9811
386	17011
15071	10368
17517	14911
8098	3731
13087	3412
16748	17477
11534	8332
2050	17505
9733	16040
10733	11384
19224	807
8027	17586
875	16562
2988	19399
14981	3699
7094	8120
3833	4541
9021	18467
15029	14838
7050	16820
10794	15915
7669	4785
10578	11146
2719	2568
3834	7744
4735	823
7395	15037
9025	8093
18571	408
3128	14450
2705	1947
15575	10393
17040	12787
3122	919
3322	952
12591	14372
7610	5261
7024	14538
7515	16503
18424	7174
1381	911
14349	12910
18372	7961
19052	4018
2857	12144
3058	9448
4276	2459
4958	13102
2795	17458
7335	10663
6817	4713
15701	19326
4342	15361
7406	18211
10298	1509
8148	894
17791	18539
9871	5184
17193	8910
18555	1201
4050	869
4390	4214
2953	14547
10715	7301
7709	10828
13337	8466
15590	3632
15316	3529
3565	16177
3001	3925
3790	1408
15404	5528
18358	2510
17215	6081
13932	7472
17992	14715
4813	10364
15349	754
7581	15291
12569	8518
9488	3282
11827	5225
8986	571
17086	10315
5834	11782
18168	8016
16820	282
13124	15226
11264	12160
3230	14210
5342	19298
10709	15296
11739	17902
4525	7066
14620	12332
19205	4200
9953	10586
12048	16011
4609	14934
1499	5493
13775	10239
11621	16551
12041	4852
10917	5286
9179	768
15359	15083
18624	9972
19211	7763
392	19311
8055	12513
6158	3113
8390	7501
3828	11536
2946	1394
14066	19103
14305	12791
2222	3026
3604	14035
2367	17301
14628	616
2092	14207
15459	16135
11610	18631
15549	14291
14276	9586
10187	14590
1368	18463
3302	14253
25	9964
8350	10698
18393	17173
11557	15543
7108	6302
12962	18977
4979	9644
10587	11744
8797	9208
1300	18756
17827	7213
4587	454
11447	3398
268	16877
3010	15933
16436	3335
14291	3217
13782	7273
3823	12152
3598	5391
10476	15076
13243	2359
9122	19285
1675	15768
18089	14364
1246	10013
13310	16613
9154	14772
6697	8235
13294	789
15842	18639
15266	12313
6765	228
1572	17186
554	13352
15252	9388
362	17494
8747	6790
17753	1113
278	14754
19358	6357
12304	17475
17831	5763
11496	1577
6665	8723
8718	16297
680	4302
5850	11193
16989	11883
1912	15982
18240	18081
4459	8654
735	10313
2761	7082
10387	7932
8859	2663
6037	6957
7512	17781
13571	2220
17772	8447
1203	12830
17436	5820
15775	785
3524	4587
2397	13964
17414	61
11862	12933
8990	10249
16903	3344
1645	18799
9693	9386
14636	15806
18301	15774
11656	12119
5941	701
8683	1619
15420	10656
11131	17164
1221	17900
18328	1975
11890	9123
9715	15147
17537	18205
5027	8018
14186	2346
9072	16363
11270	9893
3336	12231
13288	14777
16726	1964
12046	4461
1338	2580
14760	13590
18955	7161
14936	17697
7945	5728
7314	3831
18809	9392
10301	17891
9996	4143
67	14205
1442	5826
4750	10976
17341	6574
15243	2034
5297	3323
6730	17439
18878	16990
8869	1142
6546	17516
8142	10532
11834	15333
3537	3791
17813	5379
18172	12047
7619	8493
8002	2356
4828	5440
13464	17511
11973	4253
10391	12858
10695	19015
10934	4545
18706	10077
2518	18518
7878	13655
12437	7428
2912	5773
2290	8879
17074	3270
10422	2535
16113	3301
9211	18146
731	5132
5240	9950
11064	1724
13547	14607
12543	14449
17174	6028
2145	11904
11462	18761
10443	17382
13681	15306
12265	17866
16495	18086
6572	15637
19277	16589
4829	11096
14033	3729
15129	17670
18503	12555
13528	8565
5184	18629
1353	16288
1044	4008
18831	6530
8223	16560
17526	11152
17018	5592
7020	8578
2097	9151
5444	8526
6259	17524
2068	5309
10369	16569
1588	18822
5175	6902
13550	956
18054	11721
9245	14549
19117	3261
9195	13043
7090	4140
10087	11240
10053	18031
15972	10543
13370	2170
11317	10702
16267	17769
16870	2394
15398	16475
16852	2827
2802	17426
3620	6093
6212	3266
5697	9145
18131	8436
13145	5686
2448	12476
15076	11948
17902	7630
14910	2466
638	7835
6443	12636
13169	11484
11854	6658
4217	16776
2427	3685
5979	19221
8020	13518
15716	11595
15956	2027
2636	10388
17977	12071
18234	142
4929	5670
6248	11355
16188	1608
8814	257
2065	11079
1609	10820
16499	14374
11388	17590
4288	15141
16628	5861
17504	4919
10878	3674
16934	12692
764	8151
1669	3538
18170	9209
6193	8380
8021	1752
5654	9026
3183	18989
13226	8069
1915	4520
8807	4791
6876	554
2535	15737
318	815
12842	2096
15200	15962
18244	4410
12117	8523
9123	7045
1179	2693
3526	700
102	12219
9183	1936
6398	17297
14264	1873
18201	18620
9270	19571
12318	7444
14603	1293
13856	2430
657	9443
7962	14814
11240	17774
6115	18355
5192	16093
18128	7348
5165	1200
2354	149
18190	6148
1108	9600
5086	4312
4243	8520
11901	10733
1146	5697
13019	9361
6999	17078
697	8623
9135	15869
16347	12644
6633	1466
11910	17146
2629	10325
9114	1811
19178	13306
19005	5210
7520	6781
9146	3938
1803	2349
13111	3698
4904	17569
3883	13807
13281	13818
3627	17319
7495	6115
5940	14499
19070	18451
5589	729
2836	3872
17434	19375
17075	1431
10970	279
7222	15796
17293	19344
10341	15247
4498	9171
6374	2681
6105	3905
18193	15383
6835	5531
12942	1133
8349	17992
7240	2583
6014	11726
9120	13417
9163	3805
9732	18753
8649	373
9925	15904
7031	5705
15579	15508
12737	14463
10719	5050
18967	11071
4963	6899
15384	5460
9864	13591
2652	6634
7349	8246
1602	1791
4542	16478
14122	2079
11001	774
13299	1742
5341	2645
648	18784
18072	975
13654	16196
16206	17003
17642	4224
417	11454
3125	6311
8798	11343
18602	18838
7339	1872
16375	15096
15713	17612
8758	1998
7834	12400
11951	15138
2930	2965
10931	5492
13146	8346
4103	1558
14130	3588
1075	183
9851	3265
7798	6839
8174	10471
15364	16496
9350	17841
10567	16451
17021	17908
12370	8561
3247	17201
4236	10286
5498	3643
5747	13625
4594	15403
1931	17114
325	18976
1740	19390
19066	17876
15406	10504
12778	9779
5260	2697
18218	2120
905	13170
2896	14141
12182	6397
425	14544
8861	10558
13924	9861
14205	12173
14173	11222
15451	529
