13992	12821
13751	8239
11765	8243
15461	15241
2786	50
8638	10703
13640	5598
18500	8087
566	1266
19201	2648
12525	18345
9271	7205
5794	7408
19137	11072
10607	1014
17503	9105
7435	4169
14918	3469
10469	6028
16937	10537
5997	17708
12130	13559
10864	18028
1921	6111
4179	3387
2981	693
820	10856
19130	16628
15230	3817
13793	6202
5448	16917
992	8647
8229	10586
429	15456
4240	10521
6001	953
18275	13004
16081	16057
1101	16168
10427	13382
13565	16981
18789	14469
8454	11809
15623	11641
3301	866
13983	18918
2172	10960
7930	7739
10498	2754
5083	8802
5402	17
11729	10394
9518	8256
5244	15041
525	10948
1600	17145
9052	17291
4683	16650
3073	16758
12882	5099
18155	9136
13190	7722
8651	2657
10918	5263
12488	7095
4294	6697
13257	9707
12951	18209
16454	8819
13210	11892
7310	13097
4490	16569
9928	12531
12461	6460
16629	5961
2418	5805
5880	5043
19271	18466
16484	14857
6856	16928
12614	10106
4473	5564
6331	14436
15568	13274
4181	15712
10194	523
6156	9034
17328	4547
2314	19142
6430	18284
14599	3693
17050	2617
15286	5328
15004	15189
5877	15211
9676	11808
9639	16483
7237	13713
10885	13946
442	6964
1019	1155
16278	4653
12967	12690
3699	7303
14078	18114
2478	18250
1343	7626
4227	8548
6627	1795
16149	13249
2281	939
2296	11256
12442	3883
14011	12868
18268	12416
5531	17337
3453	1819
14273	5612
15606	10299
13795	17772
4507	8328
11340	3427
8153	430
9749	11574
4563	6400
14680	11410
10386	5070
16682	7266
15182	14889
11807	15110
18889	12184
4834	12091
3590	2977
18708	17999
11707	18708
5159	9088
8927	11379
2450	3315
8831	3702
2438	15602
14386	4487
14581	2454
16160	17032
9720	1056
12917	3510
11738	16692
2640	8847
7222	1595
3136	570
784	571
4337	12014
926	16070
7909	9500
8282	12367
5366	13273
9487	1938
16499	1986
2720	17954
721	4845
8738	14717
18175	10097
5810	16705
5351	4910
5575	10510
1503	17746
17726	15784
2516	15825
15516	6227
18454	2879
7139	1916
4619	2408
6217	15836
17790	2597
17193	10251
2890	1479
17957	1321
1453	2738
12082	13644
17290	19139
5286	10314
10088	7975
11088	17132
14030	14609
9490	281
13823	14863
9423	13161
14951	19137
13655	10460
14172	18982
8602	8946
18583	3491
7613	4464
11776	8797
18572	3220
18759	15947
14712	3779
19191	4586
4161	14527
4883	13439
10714	11889
11358	8455
9468	13431
7532	11222
1454	15206
6383	9061
163	8241
17769	12733
16253	13512
8710	1363
15595	13131
6720	5640
4231	18890
8780	11752
16178	6425
13034	7428
8606	8497
10663	16819
17350	10886
3702	15318
7280	4967
1552	2499
15959	8700
15527	11571
6380	11919
3805	5270
88	4106
5598	17998
5352	2361
14391	9180
12969	1552
13733	17366
13351	15100
5362	10037
1713	400
8128	8500
8260	15932
13972	4860
5529	18940
6563	19468
13597	12600
6637	3917
4856	16721
10640	12260
10616	18346
1796	15652
9253	16708
222	14764
5154	16739
5565	12128
10942	9634
10852	4139
17119	10854
6874	1
9684	16859
13531	14208
13037	13290
10927	4258
7111	9708
19127	11990
