1500
14551	12067
7101	7923
5799	13108
12681	16186
7962	1651
775	9624
414	16103
954	7882
195	8778
3994	11226
10352	8521
17994	8719
7635	16309
19051	4942
5435	5824
1085	12868
9316	7601
10822	1531
14973	5096
16815	5539
3173	6417
18404	8809
12382	8847
7746	340
7794	14510
2726	2883
15397	3490
16579	7517
17061	5290
13252	14036
16017	15275
8453	14002
1353	13532
13996	17816
655	5129
11171	16894
18032	13155
18549	1145
552	13051
5829	4381
16793	17266
9726	9970
7150	4393
14433	2054
2140	4349
4098	9459
1871	12331
18415	10377
15686	551
4175	4728
18614	496
16318	1310
11495	11215
11050	12664
10541	4471
11045	16246
8228	8179
9647	656
6160	15505
9210	3154
9948	1825
12780	14435
16280	1896
8347	1244
14769	3411
371	10526
11170	13293
17596	17777
18493	16288
5575	19465
14955	13262
7122	15309
1388	3035
16051	18448
2206	7795
16086	11163
7212	10776
11314	2423
2603	18127
7627	15365
11809	19477
19362	11438
6477	18342
10249	32
3626	8072
19128	9600
9014	18095
5010	11936
3878	17166
7601	16950
4510	12460
2606	13143
4102	8725
10518	11407
3914	8414
5622	10222
13487	15768
17721	558
7353	17745
17708	17674
225	18014
801	10866
7036	10739
10038	8003
1770	5287
12484	17279
8888	3016
10273	8527
2958	17563
15632	8359
11795	12089
9659	10269
6814	2385
13810	897
17522	2749
3937	4857
3490	13063
6494	17117
18207	7397
17608	12693
8111	18071
10252	7673
17615	3348
924	8230
6053	19384
3529	215
10357	7170
10093	8031
17037	14389
16132	15112
6658	13054
11293	8090
1910	10500
7289	12314
16468	17365
15761	10651
4367	5435
12891	14331
1427	9699
10238	14119
7901	16713
4530	865
6848	12718
11931	6026
12637	9899
2175	1482
2176	5548
6174	19336
14611	10763
13411	2804
44	6533
2941	495
9044	6677
16319	6596
6323	9338
17554	194
3312	47
13589	15032
6803	9330
11416	11493
7285	15896
6817	16574
4353	18210
11167	8687
10347	7754
777	7642
10527	12905
5386	804
16814	682
7761	2788
35	2326
8677	8045
4998	4253
1751	16229
10912	18711
15539	12164
18822	1465
7312	19334
18420	15923
18319	4076
2136	12829
15398	14069
14675	2318
6551	14402
7939	6162
10947	12301
2154	13175
13089	1737
16660	5883
11154	5039
17114	16245
1673	2768
12447	19536
14326	5647
14819	14863
4671	12546
1700	12283
2013	5765
10782	492
1351	3619
441	3114
15642	18598
18855	13181
10279	2511
854	13896
19138	5567
18204	9166
16507	5084
10572	11647
11379	2748
1436	316
13842	5190
17182	14474
332	15061
10554	9370
5837	5335
11804	13734
15249	3421
2706	3809
2555	7375
6033	18041
16077	360
18872	14132
3800	3790
15256	13470
8199	15445
2827	19262
2445	11209
12842	3939
7879	15736
12405	14327
16373	13801
2101	14752
7095	8129
16075	13939
533	14704
17999	19340
16749	13715
11513	39
10131	4894
9800	19126
13082	9654
9479	13879
7974	18220
4887	3887
16580	2362
16003	18205
5972	18387
8797	13243
17909	12316
16966	9947
17168	10111
5790	1063
3335	4023
9744	14068
6810	14317
3786	11399
8734	4716
9629	7199
8133	11498
17326	2712
18624	4467
4490	919
18186	9239
14796	10595
17757	13430
16376	1083
179	5865
5453	16749
16743	5715
6710	5089
2949	3699
6431	3202
19126	8069
11450	2198
9743	14551
9387	16070
8022	6608
2232	1984
8788	14639
18841	866
8078	16121
13676	17507
15027	4101
9247	12599
5667	14254
2758	3675
5304	13296
13197	14933
7236	2481
17908	12850
2960	19125
5061	12750
852	12926
11123	6805
8147	2633
2426	7046
15656	12668
522	12105
10271	79
1779	6416
16994	15753
12923	16617
17092	13132
2788	12004
10224	7883
9394	9755
18144	18748
6109	19152
10980	5452
3846	3176
88	9820
11838	531
18012	7340
17675	7874
3322	58
14958	4559
16179	12580
9263	15885
18837	1278
5140	10230
8817	16607
18536	6402
9521	19394
11320	11170
687	8907
13905	235
5063	10551
12945	1844
7187	14941
8847	661
15587	242
13597	19342
15839	13641
2633	2834
4900	12390
8089	11680
15742	9247
12516	14627
3622	14206
18869	10550
6898	7165
4101	12327
4983	163
1386	14070
9120	11782
3034	8096
19254	2753
6873	11182
12510	4
18741	18938
17740	6285
6620	13373
7860	12511
9038	8551
9797	15186
3759	2117
9399	3384
4892	10671
15537	16690
4429	3838
16198	2353
6967	11947
17320	4495
14294	11527
13076	1094
844	16906
11291	12461
8818	3542
8831	17273
8384	15856
10771	10730
2636	17052
13307	2316
11943	15354
2557	1625
7524	15120
14918	15625
7996	9973
16441	6638
5753	6229
14130	6488
15368	11125
11409	6864
11247	13936
4140	12170
2351	14820
2120	1544
15630	12491
12667	4648
13062	8539
2652	16904
16272	12485
4753	17269
17769	2758
15751	5699
15702	15240
2255	5492
13575	16338
4821	15888
14514	6178
122	4581
17462	6717
14729	15227
12744	10038
12634	18195
1226	15166
12577	6557
15071	3
10117	7235
10735	10542
4443	9209
19296	14751
3927	6949
17784	12634
17174	8454
1382	3988
8663	14506
9944	5588
13367	17479
18359	17784
1449	13369
9383	15097
6093	12627
2465	14636
7912	18648
19279	8558
180	14065
15456	5506
7385	6694
11034	12284
2128	4921
949	12070
5284	17470
256	3314
2398	10677
14834	10686
8849	6023
13180	6838
2659	2174
6167	13056
11175	12989
