4500
9749	8491
3466	18454
13380	826
18327	7405
16151	18533
5600	3186
13375	9953
3737	2761
13585	6240
17738	12826
18410	4549
12969	13950
9223	18370
17712	15325
15962	7055
7630	11284
9616	215
1804	7010
15987	19054
13906	6864
6928	2368
12996	17839
15710	15985
10435	6251
5478	12675
8382	9500
1482	13595
3877	10487
16469	14404
9467	12967
73	3438
4578	619
6774	14808
4255	1586
154	1022
15911	15463
15361	3316
346	668
11163	7088
1782	15657
2600	16628
17283	12991
15458	11547
4824	1644
2340	12901
18193	15383
5466	13782
16191	13334
1225	17528
2924	3702
10965	5178
10736	8791
7365	2449
14943	10122
13407	11590
4696	10786
5378	18997
7419	16974
6548	19373
10086	6373
7405	14697
8198	14651
2802	17426
12636	8621
15211	6434
15960	11037
1136	11437
8913	7503
19117	3261
14723	2787
19275	12775
16218	5562
12622	8698
18499	10086
8904	14214
14355	16952
1455	10183
6958	9827
4540	5579
8333	15776
10238	7218
863	1092
10668	10614
13382	4921
12003	9757
17999	18256
973	15227
12829	9390
10659	9414
3285	17693
16222	16524
2571	19209
15163	13604
6619	17062
18900	9991
6930	14312
7672	15128
18215	8772
13282	14857
7380	7946
14159	1832
13647	18388
16609	297
18757	3593
2285	7139
8469	4769
3	15826
5640	337
13122	8974
15100	421
12142	9345
2040	8596
8288	2032
6706	12221
3035	1330
3905	3775
6936	8787
5629	8472
276	10456
10185	9846
9808	15189
10230	11023
2430	7413
2355	10905
4737	6403
13286	10469
11132	18932
2939	3181
653	8775
19129	309
13584	14811
8302	11940
253	15533
6999	17078
176	11198
8211	4274
4621	12092
1518	4064
10213	10371
14165	11526
4393	12994
17936	10899
3136	2197
17864	10764
3422	3116
4061	9781
5382	16290
17539	18741
13525	6718
13805	11421
14795	14976
8465	13879
6307	14836
1122	14000
9035	12099
13975	12980
13993	16275
10665	13856
16460	3563
1536	9750
5464	19204
4835	16546
6640	5924
12049	10694
1983	8996
8508	1911
9778	5883
7399	17277
14086	7543
7087	9424
8197	16882
866	12613
8506	14073
12369	16525
2259	19380
3745	18290
9748	6897
8048	12295
11553	13780
4411	16051
18318	1898
16269	381
6369	3650
15005	15897
16573	4162
962	15091
7610	5261
1477	12168
306	746
2027	8609
4723	1254
12481	18662
6670	2201
7596	204
6324	9286
6131	13202
17698	11553
1182	15250
11119	9966
4648	1312
1236	6991
13852	5527
6213	5462
2501	14203
257	16225
4018	2824
5193	4999
8455	481
8866	12596
11453	14382
10417	5765
14460	17747
3138	1357
13005	11005
2175	8437
12671	2358
12470	18968
333	12264
2631	6617
6000	2796
10787	16708
2399	17687
2126	17889
17825	3706
1154	3258
18516	17640
2187	12059
15538	704
15295	14317
14869	4506
16935	13247
13452	3109
6388	3469
11736	3363
17495	5208
5632	15997
14488	11984
3001	3925
10949	6035
8966	2460
13581	16211
2071	18272
2618	9507
1444	17720
3038	7211
15741	15035
14336	1878
6326	9631
10950	6903
14992	2644
2734	15012
1032	1760
18894	14750
4579	9173
5172	4568
10199	6394
10753	2960
3182	9995
8716	9351
2048	7613
3113	14373
18317	17053
13017	9125
7535	8865
15208	5815
18559	5643
7295	8688
8516	4774
15514	13240
7462	17646
8867	16736
2676	13311
4274	19062
15323	18630
1102	16606
16179	18747
15937	13937
9185	9847
14944	3568
3893	19481
18256	12576
14983	17778
13488	9378
12757	14877
781	1477
1057	9496
5286	15289
894	12649
1328	19353
15229	8803
864	6949
4981	548
2697	7167
9172	2898
10151	16685
7351	18110
2957	91
1818	13088
9672	5735
16016	3390
4292	3535
13214	3844
10554	2452
5945	11541
4772	18295
7502	4182
9910	17759
2664	15750
11202	7040
17239	11829
4656	9874
11215	7212
101	17799
13285	15168
4503	16624
3009	12227
10057	2514
2653	13009
11070	3764
3199	3317
14066	19103
10590	347
7283	11509
15338	18542
11508	9416
5340	16670
7475	14657
18928	6033
616	12375
11338	7035
17091	14960
4445	3835
2434	4725
756	11596
5469	16742
14410	9581
5795	3673
17238	6421
914	17571
3394	8004
18365	17238
4654	2154
13478	13618
16526	10653
161	4481
8354	13358
6932	18902
6136	7797
4081	4618
1794	12058
7257	9594
13108	15387
13127	16208
249	2066
4909	7623
7296	10719
8482	10855
4960	2268
17112	5800
10913	16789
3302	14253
18221	10383
17549	15800
5472	19369
706	7601
13800	4560
1424	19192
5793	17980
16410	2112
6047	12076
14389	16345
11273	4265
11405	5707
12410	13594
13392	12008
16925	1999
10054	17802
13334	2123
17197	11693
12686	16365
10861	15184
19101	4700
11463	13588
14082	10001
14094	6861
13490	1139
10963	12871
10205	19358
3289	5161
7124	19250
18679	10445
11328	755
17432	11464
868	16885
1448	324
16483	14821
13639	3159
8182	9761
3969	4565
14652	0
7817	16940
9158	13190
11984	5140
16465	7318
6994	9034
5812	7255
1578	6470
3034	574
14567	4135
1348	18705
18485	3728
110	19199
2293	11081
14993	12638
3021	7846
1314	2631
12505	8921
14025	6338
18083	4611
3091	1512
19324	13367
7429	2396
16219	1769
18388	15321
10139	2087
9072	16363
14192	2309
4402	13486
11697	11651
7189	11200
8227	2543
14429	12272
9168	6842
14730	9828
16121	16970
1674	17255
6750	848
10172	16381
11401	9233
12056	3574
16535	5652
5167	18525
14682	11097
16360	8432
5828	8725
15899	12443
17108	2362
14049	14863
17834	16155
5146	13395
18453	9596
1683	19410
8962	2469
13547	14607
17085	2289
3089	8656
5852	10651
9363	9490
19048	18301
6535	441
15764	16421
15181	19028
3107	16072
9182	16468
4984	14055
9391	14659
15739	3772
5928	12931
11118	14022
14181	15898
11251	14595
18426	12089
18881	15335
6270	7659
10804	12433
14698	15684
10227	9412
13696	1370
7873	16775
15537	14087
2300	12329
13400	8418
18519	13867
4731	12470
8403	18076
16091	4051
6832	7652
12306	15578
19218	4179
5646	15954
4689	9418
14589	12795
17320	19187
5546	16766
18370	18223
19062	18268
9911	1946
18037	15439
8311	8122
13609	5045
10083	18053
13098	5830
13033	12277
7922	8958
15708	3912
14096	5617
11550	9729
17047	9610
8765	15295
4390	4214
15184	7440
16363	830
2733	7740
5149	18967
10844	4198
3225	707
830	9068
15279	8737
3747	16499
15151	5569
15700	8822
14912	1956
12627	19107
9225	18318
18852	3589
4951	17941
17455	3324
2239	19381
13776	8133
8177	14430
11127	11750
5374	7353
46	5435
16580	14128
15626	19179
17088	6323
2741	16367
14945	6845
11439	8194
15493	8222
17130	6094
3513	19411
9224	4910
5903	12607
12382	621
18336	5539
10841	11917
13326	9033
4520	16333
7026	4411
17466	1994
7625	9150
7738	853
8843	11824
15853	808
8957	17519
10001	3080
14753	1773
15246	18143
14603	1293
8396	6405
7958	12320
13923	14168
6905	15134
3246	1962
11004	10133
15667	355
13865	10913
13023	12373
9156	5766
17078	6946
3076	7376
18237	19407
3949	2033
5148	6588
1631	5109
3847	3163
2002	3757
2132	14359
2270	8091
15024	11377
441	14714
12697	14530
7847	11350
8393	6340
17059	15993
15364	16496
18300	2882
11604	17435
18159	11420
17101	7798
14848	5074
4389	19104
8307	603
2502	6322
13140	15338
18810	3251
10147	4683
2358	12049
3661	18810
544	1134
16354	14896
6961	5797
1953	12955
13237	9617
11292	7325
11128	9607
11362	16647
12348	10753
16311	13792
14385	9430
3659	6145
4948	62
16689	10854
7880	14002
13333	3066
3535	12197
10426	4043
3218	8023
9255	4515
8204	18231
11253	1413
10762	1905
16905	19240
17125	15966
13605	17666
9431	9322
3443	17862
493	17709
9794	19100
39	10031
6253	14730
16589	19548
15154	993
1499	5493
7577	5634
3773	9262
1522	10489
2532	16022
2577	7662
18602	18838
16868	1010
14278	7119
14325	6615
10521	2995
18540	15409
11832	17293
1990	17206
4957	16082
14919	15875
13715	2265
17522	3005
14503	6728
8582	15687
3320	13075
19014	683
14177	2183
18930	19134
13596	11401
15241	17858
935	11291
3855	19441
30	11540
575	12163
4166	2773
12855	5013
8995	1280
18070	12202
10159	7383
19114	12928
18177	13275
9546	15167
7242	4592
18482	19022
5841	4736
4525	7066
8488	16500
5020	7416
9821	6414
14346	15104
16904	7965
4650	17517
4340	4355
3266	6059
1679	15452
11976	5427
7297	2980
3865	10209
9666	7293
12126	3153
18911	9132
5510	16459
12227	13123
13115	4197
1234	14361
8684	19564
17935	7028
14136	863
2596	7669
11033	5345
5264	9120
10517	14505
8589	11605
13862	10524
7822	14094
15264	9305
8314	18436
1095	11351
17948	1532
14487	293
15946	19047
9270	19571
13611	17700
9334	15792
7635	14381
9531	8970
9913	19511
19085	3446
10219	15545
5526	15688
6066	7698
10486	3817
7045	4427
624	9347
13133	14757
9155	7841
16313	8922
16584	734
2246	2712
3725	14766
13401	3379
7815	10373
10872	5541
6830	10557
6022	14309
2993	8175
8829	2883
15059	780
8450	17572
13446	17189
18976	8659
1957	13811
3619	8203
17372	11118
13366	2688
15421	11680
16073	1163
18812	17082
2509	12512
14241	13150
9623	9768
4704	3332
10387	7932
7490	18178
13902	8055
12784	4167
13331	15615
7733	14905
11690	14743
9296	12976
14405	12225
7943	10870
14184	5698
9370	845
11403	19531
9009	13294
10085	2744
1617	667
14804	10790
7252	2305
