4500
8596	1449
17568	15729
2522	371
18191	14955
4201	14410
6571	4035
2051	4578
3590	1497
14689	17498
944	3389
11080	5010
9530	96
12176	18341
16056	5809
9133	16418
8301	449
4591	16481
7201	18330
7843	1015
16124	13648
2771	18688
18567	1500
13902	5246
19230	8039
5384	12897
3158	17814
3656	18111
5900	14076
15521	9794
19244	13313
16544	12468
8379	9902
9259	15451
6179	13751
9723	12969
18844	14181
6301	14343
10786	19412
8713	11
7501	1575
990	6577
10394	7683
14415	1960
7416	1921
5460	12531
17687	378
13375	18275
4975	10159
11278	1759
9205	7495
5356	11426
12112	691
6835	3394
7407	10657
2675	13454
18067	5873
16518	5298
9805	13293
16456	12583
13026	2343
5416	18628
8338	6501
8470	1260
12059	18037
10667	8056
14578	10216
5741	15368
18676	9529
7320	1222
6352	8856
15185	18487
12907	11802
961	15901
9428	17351
17937	15854
10371	3910
7824	6793
7761	18814
690	2398
18847	7822
1737	6619
10526	7928
12628	2232
9876	18707
11887	9835
14481	18907
902	15647
7818	11825
7292	8871
2855	14644
12885	8736
17730	9920
5853	3537
11376	6343
11304	6639
14314	816
17142	19477
857	234
7487	16168
3734	14056
1578	9544
1493	6352
17407	6269
12114	8884
9385	611
13467	17178
11299	18555
14994	12125
10925	4220
8863	4949
17932	18490
7607	9235
1852	10661
8719	580
1329	16770
9987	3603
13115	7157
6297	9847
11760	2937
7759	17525
13421	10580
17954	6103
68	19321
168	10047
16473	11112
12715	304
10481	10477
9036	2772
2553	16263
4440	14101
16410	17694
3697	10089
8436	10593
16801	8733
8227	637
1913	8035
14228	13185
9618	5352
13183	3512
18674	259
7835	12573
7289	15673
6396	13849
6494	5077
4661	14597
16979	3553
9899	6350
3077	16925
7920	10414
11840	5238
13102	3125
14209	4995
4376	12031
17209	17714
17457	16118
15312	18518
2653	6168
7230	11017
16241	1243
14440	6490
16170	12614
8686	4566
7740	11521
17747	5739
16084	3067
5745	12577
895	18050
17809	17937
4194	1515
19264	15715
9921	14077
12606	327
681	11859
3886	13626
2744	14305
11966	6959
17257	13439
17971	7352
8254	5325
11404	8290
3490	14888
15623	4425
14231	12225
11633	16546
9541	10548
14800	1411
5146	10628
15800	16269
6266	18274
2521	1329
15733	1956
12904	6008
14816	7636
10439	1270
18829	686
11106	19351
15462	10687
11238	19006
8708	10863
5937	16890
3721	8591
7084	16048
