4500
2308	16583
17548	4807
16059	5972
10923	17430
43	95
13206	18082
10854	12389
12543	7894
11063	11316
9525	18783
5785	1494
18871	9312
6405	14310
16075	4196
15243	19363
11281	7061
14154	11789
6717	12755
1827	15816
18581	507
2123	11872
16791	7150
18377	13775
12372	19222
1628	12795
15577	2149
12070	15300
3647	13156
10405	1138
17297	8361
3863	17883
4549	7208
19135	7324
6704	9769
6437	9007
697	11614
10151	13539
12166	452
16023	19352
12453	10583
1881	4132
42	14119
4944	17963
10980	15923
1543	6170
1351	14147
17162	12200
3646	18953
336	15621
11430	16971
8900	6274
13589	8578
3969	7697
8766	7958
3491	6261
18537	5313
18566	12591
6019	7478
8306	3628
17024	1087
180	6812
11411	8011
19292	8958
15092	10284
3236	274
12908	18771
534	1644
11014	15461
283	9824
5508	1112
13987	2715
14474	4527
11417	13231
5878	16147
8569	18416
11316	11492
6960	4755
5194	18718
10317	14510
7645	18918
7416	5364
17608	2385
7453	10859
13488	15635
6268	4657
1254	2768
248	6665
954	16530
14741	17538
1719	9349
3389	8190
15341	8481
18836	10100
1382	8494
4681	5715
8488	15428
15512	4168
13963	14182
11295	14003
5651	492
1606	10945
16046	15181
3133	18380
17488	4973
11642	2356
7149	19211
3695	686
4507	7456
5431	7978
89	8621
10487	2255
2466	17386
16744	8435
2957	18039
13005	18252
18734	7200
11648	5470
14776	12107
618	18325
10349	5674
2595	17144
2303	18361
10567	2105
16882	195
6829	7266
15951	5762
46	10670
14461	7370
14600	2292
12496	18074
3142	12753
5283	14458
19083	13141
1573	8103
17756	6297
6993	2334
5599	16454
16537	12255
17789	13373
17095	8286
2009	18260
5062	2158
13291	9722
6976	17634
10520	13529
15045	266
12553	6757
4231	5191
16166	15338
15864	7454
17543	13995
5535	5336
6	17699
9349	5594
10204	17801
16803	13333
18783	1235
10870	13192
10822	17868
13307	6688
5861	15757
10073	11699
4607	243
2458	17184
11069	17480
2392	17895
2402	11851
1195	15918
11318	7673
1479	17128
3944	10087
3100	564
3989	17029
17500	5046
15201	17573
9337	7223
14693	10012
563	5142
18106	5545
9271	17049
6594	13512
13191	10517
11991	9308
17286	288
8860	18142
10666	9532
17714	298
14873	7308
5964	1963
6091	2737
10198	10014
4999	9867
948	16654
14740	18264
6666	1711
15271	3710
2087	16117
15892	3448
13533	5426
8667	17456
12018	12511
15237	11222
4274	3933
2037	12227
10066	2214
6337	15475
13764	11805
5644	4782
4527	817
12612	16924
17431	2749
16069	8400
4264	1736
13047	15032
15353	3255
2150	8447
3867	7511
12039	13850
19224	978
8026	17165
4963	16624
19372	17044
6383	19529
14914	6364
10396	19115
9087	17197
5997	3752
7119	9409
8305	1225
18819	7848
7837	9342
16732	12278
6560	4392
8354	9350
16355	15491
18635	17421
15389	871
11999	5055
16300	11817
16760	14631
10411	17631
16037	16332
11153	17083
6874	19353
791	4596
19300	8583
13826	17251
16139	9164
12299	13357
6169	9108
7766	15690
10115	10968
290	7589
7842	17294
15181	4981
1288	6110
805	8661
19369	10388
5986	10973
1620	7234
13733	7128
8382	1760
19225	17778
5955	1047
10660	7865
321	4265
4278	9905
1588	5853
15711	14710
11867	1342
13414	4769
16631	11199
9218	16597
18720	10299
10023	11901
12960	5664
9587	8586
15062	9368
9514	10959
12040	18886
16176	12474
15691	873
5661	1200
55	10430
12401	11060
7803	4081
12504	7784
16399	8260
18679	9439
4794	17005
14390	17744
16140	14322
5626	5699
7756	2718
16476	10692
14329	18832
8791	17804
1757	7187
3271	16554
14553	1339
2371	7722
14905	15833
3528	3029
2090	3592
9322	7837
13020	14853
10047	10760
16826	465
2823	11161
4445	11677
12065	11722
18612	17816
1041	18570
15564	3734
18742	13620
2240	9477
12013	9833
4792	11096
8741	5832
11288	9190
16042	1921
4876	15741
5666	6362
167	1282
14218	11180
8117	14088
13035	18643
15684	9627
7695	3966
11437	12756
12342	13452
6858	6405
11741	7970
4502	5169
7186	12029
1399	13193
15161	17439
5531	7026
4009	4381
16823	1627
16897	18931
166	9154
9471	12609
10616	4660
980	8160
7217	4273
7984	10991
11149	9050
5532	10144
5832	17066
18211	11259
7289	18883
431	4879
15860	13642
3377	10560
406	15873
2844	12047
16394	8056
10904	13967
6619	19129
13408	226
16114	4339
10928	5178
18110	6804
3517	11402
7042	15132
15131	3268
19279	10436
14224	11165
9453	16730
6580	15585
8262	9602
4636	11564
9436	2950
4288	5627
14725	3676
15894	12132
2900	2404
8126	11719
11334	8081
11371	15558
10142	2205
14727	16348
8625	7267
16694	15975
5936	17539
12303	18695
16454	12680
15349	15079
2225	5824
19155	6503
16758	16295
18704	8567
18609	10263
13476	19387
5949	17965
14164	5707
597	14059
4112	15848
3759	4321
3318	14513
15303	4773
10090	5021
7648	2044
1261	12210
10512	14646
6232	7677
13918	4960
10298	6921
3294	9265
608	8644
7581	87
1916	14257
18776	428
17677	10106
2583	12517
13006	7201
6187	6671
8682	4713
11450	14889
11746	17444
18345	14504
539	11508
3490	11295
6738	11237
2418	16259
9890	10112
17727	7797
12157	1469
3426	17785
6552	2352
18199	13369
10581	4844
19050	19120
7044	6641
15420	1096
14133	10227
674	18623
7651	4038
3296	7409
18437	6614
720	15611
6139	8594
14262	5107
13100	3148
13212	6733
3050	4996
10756	12002
19376	7123
1059	1157
11352	208
13647	7668
2956	16963
9529	8453
2974	13640
16665	17285
15954	13536
12718	2312
11622	18993
7976	14281
17030	5833
7411	13920
17056	2440
978	2832
1736	9099
18306	10889
8548	13162
14706	7482
2828	8512
6883	1088
6927	3610
3711	2051
10091	8635
12643	16321
15366	8553
8616	5936
15993	13946
4364	9077
8250	6919
6692	17183
12690	9982
12364	17564
8585	16286
7629	1066
14850	17658
18672	2913
9114	1487
13916	10593
2149	1767
781	7309
8127	1234
12651	15800
9863	11430
7853	4544
10914	6609
16590	733
5561	17008
3188	17120
2853	5361
11389	8468
14372	12457
7182	10038
15440	6965
15779	11339
860	12307
10807	845
9232	13860
9136	2547
16062	904
5523	2707
17233	19087
1271	5609
19228	17136
17503	18106
6168	3726
11796	11110
2134	1930
7960	13131
14411	8113
6887	19082
2350	3184
15760	12510
12412	2915
15249	745
10479	6208
1615	9292
18241	7648
10812	3488
1847	11658
17176	339
10825	2979
15210	7913
3350	15538
15893	5718
1239	7968
6663	13359
12279	7558
13803	14929
9209	16974
28	12424
2370	10750
18978	7506
14800	19547
8377	7488
9868	14941
16414	7066
6147	13537
11783	6507
13631	10027
10797	718
8874	11842
640	13699
11518	11279
17338	6529
6075	55
6467	12252
7728	4108
17137	9574
6331	8810
8016	1794
14479	4690
1284	8200
15194	7907
4176	4984
11902	15149
5585	6992
3044	3222
815	18549
12950	473
6654	5141
15569	14531
15329	5163
15588	17345
13540	13150
19157	9987
17858	8480
19242	14062
8216	1367
18910	13649
10372	7368
15291	17654
16053	901
18438	16090
5181	4461
2983	1373
6980	4627
19123	11323
16341	16815
18503	17846
11177	19050
14876	14831
16346	11718
17895	3399
4234	17641
4032	14424
6536	17364
17824	16231
18511	15479
14134	16757
13852	7132
2153	15633
15158	17482
5809	13732
6500	14282
5113	14961
14713	9516
7804	3581
17252	255
15278	102
18048	18470
4540	15377
17457	13693
10266	12560
13875	6356
1715	1386
16395	9251
5244	5255
1906	18008
13249	13066
7908	6070
8112	17925
8001	15885
17560	17938
10386	2383
18429	9597
4762	4872
15480	15893
6915	7886
5088	1553
7175	9078
4168	10252
18791	11101
15620	1677
6642	3503
13675	12920
1698	4431
379	18915
14953	771
6233	18680
12445	14848
5796	1578
3418	15439
15454	8615
7712	17867
19316	7761
5296	13645
6475	12245
2404	4735
8638	4422
10228	8590
9466	7854
8597	330
